ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
173,1,11,C,3,2,l,63,0,0.82,3C,2C,0,1,1,0,C32,0.529752413071321,3.25809653802148,0.991951546043433,0.5,0.5,0.5,0.5,0.220615835910656,0.5,0.126245960497185,0.5,0.5,0.968123914916286,0.5,0.5,0.5,0.5,0.968123914916286,1.41111981963728,0,0,1,2C,3C,0.968123914916286,0.5,0.65942929277294,0.34057070722706,1,0,-0.968123914916286,-0.723680447878483,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.0045682625971,0.999848040646614,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,12,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,3.17895414041748,3.29583686600433,0.991951546043433,0.5,0.5,0.5,0.5,0.220615835910656,0.5,0.126245960497185,0.5,0.5,0.244443467037803,0.5,0.5,0.5,0.5,0.968123914916286,1.16411981963728,1,1,0,1B,3B,0.220615835910656,0.126245960497185,0.636033827291996,0.363966172708004,1,1,0.779384164089344,0.582595959305834,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.0155735712832,0.999449187893666,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,13,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,1.61479922706734,2.63905732961526,0.991951546043433,0.5,0.5,0.5,0.5,0.80321179521649,0.5,0.126245960497185,0.5,0.5,0.244443467037803,0.5,0.5,0.5,0.5,0.968123914916286,1.07311981963728,1,1,0,3C,2C,0.5,0.244443467037803,0.671642672867475,0.328357327132525,0,0,-0.5,-0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.33473464203405,0.999923331859774,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,14,D,3,2,a,63,1,0.82,3D,2D,1,0,1,0,D32,1.75056433187938,2.67414864942653,0.991951546043433,0.5,0.5,0.5,0.5,0.80321179521649,0.5,0.126245960497185,0.5,0.5,0.244443467037803,0.126245960497185,0.5,0.5,0.5,0.968123914916286,1.56511981963728,1,1,0,3D,2D,0.968123914916286,0.5,0.65942929277294,0.34057070722706,1,1,0.0318760850837136,0.0238276311271468,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.737327748273895,0.999847736271692,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,15,A,0,3,a,9,1,0.82,0A,3A,1,0,1,0,A03,1.91026756487046,3.40119738166216,0.991951546043433,0.5,0.5,0.5,0.5,0.80321179521649,0.5,0.126245960497185,0.5,0.5,0.244443467037803,0.126245960497185,0.5,0.5,0.5,0.991951546043433,0.824119819637285,1,1,0,0A,3A,0.991951546043433,0.5,0.664868472889773,0.335131527110227,1,1,0.00804845395656684,0.00601628435603854,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.170457406369353,0.999887469437401,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,16,B,0,1,l,63,0,0.82,0B,1B,0,1,1,0,B01,1.00261088515585,2.7408400239252,0.997967830399472,0.5,0.5,0.5,0.5,0.80321179521649,0.5,0.126245960497185,0.5,0.5,0.244443467037803,0.126245960497185,0.5,0.5,0.5,0.991951546043433,1.95811981963728,0,0,1,1B,0B,0.80321179521649,0.5,0.61633250877925,0.38366749122075,1,0,-0.80321179521649,-0.600407306076942,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.448925131896439,0.998356601624051,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,17,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,2.1147818722442,3.46573590279973,0.997967830399472,0.5,0.5,0.5,0.5,0.202804489139548,0.5,0.126245960497185,0.5,0.5,0.244443467037803,0.126245960497185,0.5,0.5,0.5,0.991951546043433,1.28411981963728,0,0,1,3D,2D,0.991951546043433,0.5,0.664868472889773,0.335131527110227,1,1,0.00804845395656684,0.00601628435603854,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.23005078306946,0.999887780158335,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,18,C,0,2,l,27,1,0.82,0C,2C,0,1,0,1,C02,2.40490082150778,3.49650756146648,0.997967830399472,0.5,0.5,0.5,0.5,0.202804489139548,0.5,0.126245960497185,0.5,0.5,0.244443467037803,0.126245960497185,0.5,0.5,0.5,0.997967830399472,1.04011981963728,1,1,0,0C,2C,0.5,0.244443467037803,0.671642672867475,0.328357327132525,0,0,-0.5,-0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.25054352771995,0.999921921144221,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,19,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,2.23863830211416,2.83321334405622,0.997967830399472,0.5,0.5,0.5,0.5,0.202804489139548,0.5,0.126245960497185,0.126245960497185,0.5,0.244443467037803,0.126245960497185,0.5,0.5,0.5,0.997967830399472,1.30711981963728,1,1,0,0A,1A,0.997967830399472,0.5,0.666214460782738,0.333785539217262,1,1,0.00203216960052832,0.00151906319430456,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.19824639419854,0.999895646675597,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,20,B,1,0,a,63,1,0.82,1B,0B,1,0,1,0,B10,2.77126317506596,2.86220088092947,0.999486893593776,0.5,0.5,0.5,0.5,0.202804489139548,0.5,0.126245960497185,0.126245960497185,0.5,0.244443467037803,0.126245960497185,0.5,0.5,0.5,0.997967830399472,1.16011981963728,0,0,1,0B,1B,0.5,0.202804489139548,0.711435410169556,0.288564589830444,0,0,-0.5,-0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.68101601017579,0.999991348933075,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,21,D,1,3,l,27,0,0.82,1D,3D,0,1,1,0,D13,3.1455350259277,3.58351893845611,0.999486893593776,0.5,0.5,0.5,0.126245960497185,0.202804489139548,0.5,0.126245960497185,0.126245960497185,0.5,0.244443467037803,0.126245960497185,0.5,0.5,0.5,0.997967830399472,2.47311981963728,0,0,1,3D,1D,0.997967830399472,0.5,0.666214460782738,0.333785539217262,1,0,-0.997967830399472,-0.745989015811325,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.0500483783284164,0.999895833453933,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,22,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,2.17405762565873,2.51230562397611,0.999486893593776,0.5,0.5,0.5,0.126245960497185,0.202804489139548,0.5,0.126245960497185,0.126245960497185,0.5,0.244443467037803,0.126245960497185,0.5,0.5,0.5,0.251978814588146,1.24311981963728,0,0,1,2C,3C,0.244443467037803,0.126245960497185,0.65942929277294,0.34057070722706,1,1,0.755556532962197,0.564784612534726,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.24613766861932,0.999847210549675,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,23,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,2.3431340747824,2.53897387105828,0.999486893593776,0.5,0.5,0.5,0.126245960497185,0.202804489139548,0.5,0.126245960497185,0.126245960497185,0.5,0.809228079572529,0.126245960497185,0.5,0.5,0.5,0.251978814588146,1.12511981963728,1,1,0,0A,1A,0.999486893593776,0.5,0.666552604003317,0.333447395996683,1,0,-0.999486893593776,-0.747124527821588,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.33747734092473,0.999898239826605,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,24,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,3.1169029959679,2.9704144655697,0.252362365772188,0.5,0.5,0.5,0.126245960497185,0.202804489139548,0.5,0.126245960497185,0.126245960497185,0.5,0.809228079572529,0.126245960497185,0.5,0.5,0.5,0.251978814588146,1.46111981963728,1,1,0,2D,3D,0.5,0.251978814588146,0.664912348991968,0.335087651008032,0,0,-0.5,-0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.906786128453657,0.999887729601091,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,25,C,2,0,a,27,1,0.82,2C,0C,1,0,1,0,C20,1.64701896347064,3.68887945411394,0.252362365772188,0.5,0.5,0.5,0.126245960497185,0.202804489139548,0.5,0.126245960497185,0.126245960497185,0.5,0.809228079572529,0.126245960497185,0.5,0.5,0.126245960497185,0.251978814588146,0.884119819637285,1,1,0,2C,0C,0.809228079572529,0.126245960497185,0.865046003320651,0.134953996679349,1,1,0.190771920427471,0.142603551766954,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,3.8242854328995,0.999999998194881,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,26,A,0,1,a,63,1,0.82,0A,1A,1,0,1,0,A01,1.96087202922602,2.32727770558442,0.252362365772188,0.5,0.5,0.5,0.126245960497185,0.202804489139548,0.5,0.126245960497185,0.126245960497185,0.5,0.951831631339483,0.126245960497185,0.5,0.5,0.126245960497185,0.251978814588146,1.00911981963728,0,0,1,1A,0A,0.5,0.252362365772188,0.664573379460341,0.335426620539659,0,0,-0.5,-0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.05050438726764,0.999886026057143,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,27,B,1,3,a,27,1,0.82,1B,3B,1,0,1,0,B13,0.549020178992063,3.04452243772342,0.252362365772188,0.126245960497185,0.5,0.5,0.126245960497185,0.202804489139548,0.5,0.126245960497185,0.126245960497185,0.5,0.951831631339483,0.126245960497185,0.5,0.5,0.126245960497185,0.251978814588146,1.88311981963728,1,1,0,1B,3B,0.202804489139548,0.126245960497185,0.61633250877925,0.383667491220749,1,1,0.797195510860452,0.595910084915208,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.500935394035273,0.998379047699702,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,28,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,1.1928230602699,2.37490575457367,0.252362365772188,0.126245960497185,0.5,0.5,0.126245960497185,0.798714574054756,0.5,0.126245960497185,0.126245960497185,0.5,0.951831631339483,0.126245960497185,0.5,0.5,0.126245960497185,0.251978814588146,0.992119819637285,0,0,1,2C,3C,0.951831631339483,0.126245960497185,0.882897148170842,0.117102851829158,1,1,0.0481683686605173,0.0360062447262583,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,2.43719941968579,0.999999999327665,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,29,D,3,2,a,63,0,0.82,3D,2D,1,0,0,1,D32,1.169782866896,2.68557734525015,0.252362365772188,0.126245960497185,0.5,0.5,0.126245960497185,0.798714574054756,0.5,0.126245960497185,0.126245960497185,0.5,0.987837876065741,0.126245960497185,0.5,0.5,0.126245960497185,0.251978814588146,1.20111981963728,1,1,0,3D,2D,0.251978814588146,0.126245960497185,0.666214460782738,0.333785539217262,1,0,-0.251978814588146,-0.188356199642901,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.33215896542409,0.999895762371497,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,30,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,3.03221685744478,2.70805020110221,0.252362365772188,0.126245960497185,0.5,0.5,0.126245960497185,0.798714574054756,0.5,0.126245960497185,0.126245960497185,0.5,0.987837876065741,0.126245960497185,0.5,0.5,0.126245960497185,0.0636226149452453,0.886119819637285,0,0,1,1B,0B,0.798714574054756,0.126245960497185,0.863512057237837,0.136487942762163,1,1,0.201285425945244,0.150462482080159,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,3.8060055621935,0.999999998042998,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,31,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,3.49988477149436,3.13549421592915,0.252362365772188,0.126245960497185,0.5,0.5,0.126245960497185,0.949177056134915,0.5,0.126245960497185,0.126245960497185,0.5,0.987837876065741,0.126245960497185,0.5,0.5,0.126245960497185,0.0636226149452453,1.25911981963728,1,1,0,2A,0A,0.5,0.252362365772188,0.664573379460341,0.335426620539659,0,0,-0.5,-0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.26307220971632,0.999885792967439,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,32,D,3,0,a,9,1,0.82,3D,0D,1,0,1,0,D30,2.89640171268936,3.85014760171006,0.252362365772188,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.949177056134915,0.5,0.126245960497185,0.126245960497185,0.5,0.987837876065741,0.126245960497185,0.5,0.5,0.126245960497185,0.0636226149452453,1.22311981963728,0,0,1,0D,3D,0.5,0.0636226149452453,0.887118413530255,0.112881586469745,0,0,-0.5,-0.373754039502815,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.172798704855479,0.999999999466727,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,33,C,3,2,l,63,1,0.82,3C,2C,0,1,0,1,C32,3.23173726097705,2.26176309847379,0.252362365772188,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.949177056134915,0.5,0.126245960497185,0.126245960497185,0.5,0.987837876065741,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.0636226149452453,0.796119819637285,0,0,1,2C,3C,0.987837876065741,0.126245960497185,0.88668181302525,0.113318186974751,1,1,0.0121621239342591,0.0090912858987264,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,2.43188973739043,0.999999999453613,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,34,B,0,1,l,63,1,0.82,0B,1B,0,1,0,1,B01,0.220316621638603,2.50552593699074,0.252362365772188,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.949177056134915,0.5,0.126245960497185,0.126245960497185,0.5,0.996929161964467,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.0636226149452453,0.800119819637285,0,0,1,1B,0B,0.949177056134915,0.126245960497185,0.882608091379196,0.117391908620804,1,1,0.0508229438650846,0.0379905611380003,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,2.48388081674156,0.999999999317887,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,35,A,0,1,a,63,0,0.82,0A,1A,1,0,0,1,A01,2.1083851268699,2.30258509299405,0.252362365772188,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.987167617272916,0.5,0.126245960497185,0.126245960497185,0.5,0.996929161964467,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.0636226149452453,1.24411981963728,1,1,0,0A,1A,0.252362365772188,0.126245960497185,0.666552604003317,0.333447395996683,1,0,-0.252362365772188,-0.188642907251685,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.29302391401292,0.999897234498321,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,36,D,2,3,l,63,1,0.82,2D,3D,0,1,0,1,D23,1.66964116852254,2.83321334405622,0.0637194585205037,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.987167617272916,0.5,0.126245960497185,0.126245960497185,0.5,0.996929161964467,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.0636226149452453,2.01711981963728,1,1,0,2D,3D,0.126245960497185,0.0636226149452453,0.664912348991968,0.335087651008032,0,0,-0.126245960497185,-0.0943698754134714,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.2080943158074,0.999887587547335,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,37,B,1,2,a,9,1,0.82,1B,2B,1,0,1,0,B12,2.58160599002792,3.95124371858143,0.0637194585205037,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.987167617272916,0.5,0.126245960497185,0.126245960497185,0.5,0.996929161964467,0.126245960497185,0.126245960497185,0.5,0.0318760850837136,0.0636226149452453,1.66511981963728,1,1,0,1B,2B,0.987167617272916,0.5,0.663790419995244,0.336209580004755,1,1,0.0128323827270842,0.00959230976138774,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,0.563259917392063,0.999879883974656,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,38,A,2,0,l,27,1,0.82,2A,0A,0,1,0,1,A20,3.11006246641232,2.87167962488401,0.0637194585205037,0.126245960497185,0.126245960497185,0.5,0.126245960497185,0.996759927034303,0.5,0.126245960497185,0.126245960497185,0.5,0.996929161964467,0.126245960497185,0.126245960497185,0.5,0.0318760850837136,0.0636226149452453,1.18111981963728,1,1,0,2A,0A,0.126245960497185,0.0637194585205037,0.664573379460341,0.335426620539659,0,0,-0.126245960497185,-0.0943698754134714,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,1.32640696991795,0.999885535397434,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
173,1,39,C,2,3,a,63,0,0.82,2C,3C,1,0,0,1,C23,0.621326346000789,3.29583686600433,0.0637194585205037,0.126245960497185,0.0318760850837136,0.5,0.126245960497185,0.996759927034303,0.5,0.126245960497185,0.126245960497185,0.5,0.996929161964467,0.126245960497185,0.126245960497185,0.5,0.0318760850837136,0.0636226149452453,0.843119819637285,1,1,0,2C,3C,0.996929161964467,0.126245960497185,0.887599041349409,0.112400958650591,1,0,-0.996929161964467,-0.745212602764751,0.5,0.784106609740024,0.600119819637285,6.07433224457636,3.43129262795649,0.5,3.87287078982233,0.999999999482925,0.5,0.74750807900563,0.574742247446713,7.15727701722784,3.85289024533445,0.5,14.4760479740232
