ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,11,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.43817010000021,1,0,1,1,2C,3C,C23,3.25809653802148,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.577876018549221,0.525331993012217,0.474668006987783,0.553367812111402,0.5,0.278752960742833,0.594076531267727,0.446632187888598,0.0245082064378191,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,12,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,1.6061021000005,0,1,1,1,1B,0B,B01,2.60268968544438,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.553367812111402,0.5,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.577876018549221,0.525331993012217,0.474668006987783,0.553367812111402,0.5,0.284628146534478,0.594863952593502,0.446632187888598,0.0245082064378191,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,13,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.76682100000107,0,1,1,1,3D,2D,D23,2.63905732961526,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.577876018549221,0.536124757026341,0.463875242973659,0.577876018549221,0.5,0.289435654543688,0.632589669678481,0.422123981450779,0.0231633589344668,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,14,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,4.82319310000003,0,1,0,0,3C,2C,C23,2.67414864942653,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.601039377483688,0.463875242973659,0.536124757026341,0.5,0.577876018549221,0.0237527512550312,0.368220201816253,-0.5,-0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,15,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,z,1.10946920000151,0,1,1,1,1B,3B,B31,3.40119738166216,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.577876018549221,0.5,0.5,0.5,0.5,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.536124757026341,0.463875242973659,0.577876018549221,0.5,0.0752255007500452,0.632962033468713,0.422123981450779,0.0231633589344668,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,16,0,3,b,1,0,0,aud,A,9,1,0A,3A,1,0,b,2.91496190000089,1,0,1,1,0A,3A,A03,3.43398720448515,0.553367812111402,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.5,0.5,0.5,0.5,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.525331993012217,0.474668006987783,0.553367812111402,0.5,0.133466584880147,0.594505894713423,0.446632187888598,0.0245082064378191,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,17,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,1.44117420000111,0,1,1,1,3D,2D,D23,2.36712361413162,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.5,0.5,0.5,0.5,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.545883634840837,0.454116365159163,0.601039377483688,0.5,0.322758960353598,0.666924525222021,0.398960622516312,0.0218923077250971,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,18,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,3.10697590000109,0,1,1,1,2C,0C,C02,2.80336038090653,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.5,0.5,0.5,0.5,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.622931685208785,0.536124757026341,0.463875242973659,0.577876018549221,0.5,0.125181151305162,0.63273874768961,0.422123981450779,0.0231633589344668,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,19,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,2.74869519999993,0,1,0,0,1A,0A,A01,2.42774823594805,0.577876018549221,0.47256332268205,0.5,0.5,0.5,0.601039377483688,0.5,0.5,0.5,0.5,0.601039377483688,0.47256332268205,0.5,0.5,0.5,0.622931685208785,0.449872071744891,0.550127928255109,0.47256332268205,0.577876018549221,0.0802983647239889,0.321081618089576,-0.47256332268205,-0.0259311347934515,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,20,1,0,b,1,0,2,aud,B,63,0,1B,0B,0,1,b,3.290882100001,1,0,1,0,1B,0B,B10,3.55534806148941,0.577876018549221,0.446632187888598,0.5,0.5,0.5,0.601039377483688,0.5,0.5,0.5,0.5,0.601039377483688,0.47256332268205,0.5,0.5,0.5,0.622931685208785,0.545883634840837,0.454116365159163,0.601039377483688,0.5,0.116234862798004,0.666497344620071,-0.601039377483688,-0.0329810469108031,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,21,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,2.87000950000129,1,0,1,1,3D,1D,D31,3.58351893845611,0.577876018549221,0.446632187888598,0.5,0.5,0.5,0.568058330572884,0.5,0.5,0.5,0.5,0.601039377483688,0.47256332268205,0.5,0.5,0.5,0.622931685208785,0.554736938510168,0.445263061489832,0.622931685208785,0.5,0.159893804520345,0.694036530438286,0.377068314791215,0.0206910033594996,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,22,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,2.12795320000077,0,1,1,1,2C,3C,C32,2.91777073208428,0.577876018549221,0.446632187888598,0.5,0.5,0.5,0.568058330572884,0.5,0.5,0.5,0.5,0.601039377483688,0.47256332268205,0.5,0.5,0.5,0.643622688568284,0.559834077718789,0.440165922281211,0.601039377483688,0.47256332268205,0.270641901094569,0.710849606819504,0.398960622516312,0.0218923077250971,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,23,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,4.25660460000108,0,1,1,1,1B,0B,B01,2.53897387105828,0.577876018549221,0.446632187888598,0.5,0.5,0.5,0.568058330572884,0.5,0.5,0.5,0.5,0.622931685208785,0.47256332268205,0.5,0.5,0.5,0.643622688568284,0.531860774184674,0.468139225815326,0.568058330572884,0.5,0.0580237272841832,0.617765445689265,0.431941669427116,0.0237020884084969,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,24,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,2.77974890000041,1,0,1,1,0A,2A,A02,3.66356164612965,0.577876018549221,0.446632187888598,0.5,0.5,0.5,0.591760418981381,0.5,0.5,0.5,0.5,0.622931685208785,0.47256332268205,0.5,0.5,0.5,0.643622688568284,0.536124757026341,0.463875242973659,0.577876018549221,0.5,0.154969040260587,0.632637350765401,0.422123981450779,0.0231633589344668,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,25,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,1.62721040000088,1,0,1,1,3D,2D,D32,2.99573227355399,0.601039377483688,0.446632187888598,0.5,0.5,0.5,0.591760418981381,0.5,0.5,0.5,0.5,0.622931685208785,0.47256332268205,0.5,0.5,0.5,0.643622688568284,0.562792864291669,0.437207135708331,0.643622688568284,0.5,0.362087817841773,0.719969340528105,0.356377311431716,0.0195556185943812,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,26,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,3.68946210000013,0,1,1,1,2C,0C,C02,2.6149597780362,0.601039377483688,0.446632187888598,0.5,0.5,0.5,0.591760418981381,0.5,0.5,0.5,0.5,0.622931685208785,0.47256332268205,0.5,0.5,0.5,0.663178307162666,0.554736938510168,0.445263061489832,0.622931685208785,0.5,0.0918974442950045,0.695252972663445,0.377068314791215,0.0206910033594996,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,27,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,b,3.74363210000047,1,0,0,0,0B,1B,B01,2.35137525716348,0.601039377483688,0.446632187888598,0.5,0.5,0.5,0.591760418981381,0.5,0.5,0.5,0.5,0.643622688568284,0.47256332268205,0.5,0.5,0.5,0.663178307162666,0.457975936209982,0.542024063790018,0.5,0.591760418981381,0.0450311712877797,0.347194382851689,-0.5,-0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,28,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.93708040000092,0,1,1,1,0A,1A,A10,3.76120011569356,0.601039377483688,0.446632187888598,0.5,0.5,0.47256332268205,0.591760418981381,0.5,0.5,0.5,0.5,0.643622688568284,0.47256332268205,0.5,0.5,0.5,0.663178307162666,0.57369064633353,0.42630935366647,0.601039377483688,0.446632187888598,0.164158245982567,0.751950895801635,0.398960622516312,0.0218923077250971,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,29,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.60406720000083,1,0,1,1,2C,3C,C23,2.68557734525015,0.622931685208785,0.446632187888598,0.5,0.5,0.47256332268205,0.591760418981381,0.5,0.5,0.5,0.5,0.643622688568284,0.47256332268205,0.5,0.5,0.5,0.663178307162666,0.576626728951125,0.423373271048875,0.643622688568284,0.47256332268205,0.396035531588725,0.759653447545633,0.356377311431716,0.0195556185943812,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,30,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,z,1.40808300000026,0,1,1,1,3D,1D,D13,3.80666248977032,0.622931685208785,0.446632187888598,0.5,0.5,0.47256332268205,0.591760418981381,0.5,0.5,0.5,0.5,0.663178307162666,0.47256332268205,0.5,0.5,0.5,0.663178307162666,0.570143290223795,0.429856709776206,0.663178307162666,0.5,0.371069858633007,0.74203458133556,0.336821692837334,0.0184825362001273,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,31,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,5.41295540000101,0,1,0,0,1A,0A,A01,2.4423470353692,0.622931685208785,0.446632187888598,0.5,0.5,0.47256332268205,0.591760418981381,0.5,0.5,0.5,0.5,0.663178307162666,0.47256332268205,0.5,0.5,0.5,0.681660843362793,0.417583464739869,0.582416535260131,0.446632187888598,0.622931685208785,0.00795740387587483,0.224899211007401,-0.446632187888598,-0.0245082064378191,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,32,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,3.68417540000064,0,1,1,1,3D,2D,D23,2.46385324059017,0.622931685208785,0.422123981450779,0.5,0.5,0.47256332268205,0.591760418981381,0.5,0.5,0.5,0.5,0.663178307162666,0.47256332268205,0.5,0.5,0.5,0.681660843362793,0.576866744118312,0.423133255881688,0.681660843362793,0.5,0.0967618518364159,0.760329090298792,0.318339156637207,0.0174683374366469,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,33,1,2,b,1,0,2,aud,B,9,1,1B,2B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B12,3.87120101090789,0.622931685208785,0.422123981450779,0.5,0.5,0.47256332268205,0.591760418981381,0.5,0.5,0.5,0.5,0.663178307162666,0.47256332268205,0.5,0.5,0.5,0.69912918079944,0,0,0,0,NaN,0,0,0,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,34,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,5.58366510000087,0,1,0,0,1A,0A,A01,2.28238238567653,0.622931685208785,0.422123981450779,0.5,0.5,0.47256332268205,0.591760418981381,0.5,0.5,0.5,0.5,0.663178307162666,0.47256332268205,0.5,0.5,0.5,0.69912918079944,0.403924876844182,0.596075123155818,0.422123981450779,0.622931685208785,0.00534432914098364,0.190614051031121,-0.422123981450779,-0.0231633589344668,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,35,1,2,z,0,1,3,aud,C,9,1,1C,2C,0,1,z,2.76252000000022,0,1,1,1,2C,1C,C12,3.91202300542815,0.622931685208785,0.398960622516312,0.5,0.5,0.47256332268205,0.591760418981381,0.5,0.5,0.5,0.5,0.663178307162666,0.47256332268205,0.5,0.5,0.5,0.69912918079944,0.570143290223795,0.429856709776206,0.663178307162666,0.5,0.183527435263021,0.741848066425587,0.336821692837334,0.0184825362001273,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,36,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,2.47056850000081,0,1,1,1,1B,0B,B01,2.32238772029023,0.622931685208785,0.398960622516312,0.5,0.5,0.47256332268205,0.591760418981381,0.5,0.5,0.5,0.5,0.681660843362793,0.47256332268205,0.5,0.5,0.5,0.69912918079944,0.555996635061921,0.444003364938079,0.591760418981381,0.47256332268205,0.211148650987282,0.699345975417861,0.408239581018619,0.022401475305646,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,37,1,0,z,0,1,0,aud,A,63,0,1A,0A,1,0,b,3.83666900000026,1,0,0,1,1A,0A,A10,3.25809653802148,0.622931685208785,0.398960622516312,0.5,0.5,0.47256332268205,0.614161894287027,0.5,0.5,0.5,0.5,0.681660843362793,0.47256332268205,0.5,0.5,0.5,0.69912918079944,0.390413568533915,0.609586431466085,0.398960622516312,0.622931685208785,0.0164739885867397,0.161594907504175,0.601039377483688,0.0329810469108031,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,38,1,0,b,1,0,2,aud,B,63,1,1B,0B,1,0,b,1.41451469999993,1,0,1,1,1B,0B,B10,3.27714473299218,0.622931685208785,0.431941669427116,0.5,0.5,0.47256332268205,0.614161894287027,0.5,0.5,0.5,0.5,0.681660843362793,0.47256332268205,0.5,0.5,0.5,0.69912918079944,0.565149206714786,0.434850793285214,0.614161894287027,0.47256332268205,0.36032269786845,0.72675763086274,0.385838105712973,0.0211722312068319,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,39,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,z,3.33643690000008,0,1,0,0,1D,3D,D31,3.29583686600433,0.622931685208785,0.431941669427116,0.5,0.5,0.47256332268205,0.635334125493859,0.5,0.5,0.5,0.5,0.681660843362793,0.47256332268205,0.5,0.5,0.5,0.69912918079944,0.416969254027042,0.583030745972958,0.5,0.69912918079944,0.0360800498510532,0.222964066604277,-0.5,-0.0274366773179501,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
CBC_1146,CBC_1146_MSI_AV_v3_Vset4_Aset3_2024-09-11_14h37.04.530.csv,1,40,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,1.42612160000044,1,0,1,1,2C,3C,C23,2.62103882411258,0.622931685208785,0.431941669427116,0.5,0.5,0.47256332268205,0.635334125493859,0.5,0.5,0.5,0.5,0.681660843362793,0.47256332268205,0.5,0.47256332268205,0.5,0.69912918079944,0.590579250908103,0.409420749091897,0.681660843362793,0.47256332268205,0.42624737118238,0.795796981619626,0.318339156637207,0.0174683374366469,0.5,0.0548733546359003,0.898098568891884,2.69374671363214,2.78915830803793,0.5,86.6757419962279
