ID,mask,file,task,hemisphere,label,number,beta
CBC_1034,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.471600273483274
CBC_1035,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.492741095648474
CBC_1036,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.15281099852932
CBC_1037,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.394190411135992
CBC_1038,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.568461937372097
CBC_1040,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.12627275395691
CBC_1041,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.61862334900872
CBC_1042,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.183560141137448
CBC_1044,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.03257723821627
CBC_1045,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.811786552556347
CBC_1048,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.768895248911486
CBC_1051,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,2.02954987408625
CBC_1054,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.0950533862931545
CBC_1058,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.666177377202892
CBC_1059,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.119095300521707
CBC_1064,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,2.69531015135891
CBC_1071,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.618394872657873
CBC_1072,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.186272210127561
CBC_1075,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.284322736422611
CBC_1076,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.581636615199578
CBC_1087,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.345376046038329
CBC_1090,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.162448005695166
CBC_1093,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.473731032410308
CBC_1102,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.38093403830133
CBC_1108,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.0317058043212149
CBC_1109,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.272898691010331
CBC_1110,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.0524823671774475
CBC_1111,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.219548881115159
CBC_1112,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.13424960183009
CBC_1114,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.0536761739405781
CBC_1115,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.36465884522084
CBC_1117,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,2.00852812097355
CBC_1119,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,3.7125513139706
CBC_1122,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.0522174694152251
CBC_1127,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.0790245219357457
CBC_1129,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.125873143304522
CBC_1136,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.59450423718701
CBC_1138,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,-0.140252871293734
CBC_1139,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.199915401536789
CBC_1143,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,0.837729940531264
CBC_1146,MSTACT_uniform,MS_uniform_35_-51_50,AV,right,superior parietal lobe,8,1.47304639167298
CBC_1001,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.43805641744858
CBC_1002,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.0930995228318315
CBC_1003,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.30714219308242
CBC_1005,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,-0.10021481852309
CBC_1006,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.263936849447189
CBC_1007,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,2.11497203391617
CBC_1010,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.25838142075482
CBC_1011,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.466800291445178
CBC_1013,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.10199514634679
CBC_1014,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.46988663985762
CBC_1015,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,2.65123679407389
CBC_1016,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,3.65929825553644
CBC_1017,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,-0.618960559156072
CBC_1018,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.548668418782368
CBC_1019,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.50012670660792
CBC_1020,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,-0.964136859772669
CBC_1021,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.567717337278589
CBC_1022,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.394864553152365
CBC_1024,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.671772338850091
CBC_1026,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,-1.11895052653307
CBC_1027,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.500403697988494
CBC_1028,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.86907825614419
CBC_1029,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.101406102891726
CBC_1030,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.73665716955728
CBC_1031,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,-0.422223340277624
CBC_1033,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.547871443305679
CBC_1034,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.231392906435502
CBC_1035,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,-0.840149587194134
CBC_1036,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.93654202982373
CBC_1037,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.0006234209106
CBC_1038,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.683133558989955
CBC_1040,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.0253916068785447
CBC_1041,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.61447918075841
CBC_1042,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.252615627018764
CBC_1044,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.1182974139708
CBC_1045,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.173964567515721
CBC_1048,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.901402224900412
CBC_1051,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.973317560894353
CBC_1054,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.0120525617015401
CBC_1058,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,2.02605868203631
CBC_1059,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.740862413878306
CBC_1064,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,2.28719022171177
CBC_1071,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.413397460003148
CBC_1072,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,-0.293830631303013
CBC_1075,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.0376089163862021
CBC_1076,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.0251853719421242
CBC_1087,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.863417555066788
CBC_1090,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.5255307326577
CBC_1093,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.206133597216684
CBC_1102,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.625616419898227
CBC_1108,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,3.02282233392881
CBC_1109,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.0571362415713
CBC_1110,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,-0.379188088265818
CBC_1111,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.0504194054080038
CBC_1112,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.46658945938503
CBC_1114,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.223675183043986
CBC_1115,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.210850108839928
CBC_1117,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,1.21437671961163
CBC_1119,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,2.52941911144518
CBC_1122,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.0238277174084764
CBC_1127,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.388005215308722
CBC_1129,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,-1.00227369393854
CBC_1136,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.822767935193637
CBC_1138,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.535636974418916
CBC_1139,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.0587582051515785
CBC_1143,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,-0.0557398433372097
CBC_1146,MSTACT_uniform,MS_uniform_35_-51_50,TV,right,superior parietal lobe,8,0.216815516207302
