ID,mask,file,task,hemisphere,label,number,beta
CBC_1031,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,2.59903985218925
CBC_1033,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.50870381010168
CBC_1034,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,1.12345621147009
CBC_1035,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.445911132229363
CBC_1036,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,2.63352990458187
CBC_1037,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,4.40984099113408
CBC_1038,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-0.055964511892008
CBC_1040,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-0.0844483700604801
CBC_1041,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-15.5596298112851
CBC_1042,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,3.70099387847346
CBC_1044,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,5.07720166511324
CBC_1045,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.381155097929157
CBC_1048,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-1.79366360040943
CBC_1051,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,24.7703484313453
CBC_1054,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,2.90190119932186
CBC_1058,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-2.78487504671003
CBC_1059,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-4.90152836924509
CBC_1064,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-3.23081332449558
CBC_1071,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,7.49860121185411
CBC_1072,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-4.15543372951236
CBC_1075,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-25.1011915605473
CBC_1076,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,10.8110960053558
CBC_1087,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-0.117098566171737
CBC_1090,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.0660540679390742
CBC_1093,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,7.15205572098561
CBC_1102,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.126631832789153
CBC_1108,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.966589447404567
CBC_1109,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.702640790617026
CBC_1110,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,1.48088424072933
CBC_1111,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.942354044821434
CBC_1112,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-0.712303399746609
CBC_1114,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,62.835215954973
CBC_1115,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-6.24929456470074
CBC_1117,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,50.4780544594306
CBC_1119,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,4.96542508092058
CBC_1122,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-0.114211376824413
CBC_1127,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,1.3596498060017
CBC_1129,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-51.7533999510056
CBC_1136,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,0.483308258311445
CBC_1138,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-30.9319558236297
CBC_1139,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,-4.64979232417814
CBC_1143,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,1.37281461983632
CBC_1146,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,AV,left,ventral striatum,1,1.19654431245366
CBC_1001,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,2.9931281166272
CBC_1002,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-2.7181047037927
CBC_1003,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,21.8998812221784
CBC_1005,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,80.6335049219563
CBC_1006,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-1.26800897452126
CBC_1007,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-3.00570370377522
CBC_1010,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,2.81178505296617
CBC_1011,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-5.3855587299136
CBC_1013,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,13.4487639640866
CBC_1014,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-1.0743207168323
CBC_1015,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-2.43518536481901
CBC_1016,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,2.35275976686918
CBC_1017,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,5.17749835174924
CBC_1018,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,0.557320496109066
CBC_1019,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,0.00596367794486685
CBC_1020,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-107.616280633589
CBC_1021,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,0.432124276985626
CBC_1022,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,4.21755629833868
CBC_1024,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,13.9098254996794
CBC_1026,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,97.8503677416037
CBC_1027,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,0.646546369075807
CBC_1028,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-11.0458319083519
CBC_1029,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,5.92422962313174
CBC_1030,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-1.79480295910918
CBC_1031,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-281.874434797573
CBC_1033,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.70567041565937
CBC_1034,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,0.536578145804697
CBC_1035,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,3.56599152911718
CBC_1036,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,2.37085165850798
CBC_1037,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,0.721534922850637
CBC_1038,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,6.96231300257749
CBC_1040,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.0379554667670448
CBC_1041,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,4.39509673663714
CBC_1042,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.914365224979147
CBC_1044,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-3.9465341453468
CBC_1045,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.103469399913469
CBC_1048,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,6.61852600589356
CBC_1051,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-1.39655493460925
CBC_1054,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,1.08903476628945
CBC_1058,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,4.84954161843778
CBC_1059,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-10.1660334661962
CBC_1064,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,1.22236787494133
CBC_1071,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,0.1848964984157
CBC_1072,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-5.1942183086289
CBC_1075,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.125013018677972
CBC_1076,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,0.245224081393047
CBC_1087,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-35.4184185397976
CBC_1090,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.589577268839372
CBC_1093,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,14.766949070526
CBC_1102,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.196466157126815
CBC_1108,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,3.72001787435054
CBC_1109,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,4.630460470635
CBC_1110,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,0.262647093175671
CBC_1111,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,2.80124323514223
CBC_1112,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.671207101653849
CBC_1114,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,3.74601252307515
CBC_1115,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,7.80669554146004
CBC_1117,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.0155625352890563
CBC_1119,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,2.92413957063461
CBC_1122,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.614877878039632
CBC_1127,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,0.501919338587648
CBC_1129,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,5.97386137415572
CBC_1136,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,1.55575411905464
CBC_1138,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-37.4615611580012
CBC_1139,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-86.1453733342865
CBC_1143,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-11.3618450773762
CBC_1146,VAL_uniform,VAL_uniform_-14_6_-7_roi.mat,TV,left,ventral striatum,1,-0.765389450160882
