ID,mask,file,task,hemisphere,label,number,beta
CBC_1127,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,0.108720180768568
CBC_1129,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.884890391498773
CBC_1136,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.388072546277183
CBC_1138,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.0302764833802194
CBC_1139,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.460262009997025
CBC_1143,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-1.44851357389968
CBC_1146,PE_uniform,PE_uniform_35_21_-3_roi.mat,AV,right,anterior insula,6,-0.869365902761753
CBC_1001,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-2.12732644643851
CBC_1002,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.57946857532033
CBC_1003,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.561994914805385
CBC_1005,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.05807977803417
CBC_1006,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.795169424005532
CBC_1007,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-2.92277639816469
CBC_1010,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.05924347279861
CBC_1011,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-2.3464047480835
CBC_1013,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.047326863593663
CBC_1014,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.540444792554743
CBC_1015,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.911583376269685
CBC_1016,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.64981628153466
CBC_1017,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.47181499026544
CBC_1018,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,1.12044273064133
CBC_1019,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-2.54672207736499
CBC_1020,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.478694199763762
CBC_1021,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,1.60471098407152
CBC_1022,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.776424168147416
CBC_1024,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.761730670759881
CBC_1026,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.23819566506383
CBC_1027,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-2.14124957376004
CBC_1028,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.04645559112527
CBC_1029,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-2.14997852210376
CBC_1030,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.623272665007125
CBC_1031,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.164480991608698
CBC_1033,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.23693988268057
CBC_1034,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.269215953483693
CBC_1035,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.173688007526834
CBC_1036,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.381097993916089
CBC_1037,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.800771917958887
CBC_1038,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.020388848687992
CBC_1040,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.736837380690333
CBC_1041,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.0590783990104047
CBC_1042,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.459707761046639
CBC_1044,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.42627311727121
CBC_1045,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.0970901559728505
CBC_1048,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.20688977005466
CBC_1051,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.785824221368109
CBC_1054,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.448503148837336
CBC_1058,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.915265529474442
CBC_1059,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.07036337432095
CBC_1064,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.0424913237634073
CBC_1071,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.568687323763376
CBC_1072,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.168904200500039
CBC_1075,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.23990987942124
CBC_1076,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.777030150511713
CBC_1087,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.299917931206821
CBC_1090,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.67412510163087
CBC_1093,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.329561510737303
CBC_1102,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.791335318362752
CBC_1108,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.206305138079596
CBC_1109,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.555329502566723
CBC_1110,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.12371600855333
CBC_1111,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.54187174551608
CBC_1112,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.530761113828504
CBC_1114,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.739224550837798
CBC_1115,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.00828134730395336
CBC_1117,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-2.55742112881225
CBC_1119,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.681188856119572
CBC_1122,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.582215349391753
CBC_1127,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-1.2100603645293
CBC_1129,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.0489641955166933
CBC_1136,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.874525746356198
CBC_1138,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.697680054383877
CBC_1139,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-0.00103670746165996
CBC_1143,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,-2.94891421316685
CBC_1146,PE_uniform,PE_uniform_35_21_-3_roi.mat,TV,right,anterior insula,6,0.445420136790631
