ID,mask,file,task,hemisphere,label,number,beta
CBC_1087,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-317.873195579616
CBC_1090,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,4.64541100524642
CBC_1093,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-54.5982792930822
CBC_1102,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,0.146355477606935
CBC_1108,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-6.46156623568991
CBC_1109,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,12.4694114590699
CBC_1110,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-0.408448158493305
CBC_1111,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-9.93175871973816
CBC_1112,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-3.25164938074619
CBC_1114,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-0.42704054737246
CBC_1115,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-2.28640688149687
CBC_1117,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-0.0527088763588514
CBC_1119,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-0.879211570789713
CBC_1122,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,0.222388883031439
CBC_1127,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-2.10145344866038
CBC_1129,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-2.39879768307117
CBC_1136,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-4.1341223807784
CBC_1138,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-37.8710419101464
CBC_1139,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,138.67445721834
CBC_1143,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,-3.56079235883332
CBC_1146,VAL_uniform,VAL_uniform_-46_8_29_roi.mat,TV,right,precentral gyrus,5,15.8270630382729
