ID,mask,task,hemisphere,beta
CBC_1054,VAL_uniform,AV,wholeBrain,0.822462199090331
CBC_1058,VAL_uniform,AV,wholeBrain,-1.74221370177989
CBC_1059,VAL_uniform,AV,wholeBrain,-12.200184737232
CBC_1064,VAL_uniform,AV,wholeBrain,6.8200906469204
CBC_1071,VAL_uniform,AV,wholeBrain,3.97374680108656
CBC_1072,VAL_uniform,AV,wholeBrain,-15.532147588591
CBC_1075,VAL_uniform,AV,wholeBrain,-8.96101379980694
CBC_1076,VAL_uniform,AV,wholeBrain,6.20526142307233
CBC_1087,VAL_uniform,AV,wholeBrain,-0.190473649310648
CBC_1090,VAL_uniform,AV,wholeBrain,-1.401220952091
CBC_1093,VAL_uniform,AV,wholeBrain,5.23635548675919
CBC_1102,VAL_uniform,AV,wholeBrain,-0.0951523657062437
CBC_1108,VAL_uniform,AV,wholeBrain,1.11611009332851
CBC_1109,VAL_uniform,AV,wholeBrain,-0.17697463304636
CBC_1110,VAL_uniform,AV,wholeBrain,1.62417783142601
CBC_1111,VAL_uniform,AV,wholeBrain,2.98930776854154
CBC_1112,VAL_uniform,AV,wholeBrain,-0.574253090557474
CBC_1114,VAL_uniform,AV,wholeBrain,69.8248879161245
CBC_1115,VAL_uniform,AV,wholeBrain,-1.58803219861785
CBC_1117,VAL_uniform,AV,wholeBrain,37.1354612540276
CBC_1119,VAL_uniform,AV,wholeBrain,-2.58557403488963
CBC_1122,VAL_uniform,AV,wholeBrain,-0.150114683578928
CBC_1127,VAL_uniform,AV,wholeBrain,-0.868933201964805
CBC_1129,VAL_uniform,AV,wholeBrain,-28.2302684171646
CBC_1136,VAL_uniform,AV,wholeBrain,0.125114072406301
CBC_1138,VAL_uniform,AV,wholeBrain,-21.9348120842947
CBC_1139,VAL_uniform,AV,wholeBrain,-3.57140229732388
CBC_1143,VAL_uniform,AV,wholeBrain,-1.13074029333934
CBC_1146,VAL_uniform,AV,wholeBrain,1.02018422764061
CBC_1001,VAL_uniform,TV,wholeBrain,3.53851756462079
CBC_1002,VAL_uniform,TV,wholeBrain,-4.44390150465443
CBC_1003,VAL_uniform,TV,wholeBrain,-6.77893078633315
CBC_1005,VAL_uniform,TV,wholeBrain,24.8907635604612
CBC_1006,VAL_uniform,TV,wholeBrain,-2.48491351381755
CBC_1007,VAL_uniform,TV,wholeBrain,1.85270192704377
CBC_1010,VAL_uniform,TV,wholeBrain,2.81241043934948
CBC_1011,VAL_uniform,TV,wholeBrain,-0.155809227501948
CBC_1013,VAL_uniform,TV,wholeBrain,31.8379032175626
CBC_1014,VAL_uniform,TV,wholeBrain,-1.66400220212157
CBC_1015,VAL_uniform,TV,wholeBrain,0.751341314837807
CBC_1016,VAL_uniform,TV,wholeBrain,-0.545430492224942
CBC_1017,VAL_uniform,TV,wholeBrain,3.06855714584441
CBC_1018,VAL_uniform,TV,wholeBrain,0.281821322624656
CBC_1019,VAL_uniform,TV,wholeBrain,-17.097288342025
CBC_1020,VAL_uniform,TV,wholeBrain,-64.1562196083166
CBC_1021,VAL_uniform,TV,wholeBrain,-1.32513458311352
CBC_1022,VAL_uniform,TV,wholeBrain,5.12319784833815
CBC_1024,VAL_uniform,TV,wholeBrain,-5.33461503946779
CBC_1026,VAL_uniform,TV,wholeBrain,46.0707632068686
CBC_1027,VAL_uniform,TV,wholeBrain,-0.111257380378669
CBC_1028,VAL_uniform,TV,wholeBrain,0.0859048369380509
CBC_1029,VAL_uniform,TV,wholeBrain,7.98259159774668
CBC_1030,VAL_uniform,TV,wholeBrain,-0.202916885078497
CBC_1031,VAL_uniform,TV,wholeBrain,-27.7991772056412
CBC_1033,VAL_uniform,TV,wholeBrain,0.0676290974887905
CBC_1034,VAL_uniform,TV,wholeBrain,-9.99688655958789
CBC_1035,VAL_uniform,TV,wholeBrain,-4.30326054560814
CBC_1036,VAL_uniform,TV,wholeBrain,1.2360243447963
CBC_1037,VAL_uniform,TV,wholeBrain,0.436591221014602
CBC_1038,VAL_uniform,TV,wholeBrain,7.47034562589464
CBC_1040,VAL_uniform,TV,wholeBrain,0.577215098734086
CBC_1041,VAL_uniform,TV,wholeBrain,-2.83167610147876
CBC_1042,VAL_uniform,TV,wholeBrain,-0.307648789440258
CBC_1044,VAL_uniform,TV,wholeBrain,-1.3519658330377
CBC_1045,VAL_uniform,TV,wholeBrain,-0.328466183022329
CBC_1048,VAL_uniform,TV,wholeBrain,5.79966504843773
CBC_1051,VAL_uniform,TV,wholeBrain,-1.2434984427847
CBC_1054,VAL_uniform,TV,wholeBrain,-2.65235440728296
CBC_1058,VAL_uniform,TV,wholeBrain,4.29217000057264
CBC_1059,VAL_uniform,TV,wholeBrain,-10.5662870416924
CBC_1064,VAL_uniform,TV,wholeBrain,0.887319888409891
CBC_1071,VAL_uniform,TV,wholeBrain,-0.736965550310686
CBC_1072,VAL_uniform,TV,wholeBrain,-1.08339813027108
CBC_1075,VAL_uniform,TV,wholeBrain,-0.0385380006745848
CBC_1076,VAL_uniform,TV,wholeBrain,-0.481257096471424
CBC_1087,VAL_uniform,TV,wholeBrain,-173.148314390499
CBC_1090,VAL_uniform,TV,wholeBrain,-0.192644499042611
CBC_1093,VAL_uniform,TV,wholeBrain,-42.6148476770449
CBC_1102,VAL_uniform,TV,wholeBrain,-0.130898130211185
CBC_1108,VAL_uniform,TV,wholeBrain,0.150065764344205
CBC_1109,VAL_uniform,TV,wholeBrain,12.1649528856064
CBC_1110,VAL_uniform,TV,wholeBrain,0.228430238753393
CBC_1111,VAL_uniform,TV,wholeBrain,1.84708000243511
CBC_1112,VAL_uniform,TV,wholeBrain,-0.755691092365408
CBC_1114,VAL_uniform,TV,wholeBrain,-0.261022608770986
CBC_1115,VAL_uniform,TV,wholeBrain,3.16984105246783
CBC_1117,VAL_uniform,TV,wholeBrain,-2.13460373859027
CBC_1119,VAL_uniform,TV,wholeBrain,0.566243114633689
CBC_1122,VAL_uniform,TV,wholeBrain,0.133287437775543
CBC_1127,VAL_uniform,TV,wholeBrain,0.941319372432442
CBC_1129,VAL_uniform,TV,wholeBrain,0.513795620668532
CBC_1136,VAL_uniform,TV,wholeBrain,-0.155149967871161
CBC_1138,VAL_uniform,TV,wholeBrain,-31.8083676596749
CBC_1139,VAL_uniform,TV,wholeBrain,24.7790992494337
CBC_1143,VAL_uniform,TV,wholeBrain,-14.1591229070592
CBC_1146,VAL_uniform,TV,wholeBrain,-4.76407203138159
