ID,mask,file,task,hemisphere,label,number,beta
CBC_1058,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.609444219576411
CBC_1059,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.353785631834035
CBC_1064,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.599032706864779
CBC_1071,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.363268251377565
CBC_1072,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.596657328395168
CBC_1075,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.122856767715268
CBC_1076,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.120993920425673
CBC_1087,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.266966683957488
CBC_1090,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.143732400310882
CBC_1093,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.327787169673896
CBC_1102,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.0216340386540356
CBC_1108,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.228919708459707
CBC_1109,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.186016872641949
CBC_1110,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.0767677176676285
CBC_1111,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.165803326788793
CBC_1112,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.279840859936717
CBC_1114,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.720906589059761
CBC_1115,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.675509259126259
CBC_1117,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.303204494689046
CBC_1119,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.395447656541252
CBC_1122,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.133477103498649
CBC_1127,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.592478233914862
CBC_1129,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.570710596496542
CBC_1136,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.387464697954856
CBC_1138,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,0.383124533131133
CBC_1139,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.312058411197495
CBC_1143,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.227809144651535
CBC_1146,PE_uniform,PE_uniform_14_9_-4_roi.mat,AV,right,ventral striatum,4,-0.141093701879744
CBC_1001,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.653011630536693
CBC_1002,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.136516071719849
CBC_1003,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.219274024724562
CBC_1005,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.119758144960518
CBC_1006,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,1.09522864922622
CBC_1007,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,1.13017489302467
CBC_1010,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.303082870422874
CBC_1011,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.0864040082201276
CBC_1013,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.731321163006424
CBC_1014,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.456885441947371
CBC_1015,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,1.0454600695975
CBC_1016,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,1.3928215735273
CBC_1017,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.188164403556865
CBC_1018,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,1.2512336365615
CBC_1019,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.666764486895465
CBC_1020,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.0364615138781724
CBC_1021,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.14521608625518
CBC_1022,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.314242998227379
CBC_1024,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.824826753627806
CBC_1026,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.0444936566020096
CBC_1027,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.176570995222001
CBC_1028,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.58417198528307
CBC_1029,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.370166825330842
CBC_1030,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.357699314801011
CBC_1031,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.369311897306034
CBC_1033,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.00866135534524126
CBC_1034,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,1.2167475825731
CBC_1035,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.546988965565683
CBC_1036,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,1.04653672967286
CBC_1037,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.100253190338042
CBC_1038,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.571718410543622
CBC_1040,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.365194027313856
CBC_1041,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.870898740851505
CBC_1042,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.276501232056292
CBC_1044,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.214850448835217
CBC_1045,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.476959656561144
CBC_1048,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.0537232049485041
CBC_1051,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.40970727015646
CBC_1054,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.20536643009607
CBC_1058,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,1.13167591272988
CBC_1059,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,1.08364693864467
CBC_1064,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.602432518898866
CBC_1071,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.252985601616791
CBC_1072,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.236674873697917
CBC_1075,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.101563526017168
CBC_1076,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.135886585010123
CBC_1087,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.708780644696272
CBC_1090,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.414127549411599
CBC_1093,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.329479141892122
CBC_1102,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.0498083917912182
CBC_1108,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.699478457164411
CBC_1109,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.620332759137006
CBC_1110,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.100022811066567
CBC_1111,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.212327777730797
CBC_1112,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.0457004959840845
CBC_1114,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.0288403413654186
CBC_1115,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.0960105231645407
CBC_1117,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.207729454055967
CBC_1119,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.553174925751646
CBC_1122,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,1.09045089443997
CBC_1127,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.136521566605316
CBC_1129,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.946702057956497
CBC_1136,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.148611306324361
CBC_1138,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.0746369418861899
CBC_1139,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,-0.0385974762195413
CBC_1143,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.979295359074912
CBC_1146,PE_uniform,PE_uniform_14_9_-4_roi.mat,TV,right,ventral striatum,4,0.346791160784569
