ID,mask,file,task,hemisphere,label,number,beta
CBC_1030,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.909669736143843
CBC_1031,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,0.784610318095091
CBC_1033,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.70671560642155
CBC_1034,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.453766996862734
CBC_1035,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,0.990364337774932
CBC_1036,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,0.575759190348256
CBC_1037,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.0955184473044933
CBC_1038,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.901533886116469
CBC_1040,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.27897298903778
CBC_1041,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.99058913044322
CBC_1042,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.576829785997284
CBC_1044,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.16365945049803
CBC_1045,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.968181011951614
CBC_1048,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.529195787830626
CBC_1051,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.631573841121693
CBC_1054,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.97699934240699
CBC_1058,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.78356474950236
CBC_1059,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-2.13738067465047
CBC_1064,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-2.12808280468221
CBC_1071,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.233715764110863
CBC_1072,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,0.164370757842827
CBC_1075,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.648155916751025
CBC_1076,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.930690321196685
CBC_1087,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,0.796937663487125
CBC_1090,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.01783711805111
CBC_1093,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.520705705142358
CBC_1102,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.26756396323384
CBC_1108,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.441727712914725
CBC_1109,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.42800001935682
CBC_1110,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,0.247510492137769
CBC_1111,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.05954144322754
CBC_1112,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.571281121869427
CBC_1114,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,0.0512813888838077
CBC_1115,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.801534038343577
CBC_1117,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.591858088053232
CBC_1119,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.188092310867961
CBC_1122,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.146731248092264
CBC_1127,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.585255547744691
CBC_1129,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.42727986241595
CBC_1136,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.0690685074485834
CBC_1138,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,0.0503831477012619
CBC_1139,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.901874954039023
CBC_1143,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-1.63757476291266
CBC_1146,PE_uniform,PE_uniform_2_20_46_roi.mat,AV,bilater,supplementary motor cortex,5,-0.907580492376328
CBC_1001,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.51628548004394
CBC_1002,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-2.69728187021832
CBC_1003,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.208423549920782
CBC_1005,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.03483813033376
CBC_1006,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.217090591888973
CBC_1007,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-2.27815314761963
CBC_1010,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.677424551351328
CBC_1011,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-2.33190534816111
CBC_1013,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.0959386780278264
CBC_1014,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.932809359834534
CBC_1015,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.892109062220109
CBC_1016,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.742269264115157
CBC_1017,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.65549549354939
CBC_1018,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.986301518523505
CBC_1019,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.9004272883626
CBC_1020,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.750113804826486
CBC_1021,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,1.37609924389246
CBC_1022,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.736876542266762
CBC_1024,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.11474979633354
CBC_1026,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.91734949487267
CBC_1027,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-2.35815728388322
CBC_1028,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.52865579509394
CBC_1029,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.97025936413168
CBC_1030,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.836956207364681
CBC_1031,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.825080939370423
CBC_1033,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.35649902152968
CBC_1034,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.828051430201691
CBC_1035,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.361203915297827
CBC_1036,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.482232116885653
CBC_1037,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.662262360879662
CBC_1038,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.693362984374891
CBC_1040,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.503342094539488
CBC_1041,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.667573152558287
CBC_1042,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.182790175492758
CBC_1044,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.215163271355074
CBC_1045,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.505319552831857
CBC_1048,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.29426301769307
CBC_1051,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.364608630546549
CBC_1054,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.18391834950464
CBC_1058,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.94256241584289
CBC_1059,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.0743478437919
CBC_1064,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.0149873920421513
CBC_1071,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.469489175580018
CBC_1072,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.228218776799627
CBC_1075,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.5044120718816
CBC_1076,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.34212795149399
CBC_1087,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.352698541093567
CBC_1090,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.00117651057671
CBC_1093,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.275355187330661
CBC_1102,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,1.12538791810918
CBC_1108,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.635951849162699
CBC_1109,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.177438067365165
CBC_1110,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.539283437266151
CBC_1111,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.8086899269355
CBC_1112,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.226907162220614
CBC_1114,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.900357774396131
CBC_1115,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,1.10756572035201
CBC_1117,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-1.65878616179345
CBC_1119,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.304839638606131
CBC_1122,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.883576361076862
CBC_1127,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.0172342542639949
CBC_1129,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.278351323289333
CBC_1136,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,-0.692404738461588
CBC_1138,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.237232952105903
CBC_1139,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.277427125387359
CBC_1143,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.051436693083135
CBC_1146,PE_uniform,PE_uniform_2_20_46_roi.mat,TV,bilater,supplementary motor cortex,5,0.475283706678763
