ID,mask,file,task,hemisphere,label,number,beta
CBC_1115,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,3.55484608795381
CBC_1117,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-3.58211561895043
CBC_1119,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,1.77182722166239
CBC_1122,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,1.64002347955966
CBC_1127,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-6.16333220922519
CBC_1129,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-6.10294541801039
CBC_1136,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-3.40495405024257
CBC_1138,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,29.9669877399386
CBC_1139,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-505.507447090063
CBC_1143,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-6.23886369956051
CBC_1146,VAL_uniform,VAL_uniform_23_-3_-19_roi.mat,TV,right,amygdala,7,-10.183377665729
