ID,mask,file,task,hemisphere,label,number,beta
CBC_1102,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.01965818159775
CBC_1108,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.455161099580179
CBC_1109,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.390760390904504
CBC_1110,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.0479206134397912
CBC_1111,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.163405201759075
CBC_1112,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.563650150152857
CBC_1114,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,6.12189262512438e-05
CBC_1115,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.1114877056497
CBC_1117,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.835161696278386
CBC_1119,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,1.62114616095501
CBC_1122,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.00186347471322348
CBC_1127,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.382845545720674
CBC_1129,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.113730240023117
CBC_1136,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.965820156742168
CBC_1138,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.528694507731467
CBC_1139,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,-0.192352716596336
CBC_1143,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.253348538428569
CBC_1146,MSTACT_uniform,MS_uniform_-25_-59_51,AV,left,superior parietal lobe,2,0.547483073487112
CBC_1001,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.38829902232864
CBC_1002,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.507444777186
CBC_1003,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.725523161192447
CBC_1005,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.316068958528454
CBC_1006,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,2.46584394785942
CBC_1007,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.81279317378036
CBC_1010,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.23716020639188
CBC_1011,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.250457476100246
CBC_1013,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.315181690022644
CBC_1014,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.897713768065006
CBC_1015,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.615434352109961
CBC_1016,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,2.08189758671984
CBC_1017,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.0844480891336429
CBC_1018,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.935446257452894
CBC_1019,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.97668850865135
CBC_1020,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.88961015191406
CBC_1021,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.468045592335249
CBC_1022,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.479910843432921
CBC_1024,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.15155347615936
CBC_1026,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.03156356878586
CBC_1027,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,5.87106355947101
CBC_1028,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,3.22169037375071
CBC_1029,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.72186883104217
CBC_1030,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.105854954155793
CBC_1031,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.256224697775948
CBC_1033,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.28350850613069
CBC_1034,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.374349010556658
CBC_1035,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.022945960184737
CBC_1036,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,2.22181742787703
CBC_1037,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.96983523615648
CBC_1038,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.105910882060305
CBC_1040,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.0186056748943688
CBC_1041,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.0232918935320106
CBC_1042,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.701254827255239
CBC_1044,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.0528832111544419
CBC_1045,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.249950787693463
CBC_1048,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.917471764671829
CBC_1051,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.43014524916649
CBC_1054,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.0426229547140959
CBC_1058,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.977981704763859
CBC_1059,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.898600918487903
CBC_1064,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.556774860430649
CBC_1071,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.542128798767932
CBC_1072,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.169856963380687
CBC_1075,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.337435592288469
CBC_1076,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.0590240138013069
CBC_1087,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.03595826372172
CBC_1090,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.14285398618914
CBC_1093,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.657919652974649
CBC_1102,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.608893411819
CBC_1108,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.559607267353496
CBC_1109,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.319647813714205
CBC_1110,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.533732562349935
CBC_1111,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.27378664065426
CBC_1112,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.30128452649767
CBC_1114,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.343183770516932
CBC_1115,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.00784375509715574
CBC_1117,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.34848483092674
CBC_1119,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.0591198383551
CBC_1122,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.120261753213695
CBC_1127,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.734496234988702
CBC_1129,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.513910002800621
CBC_1136,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.677871688176581
CBC_1138,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.195113339598475
CBC_1139,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,0.459484427621708
CBC_1143,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,1.35770371040844
CBC_1146,MSTACT_uniform,MS_uniform_-25_-59_51,TV,left,superior parietal lobe,2,-0.120904034068717
