ID,mask,file,task,hemisphere,label,number,beta
CBC_1044,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-1.57522006420306
CBC_1045,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,0.170747581475685
CBC_1048,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-0.680960832183925
CBC_1051,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,42.9588258035879
CBC_1054,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,0.983249768409285
CBC_1058,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-7.64601199791298
CBC_1059,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-42.0867057192128
CBC_1064,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,10.9198027728922
CBC_1071,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,6.45502491346598
CBC_1072,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-21.8744019397884
CBC_1075,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,24.8076287597717
CBC_1076,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,38.259846228717
CBC_1087,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,0.818527199169441
CBC_1090,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,3.15843748342496
CBC_1093,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-0.899634540250808
CBC_1102,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-0.561575742053515
CBC_1108,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,4.26026800413679
CBC_1109,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-1.90433224281168
CBC_1110,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-1.97052774819196
CBC_1111,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-0.386948195007275
CBC_1112,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,2.24019843437315
CBC_1114,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,99.0378461160628
CBC_1115,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,6.67850563041165
CBC_1117,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-38.5761486236788
CBC_1119,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-18.1038045476183
CBC_1122,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,3.1548737625936
CBC_1127,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-4.05469349549
CBC_1129,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-90.9304997902725
CBC_1136,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,0.186780249483343
CBC_1138,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,36.223426559917
CBC_1139,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,2.47109302297148
CBC_1143,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,-2.97151551129923
CBC_1146,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,AV,right,anterior insula,8,3.9751103768077
CBC_1001,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-0.19061360845618
CBC_1002,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-10.1661607300265
CBC_1003,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-30.4919887900766
CBC_1005,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,167.161023287149
CBC_1006,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,11.0436306326245
CBC_1007,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,3.02025333718578
CBC_1010,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,2.23507602088608
CBC_1011,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,4.4261531830272
CBC_1013,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,1.37793653293628
CBC_1014,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-0.573216532832683
CBC_1015,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-1.67425968001619
CBC_1016,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-13.8662714127513
CBC_1017,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,9.98916183659094
CBC_1018,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,0.139531916791728
CBC_1019,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-33.8140228895672
CBC_1020,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,50.8170277763396
CBC_1021,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,1.06716663551928
CBC_1022,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,10.8018759940931
CBC_1024,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-74.3139325538474
CBC_1026,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,119.232118332916
CBC_1027,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-0.797025678227494
CBC_1028,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-7.7131318803887
CBC_1029,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,42.3975047011046
CBC_1030,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-1.84306561243385
CBC_1031,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,140.045483737147
CBC_1033,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-4.64735136105048
CBC_1034,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,49.4938160796507
CBC_1035,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-7.82634811749745
CBC_1036,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,4.99227462539669
CBC_1037,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,0.346236870010538
CBC_1038,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,0.538064664814613
CBC_1040,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-3.52077639099195
CBC_1041,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-1.5963949454418
CBC_1042,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-0.614919897787836
CBC_1044,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-3.00851696985273
CBC_1045,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,0.864296882513416
CBC_1048,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,13.8408891858921
CBC_1051,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-1.06413487616307
CBC_1054,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,10.3975645321146
CBC_1058,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-1.95215282128725
CBC_1059,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-32.8207681459639
CBC_1064,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,13.6308676974963
CBC_1071,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-1.38764284488951
CBC_1072,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,2.36294373948016
CBC_1075,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,0.920872825623086
CBC_1076,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-8.1872244870376
CBC_1087,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-18.1102107111624
CBC_1090,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,0.348102608737012
CBC_1093,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-154.749034049274
CBC_1102,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,0.139187179587635
CBC_1108,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-0.357794510749002
CBC_1109,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,22.8960150106542
CBC_1110,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,0.0291028070875425
CBC_1111,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-0.315304113614658
CBC_1112,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-0.650799953630372
CBC_1114,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,2.94133192505613
CBC_1115,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-4.08404554029835
CBC_1117,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-4.54440600164794
CBC_1119,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-4.36309049134438
CBC_1122,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-0.516921530132624
CBC_1127,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,2.76429112261771
CBC_1129,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-20.7223977430876
CBC_1136,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,6.10579506762958
CBC_1138,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-43.8987385247421
CBC_1139,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,634.286267700593
CBC_1143,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-20.1746626836104
CBC_1146,VAL_uniform,VAL_uniform_36_22_-3_roi.mat,TV,right,anterior insula,8,-1.16782408991531
