ID,mask,file,task,hemisphere,label,number,beta
CBC_1087,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.438459775923482
CBC_1090,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.563600227501764
CBC_1093,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.25586223158604
CBC_1102,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,1.68045473408422
CBC_1108,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.0892126036891421
CBC_1109,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.645351461111416
CBC_1110,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.204941518829307
CBC_1111,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.23852954557173
CBC_1112,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.436293105456932
CBC_1114,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.233456220700869
CBC_1115,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,2.08939204412412
CBC_1117,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-2.94810539675622
CBC_1119,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.274709556456985
CBC_1122,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.643866114504653
CBC_1127,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.82370825052232
CBC_1129,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.94512230910733
CBC_1136,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-1.57011733730943
CBC_1138,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.901912570349091
CBC_1139,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.505037248261501
CBC_1143,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,-0.180732879901274
CBC_1146,PE_uniform,PE_uniform_-33_20_-2_roi.mat,TV,left,anterior insula,2,0.982863313582445
