ID,mask,file,task,hemisphere,label,number,beta
CBC_1138,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.0654094483648
CBC_1139,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,-0.291514587024324
CBC_1143,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,1.23600111353444
CBC_1146,MSTACT_uniform,MS_uniform_-46_-69_-1,AV,left,inferior occipital cortex,6,2.38956551433813
CBC_1001,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.80312129737997
CBC_1002,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.02295483329026
CBC_1003,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.725779129391366
CBC_1005,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.42926954835213
CBC_1006,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.93515002965077
CBC_1007,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.4175646642974
CBC_1010,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.50877318342252
CBC_1011,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.881393104024699
CBC_1013,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.58640759752759
CBC_1014,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,2.70176593776453
CBC_1015,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,3.06677707794371
CBC_1016,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,2.69538849431823
CBC_1017,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.501810467776061
CBC_1018,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.62283850270812
CBC_1019,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,3.42646829120903
CBC_1020,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,2.78728750595768
CBC_1021,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.19029603812598
CBC_1022,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.12540755327919
CBC_1024,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.62544110412013
CBC_1026,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.0132154650796446
CBC_1027,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.114177516758048
CBC_1028,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,2.01220388992339
CBC_1029,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.782485824410631
CBC_1030,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.26271593878925
CBC_1031,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,-1.36195777693579
CBC_1033,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.271203741586321
CBC_1034,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.382296170691065
CBC_1035,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,-0.346106681775906
CBC_1036,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,2.85361786670401
CBC_1037,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.25762676832779
CBC_1038,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.921320187948499
CBC_1040,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.600779593812593
CBC_1041,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.14481183834569
CBC_1042,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.98252803952249
CBC_1044,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.978487222513521
CBC_1045,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,-0.0929772745452047
CBC_1048,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.0602744153893528
CBC_1051,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.31831756549284
CBC_1054,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.734211588969271
CBC_1058,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,-0.0833770741328639
CBC_1059,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.647513879797039
CBC_1064,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,2.32195298205644
CBC_1071,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.665234122315528
CBC_1072,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,-0.00504283603357969
CBC_1075,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,-0.0201812064666296
CBC_1076,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.576008171626732
CBC_1087,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.426410489219843
CBC_1090,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,2.11070785613429
CBC_1093,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.10571019426994
CBC_1102,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.44634718660267
CBC_1108,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,2.48592831969798
CBC_1109,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,-0.0502140478854063
CBC_1110,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.136950574786151
CBC_1111,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.08377613634808
CBC_1112,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.24143912128055
CBC_1114,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.166863442407956
CBC_1115,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.68159436143266
CBC_1117,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.51504716400337
CBC_1119,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,2.86172738282117
CBC_1122,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.241420266013975
CBC_1127,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.623737762575633
CBC_1129,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.337189999092232
CBC_1136,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.71515879995305
CBC_1138,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,2.02968659138651
CBC_1139,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,-0.0726255933033197
CBC_1143,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,0.731543155093806
CBC_1146,MSTACT_uniform,MS_uniform_-46_-69_-1,TV,left,inferior occipital cortex,6,1.18691009335976
