ID,mask,file,task,hemisphere,label,number,beta
CBC_1031,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.837124302097069
CBC_1033,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.689463109738619
CBC_1034,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.850116791149318
CBC_1035,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.28276832073959
CBC_1036,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.854856974608222
CBC_1037,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.14200184667176
CBC_1038,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.02533637331893
CBC_1040,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.631858739122935
CBC_1041,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.350132227359914
CBC_1042,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.45408325575494
CBC_1044,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.52482707254712
CBC_1045,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.66981280489401
CBC_1048,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.07294214426002
CBC_1051,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,4.7056439664063
CBC_1054,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.0446412502388731
CBC_1058,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,2.35819486452644
CBC_1059,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.30824222756938
CBC_1064,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,2.51030770208249
CBC_1071,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.118113353314227
CBC_1072,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.232040521007731
CBC_1075,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.504947845834863
CBC_1076,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,-0.689829787291094
CBC_1087,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,2.53908843308831
CBC_1090,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.32890852105441
CBC_1093,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.479228749250152
CBC_1102,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.828300830775556
CBC_1108,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.896504202164455
CBC_1109,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,-0.202148934481948
CBC_1110,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,-0.0286027713045777
CBC_1111,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.849378322003371
CBC_1112,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,2.8261600762657
CBC_1114,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.745929621469148
CBC_1115,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,2.20893499195334
CBC_1117,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.40335232753065
CBC_1119,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,3.55830235713413
CBC_1122,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,-0.288291880376085
CBC_1127,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.38057519910856
CBC_1129,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,-0.087416612020365
CBC_1136,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,2.33582392453901
CBC_1138,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.15232280576938
CBC_1139,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,0.48487740656536
CBC_1143,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,1.25533333464365
CBC_1146,MSTACT_uniform,TACT_association_53_-23_33,AV,right,postcentral gyrus,15,2.72983544264978
CBC_1001,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,2.49568900701595
CBC_1002,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.97323472574228
CBC_1003,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,-0.770820327995041
CBC_1005,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.15126469929239
CBC_1006,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,2.67175086942919
CBC_1007,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.505194608200853
CBC_1010,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.95931068046128
CBC_1011,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.03274739992663
CBC_1013,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,2.54200161557265
CBC_1014,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.78880401318309
CBC_1015,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.78673141469095
CBC_1016,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,4.4782785825853
CBC_1017,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.44943369140294
CBC_1018,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.72425816107379
CBC_1019,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.90946782319819
CBC_1020,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.55609073993289
CBC_1021,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.2636809492187
CBC_1022,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.9471955991558
CBC_1024,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.14328821080569
CBC_1026,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,-0.0020200960492341
CBC_1027,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.126053291166918
CBC_1028,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.224506107470378
CBC_1029,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.191247530132665
CBC_1030,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.47667120296727
CBC_1031,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,-0.391273376381521
CBC_1033,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.110088509474169
CBC_1034,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.753644064286821
CBC_1035,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.74770098811993
CBC_1036,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.82306797516155
CBC_1037,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.27403734722994
CBC_1038,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.92352768561179
CBC_1040,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.486595444055569
CBC_1041,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.861721737597452
CBC_1042,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,2.55283387576882
CBC_1044,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.31504390429092
CBC_1045,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.734766626006927
CBC_1048,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.870983315105985
CBC_1051,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,2.01632038522039
CBC_1054,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.439081829989455
CBC_1058,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.878614299316618
CBC_1059,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.422619066286227
CBC_1064,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.75682041332009
CBC_1071,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.472446620150175
CBC_1072,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,-0.146326727372115
CBC_1075,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.285538474687161
CBC_1076,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.576137045934406
CBC_1087,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.3089090581625
CBC_1090,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.63694377795004
CBC_1093,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.03462706843962
CBC_1102,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.873498211196692
CBC_1108,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,2.51408378552033
CBC_1109,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.11436155046067
CBC_1110,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.24877409441265
CBC_1111,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.02685598112564
CBC_1112,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.0696551912532
CBC_1114,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,2.03623945664061
CBC_1115,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,2.33560222083473
CBC_1117,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.81089320030432
CBC_1119,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,4.15155434130587
CBC_1122,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,-0.479774642503299
CBC_1127,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.57562167930266
CBC_1129,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.251308375659711
CBC_1136,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.294876641552209
CBC_1138,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,1.09805487622155
CBC_1139,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,-0.270610622310135
CBC_1143,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,-0.115401450386143
CBC_1146,MSTACT_uniform,TACT_association_53_-23_33,TV,right,postcentral gyrus,15,0.407043116832331
