ID,mask,file,task,hemisphere,label,number,beta
CBC_1042,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.29404637947538
CBC_1044,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,1.50562873124809
CBC_1045,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.11744462086539
CBC_1048,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.56098100996317
CBC_1051,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,7.68192875286645
CBC_1054,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,1.3030564570666
CBC_1058,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.30718576365099
CBC_1059,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.27122523352984
CBC_1064,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.56005948359837
CBC_1071,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,0.518233846385302
CBC_1072,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,1.8596685139801
CBC_1075,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.34110242060065
CBC_1076,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,0.802012303823531
CBC_1087,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,8.04488820661838
CBC_1090,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.53244517329772
CBC_1093,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.03661067440611
CBC_1102,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.84358435142171
CBC_1108,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.56978489933818
CBC_1109,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,1.48725075850848
CBC_1110,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,1.70374735381667
CBC_1111,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,5.11780299294953
CBC_1112,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,4.58402286337736
CBC_1114,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.5669823448279
CBC_1115,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,4.04345379176953
CBC_1117,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.45734280252289
CBC_1119,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.13474993006035
CBC_1122,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,0.641599572051307
CBC_1127,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.47537938172684
CBC_1129,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.86443587602098
CBC_1136,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.19949116291079
CBC_1138,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,3.00875529661467
CBC_1139,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.30830844784849
CBC_1143,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,4.12858416731986
CBC_1146,MSTACT_uniform,MS_uniform_-51_-27_11,AV,left,planum temporale,7,2.51692402855155
CBC_1001,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.524440635725785
CBC_1002,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,2.46231736369116
CBC_1003,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,-1.72423133538145
CBC_1005,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.80456449265168
CBC_1006,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.496857549857541
CBC_1007,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.76223723015926
CBC_1010,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.661796671185934
CBC_1011,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.25580255610049
CBC_1013,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,2.15705455614313
CBC_1014,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.71038292212628
CBC_1015,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.972865130864961
CBC_1016,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.7131985579784
CBC_1017,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,2.8689038274363
CBC_1018,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.22887407030778
CBC_1019,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.93273728302216
CBC_1020,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.91414428322599
CBC_1021,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,3.05896699524585
CBC_1022,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.97002361750634
CBC_1024,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.69209951678688
CBC_1026,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.30126278849103
CBC_1027,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.128614235409683
CBC_1028,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.564554152297519
CBC_1029,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.46232514831021
CBC_1030,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.905490778681358
CBC_1031,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.913441504693273
CBC_1033,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.884880815650703
CBC_1034,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.30247746518288
CBC_1035,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.20285770501862
CBC_1036,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,2.2091348003358
CBC_1037,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.30835838724767
CBC_1038,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,-0.0834789182744393
CBC_1040,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.01176499596152
CBC_1041,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.270667358411141
CBC_1042,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,2.00062593296298
CBC_1044,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.861154756051739
CBC_1045,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.920067380394934
CBC_1048,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.492332560572095
CBC_1051,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.76280817338099
CBC_1054,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.80739248426252
CBC_1058,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.52647937287356
CBC_1059,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.27986581988815
CBC_1064,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.01759816400583
CBC_1071,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,-0.200559232282068
CBC_1072,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.792062366480435
CBC_1075,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.69708313713542
CBC_1076,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.148339299788904
CBC_1087,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.29245746863628
CBC_1090,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.36358359318737
CBC_1093,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.723424749445432
CBC_1102,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.06093696943006
CBC_1108,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.708905234618254
CBC_1109,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.576423081067944
CBC_1110,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.910479010503556
CBC_1111,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.46521313895683
CBC_1112,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.658561833935563
CBC_1114,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.60520930216181
CBC_1115,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.92449801153081
CBC_1117,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.469970112889936
CBC_1119,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.36334341213335
CBC_1122,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.322172865842393
CBC_1127,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.22845996645307
CBC_1129,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,1.47795722621801
CBC_1136,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.61547270213645
CBC_1138,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.690565084999217
CBC_1139,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.145383924661433
CBC_1143,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.453360386283094
CBC_1146,MSTACT_uniform,MS_uniform_-51_-27_11,TV,left,planum temporale,7,0.391690409131423
