ID,mask,task,hemisphere,beta
CBC_1040,PE_uniform,AV,wholeBrain,-0.372989289000854
CBC_1041,PE_uniform,AV,wholeBrain,0.73510217155378
CBC_1042,PE_uniform,AV,wholeBrain,0.11722472852931
CBC_1044,PE_uniform,AV,wholeBrain,-0.287008764455183
CBC_1045,PE_uniform,AV,wholeBrain,-0.187317311751711
CBC_1048,PE_uniform,AV,wholeBrain,-0.302759426749562
CBC_1051,PE_uniform,AV,wholeBrain,0.256652494872398
CBC_1054,PE_uniform,AV,wholeBrain,-1.12442000142885
CBC_1058,PE_uniform,AV,wholeBrain,0.07303705127354
CBC_1059,PE_uniform,AV,wholeBrain,-1.71223411770312
CBC_1064,PE_uniform,AV,wholeBrain,-0.355776531300419
CBC_1071,PE_uniform,AV,wholeBrain,-1.12759630793419
CBC_1072,PE_uniform,AV,wholeBrain,0.152751480466963
CBC_1075,PE_uniform,AV,wholeBrain,-0.126633665298464
CBC_1076,PE_uniform,AV,wholeBrain,-0.208615031990314
CBC_1087,PE_uniform,AV,wholeBrain,0.277490516259431
CBC_1090,PE_uniform,AV,wholeBrain,-0.656956443481043
CBC_1093,PE_uniform,AV,wholeBrain,-0.960109297546491
CBC_1102,PE_uniform,AV,wholeBrain,0.474157945841496
CBC_1108,PE_uniform,AV,wholeBrain,0.611918117862605
CBC_1109,PE_uniform,AV,wholeBrain,-0.479155510574689
CBC_1110,PE_uniform,AV,wholeBrain,-0.395319498641151
CBC_1111,PE_uniform,AV,wholeBrain,-0.398286382061799
CBC_1112,PE_uniform,AV,wholeBrain,-0.606108258888686
CBC_1114,PE_uniform,AV,wholeBrain,0.990339668761363
CBC_1115,PE_uniform,AV,wholeBrain,-0.904023638109285
CBC_1117,PE_uniform,AV,wholeBrain,-0.310607512209002
CBC_1119,PE_uniform,AV,wholeBrain,-1.53805294137227
CBC_1122,PE_uniform,AV,wholeBrain,0.256265330767329
CBC_1127,PE_uniform,AV,wholeBrain,0.670651915900797
CBC_1129,PE_uniform,AV,wholeBrain,-0.231881670298883
CBC_1136,PE_uniform,AV,wholeBrain,-0.585639448490088
CBC_1138,PE_uniform,AV,wholeBrain,-0.317978326116561
CBC_1139,PE_uniform,AV,wholeBrain,-0.497399179566426
CBC_1143,PE_uniform,AV,wholeBrain,-0.838511920947565
CBC_1146,PE_uniform,AV,wholeBrain,0.181193466502867
CBC_1001,PE_uniform,TV,wholeBrain,-1.1326598435058
CBC_1002,PE_uniform,TV,wholeBrain,-0.146795356303679
CBC_1003,PE_uniform,TV,wholeBrain,-2.22202890880971
CBC_1005,PE_uniform,TV,wholeBrain,0.813849582077071
CBC_1006,PE_uniform,TV,wholeBrain,0.764582968120489
CBC_1007,PE_uniform,TV,wholeBrain,0.225497303496426
CBC_1010,PE_uniform,TV,wholeBrain,-0.748008877514617
CBC_1011,PE_uniform,TV,wholeBrain,-1.09420429957382
CBC_1013,PE_uniform,TV,wholeBrain,-0.079501545060756
CBC_1014,PE_uniform,TV,wholeBrain,-1.33733690783198
CBC_1015,PE_uniform,TV,wholeBrain,-2.08518378042649
CBC_1016,PE_uniform,TV,wholeBrain,-0.938191460425852
CBC_1017,PE_uniform,TV,wholeBrain,-1.18637037298524
CBC_1018,PE_uniform,TV,wholeBrain,0.810818659530901
CBC_1019,PE_uniform,TV,wholeBrain,-0.448072126207987
CBC_1020,PE_uniform,TV,wholeBrain,-0.49587793659846
CBC_1021,PE_uniform,TV,wholeBrain,0.360444611254997
CBC_1022,PE_uniform,TV,wholeBrain,-0.368546890465794
CBC_1024,PE_uniform,TV,wholeBrain,0.561946043523468
CBC_1026,PE_uniform,TV,wholeBrain,-0.843846971126151
CBC_1027,PE_uniform,TV,wholeBrain,-1.25881155331584
CBC_1028,PE_uniform,TV,wholeBrain,-2.01600888554003
CBC_1029,PE_uniform,TV,wholeBrain,-0.0588113431804749
CBC_1030,PE_uniform,TV,wholeBrain,-0.263822161959329
CBC_1031,PE_uniform,TV,wholeBrain,0.247101860438313
CBC_1033,PE_uniform,TV,wholeBrain,-0.657492615262874
CBC_1034,PE_uniform,TV,wholeBrain,0.398193565020364
CBC_1035,PE_uniform,TV,wholeBrain,-0.807655419941475
CBC_1036,PE_uniform,TV,wholeBrain,0.752766995562205
CBC_1037,PE_uniform,TV,wholeBrain,-0.382245437721541
CBC_1038,PE_uniform,TV,wholeBrain,0.192828100161319
CBC_1040,PE_uniform,TV,wholeBrain,0.0248166918193764
CBC_1041,PE_uniform,TV,wholeBrain,0.116888931311506
CBC_1042,PE_uniform,TV,wholeBrain,-0.0180635088371692
CBC_1044,PE_uniform,TV,wholeBrain,-0.24191243749757
CBC_1045,PE_uniform,TV,wholeBrain,0.460122301687061
CBC_1048,PE_uniform,TV,wholeBrain,-1.02761499185557
CBC_1051,PE_uniform,TV,wholeBrain,-0.28322181886725
CBC_1054,PE_uniform,TV,wholeBrain,-0.0648757032202205
CBC_1058,PE_uniform,TV,wholeBrain,0.0862122747053307
CBC_1059,PE_uniform,TV,wholeBrain,-0.491191169500366
CBC_1064,PE_uniform,TV,wholeBrain,0.356393046628
CBC_1071,PE_uniform,TV,wholeBrain,-0.386742738362953
CBC_1072,PE_uniform,TV,wholeBrain,-0.481446166978548
CBC_1075,PE_uniform,TV,wholeBrain,-0.197614899024487
CBC_1076,PE_uniform,TV,wholeBrain,-0.335336031824703
CBC_1087,PE_uniform,TV,wholeBrain,0.487084064020788
CBC_1090,PE_uniform,TV,wholeBrain,0.250891692414087
CBC_1093,PE_uniform,TV,wholeBrain,-0.0840205254815274
CBC_1102,PE_uniform,TV,wholeBrain,1.14608830939127
CBC_1108,PE_uniform,TV,wholeBrain,0.420187795716323
CBC_1109,PE_uniform,TV,wholeBrain,-0.0238960540628614
CBC_1110,PE_uniform,TV,wholeBrain,0.14359831992739
CBC_1111,PE_uniform,TV,wholeBrain,-0.918611119268695
CBC_1112,PE_uniform,TV,wholeBrain,0.114695652557849
CBC_1114,PE_uniform,TV,wholeBrain,-0.34370561248723
CBC_1115,PE_uniform,TV,wholeBrain,2.36200732116998
CBC_1117,PE_uniform,TV,wholeBrain,-1.54729379647266
CBC_1119,PE_uniform,TV,wholeBrain,0.0181747779985963
CBC_1122,PE_uniform,TV,wholeBrain,-0.534674662606291
CBC_1127,PE_uniform,TV,wholeBrain,-1.04697157458601
CBC_1129,PE_uniform,TV,wholeBrain,-0.40747519009786
CBC_1136,PE_uniform,TV,wholeBrain,-1.08514185086151
CBC_1138,PE_uniform,TV,wholeBrain,-1.12598034517326
CBC_1139,PE_uniform,TV,wholeBrain,0.198125717513085
CBC_1143,PE_uniform,TV,wholeBrain,0.910579046263526
CBC_1146,PE_uniform,TV,wholeBrain,1.31744038841018
