ID,mask,file,task,hemisphere,label,number,beta
CBC_1024,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.21796204683933
CBC_1026,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.885707618344845
CBC_1027,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.68735840828303
CBC_1028,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.232915856792947
CBC_1029,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.286498065486984
CBC_1030,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.121458173558811
CBC_1031,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.863516433598425
CBC_1033,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.401445230223301
CBC_1034,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.92131868437254
CBC_1035,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.491272488089404
CBC_1036,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.5892074791749
CBC_1037,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.0215152089525885
CBC_1038,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.908142666733945
CBC_1040,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.569780842191444
CBC_1041,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.536352900462554
CBC_1042,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.5056281858968
CBC_1044,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.25712122711367
CBC_1045,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.860519108276412
CBC_1048,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.4089091342351
CBC_1051,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.50555096439976
CBC_1054,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.247452613424687
CBC_1058,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.59667131463106
CBC_1059,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,2.51435678766729
CBC_1064,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.4638852496453
CBC_1071,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.409113062211082
CBC_1072,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.16774478816845
CBC_1075,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.763635451446139
CBC_1076,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.190407779002453
CBC_1087,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.16017155361623
CBC_1090,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.98050450754066
CBC_1093,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.52110780171039
CBC_1102,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.740583687205767
CBC_1108,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,2.73893027563338
CBC_1109,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.772422644690028
CBC_1110,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.0118564057670376
CBC_1111,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.42392386654488
CBC_1112,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.279979287419446
CBC_1114,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.19017713856552
CBC_1115,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,2.33304239113507
CBC_1117,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.71849611746133
CBC_1119,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,3.66696724527014
CBC_1122,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.382340178705351
CBC_1127,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.0658735863854
CBC_1129,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,-0.706318407114133
CBC_1136,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.175590667232239
CBC_1138,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.37620333196072
CBC_1139,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,1.5699313895766
CBC_1143,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.424564351917686
CBC_1146,MSTACT_uniform,TACT_association_60_12_20,TV,right,precentral gyrus,16,0.527940763637278
