ID,mask,file,task,hemisphere,label,number,beta
CBC_1028,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.686056604022151
CBC_1029,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,1.99023259141006
CBC_1030,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.630540598074241
CBC_1031,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.417581641224842
CBC_1033,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,1.67630315304765
CBC_1034,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.942191252778936
CBC_1035,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.641112851512482
CBC_1036,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.323988021062061
CBC_1037,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.362154345095922
CBC_1038,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.131808870540034
CBC_1040,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,1.92858669100695
CBC_1041,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,2.10912108932669
CBC_1042,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.958000109656989
CBC_1044,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.263324168545766
CBC_1045,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,1.18258425587097
CBC_1048,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.613383932112073
CBC_1051,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.253499865470852
CBC_1054,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.0709769768171985
CBC_1058,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,2.21746269603518
CBC_1059,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.398735290389822
CBC_1064,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.510720539624885
CBC_1071,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.201429368881463
CBC_1072,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.152890789547859
CBC_1075,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.115589130966894
CBC_1076,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.770141346101089
CBC_1087,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.194510331882664
CBC_1090,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.61368643927363
CBC_1093,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.0148495863171838
CBC_1102,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.453953862444464
CBC_1108,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.290200583472664
CBC_1109,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.0118504892368766
CBC_1110,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.227827934398338
CBC_1111,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.169366090460682
CBC_1112,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.323610101452483
CBC_1114,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.796702548934753
CBC_1115,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.216511835665396
CBC_1117,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.576935573835393
CBC_1119,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.846044604599479
CBC_1122,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.823342058052369
CBC_1127,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.650002530807834
CBC_1129,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.0404905786316931
CBC_1136,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.617134807562575
CBC_1138,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.682940080618756
CBC_1139,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.523931011803611
CBC_1143,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,0.578173785089891
CBC_1146,MSTACT_uniform,MS_uniform_36_23_-0,AV,right,anterior insula,9,-0.0389089061078336
CBC_1001,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.98688553625418
CBC_1002,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,2.49428663974542
CBC_1003,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.163734970961706
CBC_1005,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.836243092271541
CBC_1006,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-1.55337587952617
CBC_1007,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.772919917003242
CBC_1010,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.50138405623165
CBC_1011,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.687888666911729
CBC_1013,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.362749494328298
CBC_1014,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.0256831058954706
CBC_1015,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.811253778814414
CBC_1016,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.757896210282225
CBC_1017,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.887550005194053
CBC_1018,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.20430234415131
CBC_1019,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,3.54348246242304
CBC_1020,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.0501908021358028
CBC_1021,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.08079223568566
CBC_1022,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.63768427336688
CBC_1024,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,2.35059939937839
CBC_1026,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.974460649693564
CBC_1027,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,4.90573082349532
CBC_1028,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.558280808862695
CBC_1029,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.99760399231511
CBC_1030,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-1.26436064234456
CBC_1031,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.287562190237211
CBC_1033,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.0773356083204
CBC_1034,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.696757757234994
CBC_1035,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-1.3771076247794
CBC_1036,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.254393731537952
CBC_1037,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.585441194019003
CBC_1038,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.318872957497167
CBC_1040,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.83329928707406
CBC_1041,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.207734646727929
CBC_1042,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.42265678376533
CBC_1044,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.442582504735648
CBC_1045,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.347249558075536
CBC_1048,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.538557479367066
CBC_1051,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.659426209610204
CBC_1054,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.733453866846009
CBC_1058,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.41409482403588
CBC_1059,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.704492094861156
CBC_1064,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.186908247346314
CBC_1071,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.241783535144
CBC_1072,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.251080629367367
CBC_1075,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-1.02437672665221
CBC_1076,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.143513912251034
CBC_1087,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.100845848133821
CBC_1090,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.121711683272446
CBC_1093,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.49633421588858
CBC_1102,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.563423769588368
CBC_1108,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.108496056473085
CBC_1109,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.160679574617937
CBC_1110,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.900361310206113
CBC_1111,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.540693330237891
CBC_1112,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.293974825325117
CBC_1114,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.782323157789479
CBC_1115,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.38467540984109
CBC_1117,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.94435374092349
CBC_1119,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.572581727216561
CBC_1122,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-0.492556972897617
CBC_1127,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.653518260600258
CBC_1129,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.13965887852647
CBC_1136,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.244100110801212
CBC_1138,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,-1.14981097838791
CBC_1139,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.84748547452155
CBC_1143,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,1.90253810553627
CBC_1146,MSTACT_uniform,MS_uniform_36_23_-0,TV,right,anterior insula,9,0.478579507075638
