ID,mask,file,task,hemisphere,label,number,beta
CBC_1033,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-19.9430486336453
CBC_1034,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,14.8625782218554
CBC_1035,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-0.402814197910623
CBC_1036,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-2.73849300281179
CBC_1037,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-1.27897956158553
CBC_1038,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-1.35621749305808
CBC_1040,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-2.7867509795692
CBC_1041,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-8.99332381600802
CBC_1042,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,35.8306449427111
CBC_1044,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-1.7848307069216
CBC_1045,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-0.0772228719997742
CBC_1048,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-0.216867466425621
CBC_1051,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,63.4900091890482
CBC_1054,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-3.4568319585306
CBC_1058,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-14.5801697011277
CBC_1059,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-28.7621167720433
CBC_1064,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,5.98530927964717
CBC_1071,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,20.9186378148199
CBC_1072,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-18.0425895892683
CBC_1075,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-17.7246498144591
CBC_1076,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,27.0929393560123
CBC_1087,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-0.882716167680436
CBC_1090,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-1.39727009797813
CBC_1093,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,1.98367962759206
CBC_1102,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-0.420505746529226
CBC_1108,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,2.65918079854541
CBC_1109,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-1.27221323114786
CBC_1110,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,0.422389048844864
CBC_1111,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,2.51213953898749
CBC_1112,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,1.70829174580291
CBC_1114,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,63.2284130670774
CBC_1115,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,2.6028267809639
CBC_1117,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-39.2223740837342
CBC_1119,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-12.7992511124151
CBC_1122,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,0.0609446203126283
CBC_1127,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-3.33270334644411
CBC_1129,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-42.9869991567476
CBC_1136,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,0.0916045782363948
CBC_1138,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-3.68866611872754
CBC_1139,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-1.68053559693271
CBC_1143,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-3.72927570994745
CBC_1146,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,AV,left,anterior insula,4,-1.81786586822823
CBC_1001,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,2.58839330608581
CBC_1002,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-13.9130045852569
CBC_1003,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-28.5157472397656
CBC_1005,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,96.4197936670496
CBC_1006,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,11.6844057199922
CBC_1007,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-1.29869469203412
CBC_1010,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,2.70910505764803
CBC_1011,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.259291774287753
CBC_1013,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,7.13603861762507
CBC_1014,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-0.691227574428617
CBC_1015,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.349758485609748
CBC_1016,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-8.55020848788388
CBC_1017,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,10.4724659836695
CBC_1018,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.485529178454689
CBC_1019,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-14.9499794051147
CBC_1020,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-35.2546213084629
CBC_1021,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-1.21685237646114
CBC_1022,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,7.00798731249808
CBC_1024,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-15.0598470154267
CBC_1026,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,63.3508753857118
CBC_1027,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.417921063912197
CBC_1028,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,11.5054268429524
CBC_1029,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,29.2383206003297
CBC_1030,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.831781758614574
CBC_1031,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-203.721646624974
CBC_1033,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-3.41687202881232
CBC_1034,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-35.0191016694112
CBC_1035,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-30.373830346424
CBC_1036,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.493707905626613
CBC_1037,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.65778950915278
CBC_1038,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-1.85935594887572
CBC_1040,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-4.98450371147922
CBC_1041,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-5.9079487811584
CBC_1042,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-0.239045347534734
CBC_1044,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-2.2324023744907
CBC_1045,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.293057661695634
CBC_1048,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-34.7606224354038
CBC_1051,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.113616911825169
CBC_1054,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,3.61729017761316
CBC_1058,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-2.10185276852484
CBC_1059,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-34.763809986705
CBC_1064,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,7.15822031700297
CBC_1071,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-1.2356016153945
CBC_1072,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,5.24027871538101
CBC_1075,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.820305189876762
CBC_1076,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-1.35192228234203
CBC_1087,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-195.880380214613
CBC_1090,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-0.780349929043133
CBC_1093,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-82.0778396464257
CBC_1102,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.291351558829737
CBC_1108,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-7.29291380599825
CBC_1109,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,8.10335799517397
CBC_1110,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-0.122512256902091
CBC_1111,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,0.298563639957436
CBC_1112,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-4.81708800524345
CBC_1114,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-6.76080088293794
CBC_1115,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-2.72372916264337
CBC_1117,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-2.72432387879935
CBC_1119,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-3.27623653945006
CBC_1122,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,1.55127999670882
CBC_1127,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-0.815458493877365
CBC_1129,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,23.3306068356378
CBC_1136,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,1.29965440943464
CBC_1138,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,6.29185441123366
CBC_1139,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,354.701018649469
CBC_1143,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-12.6655834997733
CBC_1146,VAL_uniform,VAL_uniform_-32_20_-0_roi.mat,TV,left,anterior insula,4,-3.02110168299677
