ID,mask,file,task,hemisphere,label,number,beta
CBC_1042,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.299316338148323
CBC_1044,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.0822204235436452
CBC_1045,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,1.65187448524249
CBC_1048,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.810484067962915
CBC_1051,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.0291959519913466
CBC_1054,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.943576921024566
CBC_1058,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.886784888699552
CBC_1059,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.211034526505795
CBC_1064,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.942815531958272
CBC_1071,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.0344963128632642
CBC_1072,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,1.2769129262734
CBC_1075,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.92210177393294
CBC_1076,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.003837414379618
CBC_1087,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-1.23669366666638
CBC_1090,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.17137835633354
CBC_1093,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.257253151173672
CBC_1102,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.00861859543939387
CBC_1108,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.065238011266938
CBC_1109,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.105012221959239
CBC_1110,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.131171390206326
CBC_1111,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,1.154959532076
CBC_1112,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.0559177359761797
CBC_1114,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.968736617075374
CBC_1115,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.164851453772375
CBC_1117,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.847857570359831
CBC_1119,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.701384304264098
CBC_1122,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.425164137468049
CBC_1127,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.313996478050176
CBC_1129,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.736427923037402
CBC_1136,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,1.19348894449718
CBC_1138,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.203208377785245
CBC_1139,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,-0.476602565319112
CBC_1143,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.872715803167329
CBC_1146,MSTACT_uniform,MS_uniform_47_11_28,AV,right,precentral gyrus,10,0.157279110359413
CBC_1001,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,1.2986667660428
CBC_1002,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,1.53472500114199
CBC_1003,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.920119069206176
CBC_1005,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.219166155591605
CBC_1006,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,1.32525192011668
CBC_1007,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,2.20214796955139
CBC_1010,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.354724323006884
CBC_1011,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.901807707179293
CBC_1013,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.502010389919518
CBC_1014,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.959983931221982
CBC_1015,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.968038328622143
CBC_1016,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,4.20180828630346
CBC_1017,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,4.67501745797608
CBC_1018,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,2.28630343450282
CBC_1019,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,2.23461050576337
CBC_1020,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.565617896567957
CBC_1021,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,2.17301292485589
CBC_1022,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.475797605306247
CBC_1024,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.0685225211720601
CBC_1026,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.561155540997812
CBC_1027,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,2.90554415136756
CBC_1028,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.103537855375717
CBC_1029,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,2.60739290969962
CBC_1030,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.611867858244975
CBC_1031,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.0916311939402883
CBC_1033,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.968320013374125
CBC_1034,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.179419377773844
CBC_1035,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-1.84828797975219
CBC_1036,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,1.87424680918334
CBC_1037,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.724360198687903
CBC_1038,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.196018214230334
CBC_1040,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.232466762442082
CBC_1041,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.144638081236401
CBC_1042,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.441913133492237
CBC_1044,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.395337236508624
CBC_1045,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,2.13824241324178
CBC_1048,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.156624326733054
CBC_1051,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,1.49138638493431
CBC_1054,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.979750252905796
CBC_1058,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,3.43300643544863
CBC_1059,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,2.83832234214056
CBC_1064,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.181926930733269
CBC_1071,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.41527243485907
CBC_1072,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.0886872950125426
CBC_1075,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.0740509435816568
CBC_1076,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.196319603695646
CBC_1087,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.508746888638247
CBC_1090,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.294393487296595
CBC_1093,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,1.23491597855118
CBC_1102,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,1.00858934023607
CBC_1108,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.923849056722899
CBC_1109,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,1.08809798807392
CBC_1110,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.636619041810161
CBC_1111,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.176527733621565
CBC_1112,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.781677392553624
CBC_1114,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.800197024593151
CBC_1115,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.0114558920224255
CBC_1117,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.726930251066175
CBC_1119,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.0680294236040835
CBC_1122,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.877691960789978
CBC_1127,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.402188432758534
CBC_1129,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.840556476129834
CBC_1136,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.383603702349269
CBC_1138,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.0472319844435507
CBC_1139,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,-0.149526597210392
CBC_1143,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,2.56098858666968
CBC_1146,MSTACT_uniform,MS_uniform_47_11_28,TV,right,precentral gyrus,10,0.378472608718202
