ID,mask,file,task,hemisphere,label,number,beta
CBC_1045,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-1.29056703552302
CBC_1048,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,5.39712038923955
CBC_1051,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,35.4496869334055
CBC_1054,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,2.38249427880762
CBC_1058,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-8.61073984173733
CBC_1059,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-35.18149864003
CBC_1064,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,31.2743628757693
CBC_1071,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-10.4919221221273
CBC_1072,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,0.864288440734789
CBC_1075,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-0.30157380347569
CBC_1076,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,16.4963260881257
CBC_1087,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-0.381080483728104
CBC_1090,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,0.73089973468716
CBC_1093,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,5.49152511681356
CBC_1102,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-3.18869515137145
CBC_1108,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,6.91587679506192
CBC_1109,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-2.20623020825197
CBC_1110,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-30.3231029575583
CBC_1111,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,6.70322809978402
CBC_1112,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,5.15177529721347
CBC_1114,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,0.915036824763109
CBC_1115,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-7.59938481517198
CBC_1117,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,6.3203844656047
CBC_1119,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,11.7133614019553
CBC_1122,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-3.1147255045472
CBC_1127,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,0.288747193035307
CBC_1129,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,66.3390584334394
CBC_1136,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-5.38685770462467
CBC_1138,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,0.557476388126878
CBC_1139,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,-1.93934397853699
CBC_1143,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,0.169141766491049
CBC_1146,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,AV,bilateral,supplementary motor cortex,2,13.812242996972
CBC_1001,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-9.07830346072684
CBC_1002,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-3.10975894513165
CBC_1003,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,1.49177264884924
CBC_1005,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,23.7635724588089
CBC_1006,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,35.6970766022616
CBC_1007,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,6.44236191144207
CBC_1010,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,10.7128795053521
CBC_1011,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,31.8803824007447
CBC_1013,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,1.18907515697953
CBC_1014,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,0.699084289530116
CBC_1015,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-19.3919265621995
CBC_1016,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-48.6906242240443
CBC_1017,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-1.22937512286854
CBC_1018,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-9.48525727261597
CBC_1019,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-14.7433679806974
CBC_1020,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-27.1740486461142
CBC_1021,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,5.05439129064452
CBC_1022,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,6.5021776990066
CBC_1024,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-0.52897526911752
CBC_1026,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,175.079066355756
CBC_1027,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,8.70494054324135
CBC_1028,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,16.5747765048957
CBC_1029,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-21.4793296040171
CBC_1030,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,0.923905252626315
CBC_1031,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,11.0919450444271
CBC_1033,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-6.24278644397376
CBC_1034,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,3.54584416595006
CBC_1035,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-61.0389088659016
CBC_1036,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,7.61289250011087
CBC_1037,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,0.873889655002542
CBC_1038,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,6.63753317394541
CBC_1040,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-0.106605211653545
CBC_1041,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-6.39878633127677
CBC_1042,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,1.90451002632558
CBC_1044,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-0.623136304373086
CBC_1045,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-0.304315031992012
CBC_1048,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-11.5160768660995
CBC_1051,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,2.28170251276835
CBC_1054,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-5.37438084028634
CBC_1058,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-2.466923603589
CBC_1059,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-12.7580652587138
CBC_1064,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-0.364637573121399
CBC_1071,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,2.30434405401389
CBC_1072,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,39.3405171185224
CBC_1075,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,0.977510222693982
CBC_1076,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-10.0154777095888
CBC_1087,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-93.0079194943814
CBC_1090,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,5.06372379081724
CBC_1093,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-33.6706054909141
CBC_1102,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,0.610991695869071
CBC_1108,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-6.20777177759263
CBC_1109,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-7.17460603804843
CBC_1110,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-0.336840692345053
CBC_1111,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-4.65338839845963
CBC_1112,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,3.90943499093288
CBC_1114,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-14.9643730019066
CBC_1115,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,2.3549688866641
CBC_1117,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,2.39569820390148
CBC_1119,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,2.04396831627223
CBC_1122,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,0.602253064350865
CBC_1127,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,2.86486406150947
CBC_1129,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,23.3524862600565
CBC_1136,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,49.8332412254994
CBC_1138,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,14.3459382607946
CBC_1139,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,1.00949180825972
CBC_1143,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,-14.0577866144924
CBC_1146,VAL_uniform,VAL_uniform_-1_16_45_roi.mat,TV,bilateral,supplementary motor cortex,2,28.6037728370652
