ID,mask,file,task,hemisphere,label,number,beta
CBC_1040,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-1.52316729183142
CBC_1041,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,10.7223784052962
CBC_1042,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,40.5410594794174
CBC_1044,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,3.09717939720941
CBC_1045,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,0.523356371119462
CBC_1048,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-0.83473156531654
CBC_1051,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,33.7512309540923
CBC_1054,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-0.0547398426081434
CBC_1058,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,3.14593282916368
CBC_1059,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-11.3640445171826
CBC_1064,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,20.7468947343169
CBC_1071,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,10.8275040434997
CBC_1072,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,1.52769004620708
CBC_1075,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-8.67532227707724
CBC_1076,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,19.2270276040664
CBC_1087,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-0.446973111904802
CBC_1090,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,1.47545601997447
CBC_1093,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,8.9801625866829
CBC_1102,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-0.177989628091795
CBC_1108,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,1.14753644706915
CBC_1109,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,1.3619719782793
CBC_1110,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,0.601975399235034
CBC_1111,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,1.46578278019297
CBC_1112,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-0.970483195860935
CBC_1114,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,85.2991745411103
CBC_1115,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-9.09254681812471
CBC_1117,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,47.3443576022872
CBC_1119,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-4.29477749225315
CBC_1122,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,0.520377671074051
CBC_1127,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-0.88688124092105
CBC_1129,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-39.2920558815132
CBC_1136,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,0.34396641914886
CBC_1138,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-21.5048756398417
CBC_1139,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-4.06560878452034
CBC_1143,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-1.57646542608665
CBC_1146,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,AV,right,ventral striatum,6,-1.93939810030644
CBC_1001,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-1.18063857588039
CBC_1002,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-2.44451176465544
CBC_1003,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-6.4883576153523
CBC_1005,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,97.7905816493594
CBC_1006,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-2.51307123478567
CBC_1007,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,0.369550472050418
CBC_1010,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,1.11274499576685
CBC_1011,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,1.31638012313322
CBC_1013,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,18.2700797305045
CBC_1014,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-1.19611461737252
CBC_1015,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-0.310355871276647
CBC_1016,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,2.38980772001962
CBC_1017,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,2.70279250790109
CBC_1018,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,0.668545100072519
CBC_1019,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-11.2615257174613
CBC_1020,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,19.2551680367062
CBC_1021,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-2.83990227274594
CBC_1022,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,4.73671223633976
CBC_1024,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-62.8356359070442
CBC_1026,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,40.8327679171968
CBC_1027,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,2.67181255073275
CBC_1028,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-2.69395752735458
CBC_1029,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-0.328095808424758
CBC_1030,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-1.00684599978224
CBC_1031,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-218.180110458299
CBC_1033,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-2.64900115733717
CBC_1034,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,38.7014439043453
CBC_1035,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,14.9714679230726
CBC_1036,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-2.78906131224056
CBC_1037,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,0.694084839416544
CBC_1038,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,1.87538790157973
CBC_1040,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,2.63949604510788
CBC_1041,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,0.145463071575563
CBC_1042,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-1.19523051462397
CBC_1044,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-1.57398914204127
CBC_1045,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,0.0451370781708835
CBC_1048,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,7.87112051743128
CBC_1051,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,1.01066859075097
CBC_1054,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,3.33295482074554
CBC_1058,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,3.86822771870863
CBC_1059,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-3.7342270719457
CBC_1064,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,8.4479753280376
CBC_1071,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,0.721002088582726
CBC_1072,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,0.967897204897682
CBC_1075,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-0.602595530887286
CBC_1076,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,2.22415667672368
CBC_1087,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-121.043681026593
CBC_1090,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,0.250833990624479
CBC_1093,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-50.3229567329525
CBC_1102,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-0.371980540268032
CBC_1108,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,6.52245428836198
CBC_1109,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-9.31458354430196
CBC_1110,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-0.149866993308701
CBC_1111,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-9.39903740288337
CBC_1112,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-2.39070348786146
CBC_1114,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-7.45862365270126
CBC_1115,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,11.1950338763804
CBC_1117,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-0.421096536947283
CBC_1119,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,0.968611153264983
CBC_1122,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-1.56183665673388
CBC_1127,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,2.11964000498583
CBC_1129,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-5.49636922980176
CBC_1136,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,0.17036706246293
CBC_1138,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-28.2444007107476
CBC_1139,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,120.398449687059
CBC_1143,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-18.3748737396392
CBC_1146,VAL_uniform,VAL_uniform_14_10_-3_roi.mat,TV,right,ventral striatum,6,-1.37962050248197
