ID,mask,file,task,hemisphere,label,number,beta
CBC_1110,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.0203390374701261
CBC_1111,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.0432623532220994
CBC_1112,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.314075054386974
CBC_1114,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.76171086353771
CBC_1115,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.39546607667416
CBC_1117,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.0852543732929429
CBC_1119,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.290063854768097
CBC_1122,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.682408460790289
CBC_1127,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.611230693109026
CBC_1129,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.70386034739532
CBC_1136,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.14778297107705
CBC_1138,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.677697631595313
CBC_1139,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.3138322859473
CBC_1143,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,-0.88365294092686
CBC_1146,PE_uniform,PE_uniform_-12_8_-5_roi.mat,AV,left,ventral striatum,1,0.235313820037385
CBC_1001,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,1.15581906695589
CBC_1002,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.417258992992669
CBC_1003,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.622724449645494
CBC_1005,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,1.20341615934767
CBC_1006,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.539327660896992
CBC_1007,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.796255442974608
CBC_1010,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.00285403556036901
CBC_1011,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.0896438857664359
CBC_1013,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.54383819640457
CBC_1014,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.587709119299873
CBC_1015,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.5243482009207
CBC_1016,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,1.69735910812038
CBC_1017,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.491277804861327
CBC_1018,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,1.17799870945795
CBC_1019,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.948870803731428
CBC_1020,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.221009283070989
CBC_1021,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.285273969637651
CBC_1022,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.472171953178146
CBC_1024,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.884014358030543
CBC_1026,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.472861955842752
CBC_1027,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.786431660963139
CBC_1028,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.942026295317146
CBC_1029,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.105973857073277
CBC_1030,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.473911345448425
CBC_1031,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.182037229440027
CBC_1033,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.22491148805535
CBC_1034,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.805621173266598
CBC_1035,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.0853684586104206
CBC_1036,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.92176206781325
CBC_1037,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.244960923838319
CBC_1038,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.746272310339135
CBC_1040,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.31048889292862
CBC_1041,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,1.43140093070254
CBC_1042,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.27658960218844
CBC_1044,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.672295538310704
CBC_1045,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.454878270587967
CBC_1048,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.141934616505205
CBC_1051,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.412996103395276
CBC_1054,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.199692724730051
CBC_1058,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.602082504276301
CBC_1059,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.802437915983955
CBC_1064,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.37361864178828
CBC_1071,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.223786165125544
CBC_1072,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.119577964416349
CBC_1075,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.0406768908220698
CBC_1076,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.56931792952966
CBC_1087,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.120829245829828
CBC_1090,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.164767284776034
CBC_1093,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.156413500915392
CBC_1102,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.644154288904626
CBC_1108,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.0589679421004825
CBC_1109,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.191189705622225
CBC_1110,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.31672253754942
CBC_1111,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.210913218034593
CBC_1112,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.435387651147036
CBC_1114,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.0753242733777282
CBC_1115,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.151316250400169
CBC_1117,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.0515087695103578
CBC_1119,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.852449681566001
CBC_1122,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.799254984697181
CBC_1127,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.407297846645887
CBC_1129,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,1.06283086833104
CBC_1136,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,-0.23516957463418
CBC_1138,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.206274050403651
CBC_1139,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.000730751737496149
CBC_1143,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.0342941444060356
CBC_1146,PE_uniform,PE_uniform_-12_8_-5_roi.mat,TV,left,ventral striatum,1,0.342508443307736
