ID,mask,file,task,hemisphere,label,number,beta
CBC_1138,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.0563697659644143
CBC_1139,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.454347336340816
CBC_1143,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,-0.726261602683106
CBC_1146,MSTACT_uniform,MS_uniform_49_-65_-1,AV,right,inferior occipital cortex,11,0.0377407487608221
CBC_1001,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.883800581754891
CBC_1002,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.278063839523423
CBC_1003,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.227630872565625
CBC_1005,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.283284120108476
CBC_1006,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.872633979079208
CBC_1007,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.0981842739583137
CBC_1010,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.291090906432339
CBC_1011,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.245660512404875
CBC_1013,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.654603970637543
CBC_1014,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.486445164700635
CBC_1015,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,1.98173253666496
CBC_1016,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.755790631659616
CBC_1017,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.63171031104803
CBC_1018,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,1.38122636997512
CBC_1019,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.60463914780676
CBC_1020,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,1.85853245707135
CBC_1021,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.0884570555018413
CBC_1022,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.886291484725198
CBC_1024,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.20928942309055
CBC_1026,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,1.39382090770633
CBC_1027,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,2.1226357452549
CBC_1028,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.171088868778745
CBC_1029,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,1.41848375971395
CBC_1030,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.63783611976323
CBC_1031,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.369117267537646
CBC_1033,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.320300232290915
CBC_1034,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.176935470925257
CBC_1035,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.610404296123058
CBC_1036,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.593676668560055
CBC_1037,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.0846139222706332
CBC_1038,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.151594000794879
CBC_1040,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.322127950364044
CBC_1041,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.304767721849921
CBC_1042,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.53178612907344
CBC_1044,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.485649393894239
CBC_1045,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.260688657391052
CBC_1048,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.153217771495347
CBC_1051,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.566349905095026
CBC_1054,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.461311389869905
CBC_1058,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.0738042606681897
CBC_1059,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.270970207906983
CBC_1064,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,1.13800731378299
CBC_1071,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.0912104866623604
CBC_1072,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.708912010349747
CBC_1075,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.175432744128781
CBC_1076,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.124708148601472
CBC_1087,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.351507756935098
CBC_1090,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,1.02370165080408
CBC_1093,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.435532277055241
CBC_1102,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.903912407683564
CBC_1108,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.0568480009002821
CBC_1109,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.0033329053009119
CBC_1110,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.299152743383218
CBC_1111,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.285485193564734
CBC_1112,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.591072525417408
CBC_1114,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.288967081222721
CBC_1115,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.330409533520641
CBC_1117,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.155736055383244
CBC_1119,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.745582545979753
CBC_1122,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.370505551137002
CBC_1127,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.329983331277351
CBC_1129,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.390320483055257
CBC_1136,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.40865883335332
CBC_1138,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.601625340808277
CBC_1139,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.215201060555656
CBC_1143,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,-0.685755653971355
CBC_1146,MSTACT_uniform,MS_uniform_49_-65_-1,TV,right,inferior occipital cortex,11,0.104572368736489
