ID,mask,file,task,hemisphere,label,number,beta
CBC_1035,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.21401385061539
CBC_1036,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.06978245531867
CBC_1037,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.800621827456973
CBC_1038,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,-0.0428817087479496
CBC_1040,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.28813421995952
CBC_1041,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.418905375896054
CBC_1042,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.64977407446761
CBC_1044,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.748462900036084
CBC_1045,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.62138440395104
CBC_1048,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.362802545101749
CBC_1051,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.584178431969668
CBC_1054,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.258092872001143
CBC_1058,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.398229247827278
CBC_1059,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.193046286940715
CBC_1064,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.128742579498665
CBC_1071,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,-0.133076174502945
CBC_1072,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.503782941822283
CBC_1075,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.550819320791818
CBC_1076,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.247306977232065
CBC_1087,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.10131094443061
CBC_1090,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.978903695823758
CBC_1093,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.42446484921124
CBC_1102,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.18905381739711
CBC_1108,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.0451222324877145
CBC_1109,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.347362242497306
CBC_1110,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.872582065947292
CBC_1111,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.765349101136362
CBC_1112,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.519706061181965
CBC_1114,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.40285561480649
CBC_1115,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.03497232800886
CBC_1117,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.30479190335469
CBC_1119,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,1.32152001129691
CBC_1122,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,-0.206482040725977
CBC_1127,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.727328378980756
CBC_1129,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.293409680452941
CBC_1136,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,-0.228678240909458
CBC_1138,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.295122523729772
CBC_1139,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.179082514824328
CBC_1143,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.672256585968733
CBC_1146,MSTACT_uniform,MS_uniform_55_-25_11,TV,right,planum temporale,12,0.373183568564216
