ID,mask,file,task,hemisphere,label,number,beta
CBC_1034,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.40858862256566
CBC_1035,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.287835668413854
CBC_1036,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.850552003135977
CBC_1037,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-1.79705623537036
CBC_1038,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.0325658450285877
CBC_1040,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-1.09572911855484
CBC_1041,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.641375852551
CBC_1042,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.123181509512812
CBC_1044,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.183593824436255
CBC_1045,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.998818369659257
CBC_1048,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.752053629568185
CBC_1051,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-1.67864084762981
CBC_1054,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.398020580315195
CBC_1058,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,1.74296011318516
CBC_1059,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.456221375500326
CBC_1064,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,1.20387298103976
CBC_1071,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.716921512978611
CBC_1072,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.598523121701436
CBC_1075,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.461503586461675
CBC_1076,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-1.08268270630664
CBC_1087,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.295654456574604
CBC_1090,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.12837155756689
CBC_1093,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.0401806378468942
CBC_1102,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.404437852946324
CBC_1108,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.570677060158297
CBC_1109,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.16535855632581
CBC_1110,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.623649312566819
CBC_1111,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.0374915687311024
CBC_1112,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.086553539381656
CBC_1114,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.705094099921753
CBC_1115,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.332660434653177
CBC_1117,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.213931022784866
CBC_1119,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.0951283336691321
CBC_1122,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.212070255909105
CBC_1127,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.138462874524858
CBC_1129,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.529586454664161
CBC_1136,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.794956369878157
CBC_1138,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.129621557459759
CBC_1139,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,0.417191886407506
CBC_1143,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.0617565203916752
CBC_1146,MSTACT_uniform,TACT_association_30_-42_66,AV,right,superior parietal lobe,14,-0.573067292099785
CBC_1001,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-2.41131602214906
CBC_1002,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.32162292472547
CBC_1003,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.565164452533625
CBC_1005,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.76816833286123
CBC_1006,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.20011688545029
CBC_1007,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-2.91464292265871
CBC_1010,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.298989693567171
CBC_1011,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.634857021582794
CBC_1013,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.123603412682403
CBC_1014,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.0781962105038626
CBC_1015,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.457496277517694
CBC_1016,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.363830740521876
CBC_1017,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-2.41550510026417
CBC_1018,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.46907814672622
CBC_1019,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.67910266918995
CBC_1020,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.536645863388937
CBC_1021,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.14101426734523
CBC_1022,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,1.31914974473902
CBC_1024,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.494218631456498
CBC_1026,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.349505758299371
CBC_1027,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.8099862307628
CBC_1028,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.03925105451028
CBC_1029,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-2.38884388133345
CBC_1030,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.987452278403126
CBC_1031,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.529917218428281
CBC_1033,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.789851980041039
CBC_1034,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.419323228120799
CBC_1035,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.26545310608687
CBC_1036,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.818555715654088
CBC_1037,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.0450378673619802
CBC_1038,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.591882641752321
CBC_1040,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.349822129303277
CBC_1041,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.29014394985311
CBC_1042,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.849476091065926
CBC_1044,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.122395379531173
CBC_1045,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.825441151387314
CBC_1048,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.467728020204467
CBC_1051,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.523490236364453
CBC_1054,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.260107892255573
CBC_1058,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,2.10298596330459
CBC_1059,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,1.2547429361477
CBC_1064,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.589025007835805
CBC_1071,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.108602790502744
CBC_1072,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.172409477414386
CBC_1075,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.08242558782139
CBC_1076,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.500171107126236
CBC_1087,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.448829156231483
CBC_1090,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.219546502361244
CBC_1093,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.267470325309136
CBC_1102,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.27112675213009
CBC_1108,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.22229957935086
CBC_1109,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.123559015088964
CBC_1110,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.0151061990336192
CBC_1111,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.282555965359183
CBC_1112,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.737718488416723
CBC_1114,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.332781423569225
CBC_1115,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.216196665416808
CBC_1117,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.377326918291859
CBC_1119,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.626290673185118
CBC_1122,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.80443460918306
CBC_1127,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.07662728500549
CBC_1129,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.812861238171179
CBC_1136,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.90959941164119
CBC_1138,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,0.362861577937832
CBC_1139,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.420863304233692
CBC_1143,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-1.36602580969314
CBC_1146,MSTACT_uniform,TACT_association_30_-42_66,TV,right,superior parietal lobe,14,-0.547405090524691
