ID,mask,file,task,hemisphere,label,number,beta
CBC_1021,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.04300059054115
CBC_1022,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.432536149132482
CBC_1024,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.701821622821318
CBC_1026,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.227401562440055
CBC_1027,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,7.35088078825535
CBC_1028,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.0122837378163153
CBC_1029,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,5.50261026971095
CBC_1030,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.57588182050258
CBC_1031,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.466701078798756
CBC_1033,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.86143425730245
CBC_1034,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.278910865612759
CBC_1035,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-1.28252268812626
CBC_1036,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.69720054074143
CBC_1037,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.9883239691909
CBC_1038,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.104109882623123
CBC_1040,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.316724190675133
CBC_1041,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.812843473562526
CBC_1042,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.0834113112220169
CBC_1044,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.859446259722591
CBC_1045,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.389763224655339
CBC_1048,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.12314605447468
CBC_1051,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.521977483193733
CBC_1054,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.263462493608217
CBC_1058,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.20624250387462
CBC_1059,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,3.06192708325726
CBC_1064,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.99599112070185
CBC_1071,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.0814454811387257
CBC_1072,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.510838696508175
CBC_1075,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.0451955228378722
CBC_1076,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.453913345983165
CBC_1087,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.65366160955862
CBC_1090,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.0941119447717647
CBC_1093,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.596071610629092
CBC_1102,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.61063646343132
CBC_1108,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.25141440833956
CBC_1109,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.356352091923794
CBC_1110,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.332760047553529
CBC_1111,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.443021863764786
CBC_1112,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.90583461310875
CBC_1114,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.10002097921791
CBC_1115,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.35330058684535
CBC_1117,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.63432240352228
CBC_1119,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,1.28763002451858
CBC_1122,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.875511432184265
CBC_1127,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.499239122479382
CBC_1129,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.250829464566056
CBC_1136,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.565736710550667
CBC_1138,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.36894963318948
CBC_1139,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,-0.15519598328306
CBC_1143,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.668356384862882
CBC_1146,MSTACT_uniform,MS_uniform_-45_8_28,TV,left,precentral gyrus,5,0.675216353635133
