ID,mask,file,task,hemisphere,label,number,beta
CBC_1036,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.426771214196945
CBC_1037,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.103080098470192
CBC_1038,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.537246080668592
CBC_1040,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,1.03135967123711
CBC_1041,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.604804993245762
CBC_1042,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.121881037547954
CBC_1044,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.620741523193626
CBC_1045,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.776130178984851
CBC_1048,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.340698633569963
CBC_1051,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,2.18160561831583
CBC_1054,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.269463809807616
CBC_1058,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.985286643230648
CBC_1059,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.433382195362559
CBC_1064,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.390475643672665
CBC_1071,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-1.22312766740091
CBC_1072,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.0512948850852995
CBC_1075,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.32570203078551
CBC_1076,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.586890608808108
CBC_1087,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.544250799000087
CBC_1090,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.546359124424809
CBC_1093,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.479194800199144
CBC_1102,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.628304634686588
CBC_1108,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.240015712480312
CBC_1109,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.193536046682919
CBC_1110,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.315966722615448
CBC_1111,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.387136080908505
CBC_1112,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,1.8984701451147
CBC_1114,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.123140927594981
CBC_1115,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,1.33585114730063
CBC_1117,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.0750112444840537
CBC_1119,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.228198352268163
CBC_1122,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.341678535884965
CBC_1127,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.740319226891953
CBC_1129,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.10985407380024
CBC_1136,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.134630260964113
CBC_1138,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-0.0952360413363078
CBC_1139,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.288216201720836
CBC_1143,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,0.238002122581501
CBC_1146,MSTACT_uniform,MS_uniform_-12_-18_8,AV,left,thalamus,1,-1.00409945321785
CBC_1001,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.24065453946727
CBC_1002,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.97918570744248
CBC_1003,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-1.012692700001
CBC_1005,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.403028558116761
CBC_1006,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-0.054983505656079
CBC_1007,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.841970499069383
CBC_1010,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.20087636153436
CBC_1011,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.405137941752754
CBC_1013,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.864215798436265
CBC_1014,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.233201137622022
CBC_1015,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-1.12758928101283
CBC_1016,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.84017656066455
CBC_1017,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.61530775974591
CBC_1018,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.952652366648903
CBC_1019,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,2.04030086379983
CBC_1020,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.0968300875450063
CBC_1021,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.97330961661162
CBC_1022,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.414179160662735
CBC_1024,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.469215770520855
CBC_1026,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.618406541681883
CBC_1027,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.214757573003183
CBC_1028,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.627986824344054
CBC_1029,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.477261537060592
CBC_1030,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.577974301366958
CBC_1031,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.607131347612844
CBC_1033,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.746320255991943
CBC_1034,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.00160681173089
CBC_1035,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-0.275314190589809
CBC_1036,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.900999083204089
CBC_1037,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.0704594164660683
CBC_1038,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-0.374564362551634
CBC_1040,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.55300753706358
CBC_1041,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.257578622049438
CBC_1042,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.12055321125786
CBC_1044,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.403586961796821
CBC_1045,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.453974405067486
CBC_1048,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.857285951302883
CBC_1051,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.634786856431586
CBC_1054,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.224208989604349
CBC_1058,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-0.169887292159749
CBC_1059,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-0.397964586573258
CBC_1064,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.310468282933365
CBC_1071,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.0826005648866097
CBC_1072,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.238214944252563
CBC_1075,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.182630426119168
CBC_1076,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.186523620553946
CBC_1087,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.493165961754293
CBC_1090,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.52558356299933
CBC_1093,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.156571142372719
CBC_1102,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.196119812102653
CBC_1108,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.0690219820165003
CBC_1109,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.915855287466535
CBC_1110,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.400353927450679
CBC_1111,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-0.252304676605862
CBC_1112,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.02763252962011
CBC_1114,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.15354953763458
CBC_1115,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.402122686330459
CBC_1117,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.779033336838051
CBC_1119,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,1.01507882167815
CBC_1122,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-0.0521531532425215
CBC_1127,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.50741932094857
CBC_1129,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-0.0981122830264916
CBC_1136,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.241186934832249
CBC_1138,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.0639883436518849
CBC_1139,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.183919689166891
CBC_1143,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,0.866607500971695
CBC_1146,MSTACT_uniform,MS_uniform_-12_-18_8,TV,left,thalamus,1,-0.566542308475698
