ID,mask,task,hemisphere,beta
CBC_1139,MSTACT_uniform,AV,wholeBrain,0.662488027600973
CBC_1143,MSTACT_uniform,AV,wholeBrain,1.3669466736684
CBC_1146,MSTACT_uniform,AV,wholeBrain,1.06338992602816
CBC_1001,MSTACT_uniform,TV,wholeBrain,1.01741910057423
CBC_1002,MSTACT_uniform,TV,wholeBrain,1.65175640062235
CBC_1003,MSTACT_uniform,TV,wholeBrain,-0.602302903868354
CBC_1005,MSTACT_uniform,TV,wholeBrain,1.02871518025747
CBC_1006,MSTACT_uniform,TV,wholeBrain,1.69757418326015
CBC_1007,MSTACT_uniform,TV,wholeBrain,1.69420175868439
CBC_1010,MSTACT_uniform,TV,wholeBrain,0.937242634195332
CBC_1011,MSTACT_uniform,TV,wholeBrain,0.746738070740742
CBC_1013,MSTACT_uniform,TV,wholeBrain,1.28671655727165
CBC_1014,MSTACT_uniform,TV,wholeBrain,1.28296425382078
CBC_1015,MSTACT_uniform,TV,wholeBrain,1.1115320981971
CBC_1016,MSTACT_uniform,TV,wholeBrain,2.24604369334432
CBC_1017,MSTACT_uniform,TV,wholeBrain,1.63454703443034
CBC_1018,MSTACT_uniform,TV,wholeBrain,1.29204873254548
CBC_1019,MSTACT_uniform,TV,wholeBrain,2.52039048172486
CBC_1020,MSTACT_uniform,TV,wholeBrain,1.0458528302623
CBC_1021,MSTACT_uniform,TV,wholeBrain,1.80632232190516
CBC_1022,MSTACT_uniform,TV,wholeBrain,1.06850844731032
CBC_1024,MSTACT_uniform,TV,wholeBrain,0.876274211800703
CBC_1026,MSTACT_uniform,TV,wholeBrain,0.496115213188647
CBC_1027,MSTACT_uniform,TV,wholeBrain,1.35849464738622
CBC_1028,MSTACT_uniform,TV,wholeBrain,0.420416988681452
CBC_1029,MSTACT_uniform,TV,wholeBrain,1.18007538383145
CBC_1030,MSTACT_uniform,TV,wholeBrain,0.901573853945599
CBC_1031,MSTACT_uniform,TV,wholeBrain,0.296053192718325
CBC_1033,MSTACT_uniform,TV,wholeBrain,0.677992189128272
CBC_1034,MSTACT_uniform,TV,wholeBrain,0.951417698721803
CBC_1035,MSTACT_uniform,TV,wholeBrain,0.381878930924697
CBC_1036,MSTACT_uniform,TV,wholeBrain,1.41124476282825
CBC_1037,MSTACT_uniform,TV,wholeBrain,0.769093002833778
CBC_1038,MSTACT_uniform,TV,wholeBrain,-0.0243010236223113
CBC_1040,MSTACT_uniform,TV,wholeBrain,0.610839602598471
CBC_1041,MSTACT_uniform,TV,wholeBrain,0.236987275019721
CBC_1042,MSTACT_uniform,TV,wholeBrain,0.744453445594971
CBC_1044,MSTACT_uniform,TV,wholeBrain,0.641306461818992
CBC_1045,MSTACT_uniform,TV,wholeBrain,0.709713203213804
CBC_1048,MSTACT_uniform,TV,wholeBrain,0.45903622535624
CBC_1051,MSTACT_uniform,TV,wholeBrain,1.35507126688356
CBC_1054,MSTACT_uniform,TV,wholeBrain,0.459371005839557
CBC_1058,MSTACT_uniform,TV,wholeBrain,0.718185577409686
CBC_1059,MSTACT_uniform,TV,wholeBrain,1.10157168441745
CBC_1064,MSTACT_uniform,TV,wholeBrain,1.0251822989877
CBC_1071,MSTACT_uniform,TV,wholeBrain,-0.061876425714491
CBC_1072,MSTACT_uniform,TV,wholeBrain,0.381742412615791
CBC_1075,MSTACT_uniform,TV,wholeBrain,0.475249449156467
CBC_1076,MSTACT_uniform,TV,wholeBrain,0.111230986352106
CBC_1087,MSTACT_uniform,TV,wholeBrain,0.883188196644794
CBC_1090,MSTACT_uniform,TV,wholeBrain,0.740571252408142
CBC_1093,MSTACT_uniform,TV,wholeBrain,0.63268605119146
CBC_1102,MSTACT_uniform,TV,wholeBrain,1.24405544950022
CBC_1108,MSTACT_uniform,TV,wholeBrain,0.537383931944937
CBC_1109,MSTACT_uniform,TV,wholeBrain,0.459176601766643
CBC_1110,MSTACT_uniform,TV,wholeBrain,0.522970827718422
CBC_1111,MSTACT_uniform,TV,wholeBrain,0.797561389174657
CBC_1112,MSTACT_uniform,TV,wholeBrain,1.02755877157444
CBC_1114,MSTACT_uniform,TV,wholeBrain,1.24071291796586
CBC_1115,MSTACT_uniform,TV,wholeBrain,0.567474115333289
CBC_1117,MSTACT_uniform,TV,wholeBrain,0.344360812231182
CBC_1119,MSTACT_uniform,TV,wholeBrain,1.51215472198069
CBC_1122,MSTACT_uniform,TV,wholeBrain,-0.0912404182423465
CBC_1127,MSTACT_uniform,TV,wholeBrain,0.632794305114141
CBC_1129,MSTACT_uniform,TV,wholeBrain,0.534203392728624
CBC_1136,MSTACT_uniform,TV,wholeBrain,0.206514896311299
CBC_1138,MSTACT_uniform,TV,wholeBrain,0.279529988210978
CBC_1139,MSTACT_uniform,TV,wholeBrain,0.235304351723139
CBC_1143,MSTACT_uniform,TV,wholeBrain,0.679204938724252
CBC_1146,MSTACT_uniform,TV,wholeBrain,0.306610855382333
