ID,mask,file,task,hemisphere,label,number,beta
CBC_1102,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.89697051348211
CBC_1108,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.459954800271465
CBC_1109,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.267115358933887
CBC_1110,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.42411800228585
CBC_1111,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.900056094794239
CBC_1112,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.114574735954832
CBC_1114,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.236485069105847
CBC_1115,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.284809870638476
CBC_1117,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.76666301874839
CBC_1119,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.04823220444587
CBC_1122,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-1.08523444484561
CBC_1127,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.5571160633144
CBC_1129,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.621917946791024
CBC_1136,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,0.88670422370712
CBC_1138,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.660162822508126
CBC_1139,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.7122112485272
CBC_1143,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,1.73825104753237
CBC_1146,MSTACT_uniform,MS_uniform_-35_21_3,TV,left,anterior insula,3,-0.0758503305409306
