ID,mask,file,task,hemisphere,label,number,beta
CBC_1035,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,13.1607401734013
CBC_1036,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-0.537488797609479
CBC_1037,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-0.267783353681049
CBC_1038,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,31.5428762576042
CBC_1040,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,8.21893845040319
CBC_1041,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-12.174647239947
CBC_1042,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,0.382368072044994
CBC_1044,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,4.45638930938231
CBC_1045,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-2.38613536049155
CBC_1048,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,28.91112826849
CBC_1051,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-4.35946230239435
CBC_1054,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-25.1499427121152
CBC_1058,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,11.6188951483
CBC_1059,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,17.5646019604587
CBC_1064,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-19.6698377605096
CBC_1071,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-2.12062855895101
CBC_1072,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-11.9278340457095
CBC_1075,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-0.227015285802578
CBC_1076,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,2.84591004799167
CBC_1087,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-331.254190148236
CBC_1090,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-2.41252196188869
CBC_1093,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-5.52298131287486
CBC_1102,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-0.692364759677466
CBC_1108,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-3.35096354776814
CBC_1109,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,45.2702579498588
CBC_1110,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,0.838840312137557
CBC_1111,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,14.5440886947017
CBC_1112,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,3.04794730472164
CBC_1114,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,5.20835540544035
CBC_1115,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,2.76621763633935
CBC_1117,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-6.48110880794212
CBC_1119,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,1.34518950246762
CBC_1122,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,2.13220806783431
CBC_1127,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,3.97945719342337
CBC_1129,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-4.46637811957999
CBC_1136,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-11.6712521956412
CBC_1138,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-52.0588956284184
CBC_1139,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-445.115694008803
CBC_1143,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-16.5079147933671
CBC_1146,VAL_uniform,VAL_uniform_-2_47_-7_roi.mat,TV,bilateral,medial frontal cortex,3,-23.695934838695
