ID,mask,file,task,hemisphere,label,number,beta
CBC_1024,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.98756707659009
CBC_1026,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.02259510109482
CBC_1027,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.32248697768065
CBC_1028,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.68272029840936
CBC_1029,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,2.89279152236016
CBC_1030,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.03294221077342
CBC_1031,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.18269665536321
CBC_1033,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.23824185571289
CBC_1034,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.2718824339686
CBC_1035,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.56072786684653
CBC_1036,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.955204213884587
CBC_1037,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.736942902212623
CBC_1038,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.24323613331646
CBC_1040,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.28801089757602
CBC_1041,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.881853038683224
CBC_1042,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.28787121655036
CBC_1044,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.39397310586844
CBC_1045,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.761411629561268
CBC_1048,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.597838821925
CBC_1051,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,5.38566848923427
CBC_1054,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,-0.380902142839224
CBC_1058,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.63360181928483
CBC_1059,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.44031603223391
CBC_1064,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.75962555811226
CBC_1071,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.137652111035088
CBC_1072,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.129032484315465
CBC_1075,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.758424018588794
CBC_1076,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,-0.574335532015605
CBC_1087,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,2.01549676023192
CBC_1090,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.41517198622706
CBC_1093,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.781395140106309
CBC_1102,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.427806044841258
CBC_1108,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.68842407171871
CBC_1109,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.124873024366664
CBC_1110,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.00544421702200936
CBC_1111,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.728058203318008
CBC_1112,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,3.32470440009023
CBC_1114,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.774052281089983
CBC_1115,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,2.94402605652078
CBC_1117,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.59356281986341
CBC_1119,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,3.26665092750661
CBC_1122,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,-0.542974586568994
CBC_1127,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.41898095892081
CBC_1129,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.401028567083485
CBC_1136,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,2.50896778719449
CBC_1138,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,1.50026967861907
CBC_1139,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,0.946021514588419
CBC_1143,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,2.09908666510407
CBC_1146,MSTACT_uniform,TACT_association_-50_-24_34,AV,left,postcentral gyrus,13,2.58973142068172
CBC_1001,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,3.51088754803277
CBC_1002,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,4.21276231514882
CBC_1003,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,-0.365325339270154
CBC_1005,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.19257001346374
CBC_1006,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,3.19647741332698
CBC_1007,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.54182368922351
CBC_1010,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.51550877314035
CBC_1011,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.74335942898345
CBC_1013,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,3.44824022247274
CBC_1014,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,3.2565120638311
CBC_1015,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.73581228303226
CBC_1016,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,5.30850818414866
CBC_1017,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,4.77270360874094
CBC_1018,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.65238368962332
CBC_1019,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,3.62625393341887
CBC_1020,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.70780094207268
CBC_1021,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.97224718628506
CBC_1022,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.43209817433243
CBC_1024,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.97433799878844
CBC_1026,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.781990407893849
CBC_1027,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.51331683126973
CBC_1028,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.05259247102546
CBC_1029,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.07805777966909
CBC_1030,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.48062991516913
CBC_1031,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,-0.0667590946712746
CBC_1033,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.08423500475495
CBC_1034,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.32694645377851
CBC_1035,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.2862751950229
CBC_1036,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,3.36702600379007
CBC_1037,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.02703075783425
CBC_1038,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.666540413378538
CBC_1040,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.58178773169593
CBC_1041,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.650495376326038
CBC_1042,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,3.16643849032823
CBC_1044,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.43481141877179
CBC_1045,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.02804377116449
CBC_1048,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.61499182116606
CBC_1051,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.82380995539187
CBC_1054,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.740410237574188
CBC_1058,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.673068792217965
CBC_1059,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.97998029379989
CBC_1064,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.41948409877466
CBC_1071,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.0524501106256174
CBC_1072,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,-0.0476475947347339
CBC_1075,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.911616119801954
CBC_1076,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.937131323019424
CBC_1087,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.65374310407595
CBC_1090,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.0617685375709
CBC_1093,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.56902762435189
CBC_1102,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.58696296117101
CBC_1108,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,3.40347012186819
CBC_1109,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.919348478168753
CBC_1110,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.06576972500159
CBC_1111,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.66140560399472
CBC_1112,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.90910969471687
CBC_1114,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.81358205433203
CBC_1115,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.82286501326436
CBC_1117,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,2.14004210036086
CBC_1119,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,4.17112596461508
CBC_1122,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,-0.215100812210453
CBC_1127,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.73933024394437
CBC_1129,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.953967848376049
CBC_1136,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.37214069844235
CBC_1138,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.40303259480165
CBC_1139,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.149687554655212
CBC_1143,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,1.27483226447268
CBC_1146,MSTACT_uniform,TACT_association_-50_-24_34,TV,left,postcentral gyrus,13,0.759248040485952
