ID,mask,file,task,hemisphere,label,number,beta
CBC_1109,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.228236263053009
CBC_1110,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.0791937688255574
CBC_1111,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.321018365678659
CBC_1112,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.364052783658929
CBC_1114,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.171228639300869
CBC_1115,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,2.25699629228774
CBC_1117,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.780454241680742
CBC_1119,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,3.99635599895108
CBC_1122,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.0365694767626586
CBC_1127,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.676824535930301
CBC_1129,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.000355314753125455
CBC_1136,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.94614623653482
CBC_1138,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.0842485838754183
CBC_1139,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,-0.262079403678832
CBC_1143,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,0.790800994772915
CBC_1146,MSTACT_uniform,MS_uniform_-39_-41_47,AV,left,superior parietal lobe,4,1.6038781176081
CBC_1001,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,2.53289654108006
CBC_1002,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.15293159132917
CBC_1003,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.837448387533823
CBC_1005,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.432668148106531
CBC_1006,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,3.20773968616295
CBC_1007,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.70974304428216
CBC_1010,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.69015433261422
CBC_1011,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.569564395360631
CBC_1013,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.47628338574546
CBC_1014,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,2.32093666486431
CBC_1015,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,2.36829247355592
CBC_1016,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,2.71576402072816
CBC_1017,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,3.71926342869324
CBC_1018,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.573126437479173
CBC_1019,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.11001774271057
CBC_1020,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.267483102316067
CBC_1021,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.926013152544574
CBC_1022,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.811574004094719
CBC_1024,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.368262718851284
CBC_1026,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-0.284908010214592
CBC_1027,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,3.68537234227769
CBC_1028,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,2.39565937917359
CBC_1029,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.14300141850681
CBC_1030,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,2.09628406674406
CBC_1031,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-0.618735704426502
CBC_1033,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.28488118802955
CBC_1034,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.661102589033
CBC_1035,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-0.00708812920340307
CBC_1036,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.62531123746165
CBC_1037,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.86857660762748
CBC_1038,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.190336172699885
CBC_1040,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.293898805946224
CBC_1041,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-0.272258433798129
CBC_1042,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.140532427691243
CBC_1044,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.6662197108653
CBC_1045,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.667289974891085
CBC_1048,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.444837806597355
CBC_1051,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.88225446728221
CBC_1054,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-0.0515501064609154
CBC_1058,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.2884974674714
CBC_1059,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,2.4363562447382
CBC_1064,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.8683333790456
CBC_1071,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-0.137982861589085
CBC_1072,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-0.362266071717094
CBC_1075,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-0.222642012576887
CBC_1076,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.181358843707655
CBC_1087,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.11149907891471
CBC_1090,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.1923309090048
CBC_1093,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.845088056759806
CBC_1102,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.09616928982124
CBC_1108,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,2.90872314793193
CBC_1109,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.627311874277132
CBC_1110,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.150179472010576
CBC_1111,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.769006565861354
CBC_1112,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.10216029979993
CBC_1114,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.208249740626662
CBC_1115,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.955968632864376
CBC_1117,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.62133475744284
CBC_1119,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,3.57483808247281
CBC_1122,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-1.1394592564341
CBC_1127,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.0343392888209619
CBC_1129,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-0.323076718420984
CBC_1136,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.863581594108616
CBC_1138,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.491822515508555
CBC_1139,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,-0.478969882728881
CBC_1143,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,1.20402019869122
CBC_1146,MSTACT_uniform,MS_uniform_-39_-41_47,TV,left,superior parietal lobe,4,0.857886658751184
