ID,mask,file,task,hemisphere,label,number,beta
CBC_1143,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.829091770156974
CBC_1146,PE_uniform,PE_uniform_45_8_32_roi.mat,AV,right,precentral gyrus,7,-0.769528086727167
CBC_1001,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.920265812935259
CBC_1002,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-1.1646503204029
CBC_1003,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.580591422398227
CBC_1005,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.688311463264329
CBC_1006,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.510393140439832
CBC_1007,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-1.87532700966638
CBC_1010,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-1.51857782110971
CBC_1011,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.920205224161156
CBC_1013,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.217649983582756
CBC_1014,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-1.20758186466529
CBC_1015,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.361391673615068
CBC_1016,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.793679170659368
CBC_1017,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.916318469704711
CBC_1018,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.631954163858799
CBC_1019,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.605570633219349
CBC_1020,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.819426732485991
CBC_1021,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.285493364335971
CBC_1022,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.276709868031813
CBC_1024,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.627095724108321
CBC_1026,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.633582477355974
CBC_1027,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-2.37822504779709
CBC_1028,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-1.35546732941042
CBC_1029,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.792245181696557
CBC_1030,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-1.7144245754016
CBC_1031,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.185659784992112
CBC_1033,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-1.06412560743905
CBC_1034,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.449285018979463
CBC_1035,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.103156087321961
CBC_1036,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,1.75924462500237
CBC_1037,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.303356810961854
CBC_1038,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.363562554522961
CBC_1040,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.118479492739125
CBC_1041,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.557902866721085
CBC_1042,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.281879084450268
CBC_1044,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.0716756238239743
CBC_1045,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.571374553489675
CBC_1048,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.532220249253669
CBC_1051,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.524703056553971
CBC_1054,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-1.10414660482056
CBC_1058,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-1.05766466169602
CBC_1059,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.69367617068015
CBC_1064,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.196115714859607
CBC_1071,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.229464782244792
CBC_1072,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.290058574756983
CBC_1075,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.129775599513838
CBC_1076,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.496166034254355
CBC_1087,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.218332741153379
CBC_1090,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.265937696405032
CBC_1093,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.0708877136614596
CBC_1102,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.374268912924714
CBC_1108,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.775168211294569
CBC_1109,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.22259738933267
CBC_1110,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.0251392580013441
CBC_1111,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.811554850303065
CBC_1112,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.269124314827829
CBC_1114,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.362050023417188
CBC_1115,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.882126191526478
CBC_1117,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-1.02789139467288
CBC_1119,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.43705608002615
CBC_1122,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.345402252813307
CBC_1127,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.350278772823504
CBC_1129,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.242653550620624
CBC_1136,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.475747864338373
CBC_1138,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.397800650956602
CBC_1139,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,0.514582649302669
CBC_1143,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.446016094489852
CBC_1146,PE_uniform,PE_uniform_45_8_32_roi.mat,TV,right,precentral gyrus,7,-0.056497829597923
