ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
141,1,11,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.06768255527255,2.56494935746154,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0.5,1,3.32448269465171,0,0,1,1B,0B,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.0974655739030915,0.787285569297869,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,12,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,2.51931362376504,3.29583686600433,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0.5,1,1.32448269465171,1,1,0,2C,0C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.345108757940653,0.606993542756713,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,13,D,2,3,l,63,0,0.95,2D,3D,0,1,1,0,D23,1.66720574196765,2.63905732961526,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0.5,1,2.20448269465171,1,1,0,2D,3D,0.5,1,0.333333333333333,0.666666666666667,0,1,0.5,0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.128595554086296,0.394083015179664,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,14,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.87464125149053,3.36729582998647,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,1,1,5.51448269465171,0,0,1,1A,0A,0,1,0,1,0,0,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.00388306863077595,0.213248141088094,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,15,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.6410533657048,3.40119738166216,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,1,1,1.17348269465171,0,0,1,2C,3C,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.472396366243194,0.787755971411984,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,16,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,3.17263534630489,2.7408400239252,1,0,0.5,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,1,1,1.34048269465171,1,1,0,2A,0A,0.5,1,0.333333333333333,0.666666666666667,0,0,-0.5,-0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.223246577557072,0.393130492382364,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,17,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.887420843124877,3.46573590279973,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,1,1,2.19748269465171,0,0,1,2D,3D,1,1,0.5,0.5,0,0,-1,-1,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.163520022749777,0.499939375365566,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,18,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.75116755048589,2.39789527279837,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,1.38648269465171,1,1,0,2D,3D,0,1,0,1,0,0,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.132906792183145,0.212401762579413,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,19,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.347351669083517,2.83321334405622,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,1.89948269465171,1,1,0,1B,3B,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.338502466720419,0.787288523546433,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,20,D,3,0,a,9,1,0.95,3D,0D,1,0,1,0,D30,0.437314731638069,3.55534806148941,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,1.15348269465171,1,1,0,3D,0D,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.309345983553217,0.60609206569198,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,21,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.33322732220641,2.484906649788,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,3.80748269465171,0,0,1,1B,0B,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.0638463967539626,0.787002919650273,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,22,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.529091604786407,2.91777073208428,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,3.23048269465171,1,1,0,0A,1A,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.10582706644279,0.7866310029644,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,23,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.66554491178408,2.94443897916644,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,1.81348269465171,0,0,1,2C,3C,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.364303515371303,0.787558627016681,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,24,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.0809244297128,2.56494935746154,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,1.92248269465171,0,0,1,0A,2A,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.331444331370179,0.786443189412099,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,25,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,3.36717521421274,2.30258509299405,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,1.99548269465171,1,1,0,0B,1B,0,1,0,1,0,0,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.0839833794947467,0.212108657213117,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,26,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.430323765858,3.02042488614436,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,2.47848269465171,1,1,0,3D,2D,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.204573413437288,0.787593839458315,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,27,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,3.17650521981726,3.73766961828337,1,0,0,0.5,0,1,0.5,0,0.5,0.5,1,0,0.5,0.5,0,1,0.952482694651706,1,1,0,2B,1B,0.5,1,0.333333333333333,0.666666666666667,0,0,-0.5,-0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.0577373894469283,0.392963362694724,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,28,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,2.03360264133299,3.76120011569356,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0.5,0.5,0,1,2.12948269465171,0,0,1,1D,3D,0.5,1,0.333333333333333,0.666666666666667,0,0,-0.5,-0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.135224799613274,0.391470504092939,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,29,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.80504264938116,2.68557734525015,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0.5,0,0,1,1.94348269465171,1,1,0,0A,1A,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.325544324369088,0.786478080222713,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,30,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.544914072878149,3.11351530921037,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0.5,0,0,1,2.42948269465171,0,0,1,0A,1A,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.213344916954958,0.786685915143657,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,31,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.75075579875667,3.13549421592915,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0.5,0,0,1,1.15648269465171,1,1,0,2C,0C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.311920948462748,0.607769951626152,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,32,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.74659754280821,2.46385324059017,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0.5,0,0,1,5.43348269465171,1,1,0,0A,1A,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.0153513252495703,0.787465033147064,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,33,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.986862072123251,2.26176309847379,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0.5,0,0,1,1.41848269465171,0,0,1,1B,0B,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.485145229043176,0.786847761954768,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,34,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.248165793463622,2.50552593699074,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0.5,0,0,1,1.64648269465171,1,1,0,2D,3D,0,1,0,1,0,0,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.112654625219377,0.212537750458398,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,35,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,0.503399218280871,2.81341071676004,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0.5,0,0,1,1.72848269465171,1,1,0,1B,3B,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.39122151590467,0.787934419714372,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,36,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.72588978096571,2.83321334405622,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0.5,0,0,1,1.41648269465171,1,1,0,2C,3C,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.485231868146081,0.786496756613921,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,37,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,2.56611055875007,3.95124371858143,1,0,0,0.5,0,1,0,0,0.5,0.5,1,0,0.5,0,0,1,2.72148269465171,1,1,0,0C,2C,0.5,1,0.333333333333333,0.666666666666667,0,0,-0.5,-0.5,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.0863999264305847,0.392188944515843,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,38,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.485246129586229,2.17853244432407,1,0,0,0.5,0,1,0,0,0,0.5,1,0,0.5,0,0,1,1.41748269465171,0,0,1,1B,0B,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.485771869553735,0.787213373324601,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,39,A,0,3,a,9,1,0.95,0A,3A,1,0,1,0,A03,1.24272709517953,3.98898404656427,1,0,0,0.5,0,1,0,0,0,0.5,1,0,0.5,0,0,1,3.67448269465171,1,1,0,0A,3A,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.064740399760218,0.606743305518226,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,40,C,2,3,a,63,0,0.95,2C,3C,1,0,0,1,C23,1.57059006589061,2.62103882411258,1,0,0,0.5,0,1,0,0,0,0.5,1,0,0.5,0,0,1,1.36648269465171,1,1,0,2C,3C,1,0,1,0,1,0,-1,-1,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.496095840566909,0.787340270705568,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,41,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,1.54401772149013,2.41591377830105,1,0,0,0.5,0,1,0,0,0,0.5,0,0,0.5,0,0,1,3.26148269465171,1,1,0,0A,1A,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.102996580155853,0.787238307814513,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,42,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.93253741472171,2.43361335540045,1,0,0,0.5,0,1,0,0,0,0.5,0,0,0.5,0,0,1,2.61348269465171,0,0,1,3D,2D,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.181783259483638,0.787792392781935,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,43,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,0.599049665320672,2.96183072187831,1,0,0,0.5,0,1,0,0,0,0.5,0,0,0.5,0,0,1,2.02548269465171,0,0,1,2C,3C,0,0,NaN,NaN,1,1,1,1,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,NaN,NaN,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
141,1,44,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,3.39955471506683,3.38439026334577,1,0,0,0.5,0,1,0,0,0,0.5,1,0,0.5,0,0,1,2.92048269465171,1,1,0,3D,1D,1,0,1,0,1,1,0,0,0.5,0.983809771814336,0.791482694651706,0.482419740014949,2.61330247562153,0.5,0.138872780189197,0.787497003316466,0.5,1,0.769279879146541,0.508778455784299,2.57089981569016,0.5,78.4375980493543
