ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
146,1,17,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.554849534789381,2.36712361413162,0.999999999883042,0.00195539726051147,0.00195539726051147,0.5,0.5,0.999999999999543,0.5,0.5,0.00195539726051147,0.5,0.998044602739488,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.5,2.210501669483,0,0,1,2C,3C,0.998044602739488,0.00195539726051147,0.998044602739488,0.00195539726051147,1,1,0.00195539726051153,0.00194775010361869,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.302940754807624,0.883322654016503,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,18,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,1.04604954436776,3.49650756146648,0.999999999883042,0.00195539726051147,0.00195539726051147,0.5,0.5,0.999999999999543,0.5,0.5,0.00195539726051147,0.5,0.999992352843107,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.5,0.965501669482998,1,1,0,3D,1D,0.5,0.00195539726051147,0.996104440212849,0.00389555978715103,1,1,0.5,0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.128802498006187,0.882763959807358,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,19,C,1,2,l,9,1,1,1C,2C,0,1,0,1,C12,0.236156012389466,3.52636052461616,0.999999999883042,0.00195539726051147,0.00195539726051147,0.5,0.5,0.999999999999543,0.5,0.5,0.00195539726051147,0.5,0.999992352843107,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.998044602739488,1.679501669483,1,1,0,1C,2C,0.5,0.999992352843107,0.333335032710195,0.666664967289805,0,0,-0.5,-0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.148257294879223,0.336942877146424,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,20,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,1.13408421035358,3.55534806148941,0.999999999883042,0.00195539726051147,0.00195539726051147,0.5,0.5,0.999999999999543,0.5,0.5,0.00195539726051147,0.00195539726051147,0.999992352843107,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.998044602739488,6.252501669483,0,0,1,1B,3B,0.999999999999543,0.5,0.666666666666565,0.333333333333435,1,1,4.57411886145564e-13,4.55623042247376e-13,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.0162774656955149,0.66207350937136,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,21,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.11215714220872,3.58351893845611,0.999999999883042,0.00195539726051147,0.00195539726051147,0.5,0.5,0.999999999999998,0.5,0.5,0.00195539726051147,0.00195539726051147,0.999992352843107,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.998044602739488,1.957501669483,1,1,0,3D,2D,0.998044602739488,0.00195539726051147,0.998044602739488,0.00195539726051147,1,1,0.00195539726051153,0.00194775010361869,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.374700098002464,0.883412271161204,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,22,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.0261126131916176,2.51230562397611,0.999999999883042,0.00195539726051147,0.00195539726051147,0.5,0.5,0.999999999999998,0.5,0.5,0.00195539726051147,0.00195539726051147,0.999992352843107,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999992352843107,2.036501669483,0,0,1,0B,1B,0.5,0.999999999999998,0.333333333333334,0.666666666666666,0,0,-0.5,-0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.121452853145663,0.337313440294347,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,23,A,3,0,l,9,1,1,3A,0A,0,1,0,1,A30,0.0349900974179013,3.63758615972639,0.999999999883042,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,0.999999999999998,0.5,0.5,0.00195539726051147,0.00195539726051147,0.999992352843107,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999992352843107,1.440501669483,0,0,1,0A,3A,0.999999999883042,0.5,0.666666666640676,0.333333333359324,1,1,1.16957998841372e-10,1.16500600140313e-10,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.314842784595915,0.663522296543035,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,24,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.0113260676547783,2.9704144655697,0.999999999999543,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,0.999999999999998,0.5,0.5,0.00195539726051147,0.00195539726051147,0.999992352843107,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999992352843107,1.777501669483,0,0,1,3D,2D,0.999992352843107,0.00195539726051147,0.998048403960876,0.00195159603912405,1,1,7.64715689283157e-06,7.61725043355369e-06,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.432632880422021,0.883554317529308,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,25,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,2.9127995024402,3.68887945411394,0.999999999999543,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,0.999999999999998,0.5,0.5,0.00195539726051147,0.00195539726051147,0.999992352843107,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999970093541,4.533501669483,0,0,1,3B,1B,0.5,0.999999999999998,0.333333333333334,0.666666666666666,0,0,-0.5,-0.498044602739489,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.024768810130254,0.336741588792949,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,26,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,3.3964312372806,3.71357206670431,0.999999999999543,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,0.999999999999998,0.5,0.00195539726051147,0.00195539726051147,0.00195539726051147,0.999992352843107,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999970093541,1.201501669483,1,1,0,2C,3C,0.999992352843107,0.00195539726051147,0.998048403960876,0.00195159603912405,1,1,7.64715689283157e-06,7.61725043355369e-06,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.487084227440369,0.883613778983627,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,27,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,2.41449562725545,3.04452243772342,0.999999999999543,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,0.999999999999998,0.5,0.00195539726051147,0.00195539726051147,0.00195539726051147,0.999999970093541,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999970093541,2.205501669483,1,1,0,2C,0C,0.999999970093541,0.00195539726051147,0.99804841879766,0.00195158120233963,1,1,2.99064593090037e-08,2.97895012917949e-08,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.304242617103233,0.883347075773273,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,28,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.3247800093667,2.66258782702545,0.999999999999543,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,0.999999999999998,0.5,0.00195539726051147,0.00195539726051147,0.00195539726051147,0.999999999883042,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999970093541,1.240501669483,0,0,1,1B,0B,0.999999999999998,0.00195539726051147,0.998048418855911,0.00195158114408866,1,1,1.77635683940025e-15,1.76940987280534e-15,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.508657967810794,0.883024579578328,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,29,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.13439695331448,3.09104245335832,0.999999999999543,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,1,0.5,0.00195539726051147,0.00195539726051147,0.00195539726051147,0.999999999883042,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999970093541,3.363501669483,1,1,0,2C,3C,0.999999999883042,0.00195539726051147,0.998048418855684,0.00195158114431646,1,1,1.16957998841372e-10,1.16500600140313e-10,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.112224340827852,0.883397385802194,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,30,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.01401386848725,2.70805020110221,0.999999999999543,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,1,0.5,0.00195539726051147,0.00195539726051147,0.00195539726051147,0.999999999999543,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999970093541,1.819501669483,0,0,1,0A,1A,0.999999999999543,0.00195539726051147,0.99804841885591,0.00195158114408955,1,1,4.57411886145564e-13,4.55623042247376e-13,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.418688610877823,0.883421290272059,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,31,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.34749498669049,2.73002910782099,0.999999999999998,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,1,0.5,0.00195539726051147,0.00195539726051147,0.00195539726051147,0.999999999999543,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999970093541,1.170501669483,0,0,1,3D,2D,0.999999970093541,0.00195539726051147,0.99804841879766,0.00195158120233963,1,1,2.99064593090037e-08,2.97895012917949e-08,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.462112833239587,0.883505543741667,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,32,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.60184423446235,2.75153531304195,0.999999999999998,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,1,0.5,0.00195539726051147,0.00195539726051147,0.00195539726051147,0.999999999999543,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999999883042,10.505501669483,1,1,0,2C,3C,0.999999999999543,0.00195539726051147,0.99804841885591,0.00195158114408955,1,1,4.57411886145564e-13,4.55623042247376e-13,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.000235006953322349,0.883491579202168,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,33,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,1.98492035953818,3.17805383034795,0.999999999999998,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,1,0.5,0.00195539726051147,0.00195539726051147,0.00195539726051147,0.999999999999998,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999999883042,3.984501669483,1,1,0,3D,1D,0.999999999883042,0.00195539726051147,0.998048418855684,0.00195158114431646,1,1,1.16957998841372e-10,1.16500600140313e-10,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.0656900489766776,0.88317966177802,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,34,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,0.965734888547107,3.89182029811063,0.999999999999998,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,1,0.5,0.00195539726051147,0.00195539726051147,0.00195539726051147,0.999999999999998,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999999999543,2.298501669483,1,1,0,0C,2C,0.00195539726051147,0.999999999999998,0.00195158114408866,0.998048418855911,0,0,-0.00195539726051147,-0.00194775010361864,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.037135191736864,0.116726075789885,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,35,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.5998286246009,2.52572864430826,0.999999999999998,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,1,0.5,0.00195539726051147,7.64715689283157e-06,0.00195539726051147,0.999999999999998,0.00195539726051147,0.5,0.00195539726051147,0.00195539726051147,0.999999999999543,1.807501669483,1,1,0,2D,3D,0.00195539726051147,0.999999999999543,0.00195158114408955,0.99804841885591,0,0,-0.00195539726051147,-0.00194775010361864,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.0556052289740349,0.116179658973801,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,36,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.000402100506079139,2.54553127160444,0.999999999999998,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,1,0.5,0.00195539726051147,7.64715689283157e-06,0.00195539726051147,0.999999999999998,0.00195539726051147,0.5,0.00195539726051147,7.64715689283157e-06,0.999999999999543,1.854501669483,0,0,1,0A,1A,0.999999999999998,0.00195539726051147,0.998048418855911,0.00195158114408866,1,1,1.77635683940025e-15,1.76940987280534e-15,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.407524328694154,0.883681930467367,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
146,1,37,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.813928878575124,2.56494935746154,1,0.00195539726051147,0.00195539726051147,0.5,0.00195539726051147,1,0.5,0.00195539726051147,7.64715689283157e-06,0.00195539726051147,0.999999999999998,0.00195539726051147,0.5,0.00195539726051147,7.64715689283157e-06,0.999999999999543,2.223501669483,1,1,0,2C,3C,0.999999999999998,0.00195539726051147,0.998048418855911,0.00195158114408866,1,1,1.77635683940025e-15,1.76940987280534e-15,0.5,0.91072583190185,0.606501669482998,0.784019520092343,3.11738274512859,0.5,0.299703186925493,0.883578232864918,0.5,0.996089205478977,0.753213240163977,0.71503760049986,2.84422808628821,0.5,83.2967971125236
