ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
165,1,13,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.08778938879232,2.63905732961526,0.750171861983511,0.5,0.5,0.5,0.5,0.685164109091232,0.5,0.396759304181243,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.801756723591365,1.64097043191335,0,0,1,3D,2D,0.801756723591365,0.5,0.61590365470088,0.38409634529912,1,1,0.198243276408635,0.0409335475956354,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.15631299034799,0.999897382780817,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,14,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,2.0961181170688,3.36729582998647,0.750171861983511,0.5,0.5,0.5,0.5,0.685164109091232,0.5,0.396759304181243,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.842690271187,1.62597043191335,1,1,0,1B,3B,0.685164109091232,0.396759304181243,0.633283373560452,0.366716626439548,1,1,0.314835890908768,0.065007752892279,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.06414386277961,0.999973934042439,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,15,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.79762820586364,3.40119738166216,0.750171861983511,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.685164109091232,0.5,0.5,0.5,0.5,0.842690271187,1.32997043191335,0,0,1,2C,3C,0.685164109091232,0.5,0.578117497682753,0.421882502317247,1,1,0.314835890908768,0.065007752892279,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.812280421605847,0.99795685357092,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,16,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,1.73036839884765,2.7408400239252,0.750171861983511,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.750171861983511,0.5,0.5,0.5,0.5,0.842690271187,1.63797043191335,1,1,0,2C,0C,0.750171861983511,0.5,0.600054988274408,0.399945011725592,1,1,0.249828138016489,0.0515848616078536,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.20288001353889,0.999638524124986,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,17,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,0.0238214253250357,3.46573590279973,0.750171861983511,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.801756723591365,0.5,0.5,0.5,0.5,0.842690271187,1.37797043191335,1,1,0,0A,3A,0.750171861983511,0.5,0.600054988274408,0.399945011725592,1,1,0.249828138016489,0.0515848616078536,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.4535152599524,0.999639923842706,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,18,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.15124949194375,2.80336038090653,0.801756723591365,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.801756723591365,0.5,0.5,0.5,0.5,0.842690271187,1.46997043191335,1,1,0,2C,3C,0.801756723591365,0.5,0.61590365470088,0.38409634529912,1,1,0.198243276408635,0.0409335475956354,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.73730046574863,0.999896736634024,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,19,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.29472403136375,2.42774823594805,0.801756723591365,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.842690271187,0.5,0.5,0.5,0.5,0.842690271187,1.57597043191335,0,0,1,0A,1A,0.801756723591365,0.5,0.61590365470088,0.38409634529912,1,1,0.198243276408635,0.0409335475956354,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.3928979293895,0.99989724701305,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,20,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.79203602016883,2.4567357728213,0.842690271187,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.842690271187,0.5,0.5,0.5,0.5,0.842690271187,1.32197043191335,1,1,0,3D,2D,0.842690271187,0.5,0.627613299411206,0.372386700588794,1,1,0.157309728813,0.0324815317234282,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.9779542843159,0.999959536093674,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,21,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.608400713450525,2.89037175789616,0.842690271187,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.842690271187,0.5,0.5,0.5,0.5,0.875171802910428,1.48897043191335,0,0,1,2C,3C,0.842690271187,0.5,0.627613299411206,0.372386700588794,1,1,0.157309728813,0.0324815317234282,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.75218670053373,0.999959416473874,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,22,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,0.417044941036253,3.61091791264422,0.842690271187,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.875171802910428,0.5,0.5,0.5,0.5,0.875171802910428,1.53097043191335,1,1,0,3D,1D,0.875171802910428,0.5,0.636409066167736,0.363590933832263,1,1,0.124828197089572,0.0257746998506567,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.5176240336007,0.999979810173437,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,23,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.49897542844065,3.63758615972639,0.842690271187,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.875171802910428,0.5,0.5,0.5,0.5,0.900946502761085,1.72297043191335,1,1,0,0A,1A,0.842690271187,0.5,0.627613299411206,0.372386700588794,1,1,0.157309728813,0.0324815317234282,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.758248462705471,0.999959273436604,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,24,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.363374779277115,2.56494935746154,0.875171802910428,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.875171802910428,0.5,0.5,0.5,0.5,0.900946502761085,1.33897043191335,0,0,1,2C,3C,0.875171802910428,0.5,0.636409066167736,0.363590933832263,1,1,0.124828197089572,0.0257746998506567,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,2.24866038217957,0.999979733763371,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,25,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,0.0839387696993273,2.99573227355399,0.875171802910428,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.900946502761085,0.5,0.5,0.5,0.5,0.900946502761085,1.57397043191335,1,1,0,0A,2A,0.875171802910428,0.5,0.636409066167736,0.363590933832263,1,1,0.124828197089572,0.0257746998506567,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.2825985151332,0.99997985248714,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,26,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.76328607428006,3.02042488614436,0.900946502761085,0.5,0.5,0.5,0.5,0.750171861983511,0.5,0.396759304181243,0.5,0.5,0.900946502761085,0.5,0.5,0.5,0.5,0.900946502761085,1.29197043191335,1,1,0,1B,0B,0.750171861983511,0.5,0.600054988274408,0.399945011725592,1,1,0.249828138016489,0.0515848616078536,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.08908141129854,0.999638213137834,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,27,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.99171971354853,3.04452243772342,0.900946502761085,0.5,0.5,0.5,0.5,0.801756723591365,0.5,0.396759304181243,0.5,0.5,0.900946502761085,0.5,0.5,0.5,0.5,0.900946502761085,1.31297043191335,0,0,1,1B,0B,0.801756723591365,0.5,0.61590365470088,0.38409634529912,1,1,0.198243276408635,0.0409335475956354,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.61444761600011,0.999897262817817,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,28,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.35457525934454,2.37490575457367,0.900946502761085,0.5,0.5,0.5,0.5,0.842690271187,0.5,0.396759304181243,0.5,0.5,0.900946502761085,0.5,0.5,0.5,0.5,0.900946502761085,1.57997043191335,0,0,1,2C,3C,0.900946502761085,0.5,0.643098434512264,0.356901565487736,1,1,0.0990534972389151,0.0204527039564539,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.17459428952926,0.999988117502801,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,29,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,2.358370301385,3.09104245335832,0.900946502761085,0.5,0.5,0.5,0.5,0.842690271187,0.5,0.396759304181243,0.5,0.5,0.921399206717539,0.5,0.5,0.5,0.5,0.900946502761085,1.25697043191335,1,1,0,3D,1D,0.900946502761085,0.5,0.643098434512264,0.356901565487736,1,1,0.0990534972389151,0.0204527039564539,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.98207606607131,0.99998808438131,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,30,C,1,2,l,9,1,1,1C,2C,0,1,0,1,C12,1.00482704297106,3.80666248977032,0.900946502761085,0.5,0.5,0.5,0.5,0.842690271187,0.5,0.396759304181243,0.5,0.5,0.921399206717539,0.5,0.5,0.5,0.5,0.921399206717539,1.29397043191335,0,0,1,2C,1C,0.921399206717539,0.5,0.648233939039084,0.351766060960916,1,1,0.0786007932824613,0.0162296011807752,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,2.43307905778466,0.99999208988417,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,31,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,3.06804717429808,3.13549421592915,0.900946502761085,0.5,0.5,0.5,0.5,0.842690271187,0.5,0.396759304181243,0.5,0.5,0.937628807898314,0.5,0.5,0.5,0.5,0.921399206717539,1.53797043191335,0,0,1,1B,3B,0.842690271187,0.396759304181243,0.679890725636527,0.320109274363473,1,1,0.157309728813,0.0324815317234282,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.872150691210318,0.999999358073566,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,32,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.43279688326835,2.46385324059017,0.900946502761085,0.5,0.5,0.5,0.5,0.875171802910428,0.5,0.396759304181243,0.5,0.5,0.937628807898314,0.5,0.5,0.5,0.5,0.921399206717539,1.47697043191335,1,1,0,3D,2D,0.921399206717539,0.5,0.648233939039084,0.351766060960916,1,1,0.0786007932824613,0.0162296011807752,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.77914394335461,0.99999212772968,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,33,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.94153129091437,2.77258872223978,0.900946502761085,0.5,0.5,0.5,0.5,0.875171802910428,0.5,0.396759304181243,0.5,0.5,0.937628807898314,0.5,0.5,0.5,0.5,0.937628807898314,1.26597043191335,0,0,1,1B,0B,0.875171802910428,0.5,0.636409066167736,0.363590933832263,1,1,0.124828197089572,0.0257746998506567,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.86355026946891,0.999979677018359,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,34,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.76326402419563,2.50552593699074,0.900946502761085,0.5,0.5,0.5,0.5,0.900946502761085,0.5,0.396759304181243,0.5,0.5,0.937628807898314,0.5,0.5,0.5,0.5,0.937628807898314,1.30497043191335,0,0,1,0A,1A,0.900946502761085,0.5,0.643098434512264,0.356901565487736,1,1,0.0990534972389151,0.0204527039564539,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,2.33329196654521,0.999988034924257,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,35,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.90059324719743,2.81341071676004,0.921399206717539,0.5,0.5,0.5,0.5,0.900946502761085,0.5,0.396759304181243,0.5,0.5,0.937628807898314,0.5,0.5,0.5,0.5,0.937628807898314,1.99397043191335,1,1,0,2C,3C,0.937628807898314,0.5,0.652205077379497,0.347794922620503,1,1,0.0623711921016861,0.0128784905432469,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.075528104082369,0.999994229841788,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,36,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,2.6124633714651,2.83321334405622,0.921399206717539,0.5,0.5,0.5,0.5,0.900946502761085,0.5,0.396759304181243,0.5,0.5,0.950507298441561,0.5,0.5,0.5,0.5,0.937628807898314,1.58497043191335,1,1,0,0A,2A,0.921399206717539,0.5,0.648233939039084,0.351766060960916,1,1,0.0786007932824613,0.0162296011807752,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,1.07900305593106,0.999992082584269,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,37,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,0.739428829935699,2.56494935746154,0.937628807898314,0.5,0.5,0.5,0.5,0.900946502761085,0.5,0.396759304181243,0.5,0.5,0.950507298441561,0.5,0.5,0.5,0.5,0.937628807898314,1.73197043191335,0,0,1,1B,0B,0.900946502761085,0.5,0.643098434512264,0.356901565487736,1,1,0.0990534972389151,0.0204527039564539,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.537713019250893,0.999988036792285,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,38,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.53796918243731,2.87167962488401,0.937628807898314,0.5,0.5,0.5,0.5,0.921399206717539,0.5,0.396759304181243,0.5,0.5,0.950507298441561,0.5,0.5,0.5,0.5,0.937628807898314,1.35597043191335,0,0,1,3D,2D,0.937628807898314,0.5,0.652205077379497,0.347794922620503,1,1,0.0623711921016861,0.0128784905432469,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,2.54317953113078,0.999994235431626,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,39,B,1,2,a,9,1,1,1B,2B,1,0,1,0,B12,2.24622554164175,3.98898404656427,0.937628807898314,0.5,0.5,0.5,0.5,0.921399206717539,0.5,0.396759304181243,0.5,0.5,0.950507298441561,0.5,0.5,0.5,0.5,0.950507298441561,1.30297043191335,1,1,0,1B,2B,0.921399206717539,0.5,0.648233939039084,0.351766060960916,1,1,0.0786007932824613,0.0162296011807752,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,2.46813912694596,0.999992028697535,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,40,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,1.41890483494864,4.00733318523247,0.937628807898314,0.5,0.5,0.5,0.5,0.937628807898314,0.5,0.396759304181243,0.5,0.5,0.950507298441561,0.5,0.5,0.5,0.5,0.950507298441561,1.94797043191335,0,0,1,3D,1D,0.950507298441561,0.5,0.655293013322163,0.344706986677837,1,1,0.0494927015584392,0.0102193218936867,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,0.0894746967693194,0.999995470630618,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
165,1,41,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.20225489569725,2.41591377830105,0.937628807898314,0.5,0.5,0.5,0.5,0.937628807898314,0.5,0.396759304181243,0.5,0.5,0.950507298441561,0.5,0.5,0.5,0.5,0.960726620335247,1.25797043191335,0,0,1,0A,1A,0.937628807898314,0.5,0.652205077379497,0.347794922620503,1,1,0.0623711921016861,0.0128784905432469,0.5,0.225221051111915,0.830970431913346,11.793719606445,4.1305849839407,0.5,2.28890710327691,0.999994245223588,0.5,0.206481391637514,0.969126811385623,11.9886626925534,3.30428149125443,0.5,13.7343240046335
