ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
104,1,11,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,3.32782151444891,2.56494935746154,0.812622532144378,0.5,0.5,0.5,0.306086154420306,0.5,0.5,0.306086154420306,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.92977936908003,0.39638105040033,1,1,0,0A,1A,0.812622532144378,0.5,0.619083180613112,0.380916819386888,1,1,0.187377467855622,0.0726701707337386,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.27095206744722,0.941657095401237,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,12,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.15398339409011,3.29583686600433,0.885292702878116,0.5,0.5,0.5,0.306086154420306,0.5,0.5,0.306086154420306,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.92977936908003,0.57838105040033,1,1,0,1B,0B,0.5,0.306086154420306,0.620281091863653,0.379718908136347,1,1,0.5,0.193913845579694,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.39271547331671,0.943072059653856,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,13,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.453503492404263,2.63905732961526,0.885292702878116,0.5,0.5,0.5,0.306086154420306,0.693913845579694,0.5,0.306086154420306,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.92977936908003,1.53038105040033,1,1,0,3D,2D,0.92977936908003,0.5,0.650295695396894,0.349704304603106,1,1,0.0702206309199696,0.0272335051614474,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.150091404571125,0.970981901533072,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,14,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.59120297314821,3.36729582998647,0.885292702878116,0.5,0.5,0.5,0.306086154420306,0.693913845579694,0.5,0.306086154420306,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.957012874241478,0.44338105040033,0,0,1,1B,3B,0.693913845579694,0.306086154420306,0.693913845579694,0.306086154420306,1,1,0.306086154420306,0.118708686564683,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.49293866445106,0.989321595474321,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,15,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,0.833462711852849,3.40119738166216,0.885292702878116,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.693913845579694,0.5,0.5,0.5,0.5,0.957012874241478,1.12638105040033,0,0,1,3C,2C,0.5,0.693913845579694,0.418790687327384,0.581209312672616,0,0,-0.5,-0.193913845579694,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.0755973181200692,0.130365195706916,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,16,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,1.03545273266787,2.7408400239252,0.885292702878116,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.693913845579694,0.306086154420306,0.5,0.5,0.5,0.957012874241478,1.65638105040033,0,0,1,2C,0C,0.693913845579694,0.306086154420306,0.693913845579694,0.306086154420306,1,1,0.306086154420306,0.118708686564683,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.0439967707571613,0.989330504515731,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,17,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,2.73469251028684,3.46573590279973,0.885292702878116,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.812622532144378,0.306086154420306,0.5,0.5,0.5,0.957012874241478,0.57938105040033,0,0,1,0A,3A,0.885292702878116,0.5,0.639065448795631,0.360934551204369,1,1,0.114707297121884,0.0444866662019141,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.5818342984616,0.962601114738472,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,18,C,3,2,l,63,0,0.95,3C,2C,0,1,1,0,C32,3.35951506311171,2.80336038090653,0.92977936908003,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.812622532144378,0.306086154420306,0.5,0.5,0.5,0.957012874241478,0.63338105040033,0,0,1,2C,3C,0.812622532144378,0.306086154420306,0.726393333585143,0.273606666414856,1,0,-0.812622532144378,-0.31515752042565,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,2.02983560560659,0.994980013748449,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,19,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,2.73748036253194,2.42774823594805,0.92977936908003,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.497465011718727,0.306086154420306,0.5,0.5,0.5,0.957012874241478,1.11938105040033,1,1,0,0A,1A,0.92977936908003,0.5,0.650295695396894,0.349704304603106,1,1,0.0702206309199696,0.0272335051614474,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.468388667959639,0.970948187960778,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,20,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,2.85244813477816,2.4567357728213,0.957012874241478,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.497465011718727,0.306086154420306,0.5,0.5,0.5,0.957012874241478,0.66838105040033,0,0,1,3D,2D,0.957012874241478,0.5,0.656832133168143,0.343167866831857,1,1,0.0429871257585221,0.0166715977325059,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.54413628827986,0.97490294358365,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,21,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.07967976325895,2.89037175789616,0.957012874241478,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.497465011718727,0.306086154420306,0.5,0.5,0.5,0.973684471973984,0.75038105040033,1,1,0,2C,3C,0.497465011718727,0.306086154420306,0.619083180613112,0.380916819386888,1,1,0.502534988281273,0.194896984231936,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.13017225829637,0.941794068462514,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,22,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,2.23453395957388,3.61091791264422,0.957012874241478,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.692361995950664,0.306086154420306,0.5,0.5,0.5,0.973684471973984,0.61938105040033,0,0,1,3D,1D,0.973684471973984,0.5,0.660714345907265,0.339285654092735,1,1,0.0263155280260162,0.0102058904759701,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.71857134405537,0.977129732480277,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,23,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.33976553322579,3.63758615972639,0.957012874241478,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.692361995950664,0.306086154420306,0.5,0.5,0.5,0.983890362449954,0.69738105040033,0,0,1,0A,1A,0.957012874241478,0.5,0.656832133168143,0.343167866831857,1,1,0.0429871257585221,0.0166715977325059,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.45047389893707,0.974987349535452,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,24,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.74896258843745,2.56494935746154,0.973684471973984,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.692361995950664,0.306086154420306,0.5,0.5,0.5,0.983890362449954,0.41038105040033,1,1,0,2C,3C,0.692361995950664,0.306086154420306,0.693438107620731,0.306561892379269,1,1,0.307638004049336,0.119310536823337,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.84316200927878,0.989198937869692,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,25,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.99311088392111,2.99573227355399,0.973684471973984,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.811672532774001,0.306086154420306,0.5,0.5,0.5,0.983890362449954,0.81638105040033,0,0,1,0A,2A,0.973684471973984,0.5,0.660714345907265,0.339285654092735,1,1,0.0263155280260162,0.0102058904759701,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.0733707049962,0.977150179419166,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,26,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.74524065884899,3.02042488614436,0.983890362449954,0.5,0.5,0.5,0.306086154420306,0.812622532144378,0.5,0.306086154420306,0.306086154420306,0.5,0.811672532774001,0.306086154420306,0.5,0.5,0.5,0.983890362449954,0.47238105040033,0,0,1,1B,0B,0.812622532144378,0.306086154420306,0.726393333585143,0.273606666414856,1,1,0.187377467855622,0.0726701707337386,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,2.35702711509468,0.994984691675024,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,27,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.1548985883418,3.04452243772342,0.983890362449954,0.5,0.5,0.5,0.306086154420306,0.885292702878116,0.5,0.306086154420306,0.306086154420306,0.5,0.811672532774001,0.306086154420306,0.5,0.5,0.5,0.983890362449954,0.76438105040033,1,1,0,1B,0B,0.885292702878116,0.306086154420306,0.743082435494626,0.256917564505374,1,1,0.114707297121884,0.0444866662019141,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.13153573559651,0.996591285523455,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,28,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,1.79084500140107,2.37490575457367,0.983890362449954,0.5,0.5,0.5,0.306086154420306,0.92977936908003,0.5,0.306086154420306,0.306086154420306,0.5,0.811672532774001,0.306086154420306,0.5,0.5,0.5,0.983890362449954,0.68838105040033,1,1,0,2C,3C,0.811672532774001,0.306086154420306,0.726160791298688,0.273839208701312,1,1,0.188327467225999,0.0730386067961548,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.64783194311101,0.994947755802453,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,29,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,2.02401810113375,3.09104245335832,0.983890362449954,0.5,0.5,0.5,0.306086154420306,0.92977936908003,0.5,0.306086154420306,0.306086154420306,0.5,0.884711139570155,0.306086154420306,0.5,0.5,0.5,0.983890362449954,0.68438105040033,0,0,1,3D,1D,0.983890362449954,0.5,0.663047882341871,0.336952117658129,1,1,0.0161096375500461,0.00624776353644898,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.52473934899176,0.978340871429168,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,30,C,2,1,a,9,1,0.95,2C,1C,1,0,1,0,C21,1.41566212135699,3.80666248977032,0.983890362449954,0.5,0.5,0.5,0.306086154420306,0.92977936908003,0.5,0.306086154420306,0.306086154420306,0.5,0.884711139570155,0.306086154420306,0.5,0.5,0.5,0.990138125986403,1.25238105040033,1,1,0,2C,1C,0.884711139570155,0.5,0.638913860290594,0.361086139709406,1,1,0.115288860429845,0.0447122125569036,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.351246693170874,0.962520913435265,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,31,B,1,3,a,27,1,0.95,1B,3B,1,0,1,0,B13,1.86805386544145,3.13549421592915,0.983890362449954,0.5,0.5,0.5,0.306086154420306,0.92977936908003,0.5,0.306086154420306,0.306086154420306,0.5,0.929423352127059,0.306086154420306,0.5,0.5,0.5,0.990138125986403,0.53138105040033,1,1,0,1B,3B,0.92977936908003,0.306086154420306,0.752330533864737,0.247669466135263,1,1,0.0702206309199696,0.0272335051614474,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,2.8780787009695,0.997252318826472,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,32,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,0.475703558342426,2.46385324059017,0.983890362449954,0.5,0.5,0.5,0.306086154420306,0.957012874241478,0.5,0.306086154420306,0.306086154420306,0.5,0.929423352127059,0.306086154420306,0.5,0.5,0.5,0.990138125986403,0.89138105040033,0,0,1,3D,2D,0.990138125986403,0.5,0.664460635372964,0.335539364627036,1,1,0.00986187401359717,0.00382470782919817,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.861404737608173,0.979011280215353,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,33,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.29432482413518,2.77258872223978,0.983890362449954,0.5,0.5,0.5,0.306086154420306,0.957012874241478,0.5,0.306086154420306,0.306086154420306,0.5,0.929423352127059,0.306086154420306,0.5,0.5,0.5,0.993962833815601,0.66538105040033,1,1,0,1B,0B,0.957012874241478,0.306086154420306,0.757670501302978,0.242329498697022,1,1,0.0429871257585221,0.0166715977325059,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.78367318420761,0.997571796053451,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,34,A,0,1,a,63,0,0.95,0A,1A,1,0,0,1,A01,0.370595715911463,2.50552593699074,0.983890362449954,0.5,0.5,0.5,0.306086154420306,0.973684471973984,0.5,0.306086154420306,0.306086154420306,0.5,0.929423352127059,0.306086154420306,0.5,0.5,0.5,0.993962833815601,1.24038105040033,1,1,0,0A,1A,0.983890362449954,0.5,0.663047882341871,0.336952117658129,1,0,-0.983890362449954,-0.38157992762294,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.301051140987038,0.97830381611813,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,35,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.31971763704083,2.81341071676004,0.602310434827014,0.5,0.5,0.5,0.306086154420306,0.973684471973984,0.5,0.306086154420306,0.306086154420306,0.5,0.929423352127059,0.306086154420306,0.5,0.5,0.5,0.993962833815601,0.69338105040033,0,0,1,2C,3C,0.929423352127059,0.306086154420306,0.752259166928092,0.247740833071908,1,1,0.0705766478729409,0.0273715783943319,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.56774955159853,0.997240853889518,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,36,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,2.77766977647211,2.83321334405622,0.602310434827014,0.5,0.5,0.5,0.306086154420306,0.973684471973984,0.5,0.306086154420306,0.306086154420306,0.5,0.956794930521391,0.306086154420306,0.5,0.5,0.5,0.993962833815601,0.57238105040033,0,0,1,0A,2A,0.602310434827014,0.5,0.546407269492586,0.453592730507414,1,1,0.397689565172986,0.15423502585922,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.738249043698303,0.747219686049965,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,37,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.7163509604325,2.56494935746154,0.756545460686234,0.5,0.5,0.5,0.306086154420306,0.973684471973984,0.5,0.306086154420306,0.306086154420306,0.5,0.956794930521391,0.306086154420306,0.5,0.5,0.5,0.993962833815601,0.52438105040033,1,1,0,1B,0B,0.973684471973984,0.306086154420306,0.760827332564514,0.239172667435486,1,1,0.0263155280260162,0.0102058904759701,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,3.00026796607368,0.997746458201295,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,38,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.00340627392009,2.87167962488401,0.756545460686234,0.5,0.5,0.5,0.306086154420306,0.983890362449954,0.5,0.306086154420306,0.306086154420306,0.5,0.956794930521391,0.306086154420306,0.5,0.5,0.5,0.993962833815601,0.73138105040033,1,1,0,3D,2D,0.993962833815601,0.5,0.66531965275,0.33468034725,1,1,0.00603716618439898,0.00234138022244099,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,1.36293692357252,0.979373511046795,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,39,B,2,1,l,9,1,0.95,2B,1B,0,1,0,1,B21,3.13062225509026,3.98898404656427,0.756545460686234,0.5,0.5,0.5,0.306086154420306,0.983890362449954,0.5,0.306086154420306,0.306086154420306,0.5,0.956794930521391,0.306086154420306,0.5,0.5,0.5,0.996304214038042,1.50638105040033,0,0,1,1B,2B,0.983890362449954,0.5,0.663047882341871,0.336952117658129,1,1,0.0161096375500461,0.00624776353644898,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.133943343865155,0.978325064794515,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
104,1,40,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,3.24632438287016,4.00733318523247,0.756545460686234,0.5,0.5,0.5,0.306086154420306,0.990138125986403,0.5,0.306086154420306,0.306086154420306,0.5,0.956794930521391,0.306086154420306,0.5,0.5,0.5,0.996304214038042,0.91638105040033,1,1,0,3D,1D,0.996304214038042,0.5,0.665843352368392,0.334156647631608,1,1,0.00369578596195796,0.00143332813664544,0.5,0.648734074484719,0.32238105040033,4.19785172240639,1.96397180748944,0.5,0.796635309123163,0.979703917021278,0.5,0.387827691159389,0.3,5.83643642861246,2.0012525053149,0.5,16.077745387478
