ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
174,1,11,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,0.0204845279895575,3.25809653802148,0.630163765808638,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.726442319758304,0.5,0.5,0.5,0.5,0.630163765808638,2.68164278840735,0,0,1,3D,1D,0.630163765808638,0.5,0.557586240926555,0.442413759073445,1,1,0.369836234191362,0.0517614909395383,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.37624289875297,0.990519104666948,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,12,A,1,0,l,63,0,0.95,1A,0A,0,1,1,0,A10,1.74976742547913,3.29583686600433,0.630163765808638,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.726442319758304,0.5,0.5,0.5,0.5,0.681925256748177,2.96964278840735,0,0,1,0A,1A,0.630163765808638,0.5,0.557586240926555,0.442413759073445,1,0,-0.630163765808638,-0.0881963773118341,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.278877188396405,0.99050633902027,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,13,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,3.47689626704965,2.63905732961526,0.541967388496804,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.726442319758304,0.5,0.5,0.5,0.5,0.681925256748177,1.82464278840735,1,1,0,2C,3C,0.726442319758304,0.5,0.592316742544782,0.407683257455218,1,1,0.273557680241696,0.0382865497704183,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,1.06058821336391,0.999422506882721,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,14,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.31767599068767,3.36729582998647,0.541967388496804,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.764728869528723,0.5,0.5,0.5,0.5,0.681925256748177,2.67464278840735,1,1,0,0A,2A,0.541967388496804,0.5,0.520138532625934,0.479861467374066,1,1,0.458032611503196,0.0641052678955963,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.239846901389447,0.835084930997679,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,15,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,2.15454927775792,2.70805020110221,0.6060726563924,0.5,0.5,0.5,0.5,0.569978934125686,0.5,0.430021065874314,0.5,0.5,0.764728869528723,0.5,0.5,0.5,0.5,0.681925256748177,1.91564278840735,0,0,1,1B,0B,0.569978934125686,0.5,0.532701080317468,0.467298919682532,1,1,0.430021065874314,0.0601848316829519,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.357045970692667,0.933633850809194,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,16,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.09233587170469,2.7408400239252,0.6060726563924,0.5,0.5,0.5,0.5,0.630163765808638,0.5,0.430021065874314,0.5,0.5,0.764728869528723,0.5,0.5,0.5,0.5,0.681925256748177,1.75364278840735,1,1,0,3D,2D,0.681925256748177,0.5,0.57696140500826,0.42303859499174,1,1,0.318074743251823,0.0445170630101278,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.868620986998011,0.998000070120812,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,17,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,2.7204505370692,3.46573590279973,0.6060726563924,0.5,0.5,0.5,0.5,0.630163765808638,0.5,0.430021065874314,0.5,0.5,0.764728869528723,0.5,0.5,0.5,0.5,0.726442319758304,3.17964278840735,1,1,0,1B,2B,0.630163765808638,0.5,0.557586240926555,0.442413759073445,1,1,0.369836234191362,0.0517614909395383,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.222158214401791,0.990572030311169,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,18,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,2.21332947612179,2.80336038090653,0.6060726563924,0.5,0.5,0.5,0.5,0.681925256748177,0.5,0.430021065874314,0.5,0.5,0.764728869528723,0.5,0.5,0.5,0.5,0.726442319758304,2.03764278840735,0,0,1,3D,1D,0.726442319758304,0.5,0.592316742544782,0.407683257455218,1,1,0.273557680241696,0.0382865497704183,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.825431840101613,0.999425217159206,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,19,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.500430573181496,2.83321334405622,0.6060726563924,0.5,0.5,0.5,0.5,0.681925256748177,0.5,0.430021065874314,0.5,0.5,0.764728869528723,0.5,0.5,0.5,0.5,0.764728869528723,2.09064278840735,1,1,0,0A,1A,0.6060726563924,0.5,0.547950130481649,0.45204986951835,1,1,0.3939273436076,0.0551332312572455,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.523804039900851,0.979722003546095,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,20,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.25998679447834,2.86220088092947,0.661205887649646,0.5,0.5,0.5,0.5,0.681925256748177,0.5,0.430021065874314,0.5,0.5,0.764728869528723,0.5,0.5,0.5,0.5,0.764728869528723,1.71764278840735,0,0,1,0A,1A,0.661205887649646,0.5,0.569413137396305,0.430586862603695,1,1,0.338794112350354,0.0474169017406715,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.732394425285174,0.99633214444605,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,21,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,0.975072295267815,2.89037175789616,0.708622789390317,0.5,0.5,0.5,0.5,0.681925256748177,0.5,0.430021065874314,0.5,0.5,0.764728869528723,0.5,0.5,0.5,0.5,0.764728869528723,1.66564278840735,1,1,0,2C,0C,0.764728869528723,0.5,0.604658348483564,0.395341651516436,1,1,0.235271130471277,0.0329280458818505,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,1.26988817471666,0.999787340191703,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,22,B,0,1,l,63,1,0.95,0B,1B,0,1,0,1,B01,0.227260966486048,2.51230562397611,0.708622789390317,0.5,0.5,0.5,0.5,0.681925256748177,0.5,0.430021065874314,0.5,0.5,0.797656915410573,0.5,0.5,0.5,0.5,0.764728869528723,2.21564278840735,0,0,1,1B,0B,0.681925256748177,0.5,0.57696140500826,0.42303859499174,1,1,0.318074743251823,0.0445170630101278,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.635854225566633,0.998004512546291,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,23,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,1.74508248250566,2.53897387105828,0.708622789390317,0.5,0.5,0.5,0.5,0.726442319758304,0.5,0.430021065874314,0.5,0.5,0.797656915410573,0.5,0.5,0.5,0.5,0.764728869528723,1.88264278840735,1,1,0,2C,0C,0.797656915410573,0.5,0.614690143394487,0.385309856605513,1,1,0.202343084589427,0.0283195067745433,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,1.08086824805492,0.999904961985804,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,24,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.90391038475045,2.56494935746154,0.708622789390317,0.5,0.5,0.5,0.5,0.726442319758304,0.5,0.430021065874314,0.5,0.5,0.825976422185116,0.5,0.5,0.5,0.5,0.764728869528723,1.81164278840735,1,1,0,3D,2D,0.764728869528723,0.5,0.604658348483564,0.395341651516436,1,1,0.235271130471277,0.0329280458818505,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,1.18098519289476,0.999786802235781,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,25,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.230598131390441,2.59026716544583,0.708622789390317,0.5,0.5,0.5,0.5,0.726442319758304,0.5,0.430021065874314,0.5,0.5,0.825976422185116,0.5,0.5,0.5,0.5,0.797656915410573,2.44664278840735,0,0,1,0A,1A,0.708622789390317,0.5,0.586305996884088,0.413694003115912,1,1,0.291377210609683,0.0407805332539623,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.416707063551715,0.999065820990759,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,26,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,1.30442198081412,2.6149597780362,0.74940332264428,0.5,0.5,0.5,0.5,0.726442319758304,0.5,0.430021065874314,0.5,0.5,0.825976422185116,0.5,0.5,0.5,0.5,0.797656915410573,1.44264278840735,0,0,1,2C,3C,0.825976422185116,0.5,0.622919388584576,0.377080611415424,1,1,0.174023577814884,0.0243559689764479,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.933706898522458,0.999951158464414,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,27,A,2,0,l,27,1,0.95,2A,0A,0,1,0,1,A20,3.0553605714765,3.73766961828337,0.74940332264428,0.5,0.5,0.5,0.5,0.726442319758304,0.5,0.430021065874314,0.5,0.5,0.850332391161564,0.5,0.5,0.5,0.5,0.797656915410573,2.04664278840735,0,0,1,0A,2A,0.74940332264428,0.5,0.599808972060533,0.400191027939467,1,1,0.25059667735572,0.0350729767535836,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.804456618091848,0.999684596773109,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,28,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,3.25772912057319,2.37490575457367,0.784476299397863,0.5,0.5,0.5,0.5,0.726442319758304,0.5,0.430021065874314,0.5,0.5,0.850332391161564,0.5,0.5,0.5,0.5,0.797656915410573,2.04464278840735,1,1,0,3D,2D,0.797656915410573,0.5,0.614690143394487,0.385309856605513,1,1,0.202343084589427,0.0283195067745433,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.735059012206964,0.999904928302125,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,29,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.94866142392443,2.17475172148416,0.784476299397863,0.5,0.5,0.5,0.5,0.726442319758304,0.5,0.430021065874314,0.5,0.5,0.850332391161564,0.5,0.5,0.5,0.5,0.825976422185116,1.71664278840735,1,1,0,3D,2D,0.825976422185116,0.5,0.622919388584576,0.377080611415424,1,1,0.174023577814884,0.0243559689764479,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,1.46985211901608,0.999951433694366,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,30,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.60034207604793,3.80666248977032,0.784476299397863,0.5,0.5,0.5,0.5,0.726442319758304,0.5,0.430021065874314,0.5,0.5,0.850332391161564,0.5,0.5,0.5,0.5,0.850332391161564,1.52164278840735,0,0,1,1B,3B,0.726442319758304,0.430021065874314,0.628158512222088,0.371841487777912,1,1,0.273557680241696,0.0382865497704183,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,1.48171742531086,0.999968008345477,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,31,D,0,3,l,9,1,0.95,0D,3D,0,1,0,1,D03,2.52583879419505,3.8286413964891,0.784476299397863,0.5,0.5,0.5,0.5,0.764728869528723,0.5,0.430021065874314,0.5,0.5,0.850332391161564,0.5,0.5,0.5,0.5,0.850332391161564,1.82664278840735,0,0,1,3D,0D,0.850332391161564,0.5,0.629720798173332,0.370279201826668,1,1,0.149667608838436,0.0209471594793077,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,1.19247606635178,0.999971895096473,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,32,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.55006741487232,3.85014760171006,0.784476299397863,0.5,0.5,0.5,0.5,0.764728869528723,0.5,0.430021065874314,0.5,0.5,0.850332391161564,0.5,0.5,0.5,0.5,0.871279550640872,2.46264278840735,1,1,0,1B,0B,0.764728869528723,0.5,0.604658348483564,0.395341651516436,1,1,0.235271130471277,0.0329280458818505,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.282958953857277,0.999785591315661,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,33,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.23775457594823,2.484906649788,0.784476299397863,0.5,0.5,0.5,0.5,0.797656915410573,0.5,0.430021065874314,0.5,0.5,0.850332391161564,0.5,0.5,0.5,0.5,0.871279550640872,1.92164278840735,0,0,1,0A,1A,0.784476299397863,0.5,0.610736297560033,0.389263702439967,1,1,0.215523700602137,0.0301642376939221,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,1.00299508054539,0.999869561967196,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,34,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,2.16688099787592,3.19867311755068,0.814640537091785,0.5,0.5,0.5,0.5,0.797656915410573,0.5,0.430021065874314,0.5,0.5,0.850332391161564,0.5,0.5,0.5,0.5,0.871279550640872,2.00864278840735,1,1,0,1B,0B,0.797656915410573,0.5,0.614690143394487,0.385309856605513,1,1,0.202343084589427,0.0283195067745433,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.807082884125872,0.999904632032905,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,35,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.94665617892788,2.52572864430826,0.814640537091785,0.5,0.5,0.5,0.5,0.825976422185116,0.5,0.430021065874314,0.5,0.5,0.850332391161564,0.5,0.5,0.5,0.5,0.871279550640872,2.17564278840735,0,0,1,2C,3C,0.850332391161564,0.5,0.629720798173332,0.370279201826668,1,1,0.149667608838436,0.0209471594793077,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.376035890011477,0.999972022798007,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,36,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.30448185870518,3.23867845216438,0.814640537091785,0.5,0.5,0.5,0.5,0.825976422185116,0.5,0.430021065874314,0.5,0.5,0.871279550640872,0.5,0.5,0.5,0.5,0.871279550640872,2.12664278840735,1,1,0,0A,2A,0.814640537091785,0.5,0.619667897122595,0.380332102877405,1,1,0.185359462908215,0.025942515288853,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.545729873488619,0.999936090327451,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,37,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.722482376161783,2.85263142991332,0.840583052380638,0.5,0.5,0.5,0.5,0.825976422185116,0.5,0.430021065874314,0.5,0.5,0.871279550640872,0.5,0.5,0.5,0.5,0.871279550640872,2.16964278840735,1,1,0,1B,0B,0.825976422185116,0.5,0.622919388584576,0.377080611415424,1,1,0.174023577814884,0.0243559689764479,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.447175841206597,0.999951266551774,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,38,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.68823995051382,3.27714473299218,0.840583052380638,0.5,0.5,0.5,0.5,0.850332391161564,0.5,0.430021065874314,0.5,0.5,0.871279550640872,0.5,0.5,0.5,0.5,0.871279550640872,1.52164278840735,0,0,1,1B,3B,0.850332391161564,0.430021065874314,0.664138786433359,0.335861213566641,1,1,0.149667608838436,0.0209471594793077,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,2.27745100240841,0.999998254611252,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,39,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,3.12377512886481,2.37954613413017,0.840583052380638,0.5,0.5,0.5,0.5,0.871279550640872,0.5,0.430021065874314,0.5,0.5,0.871279550640872,0.5,0.5,0.5,0.5,0.871279550640872,1.37464278840735,0,0,1,2C,3C,0.871279550640872,0.5,0.635377046375173,0.364622953624827,1,1,0.128720449359128,0.0180154396926623,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.622971021221678,0.999982210112092,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,40,D,3,1,a,27,1,0.95,3D,1D,1,0,1,0,D31,0.741715331222495,4.00733318523247,0.840583052380638,0.5,0.5,0.5,0.5,0.871279550640872,0.5,0.430021065874314,0.5,0.5,0.889294990333534,0.5,0.5,0.5,0.5,0.871279550640872,1.62164278840735,1,1,0,3D,1D,0.871279550640872,0.5,0.635377046375173,0.364622953624827,1,1,0.128720449359128,0.0180154396926623,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,1.75243665749202,0.999982207611753,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
174,1,41,C,1,2,l,9,1,0.95,1C,2C,0,1,0,1,C12,3.16258905813536,4.02535169073515,0.840583052380638,0.5,0.5,0.5,0.5,0.871279550640872,0.5,0.430021065874314,0.5,0.5,0.889294990333534,0.5,0.5,0.5,0.5,0.889294990333534,1.93664278840735,0,0,1,2C,1C,0.889294990333534,0.5,0.64010523072572,0.35989476927428,1,1,0.110705009666466,0.0154940371576661,0.5,0.278674716796172,1.08564278840735,8.83357271360236,3.87288183858797,0.5,0.767730888101369,0.999987898592547,0.5,0.139957868251372,1.09923812355285,10.734002790407,3.76256321595231,0.5,31.133460838182
