ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,15,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,1.74428199999966,0,1,1,1,2C,3C,C32,3.40119738166216,0.501032863101626,0.497936407409121,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.498967136898374,0.5,0.5,0.498967136898374,0.5,0.5,0.5,0.505143023413482,0.500516965505408,0.499483034494592,0.5,0.498967136898374,0.261220346612757,0.500453614340595,0.5,0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,16,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,z,1.84134079999967,0,1,0,0,0C,2C,C20,2.7408400239252,0.501032863101626,0.497936407409121,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.498967136898374,0.5,0.501032863101626,0.498967136898374,0.5,0.5,0.5,0.505143023413482,0.498967136898374,0.501032863101626,0.498967136898374,0.501032863101626,0.253112935587701,0.500916408552848,-0.498967136898374,-0.00103072948925275,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,17,0,3,b,1,0,1,aud,A,9,1,0A,3A,1,0,b,3.01164740000058,1,0,1,1,0A,3A,A03,3.46573590279973,0.501032863101626,0.497936407409121,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.501032863101626,0.498967136898374,0.5,0.5,0.5,0.505143023413482,0.500515898698084,0.499484101301916,0.501032863101626,0.5,0.116673413965042,0.50028745732031,0.498967136898374,0.00103072948925275,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,18,2,3,b,1,0,2,aud,C,63,0,2C,3C,0,1,z,2.32952279999881,0,1,0,1,3C,2C,C23,2.80336038090653,0.502063592590879,0.497936407409121,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.501032863101626,0.498967136898374,0.5,0.5,0.5,0.505143023413482,0.498967136898374,0.501032863101626,0.498967136898374,0.501032863101626,0.187929129375141,0.5010021527672,0.501032863101626,0.00103499671399955,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,19,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,b,2.70831840000028,1,0,0,0,1A,0A,A10,2.42774823594805,0.502063592590879,0.497936407409121,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.501032863101626,0.500002133612373,0.5,0.5,0.5,0.505143023413482,0.497936407409121,0.502063592590879,0.497936407409121,0.502063592590879,0.144345983596229,0.500530176096217,-0.497936407409121,-0.00102860028433833,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,20,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,z,2.68972179999946,0,1,0,0,2D,3D,D32,2.4567357728213,0.502063592590879,0.496907807124783,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.501032863101626,0.500002133612373,0.5,0.5,0.5,0.505143023413482,0.497441645967946,0.502558354032054,0.5,0.505143023413482,0.145985618863885,0.499678826696581,-0.5,-0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,21,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,z,2.76160509999863,0,1,1,1,2C,3C,C32,2.89037175789616,0.502063592590879,0.496907807124783,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.501032863101626,0.500002133612373,0.5,0.5,0.498967136898374,0.505143023413482,0.500514831895306,0.499485168104694,0.501032863101626,0.500002133612373,0.138934135174461,0.500054879635676,0.498967136898374,0.00103072948925275,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,22,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,z,1.87488090000079,0,1,0,0,1D,3D,D31,3.61091791264422,0.502063592590879,0.496907807124783,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.502063592590879,0.500002133612373,0.5,0.5,0.498967136898374,0.505143023413482,0.497441645967946,0.502558354032054,0.5,0.505143023413482,0.248655550973282,0.499657460323813,-0.5,-0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,23,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,z,2.6624797000004,0,1,0,0,1A,0A,A01,3.63758615972639,0.502063592590879,0.496907807124783,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.502063592590879,0.500002133612373,0.5,0.498967136898374,0.498967136898374,0.505143023413482,0.497419452915487,0.502580547084513,0.496907807124783,0.502063592590879,0.148727926942597,0.499468285456518,-0.496907807124783,-0.0010264754777783,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,24,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,2.09615459999986,1,0,0,0,3C,2C,C32,2.56494935746154,0.502063592590879,0.495881331647004,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.502063592590879,0.500002133612373,0.5,0.498967136898374,0.498967136898374,0.505143023413482,0.498971395326374,0.501028604673626,0.500002133612373,0.502063592590879,0.218790805658803,0.499295565380096,-0.500002133612373,-0.00103286750908513,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,25,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,z,2.6287984999999,0,1,0,0,2A,0A,A02,2.99573227355399,0.502063592590879,0.495881331647004,0.5,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.502063592590879,0.498969266103288,0.5,0.498967136898374,0.498967136898374,0.505143023413482,0.498970328526983,0.501029671473017,0.5,0.502063592590879,0.152486807063685,0.500190143463854,-0.5,-0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,26,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,z,2.26941439999973,0,1,0,0,0B,1B,B10,3.02042488614436,0.502063592590879,0.495881331647004,0.498967136898374,0.5,0.498967136898374,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.502063592590879,0.498969266103288,0.5,0.498967136898374,0.498967136898374,0.505143023413482,0.497941710708,0.502058289292,0.498967136898374,0.503092192875217,0.195544880450078,0.500396666625443,-0.498967136898374,-0.00103072948925275,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,27,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,b,2.32489919999898,1,0,0,0,0B,1B,B01,3.04452243772342,0.502063592590879,0.495881331647004,0.498967136898374,0.5,0.497936407409121,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.502063592590879,0.498969266103288,0.5,0.498967136898374,0.498967136898374,0.505143023413482,0.497424756163494,0.502575243836506,0.497936407409121,0.503092192875217,0.188625153682814,0.501269732949625,-0.497936407409121,-0.00102860028433833,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,28,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,2.41856229999939,1,0,0,0,3C,2C,C32,2.37490575457367,0.502063592590879,0.495881331647004,0.498967136898374,0.5,0.496907807124783,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.502063592590879,0.498969266103288,0.5,0.498967136898374,0.498967136898374,0.505143023413482,0.498454433108406,0.501545566891594,0.498969266103288,0.502063592590879,0.176399163819112,0.499964210125826,-0.498969266103288,-0.00103073388760713,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,29,3,1,b,1,0,3,aud,D,27,1,3D,1D,1,0,z,2.53521189999992,0,1,0,0,1D,3D,D31,3.09104245335832,0.502063592590879,0.495881331647004,0.498967136898374,0.5,0.496907807124783,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.502063592590879,0.497938532215681,0.5,0.498967136898374,0.498967136898374,0.505143023413482,0.496924696731885,0.503075303268115,0.498967136898374,0.505143023413482,0.162595554139634,0.499673515755196,-0.498967136898374,-0.00103072948925275,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,30,1,2,z,0,1,2,aud,C,9,1,1C,2C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C12,3.80666248977032,0.502063592590879,0.495881331647004,0.498967136898374,0.5,0.496907807124783,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.502063592590879,0.497938532215681,0.5,0.497936407409121,0.498967136898374,0.505143023413482,0,0,0,0,NaN,0,0,0,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,31,3,1,z,0,1,0,aud,B,27,1,3B,1B,0,1,b,2.07530410000072,1,0,0,0,3B,1B,B31,3.13549421592915,0.502063592590879,0.495881331647004,0.498967136898374,0.5,0.496907807124783,0.503092192875217,0.5,0.5,0.497936407409121,0.5,0.502063592590879,0.497938532215681,0.5,0.497936407409121,0.498967136898374,0.505143023413482,0.498458669653108,0.501541330346892,0.5,0.503092192875217,0.222510461104237,0.501111098431963,-0.5,-0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,32,3,2,b,1,0,3,aud,D,63,1,3D,2D,1,0,b,3.03599029999896,1,0,1,1,3D,2D,D32,2.46385324059017,0.502063592590879,0.495881331647004,0.498967136898374,0.5,0.496907807124783,0.503092192875217,0.5,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.497938532215681,0.5,0.497936407409121,0.498967136898374,0.505143023413482,0.503075303268115,0.496924696731885,0.505143023413482,0.498967136898374,0.114658350128134,0.500104788767654,0.494856976586518,0.00102223902339698,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,33,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.43764489999921,0,1,1,1,1B,0B,B01,2.77258872223978,0.502063592590879,0.495881331647004,0.498967136898374,0.5,0.496907807124783,0.503092192875217,0.5,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.497938532215681,0.5,0.497936407409121,0.498967136898374,0.506165262436879,0.503092192875217,0.496907807124783,0.503092192875217,0.496907807124783,0.173967586356918,0.499620578883994,0.496907807124783,0.0010264754777783,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,34,1,0,z,0,1,1,aud,A,63,0,1A,0A,1,0,b,3.1622126000002,1,0,0,1,1A,0A,A10,2.50552593699074,0.502063592590879,0.495881331647004,0.498967136898374,0.5,0.496907807124783,0.504118668352996,0.5,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.497938532215681,0.5,0.497936407409121,0.498967136898374,0.506165262436879,0.496902503938985,0.503097496061016,0.495881331647004,0.502063592590879,0.104829320017902,0.499521489161967,0.504118668352995,0.00104137114276544,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,35,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,z,2.37133899999935,0,1,0,0,3C,2C,C23,2.81341071676004,0.502063592590879,0.49692270278977,0.498967136898374,0.5,0.496907807124783,0.504118668352996,0.5,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.497938532215681,0.5,0.497936407409121,0.498967136898374,0.506165262436879,0.49793747419487,0.50206252580513,0.497938532215681,0.502063592590879,0.182338581180271,0.500245485419102,-0.497938532215681,-0.00102860467360692,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,36,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,b,2.94735179999952,1,0,1,1,0A,2A,A02,2.83321334405622,0.502063592590879,0.49692270278977,0.498967136898374,0.5,0.496907807124783,0.504118668352996,0.5,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.496909927542074,0.5,0.497936407409121,0.498967136898374,0.506165262436879,0.501546633685304,0.498453366314696,0.502063592590879,0.498967136898374,0.121746486297652,0.499047144645136,0.497936407409121,0.00102860028433833,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,37,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.23317390000011,0,1,1,1,1B,0B,B01,2.56494935746154,0.503092192875217,0.49692270278977,0.498967136898374,0.5,0.496907807124783,0.504118668352996,0.5,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.496909927542074,0.5,0.497936407409121,0.498967136898374,0.506165262436879,0.503601733522968,0.496398266477032,0.504118668352996,0.496907807124783,0.200436522508301,0.500521947663095,0.495881331647004,0.00102435506048686,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,38,2,3,z,0,1,3,aud,D,63,1,2D,3D,0,1,z,2.4342488000002,0,1,1,1,3D,2D,D23,2.87167962488401,0.503092192875217,0.49692270278977,0.498967136898374,0.5,0.496907807124783,0.505143023413482,0.5,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.496909927542074,0.5,0.497936407409121,0.498967136898374,0.506165262436879,0.503580685262591,0.496419314737409,0.506165262436879,0.498967136898374,0.17448231988233,0.499923007344164,0.493834737563121,0.00102012735746036,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
CBC_1005,CBC_1005_MSI_AV_v3_Vset5_Aset2_2023-06-03_12h46.50.942.csv,1,39,1,2,b,1,0,0,aud,B,9,1,1B,2B,1,0,z,3.48200990000078,0,1,0,0,2B,1B,B12,3.98898404656427,0.503092192875217,0.49692270278977,0.498967136898374,0.5,0.496907807124783,0.505143023413482,0.5,0.498967136898374,0.497936407409121,0.5,0.502063592590879,0.496909927542074,0.5,0.497936407409121,0.498967136898374,0.50718538979434,0.497441645967946,0.502558354032054,0.5,0.505143023413482,0.0840300346494781,0.501024417439444,-0.5,-0.00103286310162615,0.5,0.00206572620325229,1.09717738510741,0.0295374005859947,2.65318726901126,0.5,77.5020845203661
