ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,11,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.34689400000025,1,0,1,1,2C,3C,C23,3.25809653802148,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.5,0.999703234506977,0.5,0.000296765493023377,0.5,0.5,0.999999823860484,0.5,0.000296765493023377,0.5,0.000296765493023377,0.999703234506977,0.666666627524548,0.333333372475453,0.999999823860484,0.5,0.187737981164801,0.542811070090292,1.76139515750684e-07,1.76034971490219e-07,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,12,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,z,2.67748630000006,0,1,1,1,1B,0B,B01,2.60268968544438,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.5,0.999703234506977,0.5,0.000296765493023377,0.5,0.5,0.999999999895456,0.5,0.000296765493023377,0.5,0.000296765493023377,0.999703234506977,0.666600705729375,0.333399294270625,0.999703234506977,0.5,0.158185045241196,0.540884786002727,0.000296765493023377,0.000296589353507678,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,13,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,2.17904799999906,0,1,1,1,3D,2D,D23,2.63905732961526,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.5,0.999999823860484,0.5,0.000296765493023377,0.5,0.5,0.999999999895456,0.5,0.000296765493023377,0.5,0.000296765493023377,0.999703234506977,0.999703234506977,0.000296765493023377,0.999703234506977,0.000296765493023377,0.23526787216103,0.621976566308044,0.000296765493023377,0.000296589353507678,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,14,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,4.89092959999925,0,1,0,0,3C,2C,C23,2.67414864942653,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.5,0.999999823860484,0.5,0.000296765493023377,0.5,0.5,0.999999999895456,0.5,0.000296765493023377,0.5,0.000296765493023377,0.999999823860484,0.333333333356565,0.666666666643435,0.5,0.999999999895456,0.0407670777309089,0.458452720673484,-0.5,-0.499703234506977,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,15,3,1,z,0,1,2,aud,B,27,1,3B,1B,0,1,b,2.86614379999992,1,0,0,0,3B,1B,B31,3.40119738166216,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.5,0.999999823860484,0.5,0.000296765493023377,0.5,0.5,0.999999999895456,0.000296765493023377,0.000296765493023377,0.5,0.000296765493023377,0.999999823860484,0.000296677501634966,0.999703322498365,0.000296765493023377,0.999999823860484,0.100507727005205,0.377451157064105,-0.000296765493023377,-0.000296589353507678,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,16,0,3,b,1,0,3,aud,A,9,1,0A,3A,1,0,z,5.66048179999962,0,1,0,0,3A,0A,A03,3.43398720448515,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.5,0.999999823860484,0.5,1.76139515698805e-07,0.5,0.5,0.999999999895456,0.000296765493023377,0.000296765493023377,0.5,0.000296765493023377,0.999999823860484,0.5,0.5,0.5,0.5,0.0293977199986846,0.498984804149941,-0.5,-0.499703234506977,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,17,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,3.54104939999979,1,0,0,0,2D,3D,D23,2.36712361413162,0.5,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.5,0.999999823860484,0.5,1.76139515698805e-07,0.5,0.5,0.999999999895456,0.000296765493023377,0.000296765493023377,0.5,0.000296765493023377,0.999999823860484,0.000296677501634966,0.999703322498365,0.000296765493023377,0.999999823860484,0.0693676470325273,0.377454348972286,-0.000296765493023377,-0.000296589353507678,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,18,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,b,3.17086749999999,1,0,0,0,0C,2C,C02,2.80336038090653,0.5,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.5,0.999999823860484,0.5,1.76139515698805e-07,0.5,0.5,0.999999999895456,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999823860484,0.333333333356565,0.666666666643435,0.5,0.999999999895456,0.102883247624585,0.457668236082171,-0.5,-0.499703234506977,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,19,0,1,b,1,0,3,aud,A,63,1,0A,1A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A01,2.42774823594805,0.5,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.5,0.999999823860484,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.999999999895456,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999823860484,0,0,0,0,NaN,0,0,0,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,20,1,0,b,1,0,2,aud,B,63,0,1B,0B,0,1,b,2.77288339999996,1,0,1,0,1B,0B,B10,3.55534806148941,0.5,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.5,0.999999823860484,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.999999999895456,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999823860484,0.666666627524548,0.333333372475453,0.999999823860484,0.5,0.150769859189205,0.542101640524355,-0.999999823860484,-0.999406292978982,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,21,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,2.64699759999985,1,0,1,1,3D,1D,D31,3.58351893845611,0.5,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.5,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.999999999895456,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999823860484,0.666666627524548,0.333333372475453,0.999999823860484,0.5,0.161000602645247,0.541765023578843,1.76139515750684e-07,1.76034971490219e-07,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,22,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,4.20001849999971,0,1,1,1,2C,3C,C32,2.91777073208428,0.5,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.5,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.999999999895456,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999895456,0.999703322550575,0.000296677449424845,0.999999999895456,0.000296765493023377,0.0794045597277957,0.621229446922481,1.0454426213613e-10,1.04482211877139e-10,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,23,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,b,2.67112749999978,1,0,0,0,0B,1B,B01,2.53897387105828,0.5,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.5,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.999999999999938,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999895456,0.9988143456819,0.00118565431809982,0.5,0.000593530881502491,0.184042038634306,0.621962214777096,-0.5,-0.499703234506977,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,24,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,b,2.5921386,1,0,1,1,0A,2A,A02,3.66356164612965,0.5,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.000296765493023377,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.999999999999938,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999895456,0.99940682108402,0.000593178915979849,0.5,0.000296765493023377,0.192202094533866,0.622657999195211,0.5,0.499703234506977,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,25,3,2,b,1,0,1,aud,D,63,1,3D,2D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D32,2.99573227355399,0.999703234506977,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.000296765493023377,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.999999999999938,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999895456,0,0,0,0,NaN,0,0,0,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,26,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,2.33233800000016,0,1,1,1,2C,0C,C02,2.6149597780362,0.999703234506977,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.000296765493023377,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,0.999999999999938,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999895456,0.999703322550606,0.000296677449393857,0.999999999999938,0.000296765493023377,0.219000656423625,0.621231825179643,6.20614670765463e-14,6.20246316727968e-14,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,27,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,b,2.93442179999965,1,0,0,0,0B,1B,B01,2.35137525716348,0.999703234506977,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,0.000296765493023377,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999895456,0.333333372475453,0.666666627524547,0.000296765493023377,0.000593530881502491,0.117137577998489,0.459024261049538,-0.000296765493023377,-0.000296589353507678,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,28,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,z,2.70640159999948,0,1,1,1,0A,1A,A10,3.76120011569356,0.999703234506977,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,1.76139515698805e-07,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999895456,0.999999823808228,1.76191772302646e-07,0.999703234506977,1.76139515698805e-07,0.18056816792498,0.621907529181046,0.000296765493023377,0.000296589353507678,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,29,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.39717740000015,1,0,1,1,2C,3C,C23,2.68557734525015,0.999999823860484,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,1.76139515698805e-07,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999895456,0.999703322550606,0.000296677449393838,1,0.000296765493023377,0.212663191653513,0.622707290326304,0,0,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,30,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,z,3.01540690000002,0,1,1,1,3D,1D,D13,3.80666248977032,0.999999823860484,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,1.76139515698805e-07,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999895456,0.666666666643435,0.333333333356565,0.999999999895456,0.5,0.132216869157639,0.541068871377906,1.0454426213613e-10,1.04482211877139e-10,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,31,0,1,b,1,0,3,aud,A,63,1,0A,1A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A01,2.4423470353692,0.999999823860484,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,1.76139515698805e-07,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999999938,0,0,0,0,NaN,0,0,0,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,32,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,b,2.41837360000045,1,0,0,0,2D,3D,D23,2.46385324059017,0.999999823860484,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,1.76139515698805e-07,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.76139515698805e-07,0.999999999999938,1.76139484673692e-07,0.999999823860515,1.76139515698805e-07,0.999999999999938,0.127521170762754,0.377426048155191,-1.76139515698805e-07,-1.7603497143837e-07,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,33,1,2,b,1,0,2,aud,B,9,1,1B,2B,1,0,z,2.80593829999907,0,1,0,0,2B,1B,B12,3.87120101090789,0.999999823860484,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,1.76139515698805e-07,0.000593530881502491,0.5,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.04544260434521e-10,0.999999999999938,0.9988143456819,0.00118565431809982,0.5,0.000593530881502491,0.171185280809761,0.622184745730055,-0.5,-0.499703234506977,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,34,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,3.80010690000017,0,1,0,0,1A,0A,A01,2.28238238567653,0.999999823860484,1.76139515698805e-07,0.000296765493023377,0.000296765493023377,1.76139515698805e-07,0.000593530881502491,0.000296765493023377,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.04544260434521e-10,0.999999999999938,1.76139515698805e-07,0.999999823860484,1.76139515698805e-07,0.999999823860484,0.0600348636950569,0.376849282393002,-1.76139515698805e-07,-1.7603497143837e-07,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,35,1,2,z,0,1,0,aud,C,9,1,1C,2C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C12,3.91202300542815,0.999999823860484,1.04544260434521e-10,0.000296765493023377,0.000296765493023377,1.76139515698805e-07,0.000593530881502491,0.000296765493023377,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.04544260434521e-10,0.999999999999938,0,0,0,0,NaN,0,0,0,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,36,0,1,z,0,1,2,aud,B,63,1,0B,1B,0,1,b,2.81625910000002,1,0,0,0,0B,1B,B01,2.32238772029023,0.999999823860484,1.04544260434521e-10,0.000296765493023377,0.000296765493023377,1.76139515698805e-07,0.000593530881502491,0.000296765493023377,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.04544260434521e-10,0.999999999999938,0.000296677501634949,0.999703322498365,1.76139515698805e-07,0.000593530881502491,0.103158624329317,0.377007801260504,-1.76139515698805e-07,-1.7603497143837e-07,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,37,1,0,z,0,1,3,aud,A,63,0,1A,0A,1,0,z,2.58264390000022,0,1,1,0,0A,1A,A10,3.25809653802148,0.999999823860484,1.04544260434521e-10,0.000296765493023377,0.000296765493023377,1.04544260434521e-10,0.000593530881502491,0.000296765493023377,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.04544260434521e-10,0.999999999999938,0.999999999895456,1.0454427883797e-10,0.999999823860484,1.04544260434521e-10,0.193162400791701,0.622630736794436,-0.999999823860484,-0.999406292978982,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
CBC_1045,CBC_1045_MSI_AV_v3_Vset2_Aset3_2024-03-15_15h44.13.048.csv,1,38,1,0,b,1,0,2,aud,B,63,1,1B,0B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B10,3.27714473299218,0.000593530881502491,1.04544260434521e-10,0.000296765493023377,0.000296765493023377,1.04544260434521e-10,0.000593530881502491,0.000296765493023377,1.76139515698805e-07,0.000296765493023377,0.5,1,0.000296765493023377,0.000296765493023377,0.5,1.04544260434521e-10,0.999999999999938,0,0,0,0,NaN,0,0,0,0.5,0.999406469013953,1.09990247480071,0.164650016035023,3.02889135656145,0.5,74.7667247510407
