ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,11,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,b,2.79774429999998,1,0,0,0,1A,0A,A10,2.56494935746154,0.501281074406865,0.498718925593135,0.5,0.5,0.5,0.502558866510457,0.5,0.5,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.498718925593135,0.503833384720528,0.498718925593135,0.501281074406865,0.498718925593135,0.501281074406865,0.135940648826146,0.500356164486276,-0.498718925593135,-0.00127779210359269,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,12,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,z,2.87269439999909,0,1,1,1,1B,0B,B01,3.29583686600433,0.501281074406865,0.497441133489543,0.5,0.5,0.5,0.502558866510457,0.5,0.5,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.498718925593135,0.503833384720528,0.501276167712408,0.498723832287592,0.502558866510457,0.5,0.130837867831831,0.501534530028104,0.497441133489543,0.00127451821007028,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,13,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.8599892000002,1,0,0,0,2D,3D,D23,2.63905732961526,0.501281074406865,0.497441133489543,0.5,0.5,0.5,0.503833384720528,0.5,0.5,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.498718925593135,0.503833384720528,0.497449280663574,0.502550719336426,0.498718925593135,0.503833384720528,0.131231418289272,0.499587235543026,-0.498718925593135,-0.00127779210359269,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,14,1,3,b,1,0,1,tac,B,27,1,1B,3B,1,0,z,2.61438019999969,0,1,0,0,3B,1B,B13,3.36729582998647,0.501281074406865,0.497441133489543,0.5,0.5,0.5,0.503833384720528,0.5,0.5,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.497441133489543,0.503833384720528,0.498090627001016,0.501909372998984,0.5,0.503833384720528,0.149548221189116,0.49882142711617,-0.5,-0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,15,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,3.03062919999957,1,0,0,0,3C,2C,C32,3.40119738166216,0.501281074406865,0.497441133489543,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.501281074406865,0.5,0.5,0.5,0.497441133489543,0.503833384720528,0.499360282322512,0.500639717677488,0.5,0.501281074406865,0.119482219994265,0.499112866762013,-0.5,-0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,16,2,0,b,1,0,3,tac,C,27,1,2C,0C,1,0,b,2.89732739999909,1,0,1,1,2C,0C,C20,2.7408400239252,0.501281074406865,0.497441133489543,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.501281074406865,0.498718925593135,0.5,0.5,0.497441133489543,0.503833384720528,0.501281074406865,0.498718925593135,0.501281074406865,0.498718925593135,0.129063967374523,0.501397496607295,0.498718925593135,0.00127779210359269,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,17,0,3,b,1,0,0,tac,A,9,1,0A,3A,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,A03,3.46573590279973,0.501281074406865,0.497441133489543,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.502558866510457,0.498718925593135,0.5,0.5,0.497441133489543,0.503833384720528,0,0,0,0,NaN,0,0,0,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,18,2,3,b,1,0,3,tac,C,63,0,2C,3C,0,1,z,2.47382389999984,0,1,0,1,3C,2C,C23,2.80336038090653,0.501281074406865,0.497441133489543,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.502558866510457,0.498718925593135,0.5,0.5,0.497441133489543,0.503833384720528,0.498082479733594,0.501917520266406,0.498718925593135,0.502558866510457,0.161369753897941,0.499894237478371,0.501281074406865,0.00128435671013638,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,19,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,b,2.95492759999979,1,0,0,0,1A,0A,A10,2.42774823594805,0.501281074406865,0.497441133489543,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.502558866510457,0.500003282303272,0.5,0.5,0.497441133489543,0.503833384720528,0.4980775730794,0.5019224269206,0.497441133489543,0.501281074406865,0.124950391908202,0.500863797283186,-0.497441133489543,-0.00127451821007028,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,20,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.85385270000006,0,1,0,0,2D,3D,D32,2.4567357728213,0.501281074406865,0.496166615279472,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.502558866510457,0.500003282303272,0.5,0.5,0.497441133489543,0.503833384720528,0.496807942719639,0.503192057280361,0.497441133489543,0.503833384720528,0.13172924785106,0.499815978013968,-0.497441133489543,-0.00127451821007028,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,21,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,z,2.8594338999992,0,1,1,1,2C,3C,C32,2.89037175789616,0.501281074406865,0.496166615279472,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.502558866510457,0.500003282303272,0.5,0.5,0.496166615279472,0.503833384720528,0.501274526576836,0.498725473423164,0.502558866510457,0.500003282303272,0.131258720099746,0.499540653219611,0.497441133489543,0.00127451821007028,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,22,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,3.5219507999991,1,0,1,1,3D,1D,D31,3.61091791264422,0.501281074406865,0.496166615279472,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.503833384720528,0.500003282303272,0.5,0.5,0.496166615279472,0.503833384720528,0.501909372998984,0.498090627001016,0.503833384720528,0.5,0.0916029760681822,0.500597336345108,0.496166615279472,0.00127125270475027,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,23,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,3.38258239999959,1,0,1,1,0A,1A,A01,3.63758615972639,0.501281074406865,0.496166615279472,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.503833384720528,0.500003282303272,0.5,0.5,0.496166615279472,0.505104637425278,0.502563773108242,0.497436226891758,0.501281074406865,0.496166615279472,0.0988947417188306,0.500743331122259,0.498718925593135,0.00127779210359269,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,24,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,2.66465589999916,1,0,0,0,3C,2C,C32,2.56494935746154,0.502558866510457,0.496166615279472,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.503833384720528,0.500003282303272,0.5,0.5,0.496166615279472,0.505104637425278,0.498092268123353,0.501907731876646,0.500003282303272,0.503833384720528,0.145564776879105,0.498738789900506,-0.500003282303272,-0.00128108281661397,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,25,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,z,3.19498359999943,0,1,0,0,2A,0A,A02,2.99573227355399,0.502558866510457,0.496166615279472,0.5,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.503833384720528,0.498722199486658,0.5,0.5,0.496166615279472,0.505104637425278,0.498723832287592,0.501276167712408,0.5,0.502558866510457,0.109353601256578,0.499696294241668,-0.5,-0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,26,1,0,b,1,0,1,tac,B,63,1,1B,0B,1,0,z,3.26795519999905,0,1,0,0,0B,1B,B10,3.02042488614436,0.502558866510457,0.496166615279472,0.498718925593135,0.5,0.5,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.503833384720528,0.498722199486658,0.5,0.5,0.496166615279472,0.505104637425278,0.498090627001016,0.501909372998984,0.5,0.503833384720528,0.105123314274561,0.499921188012204,-0.5,-0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,27,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.84908949999954,1,0,0,0,0B,1B,B01,3.04452243772342,0.502558866510457,0.496166615279472,0.498718925593135,0.5,0.498718925593135,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.503833384720528,0.498722199486658,0.5,0.5,0.496166615279472,0.505104637425278,0.497449280663574,0.502550719336426,0.498718925593135,0.503833384720528,0.131774477703088,0.498697388786971,-0.498718925593135,-0.00127779210359269,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,28,3,2,z,0,1,3,tac,C,63,1,3C,2C,0,1,b,3.55336559999978,1,0,0,0,3C,2C,C32,2.37490575457367,0.502558866510457,0.496166615279472,0.498718925593135,0.5,0.497441133489543,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.503833384720528,0.498722199486658,0.5,0.5,0.496166615279472,0.505104637425278,0.49745092176714,0.50254907823286,0.498722199486658,0.503833384720528,0.0897081992078094,0.498749338539738,-0.498722199486658,-0.00127780049179509,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,29,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,b,2.48126009999942,1,0,1,1,3D,1D,D31,3.09104245335832,0.502558866510457,0.496166615279472,0.498718925593135,0.5,0.497441133489543,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.503833384720528,0.497444398994863,0.5,0.5,0.496166615279472,0.505104637425278,0.502539356219843,0.497460643780157,0.505104637425278,0.5,0.161068634382469,0.500890524471967,0.494895362574722,0.00126799556614084,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,30,1,2,z,0,1,3,tac,C,9,1,1C,2C,0,1,b,2.71791369999937,1,0,0,0,1C,2C,C12,3.80666248977032,0.502558866510457,0.496166615279472,0.498718925593135,0.5,0.497441133489543,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.5,0.503833384720528,0.497444398994863,0.5,0.5,0.496166615279472,0.506372632991419,0.498090627001016,0.501909372998984,0.5,0.503833384720528,0.141484681819646,0.49881242791042,-0.5,-0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,31,3,1,z,0,1,1,tac,B,27,1,3B,1B,0,1,b,2.01548039999943,1,0,0,0,3B,1B,B31,3.13549421592915,0.502558866510457,0.496166615279472,0.498718925593135,0.5,0.497441133489543,0.503833384720528,0.5,0.498718925593135,0.498718925593135,0.498718925593135,0.503833384720528,0.497444398994863,0.5,0.5,0.496166615279472,0.506372632991419,0.497449280663574,0.502550719336426,0.498718925593135,0.503833384720528,0.198730675571666,0.50055287691833,-0.498718925593135,-0.00127779210359269,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,32,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,3.04770689999987,0,1,0,0,2D,3D,D32,2.46385324059017,0.502558866510457,0.496166615279472,0.498718925593135,0.5,0.497441133489543,0.503833384720528,0.5,0.497441133489543,0.498718925593135,0.498718925593135,0.503833384720528,0.497444398994863,0.5,0.5,0.496166615279472,0.506372632991419,0.494909916130691,0.505090083869309,0.496166615279472,0.506372632991419,0.118513997913372,0.499701375663897,-0.496166615279472,-0.00127125270475027,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,33,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,2.79103149999901,1,0,0,0,0B,1B,B01,2.77258872223978,0.502558866510457,0.496166615279472,0.498718925593135,0.5,0.497441133489543,0.503833384720528,0.5,0.497441133489543,0.498718925593135,0.498718925593135,0.503833384720528,0.497444398994863,0.5,0.5,0.494895362574722,0.506372632991419,0.496807942719639,0.503192057280361,0.497441133489543,0.503833384720528,0.136263563846241,0.499727571309747,-0.497441133489543,-0.00127451821007028,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,34,1,0,z,0,1,0,tac,A,63,0,1A,0A,1,0,z,2.03866679999919,0,1,1,0,0A,1A,A10,2.50552593699074,0.502558866510457,0.496166615279472,0.498718925593135,0.5,0.496166615279472,0.503833384720528,0.5,0.497441133489543,0.498718925593135,0.498718925593135,0.503833384720528,0.497444398994863,0.5,0.5,0.494895362574722,0.506372632991419,0.503200204334192,0.496799795665808,0.502558866510457,0.496166615279472,0.197304314148424,0.50079048001492,-0.502558866510457,-0.00128763060365879,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,35,2,3,b,1,0,3,tac,C,63,1,2C,3C,1,0,b,2.68042229999901,1,0,1,1,2C,3C,C23,2.81341071676004,0.501271235906798,0.496166615279472,0.498718925593135,0.5,0.496166615279472,0.503833384720528,0.5,0.497441133489543,0.498718925593135,0.498718925593135,0.503833384720528,0.497444398994863,0.5,0.5,0.494895362574722,0.506372632991419,0.503190416200965,0.496809583799035,0.503833384720528,0.497444398994863,0.144754556970552,0.500169431212189,0.496166615279472,0.00127125270475027,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,36,0,2,b,1,0,0,tac,A,27,1,0A,2A,1,0,b,3.26053949999914,1,0,1,1,0A,2A,A02,2.83321334405622,0.501271235906798,0.496166615279472,0.498718925593135,0.5,0.496166615279472,0.503833384720528,0.5,0.497441133489543,0.498718925593135,0.498718925593135,0.505104637425278,0.497444398994863,0.5,0.5,0.494895362574722,0.506372632991419,0.501276167712408,0.498723832287592,0.501271235906798,0.498718925593135,0.105678546626095,0.500527286412269,0.498728764093202,0.00127781731129396,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,37,0,1,z,0,1,1,tac,B,63,1,0B,1B,0,1,b,3.93314049999935,1,0,0,0,0B,1B,B01,2.56494935746154,0.502549053218092,0.496166615279472,0.498718925593135,0.5,0.496166615279472,0.503833384720528,0.5,0.497441133489543,0.498718925593135,0.498718925593135,0.505104637425278,0.497444398994863,0.5,0.5,0.494895362574722,0.506372632991419,0.496166615279472,0.503833384720528,0.496166615279472,0.503833384720528,0.0728319116020194,0.498558284879541,-0.496166615279472,-0.00127125270475027,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,38,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,2.77797849999934,0,1,1,1,3D,2D,D23,2.87167962488401,0.502549053218092,0.496166615279472,0.498718925593135,0.5,0.494895362574722,0.503833384720528,0.5,0.497441133489543,0.498718925593135,0.498718925593135,0.505104637425278,0.497444398994863,0.5,0.5,0.494895362574722,0.506372632991419,0.505731367859315,0.494268632140685,0.506372632991419,0.494895362574722,0.137759143504821,0.501660624200198,0.493627367008581,0.00126474677280524,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
CBC_1026,CBC_1026_MSI_TV_v3_Vset6_Tset1_2023-07-20_11h47.13.772.csv,1,39,1,2,b,1,0,1,tac,B,9,1,1B,2B,1,0,z,3.08792089999952,0,1,0,0,2B,1B,B12,3.98898404656427,0.502549053218092,0.496166615279472,0.498718925593135,0.5,0.494895362574722,0.503833384720528,0.5,0.497441133489543,0.498718925593135,0.498718925593135,0.505104637425278,0.497444398994863,0.5,0.5,0.494895362574722,0.507637379764224,0.498090627001016,0.501909372998984,0.5,0.503833384720528,0.11577540717106,0.498985528333548,-0.5,-0.00128107440686454,0.5,0.00256214881372907,1.07956263561608,0.108776430484198,3.0011772028269,0.5,86.6132020507911
