ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
125,1,13,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.36356600928077,2.63905732961526,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.98925301158298,0.5,0.5,0.5,0.5,0.971932250835048,0.191447279114922,0.5,0.5,0.5,0.926695878638986,1.28275285245241,1,1,0,3D,2D,0.926695878638986,0.5,0.649539886190054,0.350460113809946,1,1,0.0733041213610137,0.0452363721960615,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.79003445162642,0.992414238498296,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,14,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.11957361805763,3.36729582998647,0.808552720885078,0.191447279114922,0.5,0.5,0.5,0.98925301158298,0.5,0.5,0.5,0.5,0.971932250835048,0.191447279114922,0.5,0.5,0.5,0.971932250835048,1.24675285245241,0,0,1,0A,1A,0.808552720885078,0.191447279114922,0.808552720885078,0.191447279114922,1,1,0.191447279114922,0.118143157753908,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,4.4226837828755,0.99995729322523,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,15,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.873685064464522,3.40119738166216,0.926695878638986,0.191447279114922,0.5,0.5,0.5,0.98925301158298,0.5,0.5,0.5,0.5,0.971932250835048,0.191447279114922,0.5,0.5,0.5,0.971932250835048,1.17175285245241,1,1,0,2C,3C,0.971932250835048,0.191447279114922,0.835438673118862,0.164561326881138,1,1,0.0280677491649522,0.0173207607479318,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,7.53597888309046,0.999982199642423,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,16,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,0.858276435906835,2.7408400239252,0.926695878638986,0.191447279114922,0.5,0.5,0.5,0.98925301158298,0.5,0.5,0.5,0.5,0.98925301158298,0.191447279114922,0.5,0.5,0.5,0.971932250835048,1.31575285245241,1,1,0,0A,2A,0.926695878638986,0.5,0.649539886190054,0.350460113809946,1,1,0.0733041213610137,0.0452363721960615,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.56523661195281,0.992441281619114,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,17,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.75811871981929,3.46573590279973,0.971932250835048,0.191447279114922,0.5,0.5,0.5,0.98925301158298,0.5,0.5,0.5,0.5,0.98925301158298,0.191447279114922,0.5,0.5,0.5,0.971932250835048,1.33175285245241,1,1,0,2D,3D,0.5,0.971932250835048,0.339689547339114,0.660310452660886,0,0,-0.5,-0.308552720885078,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.0134103302416403,0.00531557831872454,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,18,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.95184978757339,2.39789527279837,0.971932250835048,0.191447279114922,0.5,0.5,0.5,0.98925301158298,0.5,0.5,0.5,0.5,0.98925301158298,0.191447279114922,0.5,0.5,0.191447279114922,0.971932250835048,1.21675285245241,1,1,0,3D,2D,0.971932250835048,0.191447279114922,0.835438673118862,0.164561326881138,1,1,0.0280677491649522,0.0173207607479318,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,5.96815001500289,0.999982280618349,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,19,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,2.69300079606167,2.83321334405622,0.971932250835048,0.191447279114922,0.5,0.5,0.5,0.98925301158298,0.5,0.5,0.5,0.5,0.98925301158298,0.191447279114922,0.5,0.5,0.191447279114922,0.98925301158298,1.20375285245241,0,0,1,1B,3B,0.98925301158298,0.5,0.664261212761603,0.335738787238397,1,1,0.0107469884170205,0.00663202503478418,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.90581066274705,0.995316221204859,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,20,D,0,3,l,9,1,1,0D,3D,0,1,0,1,D03,1.94776171640946,3.55534806148941,0.971932250835048,0.191447279114922,0.5,0.5,0.5,0.995885036617764,0.5,0.5,0.5,0.5,0.98925301158298,0.191447279114922,0.5,0.5,0.191447279114922,0.98925301158298,1.45275285245241,0,0,1,3D,0D,0.98925301158298,0.5,0.664261212761603,0.335738787238397,1,1,0.0107469884170205,0.00663202503478418,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,1.37691255339643,0.995288537588414,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,21,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.26463097095546,2.484906649788,0.971932250835048,0.191447279114922,0.5,0.5,0.5,0.995885036617764,0.5,0.5,0.5,0.5,0.98925301158298,0.191447279114922,0.5,0.5,0.191447279114922,0.995885036617764,1.28875285245241,1,1,0,1B,0B,0.995885036617764,0.5,0.665749714877479,0.334250285122521,1,1,0.00411496338223627,0.00253936629586293,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.98063956135329,0.995530778067791,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,22,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,3.05966158364022,2.91777073208428,0.971932250835048,0.191447279114922,0.5,0.5,0.5,0.998424402913627,0.5,0.5,0.5,0.5,0.98925301158298,0.191447279114922,0.5,0.5,0.191447279114922,0.995885036617764,1.18475285245241,0,0,1,0A,1A,0.971932250835048,0.191447279114922,0.835438673118862,0.164561326881138,1,1,0.0280677491649522,0.0173207607479318,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,7.51163326599163,0.999982223632189,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,23,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.5401122302175,2.94443897916644,0.98925301158298,0.191447279114922,0.5,0.5,0.5,0.998424402913627,0.5,0.5,0.5,0.5,0.98925301158298,0.191447279114922,0.5,0.5,0.191447279114922,0.995885036617764,1.16675285245241,1,1,0,2C,3C,0.98925301158298,0.191447279114922,0.837852772102089,0.162147227897911,1,1,0.0107469884170205,0.00663202503478418,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,7.4832561290799,0.999983640707779,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,24,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,0.945829792524443,2.56494935746154,0.98925301158298,0.191447279114922,0.5,0.5,0.5,0.998424402913627,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.995885036617764,1.50175285245241,1,1,0,0A,2A,0.98925301158298,0.5,0.664261212761603,0.335738787238397,1,1,0.0107469884170205,0.00663202503478418,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,1.04739193228942,0.995289460245998,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,25,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.562323828985452,2.30258509299405,0.995885036617764,0.191447279114922,0.5,0.5,0.5,0.998424402913627,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.995885036617764,1.36075285245241,1,1,0,1B,0B,0.998424402913627,0.5,0.666316165815393,0.333683834184607,1,1,0.00157559708637334,0.000972309536038189,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.22231743704883,0.995614018508663,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,26,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.136766660523066,3.02042488614436,0.995885036617764,0.191447279114922,0.5,0.5,0.5,0.999396712449665,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.995885036617764,1.18875285245241,0,0,1,3D,2D,0.995885036617764,0.191447279114922,0.838758470077703,0.161241529922297,1,1,0.00411496338223627,0.00253936629586293,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,7.46924559514763,0.999984016187132,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,27,B,1,2,a,9,1,1,1B,2B,1,0,1,0,B12,1.66380710722893,3.73766961828337,0.995885036617764,0.191447279114922,0.5,0.5,0.5,0.999396712449665,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.998424402913627,1.19775285245241,1,1,0,1B,2B,0.999396712449665,0.5,0.66653254882551,0.33346745117449,1,1,0.000603287550335119,0.000372292030263989,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.85303684192799,0.99563677420409,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,28,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,1.0153765628495,3.76120011569356,0.995885036617764,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.998424402913627,1.15375285245241,0,0,1,3D,1D,0.998424402913627,0.5,0.666316165815393,0.333683834184607,1,1,0.00157559708637334,0.000972309536038189,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,1.43847651387218,0.995599673619226,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,29,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.20314190574296,2.68557734525015,0.995885036617764,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.36475285245241,0,0,1,0A,1A,0.995885036617764,0.191447279114922,0.838758470077703,0.161241529922297,1,1,0.00411496338223627,0.00253936629586293,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.519365985961012,0.999984086882355,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,30,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.89066605447993,3.11351530921037,0.998424402913627,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.13075285245241,1,1,0,0A,1A,0.998424402913627,0.191447279114922,0.839102583911793,0.160897416088207,1,1,0.00157559708637334,0.000972309536038189,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,3.45146528001191,0.999984340627803,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,31,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,3.20159610312996,3.13549421592915,0.999396712449665,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.995885036617764,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.73875285245241,0,0,1,2C,0C,0.995885036617764,0.5,0.665749714877479,0.334250285122521,1,1,0.00411496338223627,0.00253936629586293,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,0.257784474563094,0.995533853624792,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,32,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.36232949570398,2.46385324059017,0.999396712449665,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.998424402913627,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.20775285245241,0,0,1,0A,1A,0.999396712449665,0.191447279114922,0.83923395468168,0.16076604531832,1,1,0.000603287550335119,0.000372292030263989,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,6.52964898323362,0.999984381106333,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,33,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.199484789230964,2.26176309847379,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999769004479929,0.5,0.5,0.5,0.5,0.998424402913627,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.29975285245241,1,1,0,1B,0B,0.999769004479929,0.5,0.666615326422629,0.333384673577371,1,1,0.000230995520071109,0.000142548592460409,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.8845890145989,0.995640309961111,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,34,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.16261150843722,2.50552593699074,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999911553072389,0.5,0.5,0.5,0.5,0.998424402913627,0.191447279114922,0.5,0.5,0.191447279114922,0.999396712449665,1.31975285245241,1,1,0,3D,2D,0.999396712449665,0.191447279114922,0.83923395468168,0.16076604531832,1,1,0.000603287550335119,0.000372292030263989,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,1.19122884089139,0.999984350450708,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,35,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,0.769616626919802,2.81341071676004,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999911553072389,0.5,0.5,0.5,0.5,0.998424402913627,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.38675285245241,0,0,1,1B,3B,0.999911553072389,0.5,0.666647010634854,0.333352989365146,1,1,8.84469276106747e-05,5.45810803363985e-05,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,1.94935385932203,0.995665244123954,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,36,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.79382472987081,2.83321334405622,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999966134152726,0.5,0.5,0.5,0.5,0.998424402913627,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.24175285245241,0,0,1,2C,3C,0.998424402913627,0.191447279114922,0.839102583911793,0.160897416088207,1,1,0.00157559708637334,0.000972309536038189,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,4.34191991138045,0.99998426794089,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,37,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,0.027982858188954,3.95124371858143,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999966134152726,0.5,0.5,0.5,0.5,0.999396712449665,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.37675285245241,1,1,0,2C,0C,0.999396712449665,0.5,0.66653254882551,0.33346745117449,1,1,0.000603287550335119,0.000372292030263989,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.05228858652651,0.995648556887675,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,38,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.37942034924005,2.17853244432407,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999966134152726,0.5,0.5,0.5,0.5,0.999769004479929,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.30775285245241,1,1,0,1B,0B,0.999966134152726,0.5,0.666659140752914,0.333340859247086,1,1,3.38658472742726e-05,2.08987986431106e-05,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,2.80399187022267,0.995663867160538,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
125,1,39,A,3,0,l,9,1,1,3A,0A,0,1,0,1,A30,0.615332472029275,3.98898404656427,0.999769004479929,0.191447279114922,0.5,0.5,0.5,0.999987032951369,0.5,0.5,0.5,0.5,0.999769004479929,0.191447279114922,0.5,0.5,0.191447279114922,0.999769004479929,1.25375285245241,0,0,1,0A,3A,0.999769004479929,0.5,0.666615326422629,0.333384673577371,1,1,0.000230995520071109,0.000142548592460409,0.5,0.67188112701815,1.08775285245241,8.04486359548571,1.53131932263365,0.5,3.22681618886798,0.995661248381085,0.5,0.617105441770156,1.06246777850635,8.97995282381662,1.81593829466263,0.5,-26.2912358315579
