ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,11,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,z,1.8488083000002,0,1,0,0,1D,3D,D31,3.25809653802148,0.504643053378633,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.497673058654659,0.5,0.506948386498223,0.5,0.5,0.5,0.5,0.504643053378633,0.497689202466977,0.502310797533023,0.5,0.504643053378633,0.295498580273685,0.499828691336516,-0.5,-0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,12,0,1,b,1,0,3,aud,A,63,0,0A,1A,0,1,b,3.17852820000007,1,0,1,0,0A,1A,A01,3.29583686600433,0.504643053378633,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.497673058654659,0.5,0.506948386498223,0.5,0.5,0.497673058654659,0.5,0.504643053378633,0.502310797533023,0.497689202466977,0.504643053378633,0.5,0.0814854314676901,0.499976411339363,-0.504643053378633,-0.00234854957109185,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,13,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,2.39386380000087,0,1,1,1,2C,3C,C32,2.63905732961526,0.502294503807541,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.497673058654659,0.5,0.506948386498223,0.5,0.5,0.497673058654659,0.5,0.504643053378633,0.503450219788517,0.496549780211483,0.506948386498223,0.5,0.175305038489895,0.50039893038687,0.493051613501777,0.00229460436968886,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,14,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,z,2.48623700000007,0,1,1,1,0A,2A,A20,3.36729582998647,0.502294503807541,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.497673058654659,0.5,0.509242990867912,0.5,0.5,0.497673058654659,0.5,0.504643053378633,0.501144625556074,0.498855374443926,0.502294503807541,0.5,0.160057688457183,0.499922652458079,0.497705496192459,0.0023162629937875,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,15,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,2.03808670000035,1,0,1,1,1B,0B,B10,2.70805020110221,0.504610766801329,0.5,0.5,0.5,0.497673058654659,0.5,0.5,0.497673058654659,0.497673058654659,0.5,0.509242990867912,0.5,0.5,0.497673058654659,0.5,0.504643053378633,0.50116618431517,0.49883381568483,0.5,0.497673058654659,0.247843246671751,0.500924822739166,0.5,0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,16,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,1.85702740000033,1,0,0,0,2D,3D,D23,2.7408400239252,0.504610766801329,0.5,0.5,0.5,0.497673058654659,0.502326941345341,0.5,0.497673058654659,0.497673058654659,0.5,0.509242990867912,0.5,0.5,0.497673058654659,0.5,0.504643053378633,0.497689202466977,0.502310797533023,0.5,0.504643053378633,0.293085025137816,0.499471591808903,-0.5,-0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,17,2,1,z,0,1,1,aud,B,9,1,2B,1B,0,1,z,1.33143870000094,0,1,1,1,1B,2B,B21,3.46573590279973,0.504610766801329,0.5,0.5,0.5,0.497673058654659,0.502326941345341,0.5,0.497673058654659,0.497673058654659,0.5,0.509242990867912,0.5,0.5,0.497673058654659,0.497673058654659,0.504643053378633,0.501160769629826,0.498839230370174,0.502326941345341,0.5,0.267420168546244,0.50092648280157,0.497673058654659,0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,18,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,z,1.42104860000018,0,1,0,0,1D,3D,D31,2.80336038090653,0.504610766801329,0.5,0.5,0.5,0.497673058654659,0.504643053378633,0.5,0.497673058654659,0.497673058654659,0.5,0.509242990867912,0.5,0.5,0.497673058654659,0.497673058654659,0.504643053378633,0.496523055630706,0.503476944369294,0.497673058654659,0.504643053378633,0.345495477385334,0.499660286724613,-0.497673058654659,-0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,19,1,0,z,0,1,3,aud,A,63,1,1A,0A,0,1,b,3.08979240000008,1,0,0,0,1A,0A,A10,2.83321334405622,0.504610766801329,0.5,0.5,0.5,0.497673058654659,0.504643053378633,0.5,0.497673058654659,0.497673058654659,0.5,0.509242990867912,0.5,0.5,0.495356946621367,0.497673058654659,0.504643053378633,0.497705197398984,0.502294802601016,0.5,0.504610766801329,0.0887093239497428,0.49917059031657,-0.5,-0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,20,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,2.6108318000006,0,1,0,0,1A,0A,A01,2.86220088092947,0.504610766801329,0.497673058654659,0.5,0.5,0.497673058654659,0.504643053378633,0.5,0.497673058654659,0.497673058654659,0.5,0.509242990867912,0.5,0.5,0.495356946621367,0.497673058654659,0.504643053378633,0.496539050132075,0.503460949867925,0.497673058654659,0.504610766801329,0.141335640927252,0.498475064814546,-0.497673058654659,-0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,21,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,b,2.5038155000002,1,0,0,0,0C,2C,C02,2.89037175789616,0.504610766801329,0.495356946621367,0.5,0.5,0.497673058654659,0.504643053378633,0.5,0.497673058654659,0.497673058654659,0.5,0.509242990867912,0.5,0.5,0.495356946621367,0.497673058654659,0.504643053378633,0.494254768201014,0.505745231798986,0.497673058654659,0.509242990867912,0.15742289372371,0.500192895980159,-0.497673058654659,-0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,22,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,3.24299620000056,1,0,1,1,1B,0B,B10,2.51230562397611,0.504610766801329,0.495356946621367,0.5,0.5,0.497673058654659,0.504643053378633,0.5,0.497673058654659,0.495356946621367,0.5,0.509242990867912,0.5,0.5,0.495356946621367,0.497673058654659,0.504643053378633,0.503476944369294,0.496523055630706,0.504643053378633,0.497673058654659,0.0763958831501955,0.499171547203969,0.495356946621367,0.00230533311959038,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,23,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,2.14239890000044,0,1,1,1,2C,0C,C02,2.53897387105828,0.504610766801329,0.495356946621367,0.5,0.5,0.497673058654659,0.506948386498223,0.5,0.497673058654659,0.495356946621367,0.5,0.509242990867912,0.5,0.5,0.495356946621367,0.497673058654659,0.504643053378633,0.50691123089319,0.49308876910681,0.509242990867912,0.495356946621367,0.224216960409636,0.501169307821963,0.490757009132088,0.00228392555013081,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,24,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,2.27122270000018,0,1,1,1,3D,2D,D23,2.56494935746154,0.504610766801329,0.495356946621367,0.5,0.5,0.497673058654659,0.506948386498223,0.5,0.497673058654659,0.495356946621367,0.5,0.511526916418043,0.5,0.5,0.495356946621367,0.497673058654659,0.504643053378633,0.503476944369294,0.496523055630706,0.504643053378633,0.497673058654659,0.197355293037605,0.499920979511564,0.495356946621367,0.00230533311959038,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,25,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,1.65210600000046,0,1,0,0,1A,0A,A01,2.59026716544583,0.504610766801329,0.495356946621367,0.5,0.5,0.497673058654659,0.506948386498223,0.5,0.497673058654659,0.495356946621367,0.5,0.511526916418043,0.5,0.5,0.495356946621367,0.497673058654659,0.506948386498223,0.495372940518106,0.504627059481894,0.495356946621367,0.504610766801329,0.347880739549301,0.501279927016833,-0.495356946621367,-0.00230533311959038,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,26,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.57708559999992,1,0,1,1,2C,3C,C23,2.6149597780362,0.504610766801329,0.493051613501777,0.5,0.5,0.497673058654659,0.506948386498223,0.5,0.497673058654659,0.495356946621367,0.5,0.511526916418043,0.5,0.5,0.495356946621367,0.497673058654659,0.506948386498223,0.505697780370918,0.494302219629082,0.511526916418043,0.5,0.14675987850004,0.500848203724741,0.488473083581957,0.00227329642854625,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,27,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,z,1.77171080000062,0,1,0,0,2A,0A,A02,3.73766961828337,0.504610766801329,0.493051613501777,0.5,0.5,0.497673058654659,0.506948386498223,0.5,0.497673058654659,0.495356946621367,0.5,0.513800212846589,0.5,0.5,0.495356946621367,0.497673058654659,0.506948386498223,0.497705197398984,0.502294802601016,0.5,0.504610766801329,0.316238446632272,0.49967852317842,-0.5,-0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,28,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.80649449999964,0,1,1,1,3D,2D,D23,2.37490575457367,0.504610766801329,0.493051613501777,0.497673058654659,0.5,0.497673058654659,0.506948386498223,0.5,0.497673058654659,0.495356946621367,0.5,0.513800212846589,0.5,0.5,0.495356946621367,0.497673058654659,0.506948386498223,0.504616329806773,0.495383670193227,0.506948386498223,0.497673058654659,0.306997178240873,0.499952112798024,0.493051613501777,0.00229460436968886,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,29,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,2.07341970000016,1,0,0,0,2D,3D,D23,2.17475172148416,0.504610766801329,0.493051613501777,0.497673058654659,0.5,0.497673058654659,0.506948386498223,0.5,0.497673058654659,0.495356946621367,0.5,0.513800212846589,0.5,0.5,0.495356946621367,0.497673058654659,0.509242990867912,0.494254768201014,0.505745231798986,0.497673058654659,0.509242990867912,0.238891492138541,0.499529817850702,-0.497673058654659,-0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,30,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,z,2.46345769999971,0,1,0,0,3B,1B,B13,3.80666248977032,0.504610766801329,0.493051613501777,0.497673058654659,0.5,0.497673058654659,0.506948386498223,0.5,0.497673058654659,0.495356946621367,0.5,0.513800212846589,0.5,0.5,0.495356946621367,0.495356946621367,0.509242990867912,0.495383670193227,0.504616329806773,0.497673058654659,0.506948386498223,0.163694318652824,0.500051869210843,-0.497673058654659,-0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,31,3,0,b,1,0,2,aud,D,9,1,3D,0D,1,0,z,2.10443320000013,0,1,0,0,0D,3D,D30,3.8286413964891,0.504610766801329,0.493051613501777,0.497673058654659,0.5,0.497673058654659,0.506948386498223,0.5,0.495356946621367,0.495356946621367,0.5,0.513800212846589,0.5,0.5,0.495356946621367,0.495356946621367,0.509242990867912,0.495420829794437,0.504579170205563,0.5,0.509242990867912,0.231800646573498,0.499431759760718,-0.5,-0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,32,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,b,2.05507219999981,1,0,0,0,0B,1B,B01,3.85014760171006,0.504610766801329,0.493051613501777,0.497673058654659,0.5,0.497673058654659,0.506948386498223,0.5,0.495356946621367,0.495356946621367,0.5,0.513800212846589,0.5,0.497673058654659,0.495356946621367,0.495356946621367,0.509242990867912,0.495383670193227,0.504616329806773,0.497673058654659,0.506948386498223,0.243074692405814,0.499374442273956,-0.497673058654659,-0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,33,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,2.16982590000043,0,1,0,0,1A,0A,A01,2.484906649788,0.504610766801329,0.493051613501777,0.497673058654659,0.5,0.495356946621367,0.506948386498223,0.5,0.495356946621367,0.495356946621367,0.5,0.513800212846589,0.5,0.497673058654659,0.495356946621367,0.495356946621367,0.509242990867912,0.494206881241708,0.505793118758292,0.493051613501777,0.504610766801329,0.217758898741337,0.49984922797045,-0.493051613501777,-0.00229460436968886,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,34,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.89634360000036,0,1,1,1,1B,0B,B01,3.19867311755068,0.504610766801329,0.490757009132088,0.497673058654659,0.5,0.495356946621367,0.506948386498223,0.5,0.495356946621367,0.495356946621367,0.5,0.513800212846589,0.5,0.497673058654659,0.495356946621367,0.495356946621367,0.509242990867912,0.505782389604163,0.494217610395837,0.506948386498223,0.495356946621367,0.283164747271751,0.500373277555469,0.493051613501777,0.00229460436968886,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,35,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,2.23327640000025,1,0,1,1,2C,3C,C23,2.52572864430826,0.504610766801329,0.490757009132088,0.497673058654659,0.5,0.495356946621367,0.509242990867912,0.5,0.495356946621367,0.495356946621367,0.5,0.513800212846589,0.5,0.497673058654659,0.495356946621367,0.495356946621367,0.509242990867912,0.506806179694834,0.493193820305166,0.513800212846589,0.5,0.20543429004217,0.501530584119521,0.486199787153411,0.00226271677364664,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,36,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,b,2.18658520000008,1,0,0,0,2A,0A,A20,3.23867845216438,0.504610766801329,0.490757009132088,0.497673058654659,0.5,0.495356946621367,0.509242990867912,0.5,0.495356946621367,0.495356946621367,0.5,0.516062929620236,0.5,0.497673058654659,0.495356946621367,0.495356946621367,0.509242990867912,0.496539050132075,0.503460949867925,0.497673058654659,0.504610766801329,0.214583311351284,0.500635625494995,-0.497673058654659,-0.0023161120332918,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,37,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,3.17336950000026,0,1,1,1,1B,0B,B01,2.85263142991332,0.504610766801329,0.490757009132088,0.495356946621367,0.5,0.495356946621367,0.509242990867912,0.5,0.495356946621367,0.495356946621367,0.5,0.516062929620236,0.5,0.497673058654659,0.495356946621367,0.495356946621367,0.509242990867912,0.50691123089319,0.49308876910681,0.509242990867912,0.495356946621367,0.0819794717685296,0.500483156203931,0.490757009132088,0.00228392555013081,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,38,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,z,1.59623120000106,0,1,0,0,3B,1B,B13,3.27714473299218,0.504610766801329,0.490757009132088,0.495356946621367,0.5,0.495356946621367,0.511526916418043,0.5,0.495356946621367,0.495356946621367,0.5,0.516062929620236,0.5,0.497673058654659,0.495356946621367,0.495356946621367,0.509242990867912,0.491970290521955,0.508029709478045,0.495356946621367,0.511526916418043,0.35778015114151,0.49934563487572,-0.495356946621367,-0.00230533311959038,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
CBC_1021,CBC_1021_MSI_AV_v3_Vset5_Aset2_2023-07-18_14h40.56.369.csv,1,39,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.34502170000087,0,1,0,0,3C,2C,C23,2.37954613413017,0.504610766801329,0.490757009132088,0.495356946621367,0.5,0.495356946621367,0.511526916418043,0.5,0.493051613501777,0.495356946621367,0.5,0.516062929620236,0.5,0.497673058654659,0.495356946621367,0.495356946621367,0.509242990867912,0.492095504544074,0.507904495455926,0.5,0.516062929620236,0.183504226867883,0.499461243898757,-0.5,-0.00232694134534112,0.5,0.00465388269068223,1.09654101250974,0.076258756512575,2.24925485225745,0.5,71.0751440696949
