ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,13,2,3,z,0,1,0,tac,D,63,0,2D,3D,1,0,z,2.43393389999983,0,1,1,0,3D,2D,D23,2.63905732961526,0.513008011735831,0.5,0.5,0.5,0.5,0.519384555621333,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.493453132660118,0.5,0.5,0.493453132660118,0.506546867339882,0.506546867339882,0.493453132660118,0.506546867339882,0.493453132660118,0.151666832222223,0.526819433055578,-0.506546867339882,-0.0066325902838136,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,14,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.98840139999993,1,0,1,1,0A,1A,A01,3.36729582998647,0.513008011735831,0.5,0.5,0.5,0.5,0.519384555621333,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.493453132660118,0.5,0.5,0.493453132660118,0.499914277056068,0.506420488083575,0.493579511916425,0.513008011735831,0.5,0.107637142199426,0.527697686648066,0.486991988264169,0.00637654388550136,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,15,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,2.4734768999997,1,0,0,0,3C,2C,C32,3.40119738166216,0.519384555621333,0.5,0.5,0.5,0.5,0.519384555621333,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.493453132660118,0.5,0.5,0.493453132660118,0.499914277056068,0.490285328358379,0.509714671641621,0.493453132660118,0.513008011735831,0.129063678789976,0.45927522105328,-0.493453132660118,-0.00646114439594956,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,16,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,2.41890289999992,0,1,1,1,0A,2A,A20,2.7408400239252,0.519384555621333,0.5,0.5,0.5,0.5,0.519384555621333,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.486991988264169,0.5,0.5,0.493453132660118,0.499914277056068,0.509507970036645,0.490492029963355,0.519384555621333,0.5,0.15658436472807,0.538712354131934,0.480615444378667,0.00629305111169074,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,17,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,z,3.65038709999999,0,1,0,0,2D,3D,D32,3.46573590279973,0.525677606733023,0.5,0.5,0.5,0.5,0.519384555621333,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.486991988264169,0.5,0.5,0.493453132660118,0.499914277056068,0.496747857674435,0.503252142325565,0.493453132660118,0.499914277056068,0.0656290598481284,0.485743686873046,-0.493453132660118,-0.00646114439594956,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,18,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,1.52367669999967,1,0,0,0,2D,3D,D23,2.39789527279837,0.525677606733023,0.5,0.5,0.5,0.5,0.519384555621333,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.486991988264169,0.5,0.5,0.486991988264169,0.499914277056068,0.493453132660118,0.506546867339882,0.486991988264169,0.499914277056068,0.219581021184595,0.472326113848405,-0.486991988264169,-0.00637654388550136,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,19,1,3,b,1,0,3,tac,B,27,1,1B,3B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B13,2.83321334405622,0.525677606733023,0.5,0.5,0.5,0.5,0.519384555621333,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.486991988264169,0.5,0.5,0.480615444378667,0.499914277056068,0,0,0,0,NaN,0,0,0,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,20,3,0,b,1,0,0,tac,D,9,1,3D,0D,1,0,z,1.01396279999972,0,1,0,0,0D,3D,D30,3.55534806148941,0.525677606733023,0.5,0.5,0.5,0.5,0.519384555621333,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.486991988264169,0.5,0.5,0.480615444378667,0.499914277056068,0.500042865146493,0.499957134853507,0.5,0.499914277056068,0.0488236939770467,0.500958564347584,-0.5,-0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,21,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,3.13135629999942,0,1,1,1,1B,0B,B01,2.484906649788,0.525677606733023,0.5,0.5,0.5,0.5,0.519384555621333,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.486991988264169,0.493453132660118,0.5,0.480615444378667,0.499914277056068,0.509507970036645,0.490492029963355,0.519384555621333,0.5,0.100607131785566,0.539310391941104,0.480615444378667,0.00629305111169074,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,22,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.00460449999946,1,0,1,1,0A,1A,A01,2.91777073208428,0.525677606733023,0.5,0.5,0.5,0.5,0.525677606733023,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.486991988264169,0.493453132660118,0.5,0.480615444378667,0.499914277056068,0.512517386830162,0.487482613169838,0.525677606733023,0.5,0.206595344024882,0.55211293513712,0.474322393266977,0.00621065157010807,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,23,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,z,1.98517939999965,0,1,1,1,2C,3C,C32,2.94443897916644,0.531888258303131,0.5,0.5,0.5,0.5,0.525677606733023,0.5,0.493453132660118,0.5,0.493453132660118,0.513008011735831,0.486991988264169,0.493453132660118,0.5,0.480615444378667,0.499914277056068,0.513008011735831,0.486991988264169,0.513008011735831,0.486991988264169,0.209942485466346,0.554607352138941,0.486991988264169,0.00637654388550136,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,24,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,z,3.58843559999968,0,1,1,1,0A,2A,A20,2.56494935746154,0.531888258303131,0.5,0.5,0.5,0.5,0.525677606733023,0.5,0.493453132660118,0.5,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.480615444378667,0.499914277056068,0.515451410579848,0.484548589420152,0.531888258303131,0.5,0.0790237756236814,0.564592245199271,0.468111741696869,0.00612933094626062,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,25,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,b,2.99032619999934,1,0,0,0,0B,1B,B01,2.30258509299405,0.538017589249392,0.5,0.5,0.5,0.5,0.525677606733023,0.5,0.493453132660118,0.5,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.480615444378667,0.499914277056068,0.487482613169838,0.512517386830162,0.5,0.525677606733023,0.0911997123930801,0.447830480142019,-0.5,-0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,26,3,2,b,1,0,0,tac,D,63,1,3D,2D,1,0,z,2.64414639999995,0,1,0,0,2D,3D,D32,3.02042488614436,0.538017589249392,0.5,0.5,0.5,0.493453132660118,0.525677606733023,0.5,0.493453132660118,0.5,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.480615444378667,0.499914277056068,0.490158976186279,0.509841023813721,0.480615444378667,0.499914277056068,0.11610328941332,0.459383149678107,-0.480615444378667,-0.00629305111169074,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,27,2,1,z,0,1,3,tac,B,9,1,2B,1B,0,1,z,2.06744099999969,0,1,1,1,1B,2B,B21,3.73766961828337,0.538017589249392,0.5,0.5,0.5,0.493453132660118,0.525677606733023,0.5,0.493453132660118,0.5,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.474322393266977,0.499914277056068,0.512517386830162,0.487482613169838,0.525677606733023,0.5,0.198414760176158,0.550404250900059,0.474322393266977,0.00621065157010807,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,28,3,1,b,1,0,0,tac,D,27,1,3D,1D,1,0,b,1.7797800999997,1,0,1,1,3D,1D,D31,3.76120011569356,0.538017589249392,0.5,0.5,0.5,0.493453132660118,0.531888258303131,0.5,0.493453132660118,0.5,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.474322393266977,0.499914277056068,0.499957134853507,0.500042865146493,0.499914277056068,0.5,0.211300761157395,0.500098628054754,0.500085722943932,0.00654798977336539,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,29,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,z,3.32770919999984,0,1,0,0,1A,0A,A01,2.68557734525015,0.538017589249392,0.5,0.5,0.5,0.493453132660118,0.531888258303131,0.5,0.493453132660118,0.5,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.474322393266977,0.506462266829433,0.481687406050179,0.518312593949821,0.5,0.538017589249392,0.0698077444155706,0.423973454544766,-0.5,-0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,30,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,b,2.18323299999975,1,0,0,0,1A,0A,A10,3.11351530921037,0.538017589249392,0.493453132660118,0.5,0.5,0.493453132660118,0.531888258303131,0.5,0.493453132660118,0.5,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.474322393266977,0.506462266829433,0.478397614375921,0.521602385624079,0.493453132660118,0.538017589249392,0.138534810554173,0.410725274220119,-0.493453132660118,-0.00646114439594956,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,31,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,z,1.28030709999939,0,1,0,0,0C,2C,C20,3.13549421592915,0.538017589249392,0.486991988264169,0.5,0.5,0.493453132660118,0.531888258303131,0.5,0.493453132660118,0.5,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.474322393266977,0.506462266829433,0.490492029963355,0.509507970036645,0.5,0.519384555621333,0.195883918635924,0.460590965478845,-0.5,-0.00654686733988158,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,32,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,3.1296226999998,1,0,1,1,0A,1A,A01,2.46385324059017,0.538017589249392,0.486991988264169,0.5,0.5,0.493453132660118,0.531888258303131,0.5,0.493453132660118,0.493453132660118,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.474322393266977,0.506462266829433,0.524890304493056,0.475109695506944,0.538017589249392,0.486991988264169,0.111912725232002,0.60119466810758,0.461982410750608,0.00604907511308582,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,33,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,1.58382029999984,0,1,1,1,1B,0B,B01,2.26176309847379,0.544066664362478,0.486991988264169,0.5,0.5,0.493453132660118,0.531888258303131,0.5,0.493453132660118,0.493453132660118,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.474322393266977,0.506462266829433,0.518742599285349,0.481257400714651,0.531888258303131,0.493453132660118,0.266464184595368,0.577389769767252,0.468111741696869,0.00612933094626062,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,34,2,3,z,0,1,0,tac,D,63,1,2D,3D,0,1,b,4.04444289999992,1,0,0,0,2D,3D,D23,2.50552593699074,0.544066664362478,0.486991988264169,0.5,0.5,0.493453132660118,0.538017589249392,0.5,0.493453132660118,0.493453132660118,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.474322393266977,0.506462266829433,0.483615224182188,0.516384775817812,0.474322393266977,0.506462266829433,0.0455226294818264,0.432976570526637,-0.474322393266977,-0.00621065157010807,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,35,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,2.82692049999969,1,0,1,1,1B,3B,B13,2.81341071676004,0.544066664362478,0.486991988264169,0.5,0.5,0.493453132660118,0.538017589249392,0.5,0.493453132660118,0.493453132660118,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.468111741696869,0.506462266829433,0.521602385624079,0.478397614375921,0.538017589249392,0.493453132660118,0.133105499519753,0.590357761651769,0.461982410750608,0.00604907511308582,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,36,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,1.85517139999956,0,1,0,0,3C,2C,C23,2.83321334405622,0.544066664362478,0.486991988264169,0.5,0.5,0.493453132660118,0.544066664362478,0.5,0.493453132660118,0.493453132660118,0.493453132660118,0.519384555621333,0.486991988264169,0.493453132660118,0.5,0.468111741696869,0.506462266829433,0.48390633826177,0.51609366173823,0.486991988264169,0.519384555621333,0.177170431952328,0.434356445089758,-0.486991988264169,-0.00637654388550136,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,37,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,b,1.67421499999955,1,0,0,0,0C,2C,C02,3.95124371858143,0.544066664362478,0.486991988264169,0.5,0.5,0.493453132660118,0.544066664362478,0.5,0.493453132660118,0.493453132660118,0.493453132660118,0.519384555621333,0.480615444378667,0.493453132660118,0.5,0.468111741696869,0.506462266829433,0.487198628535825,0.512801371464175,0.493453132660118,0.519384555621333,0.199146955082195,0.447529454875339,-0.493453132660118,-0.00646114439594956,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,38,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,b,3.02845339999976,1,0,0,0,0B,1B,B01,2.17853244432407,0.544066664362478,0.486991988264169,0.5,0.5,0.493453132660118,0.544066664362478,0.5,0.493453132660118,0.486991988264169,0.493453132660118,0.519384555621333,0.480615444378667,0.493453132660118,0.5,0.468111741696869,0.506462266829433,0.47560840195647,0.52439159804353,0.493453132660118,0.544066664362478,0.0794578692877483,0.40034554227005,-0.493453132660118,-0.00646114439594956,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
CBC_1018,CBC_1018_MSI_TV_v3_Vset2_Tset2_2023-07-28_14h00.56.927.csv,1,39,0,3,b,1,0,2,tac,A,9,1,0A,3A,1,0,b,2.17659400000002,1,0,1,1,0A,3A,A03,3.98898404656427,0.544066664362478,0.486991988264169,0.5,0.5,0.486991988264169,0.544066664362478,0.5,0.493453132660118,0.486991988264169,0.493453132660118,0.519384555621333,0.480615444378667,0.493453132660118,0.5,0.468111741696869,0.506462266829433,0.521103376760614,0.478896623239386,0.544066664362478,0.5,0.198931862366165,0.587503698759177,0.455933335637522,0.00596987012849712,0.5,0.0130937346797632,0.808117740264505,2.96611108081351,2.81606780613126,0.5,90.0716970047854
