ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
124,1,11,C,3,2,l,63,1,0.73,3C,2C,0,1,0,1,C32,0.203301537889263,2.56494935746154,0.951709284320082,0.5,0.5,0.5,0.262484816432627,0.5,0.5,0.155387766056272,0.844612233943728,0.5,0.844612233943728,0.5,0.5,0.5,0.155387766056272,0.262484816432627,2.49300496705048,0,0,1,2C,3C,0.844612233943728,0.5,0.628145581768576,0.371854418231424,1,1,0.155387766056272,0.107097050376355,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.19652380858999,0.658349184811684,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,12,B,1,0,a,63,1,0.73,1B,0B,1,0,1,0,B10,2.48000156474747,2.60268968544438,0.951709284320082,0.5,0.5,0.5,0.262484816432627,0.5,0.5,0.155387766056272,0.844612233943728,0.5,0.951709284320082,0.5,0.5,0.5,0.155387766056272,0.262484816432627,2.76700496705048,0,0,1,0B,1B,0.262484816432627,0.5,0.344249237198837,0.655750762801163,0,0,-0.262484816432627,-0.180910957934314,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0839026375821695,0.310380206024385,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,13,A,0,1,a,63,0,0.73,0A,1A,1,0,0,1,A01,0.771126045774948,2.63905732961526,0.951709284320082,0.5,0.5,0.5,0.0815738584983133,0.5,0.5,0.155387766056272,0.844612233943728,0.5,0.951709284320082,0.5,0.5,0.5,0.155387766056272,0.262484816432627,5.14500496705048,1,1,0,0A,1A,0.951709284320082,0.5,0.655578423724018,0.344421576275982,1,0,-0.951709284320082,-0.65594132506906,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0633311379399308,0.689327247728243,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,14,C,1,2,l,9,1,0.73,1C,2C,0,1,0,1,C12,1.58304277304286,3.36729582998647,0.295767959251023,0.5,0.5,0.5,0.0815738584983133,0.5,0.5,0.155387766056272,0.844612233943728,0.5,0.951709284320082,0.5,0.5,0.5,0.155387766056272,0.262484816432627,4.77200496705048,1,1,0,1C,2C,0.5,0.951709284320082,0.344421576275982,0.655578423724018,0,0,-0.5,-0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0337930905340916,0.310162174300953,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,15,A,1,0,l,63,1,0.73,1A,0A,0,1,0,1,A10,0.724299207078331,3.40119738166216,0.295767959251023,0.5,0.5,0.5,0.0815738584983133,0.5,0.5,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.5,0.5,0.5,0.155387766056272,0.262484816432627,2.72100496705048,1,1,0,1A,0A,0.5,0.295767959251023,0.628323865251625,0.371676134748375,0,0,-0.5,-0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.179531360979329,0.657905026218283,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,16,D,3,1,a,27,1,0.73,3D,1D,1,0,1,0,D31,1.14695102254904,3.43398720448515,0.295767959251023,0.155387766056272,0.5,0.5,0.0815738584983133,0.5,0.5,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.5,0.5,0.5,0.155387766056272,0.262484816432627,1.89200496705048,1,1,0,3D,1D,0.262484816432627,0.5,0.344249237198837,0.655750762801163,1,1,0.737515183567373,0.508313509953142,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.103088938663524,0.308373777103393,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,17,B,0,1,l,63,1,0.73,0B,1B,0,1,0,1,B01,2.76718031868299,2.77258872223978,0.295767959251023,0.155387766056272,0.5,0.5,0.0815738584983133,0.5,0.5,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.5,0.5,0.5,0.155387766056272,0.770798326385769,1.68600496705048,0,0,1,1B,0B,0.5,0.0815738584983133,0.859736029557887,0.140263970442113,1,1,0.5,0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.310655769705547,0.863783983212789,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,18,C,2,3,a,63,0,0.73,2C,3C,1,0,0,1,C23,1.97735883696498,3.49650756146648,0.295767959251023,0.155387766056272,0.5,0.5,0.0815738584983133,0.844612233943728,0.5,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.5,0.5,0.5,0.155387766056272,0.770798326385769,1.52100496705048,0,0,1,3C,2C,0.5,0.951709284320082,0.344421576275982,0.655578423724018,0,1,0.5,0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0601941874406104,0.310758911757434,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,19,A,2,0,l,27,1,0.73,2A,0A,0,1,0,1,A20,1.86022670962407,3.52636052461616,0.295767959251023,0.155387766056272,0.5,0.5,0.0815738584983133,0.844612233943728,0.5,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.844612233943728,0.5,0.5,0.155387766056272,0.770798326385769,6.55200496705048,0,0,1,0A,2A,0.295767959251023,0.5,0.371676134748375,0.628323865251625,1,1,0.704232040748977,0.485373953554511,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0168843119338209,0.341475395229482,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,20,D,3,2,a,63,1,0.73,3D,2D,1,0,1,0,D32,1.52031388914078,2.4567357728213,0.781141912805533,0.155387766056272,0.5,0.5,0.0815738584983133,0.844612233943728,0.5,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.844612233943728,0.5,0.5,0.155387766056272,0.770798326385769,2.09600496705048,1,1,0,3D,2D,0.770798326385769,0.155387766056272,0.83222835310929,0.16777164689071,1,1,0.229201673614231,0.157971401535683,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.330867997203318,0.845840914209111,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,21,B,3,1,l,27,0,0.73,3B,1B,0,1,1,0,B31,1.93683701719502,3.58351893845611,0.781141912805533,0.155387766056272,0.5,0.5,0.0815738584983133,0.844612233943728,0.5,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.844612233943728,0.5,0.5,0.155387766056272,0.928769727921452,2.05900496705048,0,0,1,1B,3B,0.844612233943728,0.155387766056272,0.844612233943728,0.155387766056272,1,0,-0.844612233943728,-0.582127417511101,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.34142161467657,0.854618501468526,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,22,C,3,2,l,63,1,0.73,3C,2C,0,1,0,1,C32,0.382681882189887,2.51230562397611,0.781141912805533,0.155387766056272,0.5,0.5,0.0815738584983133,0.262484816432627,0.5,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.844612233943728,0.5,0.5,0.155387766056272,0.928769727921452,4.49800496705048,1,1,0,3C,2C,0.844612233943728,0.951709284320082,0.470189899389541,0.529810100610459,0,0,-0.844612233943728,-0.582127417511101,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0578461605723587,0.460543011937192,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,23,A,0,1,a,63,0,0.73,0A,1A,1,0,0,1,A01,2.76982331614958,2.53897387105828,0.781141912805533,0.155387766056272,0.5,0.5,0.0815738584983133,0.262484816432627,0.5,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.262484816432627,0.5,0.5,0.155387766056272,0.928769727921452,1.65700496705048,1,1,0,0A,1A,0.781141912805533,0.155387766056272,0.834081322179645,0.165918677820355,1,0,-0.781141912805533,-0.538382119197983,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.282889648155408,0.847602074149474,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,24,B,2,1,l,9,1,0.73,2B,1B,0,1,0,1,B21,2.36252654292599,3.66356164612965,0.242759793607551,0.155387766056272,0.5,0.5,0.0815738584983133,0.262484816432627,0.5,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.262484816432627,0.5,0.5,0.155387766056272,0.928769727921452,2.69600496705048,1,1,0,2B,1B,0.5,0.262484816432627,0.655750762801163,0.344249237198837,0,0,-0.5,-0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.19220734567067,0.689938019334635,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,25,C,2,3,a,63,1,0.73,2C,3C,1,0,1,0,C23,2.97303154777321,2.99573227355399,0.242759793607551,0.155387766056272,0.5,0.5,0.0815738584983133,0.262484816432627,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.951709284320082,0.262484816432627,0.5,0.5,0.155387766056272,0.928769727921452,2.39600496705048,1,1,0,2C,3C,0.951709284320082,0.262484816432627,0.783819723494039,0.216180276505961,1,1,0.0482907156799176,0.0332831428183956,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.275671346743192,0.811561607254732,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,26,D,2,3,l,63,0,0.73,2D,3D,0,1,1,0,D23,2.20315538543529,3.71357206670431,0.242759793607551,0.155387766056272,0.5,0.5,0.0815738584983133,0.262484816432627,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.984992427138478,0.262484816432627,0.5,0.5,0.155387766056272,0.928769727921452,4.38900496705048,0,0,1,3D,2D,0.928769727921452,0.155387766056272,0.856674176105022,0.143325823894978,1,0,-0.928769727921452,-0.640130821516639,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.101393385371253,0.862142672015017,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,27,B,0,1,l,63,1,0.73,0B,1B,0,1,0,1,B01,3.09429087964274,2.63905732961526,0.242759793607551,0.155387766056272,0.5,0.5,0.0815738584983133,0.262484816432627,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.984992427138478,0.262484816432627,0.5,0.5,0.155387766056272,0.288638906404812,5.08700496705048,0,0,1,1B,0B,0.262484816432627,0.0815738584983133,0.762907130550663,0.237092869449337,1,1,0.737515183567373,0.508313509953142,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.069673655527089,0.793335571536541,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,28,A,0,2,a,27,1,0.73,0A,2A,1,0,1,0,A02,1.74827476192625,3.76120011569356,0.242759793607551,0.155387766056272,0.5,0.5,0.0815738584983133,0.770798326385769,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.984992427138478,0.262484816432627,0.5,0.5,0.155387766056272,0.288638906404812,2.88900496705048,0,0,1,2A,0A,0.5,0.242759793607551,0.673165139393885,0.326834860606115,0,0,-0.5,-0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.183036446310616,0.7093686651541,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,29,D,1,3,l,27,1,0.73,1D,3D,0,1,0,1,D13,0.441821608764742,3.09104245335832,0.242759793607551,0.155387766056272,0.155387766056272,0.5,0.0815738584983133,0.770798326385769,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.984992427138478,0.262484816432627,0.5,0.5,0.155387766056272,0.288638906404812,2.96100496705048,1,1,0,1D,3D,0.5,0.288638906404812,0.634003719496116,0.365996280503884,0,0,-0.5,-0.344612233943728,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.164138359629733,0.664843726398787,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,30,A,1,0,l,63,1,0.73,1A,0A,0,1,0,1,A10,2.11445902662653,3.11351530921037,0.242759793607551,0.155387766056272,0.155387766056272,0.5,0.0815738584983133,0.770798326385769,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.984992427138478,0.262484816432627,0.5,0.155387766056272,0.155387766056272,0.288638906404812,1.87500496705048,1,1,0,1A,0A,0.155387766056272,0.242759793607551,0.390276826479797,0.609723173520203,0,0,-0.155387766056272,-0.107097050376355,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.117270704743725,0.362923364550895,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,31,C,2,0,a,27,1,0.73,2C,0C,1,0,1,0,C20,3.0396957462005,3.8286413964891,0.242759793607551,0.0482907156799176,0.155387766056272,0.5,0.0815738584983133,0.770798326385769,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.984992427138478,0.262484816432627,0.5,0.155387766056272,0.155387766056272,0.288638906404812,5.15800496705048,1,1,0,2C,0C,0.984992427138478,0.844612233943728,0.538363531800284,0.461636468199716,1,1,0.015007572861522,0.0103435864197647,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0518643986132888,0.549174466097325,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,32,D,2,3,l,63,1,0.73,2D,3D,0,1,0,1,D23,3.07938503595191,3.15700042115011,0.242759793607551,0.0482907156799176,0.155387766056272,0.5,0.0815738584983133,0.770798326385769,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.995336013558243,0.262484816432627,0.5,0.155387766056272,0.155387766056272,0.288638906404812,4.27500496705048,0,0,1,3D,2D,0.288638906404812,0.155387766056272,0.65004857659786,0.34995142340214,1,1,0.711361093595188,0.490287471208982,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0936875154703195,0.684401811274578,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,33,B,1,0,a,63,0,0.73,1B,0B,1,0,0,1,B10,0.56582525523026,2.77258872223978,0.242759793607551,0.0482907156799176,0.155387766056272,0.5,0.0815738584983133,0.770798326385769,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.995336013558243,0.262484816432627,0.5,0.155387766056272,0.155387766056272,0.778926377613794,2.77200496705048,1,1,0,1B,0B,0.770798326385769,0.0815738584983133,0.904297840843543,0.0957021591564568,1,0,-0.770798326385769,-0.531253066351772,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.268531902557142,0.888373537714061,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,34,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,2.01993970163239,2.50552593699074,0.242759793607551,0.0482907156799176,0.155387766056272,0.5,0.0815738584983133,0.239545260033996,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.995336013558243,0.262484816432627,0.5,0.155387766056272,0.155387766056272,0.778926377613794,3.29500496705048,1,1,0,0A,1A,0.242759793607551,0.0482907156799176,0.834081322179645,0.165918677820355,1,1,0.757240206392449,0.521908478313823,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.186902371910738,0.848342748414824,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,35,D,2,3,l,63,0,0.73,2D,3D,0,1,1,0,D23,0.945319886920625,2.81341071676004,0.764668271921373,0.0482907156799176,0.155387766056272,0.5,0.0815738584983133,0.239545260033996,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.995336013558243,0.262484816432627,0.5,0.155387766056272,0.155387766056272,0.778926377613794,1.88000496705048,1,1,0,2D,3D,0.155387766056272,0.778926377613794,0.166312120081899,0.833687879918101,0,1,0.844612233943728,0.582127417511101,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0603829709320143,0.153063028887158,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,36,C,2,0,a,27,1,0.73,2C,0C,1,0,1,0,C20,3.20549676189622,3.23867845216438,0.764668271921373,0.0482907156799176,0.155387766056272,0.5,0.0815738584983133,0.239545260033996,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.995336013558243,0.262484816432627,0.5,0.155387766056272,0.737515183567373,0.778926377613794,5.30500496705048,1,1,0,2C,0C,0.995336013558243,0.844612233943728,0.540958700827359,0.459041299172641,1,1,0.00466398644175725,0.00321453357355445,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.049011343685505,0.553174544302031,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,37,A,0,1,a,63,1,0.73,0A,1A,1,0,1,0,A01,3.09128675979616,2.34180580614733,0.764668271921373,0.0482907156799176,0.155387766056272,0.5,0.0815738584983133,0.239545260033996,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.998550547131797,0.262484816432627,0.5,0.155387766056272,0.737515183567373,0.778926377613794,4.40400496705048,1,1,0,0A,1A,0.764668271921373,0.0482907156799176,0.940598829195057,0.0594011708049427,1,1,0.235331728078627,0.162196385062027,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.0966424794084719,0.905214698635647,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
124,1,38,B,1,3,a,27,1,0.73,1B,3B,1,0,1,0,B13,0.943636981412596,3.27714473299218,0.9268646569834,0.0482907156799176,0.155387766056272,0.5,0.0815738584983133,0.239545260033996,0.155387766056272,0.155387766056272,0.844612233943728,0.155387766056272,0.998550547131797,0.262484816432627,0.5,0.155387766056272,0.737515183567373,0.778926377613794,3.05800496705048,1,1,0,1B,3B,0.239545260033996,0.155387766056272,0.606546538802871,0.393453461197129,1,1,0.760454739966004,0.524124013505562,0.5,0.572693664926122,1.06900496705048,1.16126164696258,3.78740481178549,0.5,0.149158516978591,0.633999471318584,0.5,0.689224467887455,1.0754277057042,0.757413245636803,3.38810950677806,0.5,104.148079168424
