ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,11,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.18884439999965,0,1,0,0,3C,2C,C23,3.25809653802148,0.514342082858947,0.492776783717056,0.5,0.5,0.5,0.507223216282944,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.5,0.5,0.5,0.50010434970694,0.5,0.492930352047248,0.507069647952752,0.5,0.514342082858947,0.12854536174811,0.391328074361316,-0.5,-0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,12,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.7869441999992,0,1,1,1,1B,0B,B01,2.60268968544438,0.514342082858947,0.492776783717056,0.5,0.5,0.5,0.507223216282944,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.492776783717056,0.5,0.5,0.50010434970694,0.5,0.503585707798516,0.496414292201484,0.507223216282944,0.5,0.22215990001503,0.554888127372496,0.492776783717056,0.00711886657600344,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,13,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,3.86438169999929,0,1,1,1,3D,2D,D23,2.63905732961526,0.514342082858947,0.492776783717056,0.5,0.5,0.5,0.514342082858947,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.492776783717056,0.5,0.5,0.50010434970694,0.5,0.499947830590392,0.500052169409608,0.5,0.50010434970694,0.0627116932984295,0.499596424135169,0.5,0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,14,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,1.49830109999948,0,1,0,0,3C,2C,C23,2.67414864942653,0.514342082858947,0.492776783717056,0.5,0.5,0.5,0.514342082858947,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.492776783717056,0.5,0.5,0.50010434970694,0.507223216282944,0.489293568089332,0.510706431910668,0.492776783717056,0.514342082858947,0.151094089481926,0.339792886693743,-0.492776783717056,-0.00711886657600344,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,15,3,1,z,0,1,1,aud,B,27,1,3B,1B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B31,3.40119738166216,0.514342082858947,0.492776783717056,0.5,0.5,0.5,0.514342082858947,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.485657917141053,0.5,0.5,0.50010434970694,0.507223216282944,0,0,0,0,NaN,0,0,0,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,16,0,3,b,1,0,3,aud,A,9,1,0A,3A,1,0,z,3.56546989999879,0,1,0,0,3A,0A,A03,3.43398720448515,0.514342082858947,0.492776783717056,0.5,0.5,0.5,0.514342082858947,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.485657917141053,0.5,0.5,0.50010434970694,0.507223216282944,0.492930352047248,0.507069647952752,0.5,0.514342082858947,0.0579301966187953,0.391746415386746,-0.5,-0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,17,2,3,z,0,1,2,aud,D,63,1,2D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D23,2.36712361413162,0.514342082858947,0.492776783717056,0.5,0.492776783717056,0.5,0.514342082858947,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.485657917141053,0.5,0.5,0.50010434970694,0.507223216282944,0,0,0,0,NaN,0,0,0,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,18,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,b,2.13917519999904,1,0,0,0,0C,2C,C02,2.80336038090653,0.514342082858947,0.492776783717056,0.5,0.492776783717056,0.5,0.514342082858947,0.5,0.492776783717056,0.5,0.5,0.514342082858947,0.485657917141053,0.5,0.5,0.50010434970694,0.507223216282944,0.492930352047248,0.507069647952752,0.5,0.514342082858947,0.132325201591257,0.391865698441907,-0.5,-0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,19,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,0.984494899998936,1,0,1,1,0A,1A,A01,2.42774823594805,0.514342082858947,0.492776783717056,0.5,0.492776783717056,0.5,0.514342082858947,0.5,0.492776783717056,0.492776783717056,0.5,0.514342082858947,0.485657917141053,0.5,0.5,0.50010434970694,0.507223216282944,0.510706431910668,0.489293568089332,0.514342082858947,0.492776783717056,0.0364188109435046,0.66062410122782,0.485657917141053,0.00701602435006766,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,20,1,0,b,1,0,1,aud,B,63,0,1B,0B,0,1,b,2.70438439999998,1,0,1,0,1B,0B,B10,3.55534806148941,0.521358107209015,0.492776783717056,0.5,0.492776783717056,0.5,0.514342082858947,0.5,0.492776783717056,0.492776783717056,0.5,0.514342082858947,0.485657917141053,0.5,0.5,0.50010434970694,0.507223216282944,0.507069647952752,0.492930352047248,0.514342082858947,0.5,0.148779516759327,0.609086252518371,-0.514342082858947,-0.00743040821581997,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,21,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,z,2.26308879999942,0,1,0,0,1D,3D,D31,3.58351893845611,0.521358107209015,0.492776783717056,0.5,0.492776783717056,0.5,0.506911674643127,0.5,0.492776783717056,0.492776783717056,0.5,0.514342082858947,0.485657917141053,0.5,0.5,0.50010434970694,0.507223216282944,0.496414292201484,0.503585707798516,0.5,0.507223216282944,0.139303573322469,0.444695907447369,-0.5,-0.00722321628294381,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,22,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,z,1.56136499999957,0,1,1,1,2C,3C,C32,2.91777073208428,0.521358107209015,0.492776783717056,0.5,0.492776783717056,0.5,0.506911674643127,0.5,0.492776783717056,0.492776783717056,0.5,0.514342082858947,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.507223216282944,0.514342082858947,0.485657917141053,0.514342082858947,0.485657917141053,0.322262296659189,0.709385209045129,0.485657917141053,0.00701602435006766,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,23,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,3.14937029999965,0,1,1,1,1B,0B,B01,2.53897387105828,0.521358107209015,0.492776783717056,0.5,0.492776783717056,0.5,0.506911674643127,0.5,0.492776783717056,0.492776783717056,0.5,0.521358107209015,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.507223216282944,0.50343211565482,0.49656788434518,0.506911674643127,0.5,0.104644626558062,0.554116249071501,0.493088325356873,0.00712336724129452,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,24,0,2,b,1,0,3,aud,A,27,1,0A,2A,1,0,b,1.54014329999882,1,0,1,1,0A,2A,A02,3.66356164612965,0.521358107209015,0.492776783717056,0.5,0.492776783717056,0.5,0.514035041884422,0.5,0.492776783717056,0.492776783717056,0.5,0.521358107209015,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.507223216282944,0.510455738813969,0.489544261186031,0.521358107209015,0.5,0.290693667715599,0.656306689017326,0.478641892790985,0.00691466782741378,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,25,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,3.17237579999892,1,0,1,1,3D,2D,D32,2.99573227355399,0.528272775036429,0.492776783717056,0.5,0.492776783717056,0.5,0.514035041884422,0.5,0.492776783717056,0.492776783717056,0.5,0.521358107209015,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.507223216282944,0.503533541032905,0.496466458967095,0.507223216282944,0.50010434970694,0.103547141478911,0.555621057267087,0.492776783717056,0.00711886657600344,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,26,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,3.54533159999937,0,1,1,1,2C,0C,C02,2.6149597780362,0.528272775036429,0.492776783717056,0.5,0.492776783717056,0.5,0.514035041884422,0.5,0.492776783717056,0.492776783717056,0.5,0.521358107209015,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.514342082858947,0.514091480210221,0.485908519789779,0.521358107209015,0.492776783717056,0.103275152483703,0.706030788369798,0.478641892790985,0.00691466782741378,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,27,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,3.42255999999998,0,1,1,1,1B,0B,B01,2.35137525716348,0.528272775036429,0.492776783717056,0.5,0.492776783717056,0.5,0.514035041884422,0.5,0.492776783717056,0.492776783717056,0.5,0.528272775036429,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.514342082858947,0.506920392937477,0.493079607062523,0.514035041884422,0.5,0.0975166494009821,0.606596173910604,0.485964958115578,0.0070204599968011,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,28,1,0,z,0,1,3,aud,A,63,1,1A,0A,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,A10,3.76120011569356,0.528272775036429,0.492776783717056,0.5,0.492776783717056,0.5,0.521055501881223,0.5,0.492776783717056,0.492776783717056,0.5,0.528272775036429,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.514342082858947,0,0,0,0,NaN,0,0,0,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,29,2,3,b,1,0,0,aud,C,63,0,2C,3C,0,1,b,1.93025369999941,1,0,1,0,2C,3C,C23,2.68557734525015,0.528272775036429,0.492776783717056,0.5,0.492776783717056,0.5,0.521055501881223,0.5,0.492776783717056,0.492776783717056,0.5,0.528272775036429,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.514342082858947,0.521014679910645,0.478985320089356,0.528272775036429,0.485657917141053,0.320379975578219,0.786683180102619,-0.528272775036429,-0.00763165702095809,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,30,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,z,3.3111287999991,0,1,1,1,3D,1D,D13,3.80666248977032,0.528272775036429,0.492776783717056,0.5,0.492776783717056,0.5,0.521055501881223,0.5,0.492776783717056,0.492776783717056,0.5,0.520641118015471,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.514342082858947,0.510706431910668,0.489293568089332,0.514342082858947,0.492776783717056,0.112626691790471,0.660624300198677,0.485657917141053,0.00701602435006766,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,31,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,z,3.64567439999973,0,1,0,0,1A,0A,A01,2.4423470353692,0.528272775036429,0.492776783717056,0.5,0.492776783717056,0.5,0.521055501881223,0.5,0.492776783717056,0.492776783717056,0.5,0.520641118015471,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.521358107209015,0.482617890084245,0.517382109915755,0.492776783717056,0.528272775036429,0.034124030187605,0.253185434511071,-0.492776783717056,-0.00711886657600344,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,32,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,2.08571739999934,0,1,1,1,3D,2D,D23,2.46385324059017,0.528272775036429,0.485657917141053,0.5,0.492776783717056,0.5,0.521055501881223,0.5,0.492776783717056,0.492776783717056,0.5,0.520641118015471,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.521358107209015,0.51040359210374,0.48959640789626,0.521358107209015,0.50010434970694,0.230609782123249,0.656175394153686,0.478641892790985,0.00691466782741378,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,33,1,2,b,1,0,1,aud,B,9,1,1B,2B,1,0,b,2.46384579999994,1,0,1,1,1B,2B,B12,3.87120101090789,0.528272775036429,0.485657917141053,0.5,0.492776783717056,0.5,0.521055501881223,0.5,0.492776783717056,0.492776783717056,0.5,0.520641118015471,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.528272775036429,0.510310654926412,0.489689345073588,0.521055501881223,0.5,0.185410625290526,0.65660849497358,0.478944498118777,0.00691903939487581,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,34,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,4.39889379999931,1,0,1,1,0A,1A,A01,2.28238238567653,0.528272775036429,0.485657917141053,0.5,0.492776783717056,0.5,0.527974541276099,0.5,0.492776783717056,0.492776783717056,0.5,0.520641118015471,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.528272775036429,0.521014679910645,0.478985320089356,0.528272775036429,0.485657917141053,0.0621660190710689,0.786889759560358,0.471727224963571,0.00681477554492953,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,35,1,2,z,0,1,0,aud,C,9,1,1C,2C,0,1,z,3.68686699999853,0,1,1,1,2C,1C,C12,3.91202300542815,0.535087550581358,0.485657917141053,0.5,0.492776783717056,0.5,0.527974541276099,0.5,0.492776783717056,0.492776783717056,0.5,0.520641118015471,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.528272775036429,0.510111839338594,0.489888160661406,0.520641118015471,0.5,0.0891731908179482,0.653511094922691,0.479358881984529,0.00692502576344879,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,36,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.61837229999946,0,1,1,1,1B,0B,B01,2.32238772029023,0.535087550581358,0.485657917141053,0.5,0.492776783717056,0.5,0.527974541276099,0.5,0.492776783717056,0.492776783717056,0.5,0.527566143778919,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.528272775036429,0.513606631367238,0.486393368632762,0.527974541276099,0.5,0.181259302382516,0.700528912665471,0.472025458723901,0.00681908395883701,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,37,1,0,z,0,1,3,aud,A,63,0,1A,0A,1,0,z,1.31801709999945,0,1,1,0,0A,1A,A10,3.25809653802148,0.535087550581358,0.485657917141053,0.5,0.492776783717056,0.5,0.534793625234936,0.5,0.492776783717056,0.492776783717056,0.5,0.527566143778919,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.528272775036429,0.524212516735733,0.475787483264267,0.535087550581358,0.485657917141053,0.393230132630571,0.819409837593124,-0.535087550581358,-0.00773010621631957,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,38,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,3.77906679999887,1,0,1,1,1B,0B,B10,3.27714473299218,0.527357444365039,0.485657917141053,0.5,0.492776783717056,0.5,0.534793625234936,0.5,0.492776783717056,0.492776783717056,0.5,0.527566143778919,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.528272775036429,0.516811866823704,0.483188133176296,0.534793625234936,0.5,0.0920532578978867,0.741023110999858,0.465206374765064,0.00672057252226455,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
CBC_1115,CBC_1115_MSI_AV_v3_Vset3_Aset2_2024-08-06_15h06.49.385.csv,1,39,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,2.56739219999963,1,0,1,1,3D,1D,D31,3.29583686600433,0.527357444365039,0.485657917141053,0.5,0.492776783717056,0.5,0.5415141977572,0.5,0.492776783717056,0.492776783717056,0.5,0.527566143778919,0.485657917141053,0.5,0.492776783717056,0.50010434970694,0.528272775036429,0.517382109915755,0.482617890084245,0.528272775036429,0.492776783717056,0.200821768581822,0.747876434916884,0.471727224963571,0.00681477554492953,0.5,0.0144464325658876,0.790886074767637,10.6270681851146,2.93691480984542,0.5,80.424989483264
