ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,11,2,3,b,1,0,1,tac,C,63,1,2C,3C,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,C23,3.25809653802148,0.540462691505904,0.5,0.5,0.5,0.5,0.540462691505904,0.5,0.5,0.5,0.486131311821913,0.513868688178087,0.5,0.5,0.5,0.5,0.527352695332613,0,0,0,0,NaN,0,0,0,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,12,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.66442030000007,0,1,1,1,1B,3B,B31,3.29583686600433,0.540462691505904,0.5,0.5,0.5,0.5,0.540462691505904,0.5,0.5,0.5,0.486131311821913,0.513868688178087,0.5,0.5,0.5,0.5,0.527352695332613,0.519444566266639,0.480555433733361,0.540462691505904,0.5,0.149435892150388,0.557793516314649,0.459537308494096,0.0127463592754044,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,13,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.41211109999995,1,0,1,1,2C,3C,C23,2.63905732961526,0.540462691505904,0.5,0.5,0.5,0.5,0.553209050781308,0.5,0.5,0.5,0.486131311821913,0.513868688178087,0.5,0.5,0.5,0.5,0.527352695332613,0.506839489344034,0.493160510655966,0.513868688178087,0.5,0.162856807260141,0.520371879191608,0.486131311821913,0.0134840071545254,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,14,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,b,2.79822660000036,1,0,0,0,2D,3D,D23,2.67414864942653,0.540462691505904,0.5,0.5,0.5,0.5,0.553209050781308,0.5,0.5,0.5,0.486131311821913,0.527352695332613,0.5,0.5,0.5,0.5,0.527352695332613,0.486687777499938,0.513312222500062,0.5,0.527352695332613,0.113427188856828,0.460397063729376,-0.5,-0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,15,3,0,z,0,1,3,tac,A,9,1,3A,0A,0,1,b,2.39302500000031,1,0,0,0,3A,0A,A30,3.40119738166216,0.540462691505904,0.5,0.5,0.5,0.5,0.553209050781308,0.5,0.5,0.5,0.486131311821913,0.527352695332613,0.5,0.5,0.5,0.486131311821913,0.527352695332613,0.480555433733361,0.519444566266639,0.5,0.540462691505904,0.140459349210378,0.442925779098978,-0.5,-0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,16,1,0,b,1,0,0,tac,B,63,0,1B,0B,0,1,b,2.7343721999996,1,0,1,0,1B,0B,B10,2.7408400239252,0.540462691505904,0.5,0.5,0.486131311821913,0.5,0.553209050781308,0.5,0.5,0.5,0.486131311821913,0.527352695332613,0.5,0.5,0.5,0.486131311821913,0.527352695332613,0.525260441287433,0.474739558712567,0.553209050781308,0.5,0.147320936165295,0.574263920102777,-0.553209050781308,-0.0153445676451634,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,17,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,2.50210599999991,0,1,0,0,2D,3D,D32,3.46573590279973,0.540462691505904,0.5,0.5,0.486131311821913,0.5,0.537864483136145,0.5,0.5,0.5,0.486131311821913,0.527352695332613,0.5,0.5,0.5,0.486131311821913,0.527352695332613,0.479663525413472,0.520336474586528,0.486131311821913,0.527352695332613,0.130396970545581,0.439867655960975,-0.486131311821913,-0.0134840071545254,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,18,2,0,b,1,0,1,tac,C,27,1,2C,0C,1,0,z,2.47008319999986,0,1,0,0,0C,2C,C20,3.49650756146648,0.540462691505904,0.5,0.5,0.486131311821913,0.5,0.537864483136145,0.5,0.5,0.5,0.486131311821913,0.527352695332613,0.5,0.5,0.5,0.472647304667387,0.527352695332613,0.486687777499938,0.513312222500062,0.5,0.527352695332613,0.139275517802652,0.460985587353331,-0.5,-0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,19,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,4.68798109999989,0,1,1,1,0A,1A,A10,2.83321334405622,0.540462691505904,0.5,0.5,0.486131311821913,0.5,0.537864483136145,0.5,0.5,0.486131311821913,0.486131311821913,0.527352695332613,0.5,0.5,0.5,0.472647304667387,0.527352695332613,0.519444566266639,0.480555433733361,0.540462691505904,0.5,0.0420453513940715,0.557714681761569,0.459537308494096,0.0127463592754044,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,20,0,1,z,0,1,0,tac,B,63,1,0B,1B,0,1,z,2.55091399999992,0,1,1,1,1B,0B,B01,2.86220088092947,0.553209050781308,0.5,0.5,0.486131311821913,0.5,0.537864483136145,0.5,0.5,0.486131311821913,0.486131311821913,0.527352695332613,0.5,0.5,0.5,0.472647304667387,0.527352695332613,0.518241535263702,0.481758464736297,0.537864483136145,0.5,0.159460610566313,0.554615151984685,0.462135516863855,0.0128184267588082,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,21,3,1,b,1,0,2,tac,D,27,1,3D,1D,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,D31,3.58351893845611,0.553209050781308,0.5,0.5,0.486131311821913,0.5,0.550682909894953,0.5,0.5,0.486131311821913,0.486131311821913,0.527352695332613,0.5,0.5,0.5,0.472647304667387,0.527352695332613,0,0,0,0,NaN,0,0,0,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,22,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,2.35000219999984,0,1,0,0,3C,2C,C23,2.51230562397611,0.553209050781308,0.5,0.5,0.486131311821913,0.5,0.550682909894953,0.5,0.5,0.486131311821913,0.486131311821913,0.527352695332613,0.5,0.5,0.5,0.472647304667387,0.527352695332613,0.486687777499938,0.513312222500062,0.5,0.527352695332613,0.149865425970179,0.460667619085798,-0.5,-0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,23,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,b,2.88582049999968,1,0,0,0,1A,0A,A10,2.53897387105828,0.553209050781308,0.5,0.5,0.486131311821913,0.5,0.550682909894953,0.5,0.5,0.486131311821913,0.486131311821913,0.527352695332613,0.486131311821913,0.5,0.5,0.472647304667387,0.527352695332613,0.474739558712567,0.525260441287433,0.5,0.553209050781308,0.0991555090142556,0.425070519632786,-0.5,-0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,24,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,z,1.18124750000015,0,1,0,0,2D,3D,D32,2.9704144655697,0.553209050781308,0.486131311821913,0.5,0.486131311821913,0.5,0.550682909894953,0.5,0.5,0.486131311821913,0.486131311821913,0.527352695332613,0.486131311821913,0.5,0.5,0.472647304667387,0.527352695332613,0.472647304667387,0.527352695332613,0.472647304667387,0.527352695332613,0.0794580315767371,0.41870616763079,-0.472647304667387,-0.013109996173291,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,25,0,2,z,0,1,1,tac,C,27,1,0C,2C,0,1,b,0.0952729000000545,1,0,0,0,0C,2C,C02,3.68887945411394,0.553209050781308,0.486131311821913,0.5,0.486131311821913,0.5,0.550682909894953,0.5,0.5,0.486131311821913,0.486131311821913,0.527352695332613,0.486131311821913,0.5,0.5,0.459537308494096,0.527352695332613,0.479663525413472,0.520336474586528,0.486131311821913,0.527352695332613,1e-20,0.5,-0.486131311821913,-0.0134840071545254,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,26,1,0,z,0,1,3,tac,A,63,1,1A,0A,0,1,z,1.23175739999988,0,1,1,1,0A,1A,A10,2.32727770558442,0.553209050781308,0.486131311821913,0.5,0.486131311821913,0.5,0.550682909894953,0.5,0.5,0.472647304667387,0.486131311821913,0.527352695332613,0.486131311821913,0.5,0.5,0.459537308494096,0.527352695332613,0.53226938035553,0.46773061964447,0.553209050781308,0.486131311821913,0.161421122804196,0.59459348847684,0.446790949218692,0.0123928087110115,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,27,3,1,z,0,1,0,tac,B,27,1,3B,1B,0,1,z,2.27007029999959,0,1,1,1,1B,3B,B31,3.04452243772342,0.56560185949232,0.486131311821913,0.5,0.486131311821913,0.5,0.550682909894953,0.5,0.5,0.472647304667387,0.486131311821913,0.527352695332613,0.486131311821913,0.5,0.5,0.459537308494096,0.527352695332613,0.524119032211165,0.475880967788835,0.550682909894953,0.5,0.195636562222889,0.571435239950035,0.449317090105047,0.012462877231505,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,28,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,b,2.73337000000038,1,0,1,1,2C,3C,C23,2.37490575457367,0.56560185949232,0.486131311821913,0.5,0.486131311821913,0.5,0.563145787126458,0.5,0.5,0.472647304667387,0.486131311821913,0.527352695332613,0.486131311821913,0.5,0.5,0.459537308494096,0.527352695332613,0.520336474586528,0.479663525413472,0.527352695332613,0.486131311821913,0.143861769012485,0.560593371062266,0.472647304667387,0.013109996173291,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,29,2,3,z,0,1,2,tac,D,63,1,2D,3D,0,1,z,3.54667089999975,0,1,1,1,3D,2D,D23,2.68557734525015,0.56560185949232,0.486131311821913,0.5,0.486131311821913,0.5,0.563145787126458,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.486131311821913,0.5,0.5,0.459537308494096,0.527352695332613,0.534358128350454,0.465641871649546,0.527352695332613,0.459537308494096,0.0922528371417271,0.601257684585885,0.472647304667387,0.013109996173291,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,30,1,0,b,1,0,0,tac,B,63,1,1B,0B,1,0,b,2.16483279999966,1,0,1,1,1B,0B,B10,2.70805020110221,0.56560185949232,0.486131311821913,0.5,0.486131311821913,0.5,0.563145787126458,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.486131311821913,0.5,0.5,0.459537308494096,0.540462691505904,0.529697614330549,0.470302385669452,0.563145787126458,0.5,0.214984642478193,0.588045075464426,0.436854212873542,0.012117189715254,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,31,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,z,4.37874850000026,0,1,0,0,2A,0A,A02,3.13549421592915,0.56560185949232,0.486131311821913,0.5,0.486131311821913,0.5,0.575262976841712,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.486131311821913,0.5,0.5,0.459537308494096,0.540462691505904,0.469218400424163,0.530781599575837,0.5,0.56560185949232,0.0372282170842247,0.409849086264064,-0.5,-0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,32,0,3,z,0,1,2,tac,D,9,1,0D,3D,0,1,z,2.84013759999971,0,1,1,1,3D,0D,D03,3.85014760171006,0.56560185949232,0.486131311821913,0.486131311821913,0.486131311821913,0.5,0.575262976841712,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.486131311821913,0.5,0.5,0.459537308494096,0.540462691505904,0.519444566266639,0.480555433733361,0.540462691505904,0.5,0.134177898919706,0.558993143518029,0.459537308494096,0.0127463592754044,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,33,2,3,b,1,0,1,tac,C,63,1,2C,3C,1,0,z,3.57207079999989,0,1,0,0,3C,2C,C23,2.26176309847379,0.56560185949232,0.486131311821913,0.486131311821913,0.486131311821913,0.5,0.575262976841712,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.486131311821913,0.5,0.5,0.459537308494096,0.553209050781308,0.4735380396204,0.5264619603796,0.486131311821913,0.540462691505904,0.0640036806586896,0.422595956679905,-0.486131311821913,-0.0134840071545254,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,34,1,0,b,1,0,0,tac,B,63,1,1B,0B,NaN,NaN,None,NaN,NaN,NaN,NaN,NaN,,,B10,2.50552593699074,0.56560185949232,0.486131311821913,0.486131311821913,0.486131311821913,0.5,0.575262976841712,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.472647304667387,0.5,0.5,0.459537308494096,0.553209050781308,0,0,0,0,NaN,0,0,0,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,35,1,0,z,0,1,3,tac,A,63,0,1A,0A,1,0,b,2.75371610000002,1,0,0,1,1A,0A,A10,2.30258509299405,0.56560185949232,0.486131311821913,0.486131311821913,0.486131311821913,0.5,0.575262976841712,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.472647304667387,0.5,0.5,0.459537308494096,0.553209050781308,0.462219244463355,0.537780755536645,0.486131311821913,0.56560185949232,0.0985062669592719,0.388318534388157,0.513868688178087,0.0142533692016495,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,36,3,2,b,1,0,2,tac,D,63,1,3D,2D,1,0,b,1.18742090000023,1,0,1,1,3D,2D,D32,2.83321334405622,0.56560185949232,0.500384681023562,0.486131311821913,0.486131311821913,0.5,0.575262976841712,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.472647304667387,0.5,0.5,0.459537308494096,0.553209050781308,0.546246397940266,0.453753602059734,0.553209050781308,0.459537308494096,0.12977186079486,0.634858618703137,0.446790949218692,0.0123928087110115,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,37,2,1,z,0,1,0,tac,B,9,1,2B,1B,0,1,z,2.83021199999985,0,1,1,1,1B,2B,B21,3.95124371858143,0.56560185949232,0.500384681023562,0.486131311821913,0.486131311821913,0.5,0.575262976841712,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.472647304667387,0.5,0.5,0.459537308494096,0.56560185949232,0.53499747432148,0.46500252567852,0.575262976841712,0.5,0.145820563270208,0.603499073563659,0.424737023158288,0.0117810906637428,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,38,0,2,b,1,0,3,tac,A,27,1,0A,2A,1,0,z,3.62624199999982,0,1,0,0,2A,0A,A02,2.87167962488401,0.56560185949232,0.500384681023562,0.486131311821913,0.486131311821913,0.5,0.587044067505455,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.472647304667387,0.5,0.5,0.459537308494096,0.56560185949232,0.462219244463355,0.537780755536645,0.486131311821913,0.56560185949232,0.0567120988038318,0.389375833603041,-0.486131311821913,-0.0134840071545254,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,39,3,2,z,0,1,1,tac,C,63,1,3C,2C,0,1,b,2.88700240000026,1,0,0,0,3C,2C,C32,3.29583686600433,0.56560185949232,0.500384681023562,0.472647304667387,0.486131311821913,0.5,0.587044067505455,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.472647304667387,0.5,0.5,0.459537308494096,0.56560185949232,0.466531083942184,0.533468916057816,0.472647304667387,0.540462691505904,0.0935905138058467,0.401523847087603,-0.472647304667387,-0.013109996173291,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
CBC_1041,CBC_1041_MSI_TV_v3_Vset1_Tset1_2023-12-20_15h01.19.659.csv,1,40,3,1,b,1,0,2,tac,D,27,1,3D,1D,1,0,z,3.85628369999995,0,1,0,0,1D,3D,D31,3.31418600467253,0.56560185949232,0.500384681023562,0.472647304667387,0.486131311821913,0.5,0.587044067505455,0.5,0.5,0.472647304667387,0.486131311821913,0.540462691505904,0.459537308494096,0.5,0.5,0.459537308494096,0.56560185949232,0.469218400424163,0.530781599575837,0.5,0.56560185949232,0.0517183207330347,0.409325682188051,-0.5,-0.0138686881780875,0.5,0.0277373763561749,0.921725204948925,2.12257047133259,2.81339852338828,0.5,86.6742116974106
