ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,11,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,3.54360389999965,1,0,1,1,0A,1A,A01,2.56494935746154,0.512868383494842,0.5,0.5,0.5,0.5,0.512868383494842,0.5,0.487131616505158,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.487131616505158,0.537620102496885,0.506352446035703,0.493647553964297,0.512868383494842,0.5,0.107567810668219,0.56160747442136,0.487131616505158,0.0125371929073016,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,12,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,3.30253819999962,1,0,1,1,1B,0B,B10,3.29583686600433,0.525405576402144,0.5,0.5,0.5,0.5,0.512868383494842,0.5,0.487131616505158,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.487131616505158,0.537620102496885,0.506352446035703,0.493647553964297,0.512868383494842,0.5,0.1191576760783,0.561466614744987,0.487131616505158,0.0125371929073016,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,13,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,3.32220879999932,0,1,0,0,2D,3D,D32,2.63905732961526,0.525405576402144,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.487131616505158,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.487131616505158,0.537620102496885,0.475365503147974,0.524634496852026,0.487131616505158,0.537620102496885,0.0596584572967351,0.277694605161289,-0.487131616505158,-0.0125371929073016,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,14,3,1,z,0,1,3,tac,B,27,1,3B,1B,0,1,b,3.52885199999946,1,0,0,0,3B,1B,B31,3.36729582998647,0.525405576402144,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.487131616505158,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.474594423597856,0.537620102496885,0.481099973331799,0.518900026668201,0.487131616505158,0.525405576402144,0.0631599063528558,0.325069377609067,-0.487131616505158,-0.0125371929073016,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,15,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,4.82137279999915,0,1,0,0,3C,2C,C23,3.40119738166216,0.525405576402144,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.525405576402144,0.5,0.5,0.5,0.474594423597856,0.537620102496885,0.487611937663103,0.512388062336897,0.5,0.525405576402144,0.0422179999219151,0.383574129663281,-0.5,-0.0128683834948422,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,16,0,2,z,0,1,2,tac,C,27,1,0C,2C,0,1,z,2.72014369999943,0,1,1,1,2C,0C,C02,2.7408400239252,0.525405576402144,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.525405576402144,0.487131616505158,0.5,0.5,0.474594423597856,0.537620102496885,0.512388062336897,0.487611937663103,0.525405576402144,0.5,0.168412728410912,0.618657675453437,0.474594423597856,0.0122145260947416,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,17,3,0,z,0,1,0,tac,A,9,1,3A,0A,0,1,z,3.60837859999992,0,1,1,1,0A,3A,A30,3.46573590279973,0.525405576402144,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.537620102496885,0.487131616505158,0.5,0.5,0.474594423597856,0.537620102496885,0.512388062336897,0.487611937663103,0.525405576402144,0.5,0.115406416748393,0.617860637268184,0.474594423597856,0.0122145260947416,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,18,3,2,z,0,1,2,tac,C,63,0,3C,2C,1,0,z,2.88474479999968,0,1,1,0,2C,3C,C32,2.80336038090653,0.537620102496885,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.537620102496885,0.487131616505158,0.5,0.5,0.474594423597856,0.537620102496885,0.524634496852026,0.475365503147974,0.537620102496885,0.487131616505158,0.189257506411694,0.722232894207079,-0.537620102496885,-0.0138366033069326,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,19,0,1,b,1,0,0,tac,A,63,1,0A,1A,1,0,b,3.06108509999922,1,0,1,1,0A,1A,A01,2.42774823594805,0.537620102496885,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.523783499189953,0.487131616505158,0.5,0.5,0.474594423597856,0.537620102496885,0.518128071346323,0.481871928653677,0.537620102496885,0.5,0.159465631942319,0.668038755155459,0.462379897503115,0.0119001636827518,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,20,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,4.62049269999989,0,1,1,1,3D,2D,D23,2.4567357728213,0.549520266179637,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.523783499189953,0.487131616505158,0.5,0.5,0.474594423597856,0.537620102496885,0.531132569862532,0.468867430137468,0.537620102496885,0.474594423597856,0.0885172722494388,0.769112682570659,0.462379897503115,0.0119001636827518,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,21,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,z,4.03609009999946,0,1,0,0,3C,2C,C23,2.89037175789616,0.549520266179637,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.523783499189953,0.487131616505158,0.5,0.5,0.474594423597856,0.549520266179637,0.481871928653677,0.518128071346323,0.487131616505158,0.523783499189953,0.0513112759813637,0.331458363528538,-0.487131616505158,-0.0125371929073016,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,22,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.94307369999933,0,1,1,1,3D,1D,D13,3.61091791264422,0.549520266179637,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.523783499189953,0.474594423597856,0.5,0.5,0.474594423597856,0.549520266179637,0.523591858001893,0.476408141998107,0.549520266179637,0.5,0.181920696466841,0.714401578746484,0.450479733820363,0.0115938919429097,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,23,1,0,z,0,1,0,tac,A,63,1,1A,0A,0,1,z,2.89216419999957,0,1,1,1,0A,1A,A10,3.63758615972639,0.549520266179637,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.523783499189953,0.474594423597856,0.5,0.5,0.474594423597856,0.561114158122547,0.523591858001893,0.476408141998107,0.549520266179637,0.5,0.186074081434072,0.714435795527461,0.450479733820363,0.0115938919429097,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,24,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,2.66462099999899,1,0,1,1,2C,3C,C23,2.56494935746154,0.561114158122547,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.523783499189953,0.474594423597856,0.5,0.5,0.474594423597856,0.561114158122547,0.524634496852026,0.475365503147974,0.523783499189953,0.474594423597856,0.207926444101441,0.721755703295923,0.476216500810047,0.012256273117991,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,25,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.85461179999947,0,1,1,1,0A,2A,A20,2.99573227355399,0.561114158122547,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.536039772307944,0.474594423597856,0.5,0.5,0.474594423597856,0.561114158122547,0.528797164590979,0.471202835409021,0.561114158122547,0.5,0.202855769555161,0.753854415550834,0.438885841877453,0.0112955026474715,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,26,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.99075279999943,0,1,1,1,1B,0B,B01,3.02042488614436,0.572409660770018,0.5,0.5,0.5,0.5,0.525405576402144,0.5,0.474594423597856,0.5,0.5,0.536039772307944,0.474594423597856,0.5,0.5,0.474594423597856,0.561114158122547,0.512388062336897,0.487611937663103,0.525405576402144,0.5,0.150698987258291,0.618577777084815,0.474594423597856,0.0122145260947416,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,27,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,3.20957009999984,1,0,1,1,1B,0B,B10,3.04452243772342,0.572409660770018,0.5,0.5,0.5,0.5,0.537620102496885,0.5,0.474594423597856,0.5,0.5,0.536039772307944,0.474594423597856,0.5,0.5,0.474594423597856,0.561114158122547,0.518128071346323,0.481871928653677,0.537620102496885,0.5,0.149354671818375,0.667748897573662,0.462379897503115,0.0119001636827518,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,28,2,3,b,1,0,2,tac,C,63,1,2C,3C,1,0,b,3.0989856999995,1,0,1,1,2C,3C,C23,2.37490575457367,0.572409660770018,0.5,0.5,0.5,0.5,0.549520266179637,0.5,0.474594423597856,0.5,0.5,0.536039772307944,0.474594423597856,0.5,0.5,0.474594423597856,0.561114158122547,0.530399401167609,0.469600598832392,0.536039772307944,0.474594423597856,0.184505966208012,0.765030859760236,0.463960227692056,0.0119408362725914,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,29,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,b,3.4445541999994,1,0,0,0,1D,3D,D13,3.09104245335832,0.572409660770018,0.5,0.5,0.5,0.5,0.549520266179637,0.5,0.474594423597856,0.5,0.5,0.547980608580535,0.474594423597856,0.5,0.5,0.474594423597856,0.561114158122547,0.471202835409021,0.528797164590979,0.5,0.561114158122547,0.0505642493739292,0.24798313891681,-0.5,-0.0128683834948422,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,30,2,1,b,1,0,2,tac,C,9,1,2C,1C,1,0,b,2.67003279999972,1,0,1,1,2C,1C,C21,3.80666248977032,0.572409660770018,0.5,0.5,0.5,0.5,0.549520266179637,0.5,0.474594423597856,0.5,0.5,0.547980608580535,0.474594423597856,0.5,0.487131616505158,0.474594423597856,0.561114158122547,0.522891935302851,0.477108064697149,0.547980608580535,0.5,0.202642495826749,0.70899842105881,0.452019391419465,0.0116335177517817,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,31,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,2.9803839999995,1,0,1,1,1B,3B,B13,3.13549421592915,0.572409660770018,0.5,0.5,0.5,0.5,0.549520266179637,0.5,0.474594423597856,0.5,0.5,0.559614126332317,0.474594423597856,0.5,0.487131616505158,0.474594423597856,0.561114158122547,0.536580786961497,0.463419213038503,0.549520266179637,0.474594423597856,0.208982534072204,0.80495396463431,0.450479733820363,0.0115938919429097,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,32,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,b,3.4552206999997,1,0,0,0,2D,3D,D23,2.46385324059017,0.572409660770018,0.5,0.5,0.5,0.5,0.561114158122547,0.5,0.474594423597856,0.5,0.5,0.559614126332317,0.474594423597856,0.5,0.487131616505158,0.474594423597856,0.561114158122547,0.458231622267253,0.541768377732747,0.474594423597856,0.561114158122547,0.0341017851267241,0.166613398296022,-0.474594423597856,-0.0122145260947416,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,33,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.5816965999993,1,0,1,1,1B,0B,B10,2.77258872223978,0.572409660770018,0.5,0.5,0.5,0.5,0.561114158122547,0.5,0.474594423597856,0.5,0.5,0.559614126332317,0.474594423597856,0.5,0.487131616505158,0.462379897503115,0.561114158122547,0.528797164590979,0.471202835409021,0.561114158122547,0.5,0.228214766033678,0.752943121987029,0.438885841877453,0.0112955026474715,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,34,0,1,b,1,0,0,tac,A,63,0,0A,1A,0,1,z,2.77430359999926,0,1,0,1,1A,0A,A01,2.50552593699074,0.572409660770018,0.5,0.5,0.5,0.5,0.572409660770018,0.5,0.474594423597856,0.5,0.5,0.559614126332317,0.474594423597856,0.5,0.487131616505158,0.462379897503115,0.561114158122547,0.466239738684363,0.533760261315637,0.5,0.572409660770018,0.0605351662424005,0.213140253581963,0.5,0.0128683834948422,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,35,3,2,z,0,1,2,tac,C,63,1,3C,2C,0,1,z,3.77891179999915,0,1,1,1,2C,3C,C32,2.81341071676004,0.572409660770018,0.512868383494842,0.5,0.5,0.5,0.572409660770018,0.5,0.474594423597856,0.5,0.5,0.559614126332317,0.474594423597856,0.5,0.487131616505158,0.462379897503115,0.561114158122547,0.541103751627368,0.458896248372632,0.559614126332317,0.474594423597856,0.143031129023625,0.830815658725363,0.440385873667683,0.0113341086161338,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,36,2,0,z,0,1,0,tac,A,27,1,2A,0A,0,1,z,2.8373002999997,0,1,1,1,0A,2A,A20,2.83321334405622,0.572409660770018,0.512868383494842,0.5,0.5,0.5,0.572409660770018,0.5,0.474594423597856,0.5,0.5,0.570948234948451,0.474594423597856,0.5,0.487131616505158,0.462379897503115,0.561114158122547,0.533760261315637,0.466239738684363,0.572409660770018,0.5,0.217171787924065,0.787392674007888,0.427590339229982,0.0110047929278021,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,37,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.81495669999913,1,0,1,1,1B,0B,B10,2.56494935746154,0.583414453697821,0.512868383494842,0.5,0.5,0.5,0.572409660770018,0.5,0.474594423597856,0.5,0.5,0.570948234948451,0.474594423597856,0.5,0.487131616505158,0.462379897503115,0.561114158122547,0.533760261315637,0.466239738684363,0.572409660770018,0.5,0.219137244153905,0.786546907822596,0.427590339229982,0.0110047929278021,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,38,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,z,3.16375239999888,0,1,0,0,2D,3D,D32,2.87167962488401,0.583414453697821,0.512868383494842,0.5,0.5,0.5,0.583414453697821,0.5,0.474594423597856,0.5,0.5,0.570948234948451,0.474594423597856,0.5,0.487131616505158,0.462379897503115,0.561114158122547,0.451766080087746,0.548233919912254,0.462379897503115,0.561114158122547,0.0323702343064953,0.134016659544339,-0.462379897503115,-0.0119001636827518,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,39,2,1,z,0,1,3,tac,B,9,1,2B,1B,0,1,b,3.38953579999998,1,0,0,0,2B,1B,B21,3.98898404656427,0.583414453697821,0.512868383494842,0.5,0.5,0.5,0.583414453697821,0.5,0.474594423597856,0.5,0.5,0.570948234948451,0.474594423597856,0.5,0.487131616505158,0.450479733820363,0.561114158122547,0.461503903970859,0.538496096029141,0.5,0.583414453697821,0.0389111873557994,0.183940923057188,-0.5,-0.0128683834948422,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
CBC_1030,CBC_1030_MSI_TV_v3_Vset3_Tset1_2023-08-23_15h04.35.874.csv,1,40,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,b,4.23893239999961,1,0,1,1,3D,1D,D31,4.00733318523247,0.583414453697821,0.512868383494842,0.5,0.5,0.5,0.583414453697821,0.487131616505158,0.474594423597856,0.5,0.5,0.570948234948451,0.474594423597856,0.5,0.487131616505158,0.450479733820363,0.561114158122547,0.535288738294063,0.464711261705937,0.561114158122547,0.487131616505158,0.10927820284421,0.796046783298428,0.438885841877453,0.0112955026474715,0.5,0.0257367669896844,1.09920228860019,5.68884110291366,3.40081583066827,0.5,92.5264101693973
