ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,11,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,z,2.93324479999956,0,1,0,0,1D,3D,D31,3.25809653802148,0.506776338646407,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.496600272529926,0.5,0.5,0.489870009292804,0.5,0.5,0.496600272529926,0.503399727470074,0.498305895757693,0.501694104242307,0.5,0.503399727470074,0.114771017304246,0.498049002604315,-0.5,-0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,12,0,1,b,1,0,1,aud,A,63,0,0A,1A,0,1,b,1.55984999999964,1,0,1,0,0A,1A,A01,3.29583686600433,0.506776338646407,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.496600272529926,0.5,0.5,0.489870009292804,0.5,0.496600272529926,0.496600272529926,0.503399727470074,0.50336536447386,0.49663463552614,0.506776338646407,0.5,0.307920474483408,0.505318473652928,-0.506776338646407,-0.00344580287935959,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,13,3,2,z,0,1,0,aud,C,63,1,3C,2C,0,1,b,2.65288019999934,1,0,0,0,3C,2C,C32,2.63905732961526,0.503330535767047,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.496600272529926,0.5,0.5,0.489870009292804,0.5,0.496600272529926,0.496600272529926,0.503399727470074,0.494883171218394,0.505116828781606,0.489870009292804,0.5,0.142566506448726,0.492303201911995,-0.489870009292804,-0.00333084905471647,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,14,2,0,z,0,1,1,aud,A,27,1,2A,0A,0,1,z,2.0061670999994,0,1,1,1,0A,2A,A20,3.36729582998647,0.503330535767047,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.496600272529926,0.5,0.5,0.486539160238088,0.5,0.496600272529926,0.496600272529926,0.503399727470074,0.50165974005989,0.49834025994011,0.503330535767047,0.5,0.244339166526695,0.501699377709604,0.496669464232953,0.00337708164219958,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,15,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.00166629999967,1,0,1,1,1B,0B,B10,2.70805020110221,0.506707617409247,0.5,0.5,0.5,0.5,0.506776338646407,0.5,0.5,0.496600272529926,0.5,0.5,0.486539160238088,0.5,0.496600272529926,0.496600272529926,0.503399727470074,0.50336536447386,0.49663463552614,0.506776338646407,0.5,0.24689312292276,0.505190488690682,0.493223661353593,0.00335365206078874,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,16,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,3.01439239999945,1,0,0,0,2D,3D,D23,2.7408400239252,0.506707617409247,0.5,0.5,0.5,0.5,0.510129990707195,0.5,0.5,0.496600272529926,0.5,0.5,0.486539160238088,0.5,0.496600272529926,0.496600272529926,0.503399727470074,0.496600272529926,0.503399727470074,0.496600272529926,0.503399727470074,0.106684578629722,0.494624471276031,-0.496600272529926,-0.00337661117633261,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,17,2,1,z,0,1,3,aud,B,9,1,2B,1B,0,1,z,1.94240369999989,0,1,1,1,1B,2B,B21,3.46573590279973,0.506707617409247,0.5,0.5,0.5,0.5,0.510129990707195,0.5,0.5,0.496600272529926,0.5,0.5,0.486539160238088,0.5,0.496600272529926,0.493223661353593,0.503399727470074,0.505014201538608,0.494985798461392,0.510129990707195,0.5,0.259238761792781,0.50727872287355,0.489870009292805,0.00333084905471647,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,18,3,1,b,1,0,2,aud,D,27,1,3D,1D,1,0,b,2.67507440000009,1,0,1,1,3D,1D,D31,2.80336038090653,0.506707617409247,0.5,0.5,0.5,0.5,0.513460839761912,0.5,0.5,0.496600272529926,0.5,0.5,0.486539160238088,0.5,0.496600272529926,0.493223661353593,0.503399727470074,0.503399727470074,0.496600272529926,0.503399727470074,0.496600272529926,0.143485786165219,0.504515778361995,0.496600272529926,0.00337661117633261,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,19,1,0,z,0,1,1,aud,A,63,1,1A,0A,0,1,z,2.52521809999962,0,1,1,1,0A,1A,A10,2.83321334405622,0.506707617409247,0.5,0.5,0.5,0.5,0.513460839761912,0.5,0.5,0.496600272529926,0.5,0.5,0.486539160238088,0.5,0.496600272529926,0.493223661353593,0.506776338646407,0.503331462528568,0.496668537471431,0.506707617409247,0.5,0.162088311335781,0.504459544174691,0.493292382590753,0.00335411932774424,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,20,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,b,2.4757953999997,1,0,1,1,0A,1A,A01,2.86220088092947,0.510061736736991,0.5,0.5,0.5,0.5,0.513460839761912,0.5,0.5,0.496600272529926,0.5,0.5,0.486539160238088,0.5,0.496600272529926,0.493223661353593,0.506776338646407,0.50498075333964,0.49501924666036,0.510061736736991,0.5,0.170025167151907,0.508308110216448,0.489938263263009,0.00333131314451136,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,21,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,1.59894600000007,0,1,1,1,2C,0C,C02,2.89037175789616,0.513393049881502,0.5,0.5,0.5,0.5,0.513460839761912,0.5,0.5,0.496600272529926,0.5,0.5,0.486539160238088,0.5,0.496600272529926,0.493223661353593,0.506776338646407,0.50170566252277,0.49829433747723,0.5,0.496600272529926,0.30721253556059,0.502631663647332,0.5,0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,22,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.04925449999973,1,0,1,1,1B,0B,B10,2.51230562397611,0.513393049881502,0.5,0.5,0.5,0.5,0.513460839761912,0.5,0.5,0.496600272529926,0.5,0.503399727470074,0.486539160238088,0.5,0.496600272529926,0.493223661353593,0.506776338646407,0.506641026092865,0.493358973907135,0.513460839761912,0.5,0.239931073581289,0.509289785047314,0.486539160238088,0.00330820109665649,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,23,0,2,z,0,1,0,aud,C,27,1,0C,2C,0,1,z,2.02820729999985,0,1,1,1,2C,0C,C02,2.53897387105828,0.513393049881502,0.5,0.5,0.5,0.5,0.516769040858568,0.5,0.5,0.496600272529926,0.5,0.503399727470074,0.486539160238088,0.5,0.496600272529926,0.493223661353593,0.506776338646407,0.503399727470074,0.496600272529926,0.503399727470074,0.496600272529926,0.24179098966381,0.504950726747842,0.496600272529926,0.00337661117633261,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,24,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,3.02157049999914,0,1,1,1,3D,2D,D23,2.56494935746154,0.513393049881502,0.5,0.5,0.5,0.5,0.516769040858568,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.486539160238088,0.5,0.496600272529926,0.493223661353593,0.506776338646407,0.506776338646407,0.493223661353593,0.506776338646407,0.493223661353593,0.109471847473563,0.510549344283606,0.493223661353593,0.00335365206078874,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,25,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,z,2.41740079999909,0,1,0,0,1A,0A,A01,2.59026716544583,0.513393049881502,0.5,0.5,0.5,0.5,0.516769040858568,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.486539160238088,0.5,0.496600272529926,0.493223661353593,0.510129990707195,0.493391976645652,0.506608023354348,0.5,0.513393049881502,0.171756175506282,0.489683181389568,-0.5,-0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,26,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,1.72998219999954,0,1,0,0,3C,2C,C23,2.6149597780362,0.513393049881502,0.496600272529926,0.5,0.5,0.5,0.516769040858568,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.486539160238088,0.5,0.496600272529926,0.493223661353593,0.510129990707195,0.489813317908034,0.510186682091966,0.486539160238088,0.506776338646407,0.284123600851937,0.484080926349696,-0.486539160238088,-0.00330820109665649,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,27,0,2,b,1,0,1,aud,A,27,1,0A,2A,1,0,b,2.32265289999941,1,0,1,1,0A,2A,A02,3.73766961828337,0.513393049881502,0.496600272529926,0.5,0.5,0.5,0.516769040858568,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.483230959141432,0.5,0.496600272529926,0.493223661353593,0.510129990707195,0.506608023354348,0.493391976645652,0.513393049881502,0.5,0.192686418363486,0.508740968012079,0.486606950118498,0.00330866203089373,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,28,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,2.20131539999966,1,0,0,0,2D,3D,D23,2.37490575457367,0.516701711912396,0.496600272529926,0.5,0.5,0.5,0.516769040858568,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.483230959141432,0.5,0.496600272529926,0.493223661353593,0.510129990707195,0.49157508954152,0.50842491045848,0.493223661353593,0.510129990707195,0.203310158021056,0.486759257513937,-0.493223661353593,-0.00335365206078874,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,29,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,2.5809750999997,0,1,1,1,3D,2D,D23,2.17475172148416,0.516701711912396,0.496600272529926,0.5,0.5,0.5,0.516769040858568,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.483230959141432,0.5,0.496600272529926,0.489870009292804,0.510129990707195,0.510129990707195,0.489870009292804,0.510129990707195,0.489870009292804,0.158184773684789,0.515163897450963,0.489870009292805,0.00333084905471647,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,30,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,2.23430740000003,1,0,1,1,1B,3B,B13,3.80666248977032,0.516701711912396,0.496600272529926,0.5,0.5,0.5,0.516769040858568,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.483230959141432,0.5,0.496600272529926,0.489870009292804,0.513460839761912,0.508246238912039,0.491753761087961,0.516769040858568,0.5,0.208519113002996,0.512639724524635,0.483230959141432,0.00328570713236682,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,31,3,0,b,1,0,2,aud,D,9,1,3D,0D,1,0,z,2.20043659999919,0,1,0,0,0D,3D,D30,3.8286413964891,0.516701711912396,0.496600272529926,0.5,0.5,0.5,0.520054747990935,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.483230959141432,0.5,0.496600272529926,0.489870009292804,0.513460839761912,0.493358973907135,0.506641026092865,0.5,0.513460839761912,0.204708015874819,0.489779114813109,-0.5,-0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,32,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,b,3.72441900000013,1,0,0,0,0B,1B,B01,3.85014760171006,0.516701711912396,0.496600272529926,0.5,0.5,0.5,0.520054747990935,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.483230959141432,0.496600272529926,0.496600272529926,0.489870009292804,0.513460839761912,0.490169768813667,0.509830231186333,0.5,0.520054747990935,0.0587016281266627,0.485665782343056,-0.5,-0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,33,0,1,b,1,0,1,aud,A,63,1,0A,1A,1,0,z,2.4402642999994,0,1,0,0,1A,0A,A01,2.484906649788,0.516701711912396,0.496600272529926,0.5,0.5,0.496600272529926,0.520054747990935,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.483230959141432,0.496600272529926,0.496600272529926,0.489870009292804,0.513460839761912,0.490081219769083,0.509918780230917,0.496600272529926,0.516701711912396,0.167200979896817,0.485621690229492,-0.496600272529926,-0.00337661117633261,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,34,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,b,1.70132629999989,1,0,0,0,0B,1B,B01,3.19867311755068,0.516701711912396,0.493223661353593,0.5,0.5,0.496600272529926,0.520054747990935,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.483230959141432,0.496600272529926,0.496600272529926,0.489870009292804,0.513460839761912,0.488464879930956,0.511535120069044,0.496600272529926,0.520054747990935,0.287039215745948,0.482418867712432,-0.496600272529926,-0.00337661117633261,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,35,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.32175339999958,0,1,0,0,3C,2C,C23,2.52572864430826,0.516701711912396,0.493223661353593,0.5,0.5,0.493223661353593,0.520054747990935,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.483230959141432,0.496600272529926,0.496600272529926,0.489870009292804,0.513460839761912,0.488108481847767,0.511891518152233,0.483230959141432,0.506776338646407,0.182429109436434,0.4812599556489,-0.483230959141432,-0.00328570713236682,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,36,2,0,z,0,1,1,aud,A,27,1,2A,0A,0,1,b,2.77167000000009,1,0,0,0,2A,0A,A20,3.23867845216438,0.516701711912396,0.493223661353593,0.5,0.5,0.493223661353593,0.520054747990935,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.479945252009065,0.496600272529926,0.496600272529926,0.489870009292804,0.513460839761912,0.491786326453124,0.508213673546876,0.5,0.516701711912396,0.128260640009998,0.487926090246338,-0.5,-0.00339972747007417,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,37,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,2.10514919999969,0,1,1,1,1B,0B,B01,2.85263142991332,0.516701711912396,0.493223661353593,0.496600272529926,0.5,0.493223661353593,0.520054747990935,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.479945252009065,0.496600272529926,0.496600272529926,0.489870009292804,0.513460839761912,0.513239740623063,0.486760259376937,0.520054747990935,0.493223661353593,0.234349547488601,0.519633779085394,0.479945252009065,0.00326336611477377,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,38,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,2.37623649999932,1,0,1,1,1B,3B,B13,3.27714473299218,0.516701711912396,0.493223661353593,0.496600272529926,0.5,0.493223661353593,0.523318114105709,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.479945252009065,0.496600272529926,0.496600272529926,0.489870009292804,0.513460839761912,0.5113933848059,0.4886066151941,0.523318114105709,0.5,0.18769361486571,0.517509045968473,0.476681885894291,0.00324117700392316,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
CBC_1129,CBC_1129_MSI_AV_v3_Vset3_Aset1_2024-09-25_15h04.08.990.csv,1,39,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,z,2.11380829999962,0,1,0,0,3C,2C,C23,2.37954613413017,0.516701711912396,0.493223661353593,0.496600272529926,0.5,0.493223661353593,0.526559291109632,0.5,0.5,0.496600272529926,0.5,0.506776338646407,0.479945252009065,0.496600272529926,0.496600272529926,0.489870009292804,0.513460839761912,0.486403922397442,0.513596077602558,0.479945252009065,0.506776338646407,0.214577567618048,0.479045143671649,-0.479945252009065,-0.00326336611477377,0.5,0.00679945494014833,1.08713389068347,1.23910966564091,2.46030260774372,0.5,71.8598195235852
