ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
158,1,11,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,3.05692021253135,3.25809653802148,0.693304938860894,0.424830410371092,0.5,0.5,0.424830410371092,0.5,0.424830410371092,0.5,0.424830410371092,0.5,0.575169589628908,0.5,0.5,0.424830410371092,0.424830410371092,0.5,0.837475671960509,0,0,1,0B,1B,0.424830410371092,0.5,0.459360338508578,0.540639661491422,0,0,-0.424830410371092,-0.0638686552189515,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.518068994071722,0.364073710893644,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,12,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.92653013436906,2.60268968544438,0.693304938860894,0.424830410371092,0.5,0.5,0.36096175515214,0.5,0.424830410371092,0.5,0.424830410371092,0.5,0.575169589628908,0.5,0.5,0.424830410371092,0.424830410371092,0.5,0.636475671960509,0,0,1,0A,1A,0.693304938860894,0.424830410371092,0.620054575089773,0.379945424910227,1,1,0.306695061139106,0.0461082837740792,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,3.15640546136486,0.838869878689231,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,13,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.519849522461709,2.63905732961526,0.739413222634973,0.424830410371092,0.5,0.5,0.36096175515214,0.5,0.424830410371092,0.5,0.424830410371092,0.5,0.575169589628908,0.5,0.5,0.424830410371092,0.424830410371092,0.5,1.43647567196051,1,1,0,2C,3C,0.575169589628908,0.5,0.534957085074762,0.465042914925238,1,1,0.424830410371092,0.0638686552189515,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.0638165633335368,0.617629819685362,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,14,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,0.939962890601512,2.67414864942653,0.739413222634973,0.424830410371092,0.5,0.5,0.36096175515214,0.5,0.424830410371092,0.5,0.424830410371092,0.5,0.63903824484786,0.5,0.5,0.424830410371092,0.424830410371092,0.5,0.612475671960509,0,0,1,0A,2A,0.739413222634973,0.5,0.596583293716193,0.403416706283807,1,1,0.260586777365027,0.0391764022344976,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,2.89362765449199,0.79004521627956,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,15,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.81000056333904,2.70805020110221,0.778589624869471,0.424830410371092,0.5,0.5,0.36096175515214,0.5,0.424830410371092,0.5,0.424830410371092,0.5,0.63903824484786,0.5,0.5,0.424830410371092,0.424830410371092,0.5,0.772475671960509,0,0,1,1B,0B,0.5,0.36096175515214,0.5807458891268,0.4192541108732,1,1,0.5,0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.43800526977288,0.751830118977035,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,16,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.43938561801447,2.7408400239252,0.778589624869471,0.424830410371092,0.5,0.5,0.36096175515214,0.575169589628908,0.424830410371092,0.5,0.424830410371092,0.5,0.63903824484786,0.5,0.5,0.424830410371092,0.424830410371092,0.5,0.822475671960509,1,1,0,1B,0B,0.575169589628908,0.36096175515214,0.614411207183149,0.385588792816851,1,1,0.424830410371092,0.0638686552189515,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.21430803918452,0.827741047196652,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,17,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.38137915217867,2.36712361413162,0.778589624869471,0.424830410371092,0.5,0.5,0.36096175515214,0.63903824484786,0.424830410371092,0.5,0.424830410371092,0.5,0.63903824484786,0.5,0.5,0.424830410371092,0.424830410371092,0.5,0.763475671960509,1,1,0,2C,3C,0.63903824484786,0.5,0.561033176663191,0.438966823336809,1,1,0.36096175515214,0.0542666940130338,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.38401690312558,0.697606528974201,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,18,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,0.211761754080686,3.49650756146648,0.778589624869471,0.424830410371092,0.5,0.5,0.36096175515214,0.63903824484786,0.424830410371092,0.5,0.424830410371092,0.5,0.693304938860894,0.5,0.5,0.424830410371092,0.424830410371092,0.5,0.597475671960509,1,1,0,1D,3D,0.424830410371092,0.5,0.459360338508578,0.540639661491422,0,0,-0.424830410371092,-0.0638686552189515,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.12779839815864,0.363746983117131,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,19,C,2,1,a,9,1,1,2C,1C,1,0,1,0,C21,1.61377090355423,3.52636052461616,0.778589624869471,0.424830410371092,0.5,0.5,0.36096175515214,0.63903824484786,0.424830410371092,0.5,0.424830410371092,0.5,0.693304938860894,0.5,0.5,0.36096175515214,0.424830410371092,0.5,0.748475671960509,0,0,1,1C,2C,0.5,0.693304938860894,0.41900438330314,0.58099561669686,0,0,-0.5,-0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.530893525495539,0.247444295595557,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,20,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,3.04727165065121,3.55534806148941,0.778589624869471,0.424830410371092,0.5,0.5,0.36096175515214,0.63903824484786,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.693304938860894,0.5,0.5,0.36096175515214,0.424830410371092,0.5,0.998475671960509,1,1,0,1B,3B,0.63903824484786,0.5,0.561033176663191,0.438966823336809,1,1,0.36096175515214,0.0542666940130338,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.471907157234898,0.698073170206816,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,21,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.90538356381607,3.58351893845611,0.778589624869471,0.424830410371092,0.5,0.5,0.36096175515214,0.693304938860894,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.693304938860894,0.5,0.5,0.36096175515214,0.424830410371092,0.5,0.760475671960509,0,0,1,3D,2D,0.5,0.424830410371092,0.540639661491422,0.459360338508578,1,1,0.5,0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.27118770317184,0.636375441525595,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,22,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.17347526583828,2.51230562397611,0.778589624869471,0.424830410371092,0.5,0.5,0.36096175515214,0.693304938860894,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.693304938860894,0.5,0.5,0.36096175515214,0.424830410371092,0.575169589628908,0.762475671960509,0,0,1,1B,0B,0.693304938860894,0.36096175515214,0.657618174602339,0.342381825397661,1,1,0.306695061139106,0.0461082837740792,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.79097161430697,0.897157729964093,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,23,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,3.12244778901624,3.63758615972639,0.778589624869471,0.424830410371092,0.5,0.5,0.36096175515214,0.739413222634973,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.693304938860894,0.5,0.5,0.36096175515214,0.424830410371092,0.575169589628908,0.671475671960509,1,1,0,0A,3A,0.778589624869471,0.5,0.608944112892325,0.391055887107675,1,1,0.221410375130529,0.0332866540762892,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,2.61137419275185,0.817065943136861,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,24,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.244986138983157,2.9704144655697,0.81187627894576,0.424830410371092,0.5,0.5,0.36096175515214,0.739413222634973,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.693304938860894,0.5,0.5,0.36096175515214,0.424830410371092,0.575169589628908,0.871475671960509,0,0,1,2D,3D,0.424830410371092,0.575169589628908,0.424830410371092,0.575169589628908,0,0,-0.424830410371092,-0.0638686552189515,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.313998915722387,0.262674273611341,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,25,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,0.535628086950198,3.68887945411394,0.81187627894576,0.424830410371092,0.5,0.5,0.36096175515214,0.739413222634973,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.693304938860894,0.5,0.5,0.36096175515214,0.36096175515214,0.575169589628908,0.951475671960509,0,0,1,1B,3B,0.739413222634973,0.5,0.596583293716193,0.403416706283807,1,1,0.260586777365027,0.0391764022344976,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.614487192503088,0.790434493291032,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,26,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.00904335872259,3.71357206670431,0.81187627894576,0.424830410371092,0.5,0.5,0.36096175515214,0.778589624869471,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.693304938860894,0.5,0.5,0.36096175515214,0.36096175515214,0.575169589628908,0.645475671960509,0,0,1,2C,3C,0.693304938860894,0.5,0.58099561669686,0.41900438330314,1,1,0.306695061139106,0.0461082837740792,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,2.52863626653562,0.752593368453761,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,27,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,1.29292364049683,3.04452243772342,0.81187627894576,0.424830410371092,0.5,0.5,0.36096175515214,0.778589624869471,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.739413222634973,0.5,0.5,0.36096175515214,0.36096175515214,0.575169589628908,0.737475671960509,0,0,1,2C,0C,0.739413222634973,0.424830410371092,0.635101796284525,0.364898203715475,1,1,0.260586777365027,0.0391764022344976,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,2.01341767973155,0.8650491395199,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,28,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.0173558914459,2.66258782702545,0.81187627894576,0.424830410371092,0.5,0.5,0.36096175515214,0.778589624869471,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.778589624869471,0.5,0.5,0.36096175515214,0.36096175515214,0.575169589628908,0.558475671960509,1,1,0,1B,0B,0.778589624869471,0.36096175515214,0.68324222893285,0.31675777106715,1,1,0.221410375130529,0.0332866540762892,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.55676440825713,0.925229756692838,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,29,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.34770187429684,3.09104245335832,0.81187627894576,0.424830410371092,0.5,0.5,0.36096175515214,0.81187627894576,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.778589624869471,0.5,0.5,0.36096175515214,0.36096175515214,0.575169589628908,0.875475671960509,0,0,1,2C,3C,0.778589624869471,0.5,0.608944112892325,0.391055887107675,1,1,0.221410375130529,0.0332866540762892,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.912405366304828,0.817116041005432,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,30,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.24219268029595,2.70805020110221,0.81187627894576,0.424830410371092,0.5,0.5,0.36096175515214,0.81187627894576,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.81187627894576,0.5,0.5,0.36096175515214,0.36096175515214,0.575169589628908,0.739475671960509,1,1,0,0A,1A,0.81187627894576,0.424830410371092,0.656482483647141,0.343517516352859,1,1,0.18812372105424,0.028282365822221,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,2.0648938842466,0.895370114192817,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,31,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.67021133337138,2.73002910782099,0.840158644767981,0.424830410371092,0.5,0.5,0.36096175515214,0.81187627894576,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.81187627894576,0.5,0.5,0.36096175515214,0.36096175515214,0.575169589628908,0.831475671960509,1,1,0,3D,2D,0.575169589628908,0.36096175515214,0.614411207183149,0.385588792816851,1,1,0.424830410371092,0.0638686552189515,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.15746058440856,0.828031762952191,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,32,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.14869252166331,2.75153531304195,0.840158644767981,0.424830410371092,0.5,0.5,0.36096175515214,0.81187627894576,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.81187627894576,0.5,0.5,0.36096175515214,0.36096175515214,0.63903824484786,0.647475671960509,1,1,0,3C,2C,0.5,0.81187627894576,0.381133501706279,0.618866498293722,0,0,-0.5,-0.0751695896289085,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.589122181803164,0.163090901878829,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,33,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,1.0814939521778,3.17805383034795,0.840158644767981,0.424830410371092,0.5,0.5,0.36096175515214,0.81187627894576,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.81187627894576,0.424830410371092,0.5,0.36096175515214,0.36096175515214,0.63903824484786,0.597475671960509,1,1,0,1D,3D,0.36096175515214,0.63903824484786,0.36096175515214,0.63903824484786,0,0,-0.36096175515214,-0.0542666940130338,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,0.516264023823616,0.128865182200974,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,34,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,0.141043385575756,3.89182029811063,0.840158644767981,0.424830410371092,0.5,0.5,0.36096175515214,0.81187627894576,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.81187627894576,0.424830410371092,0.5,0.306695061139106,0.36096175515214,0.63903824484786,0.754475671960509,1,1,0,2C,0C,0.81187627894576,0.424830410371092,0.656482483647141,0.343517516352859,1,1,0.18812372105424,0.028282365822221,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.88120099740376,0.89569929480708,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,35,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.98170726319435,2.52572864430826,0.840158644767981,0.424830410371092,0.5,0.5,0.36096175515214,0.81187627894576,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.840158644767981,0.424830410371092,0.5,0.306695061139106,0.36096175515214,0.63903824484786,0.617475671960509,1,1,0,3D,2D,0.63903824484786,0.36096175515214,0.63903824484786,0.36096175515214,1,1,0.36096175515214,0.0542666940130338,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,3.59927339056048,0.871166293080288,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,36,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.294580331419751,2.54553127160444,0.840158644767981,0.424830410371092,0.5,0.5,0.36096175515214,0.81187627894576,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.840158644767981,0.424830410371092,0.5,0.306695061139106,0.36096175515214,0.693304938860894,0.769475671960509,1,1,0,0A,1A,0.840158644767981,0.424830410371092,0.664162777815982,0.335837222184018,1,1,0.159841355232019,0.0240304181570389,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,1.71854804571687,0.905173441457463,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,37,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.07707652550859,2.56494935746154,0.86418906292502,0.424830410371092,0.5,0.5,0.36096175515214,0.81187627894576,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.840158644767981,0.424830410371092,0.5,0.306695061139106,0.36096175515214,0.693304938860894,0.629475671960509,0,0,1,2C,3C,0.840158644767981,0.424830410371092,0.664162777815982,0.335837222184018,1,1,0.159841355232019,0.0240304181570389,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,3.91229128141432,0.905173152111716,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
158,1,38,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,1.04913696824217,2.87167962488401,0.86418906292502,0.424830410371092,0.5,0.5,0.36096175515214,0.81187627894576,0.424830410371092,0.5,0.424830410371092,0.424830410371092,0.86418906292502,0.424830410371092,0.5,0.306695061139106,0.36096175515214,0.693304938860894,0.638475671960509,0,0,1,0A,2A,0.86418906292502,0.5,0.633481887819913,0.366518112180087,1,1,0.13581093707498,0.0204177048140876,0.5,0.0846886880459415,0.524475671960509,11.859997679239,1.10968832547936,0.5,3.3308885182471,0.862134347797101,0.5,0.150339179257817,0.524662175850587,6.39685370226583,1.07370471979498,0.5,-2.39646837717039
