ID,mask,file,task,hemisphere,label,number,beta
CBC_P039,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,1.20259950353171
CBC_P040,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,-0.0555264188170584
CBC_P041,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,AV,left,planum temporale,4,0.255129970771522
CBC_P004,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.334807226870987
CBC_P005,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-1.14083389830568
CBC_P006,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.132148503560501
CBC_P007,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.0721368193956735
CBC_P009,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.421502172709824
CBC_P010,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.0119807026119823
CBC_P013,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.0347011314280818
CBC_P014,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.320605110713206
CBC_P015,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-1.031408652948
CBC_P016,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.458051637482198
CBC_P017,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.437281479270827
CBC_P018,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.551989880566872
CBC_P019,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.138770288066897
CBC_P020,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.212662267345743
CBC_P022,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.432945547249538
CBC_P026,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.264982776718144
CBC_P027,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.217865971093439
CBC_P029,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.120540347346236
CBC_P030,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.0787357270170475
CBC_P031,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.0597039477280319
CBC_P034,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.349982365648377
CBC_P035,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.190822698310337
CBC_P036,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.169534660288487
CBC_P037,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,0.744468482548072
CBC_P038,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.0450479942937814
CBC_P039,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.11993910640102
CBC_P040,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.19929654572298
CBC_P041,unexpected,Unexpected_uniform_-48_-27_8_roi.mat,TV,left,planum temporale,4,-0.0059077984067617
