ID,mask,file,task,hemisphere,label,number,beta
CBC_P013,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.00215074382779079
CBC_P014,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.102569646513277
CBC_P015,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,0.292131161382848
CBC_P016,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.493626045310635
CBC_P017,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.36657919707688
CBC_P018,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.66523575593843
CBC_P019,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,0.0874041564195567
CBC_P020,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,0.0546041948408793
CBC_P022,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.428243013896288
CBC_P026,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.10097863943229
CBC_P027,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,0.0161063060733384
CBC_P029,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.130601429903775
CBC_P030,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.270249073095972
CBC_P031,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.180199675815842
CBC_P034,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.283177595696618
CBC_P035,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.418901414964916
CBC_P036,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.336381545019634
CBC_P037,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.089309051908149
CBC_P038,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,0.0251062731081737
CBC_P039,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,0.0785193581354494
CBC_P040,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,-0.367933835696991
CBC_P041,novelty,Novelty_uniform_12_10_-0_roi.mat,TV,right,striatum,13,0.249082432687302
