ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,11,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,2.78124720000051,1,0,0,0,3C,2C,C32,2.56494935746154,0.929491275526055,0.5,0.5,0.5,0.5,0.739016907511988,0.5,0.5,0.1877614503485,0.5,0.8122385496515,0.5,0.5,0.1877614503485,0.5,0.929491275526055,0.381028281887305,0.618971718112695,0.5,0.8122385496515,0.0896631067113897,0.325346424276178,-0.5,-0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,12,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,z,2.39244589999726,0,1,0,0,0B,1B,B10,2.60268968544438,0.929491275526055,0.5,0.5,0.5,0.5,0.739016907511988,0.5,0.5,0.1877614503485,0.5,0.8122385496515,0.1877614503485,0.5,0.1877614503485,0.5,0.929491275526055,0.403545744185224,0.596454255814776,0.5,0.739016907511988,0.117809558706451,0.356125658691516,-0.5,-0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,13,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,z,3.22785310000108,0,1,0,0,1A,0A,A01,2.63905732961526,0.929491275526055,0.5,0.5,0.5,0.1877614503485,0.739016907511988,0.5,0.5,0.1877614503485,0.5,0.8122385496515,0.1877614503485,0.5,0.1877614503485,0.5,0.929491275526055,0.349774782512051,0.650225217487949,0.5,0.929491275526055,0.0621552715643021,0.283690022709875,-0.5,-0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,14,1,2,z,0,1,2,aud,C,9,1,1C,2C,0,1,z,3.11704129999998,0,1,1,1,2C,1C,C12,3.36729582998647,0.929491275526055,0.1877614503485,0.5,0.5,0.1877614503485,0.739016907511988,0.5,0.5,0.1877614503485,0.5,0.8122385496515,0.1877614503485,0.5,0.1877614503485,0.5,0.929491275526055,0.618971718112695,0.381028281887305,0.8122385496515,0.5,0.156406898433456,0.675587587708523,0.1877614503485,0.117252725874556,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,15,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.77684469999804,0,1,1,1,0A,1A,A10,3.40119738166216,0.929491275526055,0.1877614503485,0.5,0.5,0.1877614503485,0.739016907511988,0.5,0.5,0.1877614503485,0.5,0.929491275526055,0.1877614503485,0.5,0.1877614503485,0.5,0.929491275526055,0.831943618484774,0.168056381515226,0.929491275526055,0.1877614503485,0.262880747779561,0.885890925441311,0.0705087244739445,0.0440310837350433,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,16,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,2.53046790000008,1,0,1,1,3D,1D,D31,3.43398720448515,0.973522359261099,0.1877614503485,0.5,0.5,0.1877614503485,0.739016907511988,0.5,0.5,0.1877614503485,0.5,0.929491275526055,0.1877614503485,0.5,0.1877614503485,0.5,0.929491275526055,0.831943618484774,0.168056381515226,0.929491275526055,0.1877614503485,0.311548190196981,0.885888724227832,0.0705087244739445,0.0440310837350433,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,17,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,3.87127779999719,0,1,1,1,1B,0B,B01,2.77258872223978,0.973522359261099,0.1877614503485,0.5,0.5,0.1877614503485,0.739016907511988,0.5,0.5,0.1877614503485,0.5,0.929491275526055,0.1877614503485,0.5,0.1877614503485,0.5,0.973522359261099,0.797404148730926,0.202595851269074,0.739016907511988,0.1877614503485,0.122259555004062,0.862353877923464,0.260983092488012,0.16297796456404,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,18,2,3,b,1,0,2,aud,C,63,0,2C,3C,0,1,b,2.68908079999892,1,0,1,0,2C,3C,C23,3.49650756146648,0.973522359261099,0.1877614503485,0.5,0.5,0.1877614503485,0.901994872076028,0.5,0.5,0.1877614503485,0.5,0.929491275526055,0.1877614503485,0.5,0.1877614503485,0.5,0.973522359261099,0.831943618484774,0.168056381515226,0.929491275526055,0.1877614503485,0.279558801335324,0.886140538304978,-0.929491275526055,-0.580446015567957,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,19,2,0,z,0,1,0,aud,A,27,1,2A,0A,0,1,b,3.70147970000107,1,0,0,0,2A,0A,A20,3.52636052461616,0.973522359261099,0.1877614503485,0.5,0.5,0.1877614503485,0.901994872076028,0.5,0.5,0.1877614503485,0.5,0.349045259958099,0.1877614503485,0.5,0.1877614503485,0.5,0.973522359261099,0.339322981329395,0.660677018670605,0.5,0.973522359261099,0.0457754716122322,0.270651068346165,-0.5,-0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,20,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,z,3.22655649999797,0,1,0,0,2D,3D,D32,2.4567357728213,0.973522359261099,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.901994872076028,0.5,0.5,0.1877614503485,0.5,0.349045259958099,0.1877614503485,0.5,0.1877614503485,0.5,0.973522359261099,0.339322981329395,0.660677018670605,0.5,0.973522359261099,0.059510993596484,0.271192885091784,-0.5,-0.3122385496515,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,21,3,1,z,0,1,3,aud,B,27,1,3B,1B,0,1,z,2.40813069999786,0,1,1,1,1B,3B,B31,3.58351893845611,0.973522359261099,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.901994872076028,0.5,0.5,0.1877614503485,0.5,0.349045259958099,0.1877614503485,0.5,0.1877614503485,0.1877614503485,0.973522359261099,0.643365314696468,0.356634685303532,0.901994872076028,0.5,0.237989505745433,0.708340214757137,0.0980051279239719,0.0612019580027814,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,22,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,2.6313018999972,1,0,0,0,3C,2C,C32,2.51230562397611,0.973522359261099,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.96319683007881,0.5,0.5,0.1877614503485,0.5,0.349045259958099,0.1877614503485,0.5,0.1877614503485,0.1877614503485,0.973522359261099,0.349774782512051,0.650225217487949,0.1877614503485,0.349045259958099,0.0856341407466866,0.284292668253912,-0.1877614503485,-0.117252725874556,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,23,0,1,b,1,0,0,aud,A,63,0,0A,1A,0,1,b,2.23618539999734,1,0,1,0,0A,1A,A01,2.53897387105828,0.973522359261099,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.96319683007881,0.5,0.5,0.1877614503485,0.5,0.349045259958099,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.973522359261099,0.838315622077241,0.161684377922759,0.973522359261099,0.1877614503485,0.38064145110316,0.890192795567016,-0.973522359261099,-0.607942419017984,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,24,2,1,z,0,1,3,aud,B,9,1,2B,1B,0,1,z,3.66848489999757,0,1,1,1,1B,2B,B21,3.66356164612965,0.365579940243115,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.96319683007881,0.5,0.5,0.1877614503485,0.5,0.349045259958099,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.973522359261099,0.658282474564226,0.341717525435774,0.96319683007881,0.5,0.12526024887419,0.727058143304952,0.0368031699211905,0.0229827367975404,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,25,2,3,b,1,0,2,aud,C,63,1,2C,3C,1,0,b,2.6794536999987,1,0,1,1,2C,3C,C23,2.99573227355399,0.365579940243115,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.98617956687635,0.5,0.5,0.1877614503485,0.5,0.349045259958099,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.973522359261099,0.831943618484774,0.168056381515226,0.349045259958099,0.0705087244739445,0.281214854357945,0.885675400791913,0.650954740041901,0.406506327838905,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,26,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,3.33417030000055,0,1,1,1,3D,2D,D23,3.71357206670431,0.365579940243115,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.98617956687635,0.5,0.5,0.1877614503485,0.5,0.755551587797004,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.973522359261099,0.838315622077241,0.161684377922759,0.973522359261099,0.1877614503485,0.177437136263902,0.889169717963379,0.0264776407389012,0.016534680285016,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,27,0,1,z,0,1,3,aud,B,63,1,0B,1B,0,1,z,4.07322940000086,0,1,1,1,1B,0B,B01,2.63905732961526,0.365579940243115,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.98617956687635,0.5,0.5,0.1877614503485,0.5,0.755551587797004,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.990057039546115,0.840058872129402,0.159941127870598,0.98617956687635,0.1877614503485,0.104194534733811,0.890056283458458,0.01382043312365,0.00863054398816805,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,28,0,2,b,1,0,0,aud,A,27,1,0A,2A,1,0,b,3.0904045999996,1,0,1,1,0A,2A,A02,3.76120011569356,0.365579940243115,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.994810110864518,0.5,0.5,0.1877614503485,0.5,0.755551587797004,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.990057039546115,0.660677018670605,0.339322981329395,0.365579940243115,0.1877614503485,0.172289840558068,0.728856759600871,0.634420059756885,0.396180798656615,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,29,1,3,z,0,1,1,aud,D,27,1,1D,3D,0,1,z,2.42395529999703,0,1,1,1,3D,1D,D13,3.09104245335832,0.76176073889973,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.994810110864518,0.5,0.5,0.1877614503485,0.5,0.755551587797004,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.990057039546115,0.840585411114322,0.159414588885678,0.990057039546115,0.1877614503485,0.33836280051678,0.891145872254346,0.00994296045388521,0.00620915110272667,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,30,1,0,z,0,1,0,aud,A,63,1,1A,0A,0,1,z,2.28555859999688,0,1,1,1,0A,1A,A10,3.11351530921037,0.76176073889973,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.994810110864518,0.5,0.5,0.1877614503485,0.5,0.755551587797004,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.996266190648841,0.802256911450213,0.197743088549787,0.76176073889973,0.1877614503485,0.348228521160518,0.865848318335778,0.23823926110027,0.148774962711986,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,31,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,b,3.17107289999694,1,0,1,1,2C,0C,C20,3.8286413964891,0.910535701611717,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.994810110864518,0.5,0.5,0.1877614503485,0.5,0.755551587797004,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.996266190648841,0.800955310956342,0.199044689043658,0.755551587797004,0.1877614503485,0.195834140175985,0.865140280001061,0.244448412202996,0.152652435381751,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,32,2,3,z,0,1,1,aud,D,63,1,2D,3D,0,1,z,2.52231889999894,0,1,1,1,3D,2D,D23,3.15700042115011,0.910535701611717,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.994810110864518,0.5,0.5,0.1877614503485,0.5,0.908204023178755,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.996266190648841,0.841421396049215,0.158578603950785,0.996266190648841,0.1877614503485,0.316912339100097,0.891736747887901,0.00373380935115852,0.00233167843296189,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,33,1,0,b,1,0,3,aud,B,63,1,1B,0B,1,0,b,2.3226399999985,1,0,1,1,1B,0B,B10,2.77258872223978,0.910535701611717,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.994810110864518,0.5,0.5,0.1877614503485,0.5,0.908204023178755,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.998597869081803,0.84122614097374,0.15877385902626,0.994810110864518,0.1877614503485,0.361680650146685,0.891266984090301,0.00518988913548191,0.00324096691302989,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,34,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,3.23395019999589,1,0,1,1,0A,1A,A01,2.50552593699074,0.910535701611717,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.998051077777548,0.5,0.5,0.1877614503485,0.5,0.908204023178755,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.998597869081803,0.829043123699822,0.170956876300178,0.910535701611717,0.1877614503485,0.190145843066657,0.88377464536587,0.0894642983882833,0.0558684055486932,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,35,2,3,z,0,1,1,aud,D,63,0,2D,3D,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,D23,2.81341071676004,0.96640410716041,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.998051077777548,0.5,0.5,0.1877614503485,0.5,0.908204023178755,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.998597869081803,0,0,0,0,NaN,0,0,0,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,36,2,0,b,1,0,2,aud,C,27,1,2C,0C,1,0,b,2.16909160000068,1,0,1,1,2C,0C,C20,3.23867845216438,0.96640410716041,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.998051077777548,0.5,0.5,0.1877614503485,0.5,0.908204023178755,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.998597869081803,0.82867941109111,0.17132058890889,0.908204023178755,0.1877614503485,0.388595392140664,0.883363510987843,0.0917959768212452,0.0573244853330166,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,37,0,1,b,1,0,0,aud,A,63,1,0A,1A,1,0,b,2.18586909999794,1,0,1,1,0A,1A,A01,2.34180580614733,0.96640410716041,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.998051077777548,0.5,0.5,0.1877614503485,0.5,0.965528508511771,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.998597869081803,0.837318442638546,0.162681557361454,0.96640410716041,0.1877614503485,0.390835968966676,0.889007478701298,0.0335958928395901,0.0209798657089616,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,38,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,2.05673409999872,1,0,1,1,1B,3B,B13,3.27714473299218,0.987383972869372,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.998051077777548,0.5,0.5,0.1877614503485,0.5,0.965528508511771,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.998597869081803,0.666233009396595,0.333766990603405,0.998051077777548,0.5,0.289892444388012,0.735170711105904,0.00194892222245202,0.00121705729624399,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
CBC_1127,CBC_1127_MSI_AV_v3_Vset1_Aset1_2024-06-26_16h04.31.880.csv,1,39,3,2,z,0,1,2,aud,C,63,1,3C,2C,0,1,b,2.86034049999944,1,0,0,0,3C,2C,C32,2.60268968544438,0.987383972869372,0.1877614503485,0.1877614503485,0.5,0.1877614503485,0.999268135073792,0.5,0.5,0.1877614503485,0.5,0.965528508511771,0.0705087244739445,0.5,0.1877614503485,0.1877614503485,0.998597869081803,0.0680561684745133,0.931943831525487,0.0705087244739445,0.965528508511771,0.0182274311700949,0.0656447159367867,-0.0705087244739445,-0.0440310837350433,0.5,0.624477099303,1.07527382351549,0.981248647077698,3.14271135423485,0.5,79.784895099424
