ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,11,0,1,r,0,1,3,aud,B,63,1,0B,1B,0,1,r,2.52676439999959,0,1,1,1,1B,0B,B01,2.56494935746154,0.60427652661911,0.5,0.5,0.5,0.5,0.647951323176156,0.5,0.5,0.5,0.5,0.555183479746486,0.39572347338089,0.5,0.5,0.5,0.60427652661911,0.564441462015482,0.435558537984518,0.647951323176156,0.5,0.148612781615862,0.696258228927886,0.352048676823844,0.0388545420545713,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,12,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,b,2.93466040000021,1,0,1,1,2C,0C,C20,3.29583686600433,0.60427652661911,0.5,0.5,0.5,0.5,0.686805865230728,0.5,0.5,0.5,0.5,0.555183479746486,0.39572347338089,0.5,0.5,0.5,0.60427652661911,0.526148760289416,0.473851239710584,0.555183479746486,0.5,0.103071032870341,0.582572378679609,0.444816520253514,0.0490930468726241,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,13,2,3,r,0,1,1,aud,D,63,0,2D,3D,1,0,r,3.20244809999986,0,1,1,0,3D,2D,D23,2.63905732961526,0.60427652661911,0.5,0.5,0.5,0.5,0.686805865230728,0.5,0.5,0.5,0.5,0.60427652661911,0.39572347338089,0.5,0.5,0.5,0.60427652661911,0.547214861543044,0.452785138456956,0.60427652661911,0.5,0.102201053621456,0.647625374566098,-0.60427652661911,-0.0666921629359246,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,14,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,3.22194690000015,1,0,1,1,0A,1A,A01,3.36729582998647,0.60427652661911,0.5,0.5,0.5,0.5,0.686805865230728,0.5,0.5,0.5,0.5,0.60427652661911,0.39572347338089,0.5,0.5,0.5,0.537584363683185,0.547214861543044,0.452785138456956,0.60427652661911,0.5,0.101411781004042,0.648129346768587,0.39572347338089,0.0436747965570466,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,15,3,2,r,0,1,0,aud,C,63,1,3C,2C,0,1,b,2.5822449999996,1,0,0,0,3C,2C,C32,3.40119738166216,0.647951323176156,0.5,0.5,0.5,0.5,0.686805865230728,0.5,0.5,0.5,0.5,0.60427652661911,0.39572347338089,0.5,0.5,0.5,0.537584363683185,0.39572347338089,0.60427652661911,0.39572347338089,0.60427652661911,0.0440928831066136,0.208044566718544,-0.39572347338089,-0.0436747965570466,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,16,2,0,r,0,1,2,aud,A,27,1,2A,0A,0,1,r,2.55049800000052,0,1,1,1,0A,2A,A20,2.7408400239252,0.647951323176156,0.5,0.5,0.5,0.5,0.686805865230728,0.5,0.5,0.5,0.5,0.60427652661911,0.352048676823844,0.5,0.5,0.5,0.537584363683185,0.564441462015482,0.435558537984518,0.647951323176156,0.5,0.146411228835708,0.693562604250045,0.352048676823844,0.0388545420545713,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,17,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,r,2.89420020000034,0,1,0,0,2D,3D,D32,3.46573590279973,0.686805865230728,0.5,0.5,0.5,0.5,0.686805865230728,0.5,0.5,0.5,0.5,0.60427652661911,0.352048676823844,0.5,0.5,0.5,0.537584363683185,0.48188852637015,0.51811147362985,0.5,0.537584363683185,0.0794361760968228,0.441660383653865,-0.5,-0.0551834797464856,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,18,2,3,r,0,1,1,aud,D,63,1,2D,3D,0,1,r,3.51926300000014,0,1,1,1,3D,2D,D23,2.39789527279837,0.686805865230728,0.5,0.5,0.5,0.5,0.686805865230728,0.5,0.5,0.5,0.5,0.60427652661911,0.352048676823844,0.5,0.5,0.444816520253514,0.537584363683185,0.547214861543044,0.452785138456956,0.537584363683185,0.444816520253514,0.0888898430362947,0.64691699232933,0.462415636316815,0.0510354078022944,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,19,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,b,3.14478270000018,1,0,1,1,1B,3B,B13,2.83321334405622,0.686805865230728,0.5,0.5,0.5,0.5,0.686805865230728,0.5,0.5,0.5,0.5,0.60427652661911,0.352048676823844,0.5,0.5,0.444816520253514,0.58861977148548,0.578701104663993,0.421298895336007,0.686805865230728,0.5,0.118511591917344,0.733909096426428,0.313194134769272,0.0345662843855165,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,20,3,0,b,1,0,1,aud,D,9,1,3D,0D,1,0,b,2.31929440000022,1,0,1,1,3D,0D,D30,3.55534806148941,0.686805865230728,0.5,0.5,0.5,0.5,0.721372149616244,0.5,0.5,0.5,0.5,0.60427652661911,0.352048676823844,0.5,0.5,0.444816520253514,0.58861977148548,0.540702811857143,0.459297188142857,0.58861977148548,0.5,0.144975352218546,0.628298417775572,0.41138022851452,0.0454027850166713,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,21,0,1,r,0,1,3,aud,B,63,1,0B,1B,0,1,r,3.1340022000004,0,1,1,1,1B,0B,B01,2.484906649788,0.686805865230728,0.5,0.5,0.5,0.5,0.721372149616244,0.5,0.5,0.5,0.5,0.60427652661911,0.352048676823844,0.5,0.5,0.444816520253514,0.634022556502151,0.59062436444363,0.40937563555637,0.721372149616244,0.5,0.123373159134641,0.761967739257393,0.278627850383756,0.0307513086769176,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,22,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,2.31202909999956,1,0,1,1,0A,1A,A01,2.91777073208428,0.686805865230728,0.5,0.5,0.5,0.5,0.752123458293162,0.5,0.5,0.5,0.5,0.60427652661911,0.352048676823844,0.5,0.5,0.444816520253514,0.634022556502151,0.578701104663993,0.421298895336007,0.686805865230728,0.5,0.173946578063017,0.73337399337896,0.313194134769272,0.0345662843855165,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,23,3,2,r,0,1,0,aud,C,63,1,3C,2C,0,1,r,2.87545639999917,0,1,1,1,2C,3C,C32,2.94443897916644,0.721372149616244,0.5,0.5,0.5,0.5,0.752123458293162,0.5,0.5,0.5,0.5,0.60427652661911,0.352048676823844,0.5,0.5,0.444816520253514,0.634022556502151,0.631873471956609,0.368126528043391,0.60427652661911,0.352048676823844,0.153966317510226,0.844127547763706,0.39572347338089,0.0436747965570466,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,24,2,0,r,0,1,2,aud,A,27,1,2A,0A,0,1,r,2.53492809999989,0,1,1,1,0A,2A,A20,2.56494935746154,0.721372149616244,0.5,0.5,0.5,0.5,0.752123458293162,0.5,0.5,0.5,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.634022556502151,0.59062436444363,0.40937563555637,0.721372149616244,0.5,0.163942026417819,0.760917225191397,0.278627850383756,0.0307513086769176,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,25,0,1,r,0,1,3,aud,B,63,1,0B,1B,0,1,r,3.57656150000003,0,1,1,1,1B,0B,B01,2.30258509299405,0.752123458293162,0.5,0.5,0.5,0.5,0.752123458293162,0.5,0.5,0.5,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.634022556502151,0.600678354288181,0.399321645711819,0.752123458293162,0.5,0.101742831063395,0.783548670829257,0.247876541706838,0.0273573802378164,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,26,3,2,b,1,0,1,aud,D,63,1,3D,2D,1,0,b,2.82248590000017,1,0,1,1,3D,2D,D32,3.02042488614436,0.752123458293162,0.5,0.5,0.5,0.5,0.779480838530978,0.5,0.5,0.5,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.634022556502151,0.587689647290876,0.412310352709124,0.634022556502151,0.444816520253514,0.141969379481515,0.755743833088475,0.365977443497849,0.0403918176818683,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,27,2,1,r,0,1,3,aud,B,9,1,2B,1B,0,1,r,2.07568889999948,0,1,1,1,1B,2B,B21,3.73766961828337,0.752123458293162,0.5,0.5,0.5,0.5,0.779480838530978,0.5,0.5,0.5,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.674414374184019,0.609216500206389,0.390783499793611,0.779480838530978,0.5,0.218792216703057,0.802434295252193,0.220519161469022,0.0243380293612755,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,28,3,1,b,1,0,1,aud,D,27,1,3D,1D,1,0,b,2.59371829999964,1,0,1,1,3D,1D,D31,3.76120011569356,0.752123458293162,0.5,0.5,0.5,0.5,0.803818867892254,0.5,0.5,0.5,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.674414374184019,0.574255892135688,0.425744107864312,0.674414374184019,0.5,0.150104007328953,0.721523628869909,0.325585625815981,0.0359338955759261,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,29,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,r,2.59803339999962,0,1,0,0,1A,0A,A01,2.68557734525015,0.752123458293162,0.5,0.5,0.5,0.5,0.803818867892254,0.5,0.5,0.5,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.710348269759945,0.399321645711819,0.600678354288181,0.5,0.752123458293162,0.0451991480959563,0.215210733595594,-0.5,-0.0551834797464856,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,30,1,0,r,0,1,2,aud,A,63,1,1A,0A,0,1,r,3.08284849999927,0,1,1,1,0A,1A,A10,3.11351530921037,0.752123458293162,0.444816520253514,0.5,0.5,0.5,0.803818867892254,0.5,0.5,0.5,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.710348269759945,0.628371908177376,0.371628091822625,0.752123458293162,0.444816520253514,0.137030228847013,0.838895910549676,0.247876541706838,0.0273573802378164,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,31,2,0,b,1,0,0,aud,C,27,1,2C,0C,1,0,r,3.27636429999984,0,1,0,0,0C,2C,C20,3.13549421592915,0.779480838530978,0.444816520253514,0.5,0.5,0.5,0.803818867892254,0.5,0.5,0.5,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.710348269759945,0.435558537984518,0.564441462015482,0.5,0.647951323176156,0.046271066132071,0.303553588243781,-0.5,-0.0551834797464856,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,32,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,1.80458850000014,1,0,1,1,0A,1A,A01,2.46385324059017,0.779480838530978,0.444816520253514,0.5,0.5,0.5,0.803818867892254,0.5,0.5,0.444816520253514,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.710348269759945,0.636676076231074,0.363323923768926,0.779480838530978,0.444816520253514,0.27525563186865,0.85206915638442,0.220519161469022,0.0243380293612755,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,33,0,1,r,0,1,3,aud,B,63,1,0B,1B,0,1,r,2.48632739999994,0,1,1,1,1B,0B,B01,2.26176309847379,0.803818867892254,0.444816520253514,0.5,0.5,0.5,0.803818867892254,0.5,0.5,0.444816520253514,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.710348269759945,0.616511148662623,0.383488851337377,0.803818867892254,0.5,0.182588414245807,0.816603106275688,0.196181132107746,0.0216519150606209,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,34,2,3,r,0,1,1,aud,D,63,1,2D,3D,0,1,b,2.43041710000034,1,0,0,0,2D,3D,D23,2.50552593699074,0.803818867892254,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.5,0.444816520253514,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.444816520253514,0.710348269759945,0.385067588710293,0.614932411289707,0.444816520253514,0.710348269759945,0.0429086843610302,0.186692078487252,-0.444816520253514,-0.0490930468726241,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,35,1,3,b,1,0,3,aud,B,27,1,1B,3B,1,0,r,4.69481809999979,0,1,0,0,3B,1B,B13,2.81341071676004,0.803818867892254,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.5,0.444816520253514,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.39572347338089,0.710348269759945,0.377224459739583,0.622775540260417,0.5,0.825470782952875,0.0120070345262308,0.17143207276997,-0.5,-0.0551834797464856,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,36,2,3,b,1,0,0,aud,C,63,1,2C,3C,1,0,b,4.73835589999999,1,0,1,1,2C,3C,C23,2.83321334405622,0.803818867892254,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.444816520253514,0.444816520253514,0.5,0.647951323176156,0.352048676823844,0.5,0.5,0.39572347338089,0.710348269759945,0.647951323176156,0.352048676823844,0.647951323176156,0.352048676823844,0.0538710552979038,0.869789134766334,0.352048676823844,0.0388545420545713,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,37,0,2,r,0,1,0,aud,C,27,1,0C,2C,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,C02,3.95124371858143,0.803818867892254,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.444816520253514,0.444816520253514,0.5,0.686805865230728,0.352048676823844,0.5,0.5,0.39572347338089,0.710348269759945,0,0,0,0,NaN,0,0,0,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,38,0,1,r,0,1,3,aud,B,63,1,0B,1B,NaN,NaN,[],NaN,NaN,NaN,NaN,NaN,,,B01,2.17853244432407,0.803818867892254,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.444816520253514,0.444816520253514,0.5,0.686805865230728,0.352048676823844,0.5,0.5,0.39572347338089,0.710348269759945,0,0,0,0,NaN,0,0,0,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,39,0,3,b,1,0,2,aud,A,9,1,0A,3A,1,0,b,2.40459439999904,1,0,1,1,0A,3A,A03,3.98898404656427,0.803818867892254,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.444816520253514,0.444816520253514,0.5,0.686805865230728,0.352048676823844,0.5,0.5,0.39572347338089,0.710348269759945,0.616511148662623,0.383488851337377,0.803818867892254,0.5,0.190587015728649,0.81738900480672,0.196181132107746,0.0216519150606209,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,40,2,3,b,1,0,0,aud,C,63,0,2C,3C,0,1,r,5.59172560000025,0,1,0,1,3C,2C,C23,2.62103882411258,0.825470782952875,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.444816520253514,0.444816520253514,0.5,0.686805865230728,0.352048676823844,0.5,0.5,0.39572347338089,0.710348269759945,0.338881587914692,0.661118412085308,0.352048676823844,0.686805865230728,0.00389040893775059,0.112132750887054,0.647951323176156,0.0715124174384,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
CBC_1111,CBC_1111_MSI_AV_v3_Vset3_Aset3_2024-06-04_14h44.38.349.csv,1,41,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,1.73664899999949,1,0,1,1,0A,1A,A01,2.41591377830105,0.825470782952875,0.444816520253514,0.5,0.5,0.5,0.825470782952875,0.5,0.444816520253514,0.444816520253514,0.5,0.686805865230728,0.423561094262244,0.5,0.5,0.39572347338089,0.710348269759945,0.649829987963563,0.350170012036437,0.825470782952875,0.444816520253514,0.297916959897525,0.872161337839405,0.174529217047125,0.0192622590281801,0.5,0.110366959492971,0.3,1.87423932716581,3.42076799593414,0.5,95.3057193347135
