ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
118,1,11,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,3.03625398792731,3.25809653802148,0.712702158704509,0.5,0.5,0.287297841295491,0.287297841295491,0.712702158704509,0.5,0.5,0.287297841295491,0.5,0.834919900773902,0.287297841295491,0.5,0.5,0.5,0.834919900773902,2.94921209252688,1,1,0,3D,1D,0.834919900773902,0.5,0.625445691752642,0.374554308247358,1,1,0.165080099226098,0.0702257869290913,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.088304029977083,0.870514382710155,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,12,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.42762336050461,3.29583686600433,0.712702158704509,0.5,0.5,0.287297841295491,0.287297841295491,0.712702158704509,0.5,0.5,0.287297841295491,0.5,0.834919900773902,0.287297841295491,0.5,0.5,0.5,0.905145687702993,2.20121209252688,1,1,0,0A,1A,0.712702158704509,0.5,0.587697608674059,0.412302391325941,1,1,0.287297841295491,0.122217742069393,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.206339251539937,0.791411648499944,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,13,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.252822567676721,2.63905732961526,0.834919900773902,0.5,0.5,0.287297841295491,0.287297841295491,0.712702158704509,0.5,0.5,0.287297841295491,0.5,0.834919900773902,0.287297841295491,0.5,0.5,0.5,0.905145687702993,1.52521209252688,0,0,1,2C,3C,0.834919900773902,0.287297841295491,0.74399100056491,0.25600899943509,1,1,0.165080099226098,0.0702257869290913,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.499497817189378,0.975947222706616,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,14,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,0.181082402674894,3.36729582998647,0.834919900773902,0.5,0.5,0.287297841295491,0.287297841295491,0.712702158704509,0.5,0.5,0.287297841295491,0.5,0.905145687702993,0.287297841295491,0.5,0.5,0.5,0.905145687702993,1.06521209252688,0,0,1,0A,2A,0.834919900773902,0.5,0.625445691752642,0.374554308247358,1,1,0.165080099226098,0.0702257869290913,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.712287009066664,0.870188319716027,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,15,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.33159100029516,2.70805020110221,0.905145687702993,0.5,0.5,0.287297841295491,0.287297841295491,0.712702158704509,0.5,0.5,0.287297841295491,0.5,0.905145687702993,0.287297841295491,0.5,0.5,0.5,0.905145687702993,1.10321209252688,1,1,0,1B,0B,0.712702158704509,0.287297841295491,0.712702158704509,0.287297841295491,1,1,0.287297841295491,0.122217742069393,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.997551169684515,0.961887348431207,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,16,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.918057425835813,2.7408400239252,0.905145687702993,0.5,0.5,0.287297841295491,0.287297841295491,0.834919900773902,0.5,0.5,0.287297841295491,0.5,0.905145687702993,0.287297841295491,0.5,0.5,0.5,0.905145687702993,1.37221209252688,0,0,1,3D,2D,0.905145687702993,0.5,0.644165011232853,0.355834988767147,1,1,0.094854312297007,0.0403514339760101,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.585553236503979,0.898967410125597,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,17,B,2,1,l,9,1,1,2B,1B,0,1,0,1,B21,1.3371537518228,3.46573590279973,0.905145687702993,0.5,0.5,0.287297841295491,0.287297841295491,0.834919900773902,0.5,0.5,0.287297841295491,0.5,0.905145687702993,0.287297841295491,0.5,0.5,0.5,0.945497121679003,2.02521209252688,1,1,0,2B,1B,0.5,0.834919900773902,0.374554308247358,0.625445691752642,0,0,-0.5,-0.212702158704509,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.0387759286133016,0.129763142940747,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,18,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,0.342797561020139,2.80336038090653,0.905145687702993,0.5,0.5,0.287297841295491,0.287297841295491,0.834919900773902,0.287297841295491,0.5,0.287297841295491,0.5,0.905145687702993,0.287297841295491,0.5,0.5,0.5,0.945497121679003,1.29721209252688,1,1,0,3D,1D,0.945497121679003,0.5,0.654098238937183,0.345901761062817,1,1,0.054502878320997,0.0231857597489705,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.660070579284844,0.912131091446738,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,19,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.43822417701358,2.83321334405622,0.905145687702993,0.5,0.5,0.287297841295491,0.287297841295491,0.834919900773902,0.287297841295491,0.5,0.287297841295491,0.5,0.905145687702993,0.287297841295491,0.5,0.5,0.5,0.968682881427974,1.05121209252688,0,0,1,0A,1A,0.905145687702993,0.5,0.644165011232853,0.355834988767147,1,1,0.094854312297007,0.0403514339760101,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.786712988105672,0.899228947935942,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,20,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.1544207534513,2.86220088092947,0.945497121679003,0.5,0.5,0.287297841295491,0.287297841295491,0.834919900773902,0.287297841295491,0.5,0.287297841295491,0.5,0.905145687702993,0.287297841295491,0.5,0.5,0.5,0.968682881427974,1.22421209252688,1,1,0,0A,1A,0.945497121679003,0.5,0.654098238937183,0.345901761062817,1,1,0.054502878320997,0.0231857597489705,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.716078011964878,0.911849333841888,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,21,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,0.452463153252864,2.89037175789616,0.968682881427974,0.5,0.5,0.287297841295491,0.287297841295491,0.834919900773902,0.287297841295491,0.5,0.287297841295491,0.5,0.905145687702993,0.287297841295491,0.5,0.5,0.5,0.968682881427974,1.05821209252688,0,0,1,2C,0C,0.905145687702993,0.287297841295491,0.759067968999095,0.240932031000905,1,1,0.094854312297007,0.0403514339760101,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,1.20459307909776,0.980758638411725,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,22,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,3.37468597708025,2.51230562397611,0.968682881427974,0.5,0.5,0.287297841295491,0.287297841295491,0.834919900773902,0.287297841295491,0.5,0.287297841295491,0.5,0.945497121679003,0.287297841295491,0.5,0.5,0.5,0.968682881427974,1.36421209252688,1,1,0,1B,0B,0.834919900773902,0.287297841295491,0.74399100056491,0.25600899943509,1,1,0.165080099226098,0.0702257869290913,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.687463424813098,0.975829354390834,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,23,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,1.42365917517118,2.53897387105828,0.968682881427974,0.5,0.5,0.287297841295491,0.287297841295491,0.905145687702993,0.287297841295491,0.5,0.287297841295491,0.5,0.945497121679003,0.287297841295491,0.5,0.5,0.5,0.968682881427974,2.71621209252688,0,0,1,2C,0C,0.945497121679003,0.287297841295491,0.766954075962237,0.233045924037763,1,1,0.054502878320997,0.0231857597489705,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.0318794102600203,0.982870748399105,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,24,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.67210536864245,2.56494935746154,0.968682881427974,0.5,0.5,0.287297841295491,0.287297841295491,0.905145687702993,0.287297841295491,0.5,0.287297841295491,0.5,0.968682881427974,0.287297841295491,0.5,0.5,0.5,0.968682881427974,1.75321209252688,0,0,1,3D,2D,0.968682881427974,0.5,0.65955891069292,0.34044108930708,1,1,0.0313171185720265,0.0133224374493502,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.368344966834981,0.91821655217154,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,25,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,2.71809853041829,2.59026716544583,0.968682881427974,0.5,0.5,0.287297841295491,0.287297841295491,0.905145687702993,0.287297841295491,0.5,0.287297841295491,0.5,0.968682881427974,0.287297841295491,0.5,0.5,0.5,0.982005318877324,1.63321209252688,1,1,0,0A,1A,0.968682881427974,0.5,0.65955891069292,0.34044108930708,1,1,0.0313171185720265,0.0133224374493502,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.433307459737374,0.918648121464714,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,26,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.36553011583963,2.6149597780362,0.982005318877324,0.5,0.5,0.287297841295491,0.287297841295491,0.905145687702993,0.287297841295491,0.5,0.287297841295491,0.5,0.968682881427974,0.287297841295491,0.5,0.5,0.5,0.982005318877324,1.15821209252688,1,1,0,2C,3C,0.968682881427974,0.287297841295491,0.771256169702577,0.228743830297423,1,1,0.0313171185720265,0.0133224374493502,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,1.04664775889615,0.983934033521014,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,27,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,1.44416042170978,3.73766961828337,0.982005318877324,0.5,0.5,0.287297841295491,0.287297841295491,0.905145687702993,0.287297841295491,0.5,0.287297841295491,0.5,0.982005318877324,0.287297841295491,0.5,0.5,0.5,0.982005318877324,1.79621209252688,1,1,0,0A,2A,0.982005318877324,0.5,0.66261929452536,0.33738070547464,1,1,0.0179946811226762,0.00765501503998501,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.347225002417819,0.921930087764484,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,28,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.111737060753359,2.37490575457367,0.989660333917309,0.5,0.5,0.287297841295491,0.287297841295491,0.905145687702993,0.287297841295491,0.5,0.287297841295491,0.5,0.982005318877324,0.287297841295491,0.5,0.5,0.5,0.982005318877324,1.94821209252688,0,0,1,3D,2D,0.982005318877324,0.5,0.66261929452536,0.33738070547464,1,1,0.0179946811226762,0.00765501503998501,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.281643002765931,0.921640280415113,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,29,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.39281925507128,2.17475172148416,0.989660333917309,0.5,0.5,0.287297841295491,0.287297841295491,0.905145687702993,0.287297841295491,0.5,0.287297841295491,0.5,0.982005318877324,0.287297841295491,0.5,0.5,0.5,0.989660333917309,2.56121209252688,0,0,1,3D,2D,0.989660333917309,0.5,0.664353014834484,0.335646985165516,1,1,0.0103396660826912,0.00439853859214443,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.119423473034756,0.924022778675124,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,30,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,1.26185208878046,3.80666248977032,0.989660333917309,0.5,0.5,0.287297841295491,0.287297841295491,0.905145687702993,0.287297841295491,0.5,0.287297841295491,0.5,0.982005318877324,0.287297841295491,0.5,0.5,0.5,0.994058872509453,1.66521209252688,1,1,0,1B,3B,0.905145687702993,0.5,0.644165011232853,0.355834988767147,1,1,0.094854312297007,0.0403514339760101,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.408651884857357,0.899405614217895,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,31,D,3,0,a,9,1,1,3D,0D,1,0,1,0,D30,2.24037846571869,3.8286413964891,0.989660333917309,0.5,0.5,0.287297841295491,0.287297841295491,0.945497121679003,0.287297841295491,0.5,0.287297841295491,0.5,0.982005318877324,0.287297841295491,0.5,0.5,0.5,0.994058872509453,1.30921209252688,1,1,0,3D,0D,0.994058872509453,0.5,0.665341166134779,0.334658833865221,1,1,0.00594112749054676,0.002527381284756,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.672183686820267,0.924642085380119,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,32,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,3.23226776630491,3.85014760171006,0.989660333917309,0.5,0.5,0.287297841295491,0.287297841295491,0.945497121679003,0.287297841295491,0.5,0.287297841295491,0.5,0.982005318877324,0.287297841295491,0.5,0.5,0.5,0.996586253794209,1.04521209252688,0,0,1,1B,0B,0.945497121679003,0.287297841295491,0.766954075962237,0.233045924037763,1,1,0.054502878320997,0.0231857597489705,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,1.25078500599021,0.982862265634607,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,33,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.768519416850509,2.484906649788,0.989660333917309,0.5,0.5,0.287297841295491,0.287297841295491,0.968682881427974,0.287297841295491,0.5,0.287297841295491,0.5,0.982005318877324,0.287297841295491,0.5,0.5,0.5,0.996586253794209,1.74321209252688,1,1,0,0A,1A,0.989660333917309,0.5,0.664353014834484,0.335646985165516,1,1,0.0103396660826912,0.00439853859214443,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.373497319350274,0.92391618020887,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,34,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.12180839233908,3.19867311755068,0.994058872509453,0.5,0.5,0.287297841295491,0.287297841295491,0.968682881427974,0.287297841295491,0.5,0.287297841295491,0.5,0.982005318877324,0.287297841295491,0.5,0.5,0.5,0.996586253794209,1.50721209252688,0,0,1,1B,0B,0.968682881427974,0.287297841295491,0.771256169702577,0.228743830297423,1,1,0.0313171185720265,0.0133224374493502,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.491057186006986,0.98396418163207,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,35,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.62937755271948,2.52572864430826,0.994058872509453,0.5,0.5,0.287297841295491,0.287297841295491,0.982005318877324,0.287297841295491,0.5,0.287297841295491,0.5,0.982005318877324,0.287297841295491,0.5,0.5,0.5,0.996586253794209,2.06821209252688,1,1,0,2C,3C,0.982005318877324,0.287297841295491,0.773657034576062,0.226342965423938,1,1,0.0179946811226762,0.00765501503998501,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.131509433732083,0.984506685168656,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,36,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,3.1114955111636,3.23867845216438,0.994058872509453,0.5,0.5,0.287297841295491,0.287297841295491,0.982005318877324,0.287297841295491,0.5,0.287297841295491,0.5,0.989660333917309,0.287297841295491,0.5,0.5,0.5,0.996586253794209,0.796212092526882,0,0,1,0A,2A,0.994058872509453,0.5,0.665341166134779,0.334658833865221,1,1,0.00594112749054676,0.002527381284756,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.531738199311192,0.924732971921469,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,37,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.7440325071783,2.85263142991332,0.996586253794209,0.5,0.5,0.287297841295491,0.287297841295491,0.982005318877324,0.287297841295491,0.5,0.287297841295491,0.5,0.989660333917309,0.287297841295491,0.5,0.5,0.5,0.996586253794209,0.773212092526882,0,0,1,1B,0B,0.982005318877324,0.287297841295491,0.773657034576062,0.226342965423938,1,1,0.0179946811226762,0.00765501503998501,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.813997982312781,0.984559163435089,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,38,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,1.9101402344232,3.27714473299218,0.996586253794209,0.5,0.5,0.287297841295491,0.287297841295491,0.989660333917309,0.287297841295491,0.5,0.287297841295491,0.5,0.989660333917309,0.287297841295491,0.5,0.5,0.5,0.996586253794209,1.70321209252688,1,1,0,1B,3B,0.989660333917309,0.5,0.664353014834484,0.335646985165516,1,1,0.0103396660826912,0.00439853859214443,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,0.394798002250218,0.923974383946284,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
118,1,39,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.15399962382295,2.37954613413017,0.996586253794209,0.5,0.5,0.287297841295491,0.287297841295491,0.994058872509453,0.287297841295491,0.5,0.287297841295491,0.5,0.989660333917309,0.287297841295491,0.5,0.5,0.5,0.996586253794209,0.904212092526882,1,1,0,2C,3C,0.989660333917309,0.287297841295491,0.775013898753877,0.224986101246123,1,1,0.0103396660826912,0.00439853859214443,0.5,0.165891585542916,0.520212092526882,4.93161539879834,2.47872233225444,0.5,1.38601596512661,0.984831930151786,0.5,0.425404317409018,0.578963689835715,3.15700411868004,2.40286726095562,0.5,45.5025873909354
