ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,19,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,2.16458899999998,1,0,1,1,0A,1A,A01,2.83321334405622,0.558686917212778,0.5,0.479618143489232,0.5,0.5,0.553169002654526,0.5,0.5,0.5,0.5,0.539932872871885,0.441313082787222,0.5,0.5,0.479618143489232,0.558686917212778,0.527716842561578,0.472283157438422,0.558686917212778,0.5,0.251216377322838,0.713830641127795,0.441313082787222,0.0179895598593878,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,20,1,0,b,1,0,0,aud,B,63,1,1B,0B,1,0,b,2.21095310000055,1,0,1,1,1B,0B,B10,2.86220088092947,0.576676477072166,0.5,0.479618143489232,0.5,0.5,0.553169002654526,0.5,0.5,0.5,0.5,0.539932872871885,0.441313082787222,0.5,0.5,0.479618143489232,0.558686917212778,0.525242388695695,0.474757611304305,0.553169002654526,0.5,0.234014604267204,0.696477678840339,0.446830997345474,0.0182144905449178,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,21,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,b,3.91199170000073,1,0,0,0,1D,3D,D13,3.58351893845611,0.576676477072166,0.5,0.479618143489232,0.5,0.5,0.571383493199444,0.5,0.5,0.5,0.5,0.539932872871885,0.441313082787222,0.5,0.5,0.479618143489232,0.558686917212778,0.472283157438422,0.527716842561578,0.5,0.558686917212778,0.0164772604689837,0.287178603284321,-0.5,-0.0203818565107682,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,22,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,2.28224399999999,0,1,1,1,2C,3C,C32,2.51230562397611,0.576676477072166,0.5,0.479618143489232,0.5,0.5,0.571383493199444,0.5,0.5,0.5,0.5,0.539932872871885,0.441313082787222,0.5,0.479618143489232,0.479618143489232,0.558686917212778,0.550252329457205,0.449747670542794,0.539932872871885,0.441313082787222,0.248040215281382,0.838526368799025,0.460067127128115,0.0187540443408932,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,23,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,2.19420220000029,1,0,1,1,0A,1A,A01,2.53897387105828,0.576676477072166,0.5,0.479618143489232,0.5,0.5,0.571383493199444,0.5,0.5,0.5,0.5,0.558686917212778,0.441313082787222,0.5,0.479618143489232,0.479618143489232,0.558686917212778,0.535607946632527,0.464392053367473,0.576676477072166,0.5,0.258655593686408,0.763541265178433,0.423323522927834,0.017256238603896,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,24,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,b,3.39748259999942,1,0,0,0,2D,3D,D23,2.9704144655697,0.593932715676062,0.5,0.479618143489232,0.5,0.5,0.571383493199444,0.5,0.5,0.5,0.5,0.558686917212778,0.441313082787222,0.5,0.479618143489232,0.479618143489232,0.558686917212778,0.46192411232683,0.53807588767317,0.479618143489232,0.558686917212778,0.0197091704681868,0.222058583221497,-0.479618143489232,-0.0195510163611171,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,25,2,0,b,1,0,1,aud,C,27,1,2C,0C,1,0,b,1.55273440000019,1,0,1,1,2C,0C,C20,3.68887945411394,0.593932715676062,0.5,0.479618143489232,0.5,0.5,0.571383493199444,0.5,0.5,0.5,0.5,0.558686917212778,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.558686917212778,0.527716842561578,0.472283157438422,0.558686917212778,0.5,0.466145080432033,0.713097287048657,0.441313082787222,0.0179895598593878,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,26,0,1,b,1,0,3,aud,A,63,1,0A,1A,1,0,b,3.03605740000057,1,0,1,1,0A,1A,A01,2.32727770558442,0.593932715676062,0.5,0.479618143489232,0.5,0.5,0.571383493199444,0.5,0.5,0.5,0.5,0.576676477072166,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.558686917212778,0.542933497796531,0.457066502203469,0.593932715676062,0.5,0.102186329407538,0.803798520857184,0.406067284323938,0.0165528102456156,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,27,1,3,b,1,0,0,aud,B,27,1,1B,3B,1,0,b,1.71545060000062,1,0,1,1,1B,3B,B13,3.04452243772342,0.610485525921678,0.5,0.479618143489232,0.5,0.5,0.571383493199444,0.5,0.5,0.5,0.5,0.576676477072166,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.558686917212778,0.533313698434103,0.466686301565897,0.571383493199444,0.5,0.424121070946708,0.749837690520859,0.428616506800556,0.0174720002795113,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,28,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,1.62914259999889,0,1,1,1,2C,3C,C32,2.37490575457367,0.610485525921678,0.5,0.479618143489232,0.5,0.5,0.588855493478955,0.5,0.5,0.5,0.5,0.576676477072166,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.558686917212778,0.566485649569747,0.433514350430253,0.576676477072166,0.441313082787222,0.614138707875901,0.89926368790672,0.423323522927834,0.017256238603896,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,29,3,2,b,1,0,2,aud,D,63,1,3D,2D,1,0,b,3.26159550000011,1,0,1,1,3D,2D,D32,2.68557734525015,0.610485525921678,0.5,0.479618143489232,0.5,0.5,0.588855493478955,0.5,0.5,0.5,0.5,0.593932715676062,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.558686917212778,0.548402158809818,0.451597841190182,0.558686917212778,0.460067127128115,0.0761066016442316,0.830522850880434,0.441313082787222,0.0179895598593878,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,30,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,2.85401860000093,0,1,1,1,1B,0B,B01,2.70805020110221,0.610485525921678,0.5,0.479618143489232,0.5,0.5,0.588855493478955,0.5,0.5,0.5,0.5,0.593932715676062,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.576676477072166,0.540802243277965,0.459197756722035,0.588855493478955,0.5,0.126266382862646,0.792145597712915,0.411144506521045,0.0167597766742051,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,31,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,z,3.63621179999973,0,1,1,1,0A,2A,A20,3.13549421592915,0.610485525921678,0.5,0.479618143489232,0.5,0.5,0.60561527015316,0.5,0.5,0.5,0.5,0.593932715676062,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.576676477072166,0.560025200402805,0.439974799597195,0.610485525921678,0.479618143489232,0.0407548966200752,0.877728461255823,0.389514474078322,0.0158780562390634,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,32,3,0,b,1,0,2,aud,D,9,1,3D,0D,1,0,b,1.32957109999916,1,0,1,1,3D,0D,D30,3.85014760171006,0.626363582160741,0.5,0.479618143489232,0.5,0.5,0.60561527015316,0.5,0.5,0.5,0.5,0.593932715676062,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.576676477072166,0.535607946632527,0.464392053367473,0.576676477072166,0.5,0.60544059941753,0.763740349282634,0.423323522927834,0.017256238603896,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,33,3,2,z,0,1,1,aud,C,63,1,3C,2C,0,1,z,2.26220810000086,0,1,1,1,2C,3C,C32,2.26176309847379,0.626363582160741,0.5,0.479618143489232,0.5,0.5,0.60561527015316,0.5,0.5,0.5,0.5,0.593932715676062,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.593932715676062,0.573711785701226,0.426288214298774,0.593932715676062,0.441313082787222,0.2446433696181,0.918500390709333,0.406067284323938,0.0165528102456156,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,34,0,1,z,0,1,0,aud,B,63,1,0B,1B,0,1,z,1.16145420000066,0,1,1,1,1B,0B,B01,2.50552593699074,0.626363582160741,0.5,0.479618143489232,0.5,0.5,0.60561527015316,0.5,0.5,0.5,0.5,0.610485525921678,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.593932715676062,0.547763120230118,0.452236879769882,0.60561527015316,0.5,0.644392300147547,0.828032791564729,0.39438472984684,0.0160765859475527,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,35,0,1,b,1,0,3,aud,A,63,0,0A,1A,0,1,b,2.13040080000064,1,0,1,0,0A,1A,A01,2.30258509299405,0.626363582160741,0.5,0.479618143489232,0.5,0.5,0.621691856100713,0.5,0.5,0.5,0.5,0.610485525921678,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.593932715676062,0.556093602528561,0.443906397471439,0.626363582160741,0.5,0.302872132773536,0.863380960677669,-0.626363582160741,-0.025532905310342,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,36,2,3,z,0,1,2,aud,D,63,1,2D,3D,0,1,z,1.07953320000161,0,1,1,1,3D,2D,D23,2.83321334405622,0.600830676850399,0.5,0.479618143489232,0.5,0.5,0.621691856100713,0.5,0.5,0.5,0.5,0.610485525921678,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.593932715676062,0.563503609351495,0.436496390648505,0.593932715676062,0.460067127128115,0.562485417287711,0.889710123471522,0.406067284323938,0.0165528102456156,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,37,1,2,b,1,0,0,aud,B,9,1,1B,2B,1,0,b,1.31924910000089,1,0,1,1,1B,2B,B12,3.95124371858143,0.600830676850399,0.5,0.479618143489232,0.5,0.5,0.621691856100713,0.5,0.5,0.5,0.5,0.610485525921678,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.610485525921678,0.554244780078793,0.445755219921207,0.621691856100713,0.5,0.762527354678681,0.856429195360591,0.378308143899287,0.0154212446116206,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,38,2,0,z,0,1,3,aud,A,27,1,2A,0A,0,1,z,3.46773170000051,0,1,1,1,0A,2A,A20,2.87167962488401,0.600830676850399,0.5,0.479618143489232,0.5,0.5,0.637113100712333,0.5,0.5,0.5,0.5,0.610485525921678,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.610485525921678,0.556093602528561,0.443906397471439,0.600830676850399,0.479618143489232,0.0541736527613641,0.863129658636141,0.399169323149601,0.0162716237358712,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,39,2,3,b,1,0,1,aud,C,63,1,2C,3C,1,0,b,1.51156579999952,1,0,1,1,2C,3C,C23,3.29583686600433,0.61710230058627,0.5,0.479618143489232,0.5,0.5,0.637113100712333,0.5,0.5,0.5,0.5,0.610485525921678,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.610485525921678,0.580420549016564,0.419579450983436,0.610485525921678,0.441313082787222,0.784522354468534,0.933675483535907,0.389514474078322,0.0158780562390634,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
CBC_1019,CBC_1019_MSI_AV_v3_Vset2_Aset1_2023-06-28_16h08.36.821.csv,1,40,1,3,z,0,1,2,aud,D,27,1,1D,3D,0,1,z,1.56012740000006,0,1,1,1,3D,1D,D13,3.31418600467253,0.61710230058627,0.5,0.479618143489232,0.5,0.5,0.637113100712333,0.5,0.5,0.5,0.5,0.626363582160741,0.441313082787222,0.5,0.479618143489232,0.460067127128115,0.610485525921678,0.560025200402805,0.439974799597195,0.610485525921678,0.479618143489232,0.642708090361164,0.878627928706995,0.389514474078322,0.0158780562390634,0.5,0.0407637130215364,0.87128924652449,7.24517280756524,2.26972798145463,0.5,63.0281118815181
