ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,11,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,1.59141460000002,0,1,1,1,2C,3C,C32,3.25809653802148,0.875491126426181,0.5,0.5,0.5,0.5,0.685432799322718,0.5,0.314567200677282,0.5,0.5,0.802094952516118,0.5,0.5,0.5,0.5,0.642166820039383,0.616003426605856,0.383996573394144,0.802094952516118,0.5,0.503935529382779,0.921451484050715,0.197905047483882,0.0733961739100636,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,12,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.45836850000002,1,0,1,1,1B,0B,B10,2.60268968544438,0.875491126426181,0.5,0.5,0.5,0.5,0.685432799322718,0.5,0.314567200677282,0.5,0.5,0.875491126426181,0.5,0.5,0.5,0.5,0.642166820039383,0.578213121582541,0.421786878417459,0.685432799322718,0.5,0.303022695397714,0.84018234080067,0.314567200677282,0.116662153193399,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,13,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,3.09475880000004,1,0,1,1,3D,2D,D32,2.63905732961526,0.875491126426181,0.5,0.5,0.5,0.5,0.802094952516118,0.5,0.314567200677282,0.5,0.5,0.875491126426181,0.5,0.5,0.5,0.5,0.642166820039383,0.562235576075691,0.437764423924309,0.642166820039383,0.5,0.185794754203417,0.789282184388008,0.357833179960617,0.132708016501295,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,14,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,2.04662249999997,0,1,1,1,2C,3C,C32,2.67414864942653,0.875491126426181,0.5,0.5,0.5,0.5,0.802094952516118,0.5,0.314567200677282,0.5,0.5,0.875491126426181,0.5,0.5,0.5,0.5,0.774874836540677,0.636493474662315,0.363506525337685,0.875491126426181,0.5,0.53398819815722,0.947875697735013,0.124508873573819,0.0461760579346233,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,15,1,3,b,1,0,3,tac,B,27,1,1B,3B,1,0,b,2.36582920000002,1,0,1,1,1B,3B,B13,3.40119738166216,0.875491126426181,0.5,0.5,0.5,0.5,0.802094952516118,0.5,0.314567200677282,0.5,0.5,0.921667184360805,0.5,0.5,0.5,0.5,0.774874836540677,0.718296890623819,0.281703109376181,0.802094952516118,0.314567200677282,0.385973589307607,0.990330752547199,0.197905047483882,0.0733961739100636,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,16,3,0,z,0,1,2,tac,A,9,1,3A,0A,0,1,z,2.60067589999996,0,1,1,1,0A,3A,A30,3.43398720448515,0.875491126426181,0.5,0.5,0.5,0.5,0.875491126426181,0.5,0.314567200677282,0.5,0.5,0.921667184360805,0.5,0.5,0.5,0.5,0.774874836540677,0.636493474662315,0.363506525337685,0.875491126426181,0.5,0.321445064635435,0.947502632187493,0.124508873573819,0.0461760579346233,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,17,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.15621020000005,1,0,1,1,3D,2D,D32,2.36712361413162,0.921667184360805,0.5,0.5,0.5,0.5,0.875491126426181,0.5,0.314567200677282,0.5,0.5,0.921667184360805,0.5,0.5,0.5,0.5,0.774874836540677,0.607804636448288,0.392195363551712,0.774874836540677,0.5,0.432535951722076,0.908107971337127,0.225125163459323,0.0834911785164935,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,18,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,b,2.42951219999999,1,0,1,1,2C,0C,C20,2.80336038090653,0.921667184360805,0.5,0.5,0.5,0.5,0.875491126426181,0.5,0.314567200677282,0.5,0.5,0.921667184360805,0.5,0.5,0.5,0.5,0.858366015057171,0.64830024530333,0.35169975469667,0.921667184360805,0.5,0.384771509143205,0.958610614330431,0.0783328156391955,0.0290509465656129,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,19,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.52190630000003,0,1,1,1,0A,1A,A10,2.42774823594805,0.921667184360805,0.5,0.5,0.5,0.5,0.875491126426181,0.5,0.314567200677282,0.5,0.5,0.950718130926417,0.5,0.5,0.5,0.5,0.858366015057171,0.64830024530333,0.35169975469667,0.921667184360805,0.5,0.349426963501824,0.958788998051269,0.0783328156391955,0.0290509465656129,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,20,0,1,z,0,1,3,tac,B,63,0,0B,1B,1,0,z,1.79482950000001,0,1,1,0,1B,0B,B01,3.55534806148941,0.950718130926417,0.5,0.5,0.5,0.5,0.875491126426181,0.5,0.314567200677282,0.5,0.5,0.950718130926417,0.5,0.5,0.5,0.5,0.858366015057171,0.636493474662315,0.363506525337685,0.875491126426181,0.5,0.618474992316456,0.9477702444285,-0.875491126426181,-0.324689540710813,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,21,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.22417740000004,0,1,1,1,3D,1D,D13,3.58351893845611,0.950718130926417,0.5,0.5,0.5,0.5,0.550801585715368,0.5,0.314567200677282,0.5,0.5,0.950718130926417,0.5,0.5,0.5,0.5,0.858366015057171,0.63191069678009,0.36808930321991,0.858366015057171,0.5,0.452644128418271,0.942606504467927,0.141633984942829,0.0525271726143611,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,22,2,3,b,1,0,0,tac,C,63,1,2C,3C,1,0,b,2.50879320000003,1,0,1,1,2C,3C,C23,2.91777073208428,0.950718130926417,0.5,0.5,0.5,0.5,0.550801585715368,0.5,0.314567200677282,0.5,0.5,0.950718130926417,0.5,0.5,0.5,0.5,0.910893187671532,0.655343109497981,0.344656890502019,0.950718130926417,0.5,0.354290777399711,0.964324714755228,0.0492818690735826,0.0182769498763402,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,23,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,1.6989622,1,0,1,1,1B,0B,B10,2.53897387105828,0.950718130926417,0.5,0.5,0.5,0.5,0.550801585715368,0.5,0.314567200677282,0.5,0.5,0.968995080802758,0.5,0.5,0.5,0.5,0.910893187671532,0.524172777432946,0.475827222567054,0.550801585715368,0.5,0.247897048366292,0.624525857177164,0.449198414284632,0.166592238824251,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,24,2,0,z,0,1,2,tac,A,27,1,2A,0A,0,1,b,2.31521490000002,1,0,0,0,2A,0A,A20,3.66356164612965,0.950718130926417,0.5,0.5,0.5,0.5,0.717393824539619,0.5,0.314567200677282,0.5,0.5,0.968995080802758,0.5,0.5,0.5,0.5,0.910893187671532,0.344656890502019,0.655343109497981,0.5,0.950718130926417,0.0161204999150802,0.0355561399979793,-0.5,-0.185432799322718,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,25,2,3,z,0,1,1,tac,D,63,1,2D,3D,0,1,z,2.5066958,0,1,1,1,3D,2D,D23,2.99573227355399,0.950718130926417,0.5,0.314567200677282,0.5,0.5,0.717393824539619,0.5,0.314567200677282,0.5,0.5,0.968995080802758,0.5,0.5,0.5,0.5,0.910893187671532,0.645614562201427,0.354385437798573,0.910893187671532,0.5,0.354653225118121,0.956190789004355,0.0891068123284681,0.0330466512975839,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,26,2,0,b,1,0,0,tac,C,27,1,2C,0C,1,0,b,2.20445409999998,1,0,1,1,2C,0C,C20,2.6149597780362,0.950718130926417,0.5,0.314567200677282,0.5,0.5,0.717393824539619,0.5,0.314567200677282,0.5,0.5,0.968995080802758,0.5,0.5,0.5,0.5,0.943939838969116,0.659631263212422,0.340368736787578,0.968995080802758,0.5,0.494804849991656,0.967186603076356,0.0310049191972424,0.0114986579190387,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,27,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.33832289999999,1,0,1,1,1B,0B,B10,2.35137525716348,0.950718130926417,0.5,0.314567200677282,0.5,0.5,0.717393824539619,0.5,0.314567200677282,0.5,0.5,0.980493738721796,0.5,0.5,0.5,0.5,0.943939838969116,0.589286564527231,0.410713435472769,0.717393824539619,0.5,0.34749798222929,0.869008888352858,0.282606175460381,0.104808908443012,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,28,0,1,b,1,0,2,tac,A,63,1,0A,1A,1,0,b,2.10907870000001,1,0,1,1,0A,1A,A01,3.76120011569356,0.950718130926417,0.5,0.314567200677282,0.5,0.5,0.82220273298263,0.5,0.314567200677282,0.5,0.5,0.980493738721796,0.5,0.5,0.5,0.5,0.943939838969116,0.655343109497981,0.344656890502019,0.950718130926417,0.5,0.53964600608427,0.964251636326837,0.0492818690735826,0.0182769498763402,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,29,3,2,z,0,1,0,tac,C,63,0,3C,2C,1,0,z,1.34220339999997,0,1,1,0,2C,3C,C32,2.68557734525015,0.968995080802758,0.5,0.314567200677282,0.5,0.5,0.82220273298263,0.5,0.314567200677282,0.5,0.5,0.980493738721796,0.5,0.5,0.5,0.5,0.943939838969116,0.662274829725601,0.337725170274399,0.980493738721796,0.5,0.250232519702939,0.969020168039237,-0.980493738721796,-0.363631397379162,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,30,3,1,b,1,0,1,tac,D,27,1,3D,1D,1,0,b,1.99046899999998,1,0,1,1,3D,1D,D31,3.80666248977032,0.968995080802758,0.5,0.314567200677282,0.5,0.5,0.82220273298263,0.5,0.314567200677282,0.5,0.5,0.616862341342635,0.5,0.5,0.5,0.5,0.943939838969116,0.653725185422566,0.346274814577434,0.943939838969116,0.5,0.597789613372567,0.963071290040312,0.0560601610308842,0.0207907851808784,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,31,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,2.01762500000002,0,1,1,1,0A,1A,A10,2.4423470353692,0.968995080802758,0.5,0.314567200677282,0.5,0.5,0.82220273298263,0.5,0.314567200677282,0.5,0.5,0.616862341342635,0.5,0.5,0.5,0.5,0.964730624149994,0.659631263212422,0.340368736787578,0.968995080802758,0.5,0.596002214063109,0.967244127053699,0.0310049191972424,0.0114986579190387,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,32,3,2,b,1,0,1,tac,D,63,1,3D,2D,1,0,b,2.95366700000001,1,0,1,1,3D,2D,D32,2.46385324059017,0.980493738721796,0.5,0.314567200677282,0.5,0.5,0.82220273298263,0.5,0.314567200677282,0.5,0.5,0.616862341342635,0.5,0.5,0.5,0.5,0.964730624149994,0.65864030439716,0.34135969560284,0.964730624149994,0.5,0.213105069977486,0.966392674909775,0.0352693758500058,0.0130801981884633,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,33,2,1,z,0,1,3,tac,B,9,1,2B,1B,0,1,z,2.41031959999999,0,1,1,1,1B,2B,B21,3.87120101090789,0.980493738721796,0.5,0.314567200677282,0.5,0.5,0.82220273298263,0.5,0.314567200677282,0.5,0.5,0.616862341342635,0.5,0.5,0.5,0.5,0.977810822338458,0.621843165554424,0.378156834445575,0.82220273298263,0.5,0.373801646760643,0.92964568253541,0.17779726701737,0.0659388898699194,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,34,1,0,z,0,1,2,tac,A,63,1,1A,0A,0,1,z,3.35002190000002,0,1,1,1,0A,1A,A10,2.28238238567653,0.980493738721796,0.5,0.314567200677282,0.5,0.5,0.88814162285255,0.5,0.314567200677282,0.5,0.5,0.616862341342635,0.5,0.5,0.5,0.5,0.977810822338458,0.662274829725601,0.337725170274399,0.980493738721796,0.5,0.131432169253994,0.968892563476026,0.0195062612782037,0.0072342012662753,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,35,2,1,b,1,0,0,tac,C,9,1,2C,1C,1,0,b,3.34449560000003,1,0,1,1,2C,1C,C21,3.91202300542815,0.987727939988072,0.5,0.314567200677282,0.5,0.5,0.88814162285255,0.5,0.314567200677282,0.5,0.5,0.616862341342635,0.5,0.5,0.5,0.5,0.977810822338458,0.552317253889208,0.447682746110792,0.616862341342635,0.5,0.152186210165538,0.752553859778905,0.383137658657365,0.142092577141575,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,36,1,0,b,1,0,3,tac,B,63,1,1B,0B,1,0,b,2.2425724000001,1,0,1,1,1B,0B,B10,2.32238772029023,0.987727939988072,0.5,0.314567200677282,0.5,0.5,0.88814162285255,0.5,0.314567200677282,0.5,0.5,0.75895491848421,0.5,0.5,0.5,0.5,0.977810822338458,0.639806204375221,0.360193795624779,0.88814162285255,0.5,0.455729657664823,0.950991998290366,0.11185837714745,0.0414844240042962,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,37,0,1,b,1,0,2,tac,A,63,0,0A,1A,0,1,b,3.2898828,1,0,1,0,0A,1A,A01,3.25809653802148,0.987727939988072,0.5,0.314567200677282,0.5,0.5,0.929626046856846,0.5,0.314567200677282,0.5,0.5,0.75895491848421,0.5,0.5,0.5,0.5,0.977810822338458,0.663917046550857,0.336082953449143,0.987727939988072,0.5,0.139595362118625,0.969865199013109,-0.987727939988072,-0.3663143137625,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,38,0,1,z,0,1,3,tac,B,63,1,0B,1B,0,1,z,2.26754830000006,0,1,1,1,1B,0B,B01,3.27714473299218,0.621413626225571,0.5,0.314567200677282,0.5,0.5,0.929626046856846,0.5,0.314567200677282,0.5,0.5,0.75895491848421,0.5,0.5,0.5,0.5,0.977810822338458,0.650258190874955,0.349741809125045,0.929626046856846,0.5,0.455569717531812,0.960302857925086,0.0703739531431541,0.0260992782614818,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,39,1,3,z,0,1,1,tac,D,27,1,1D,3D,0,1,z,2.53284459999999,0,1,1,1,3D,1D,D13,3.29583686600433,0.621413626225571,0.5,0.314567200677282,0.5,0.5,0.955725325118328,0.5,0.314567200677282,0.5,0.5,0.75895491848421,0.5,0.5,0.5,0.5,0.977810822338458,0.661661700914593,0.338338299085407,0.977810822338458,0.5,0.343599522754132,0.968667951369237,0.0221891776615425,0.00822920265689791,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,40,3,2,z,0,1,0,tac,C,63,1,3C,2C,0,1,z,2.26870859999998,0,1,1,1,2C,3C,C32,2.62103882411258,0.621413626225571,0.5,0.314567200677282,0.5,0.5,0.955725325118328,0.5,0.314567200677282,0.5,0.5,0.75895491848421,0.5,0.5,0.5,0.5,0.986040024995355,0.602845191151083,0.397154808848917,0.75895491848421,0.5,0.389754628441521,0.898531607557786,0.24104508151579,0.0893953284568917,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
CBC_1017,CBC_1017_MSI_TV_v3_Vset5_Tset1_2023-06-25_09h48.15.887.csv,1,41,0,2,b,1,0,2,tac,A,27,1,0A,2A,1,0,z,2.37229900000001,0,1,0,0,2A,0A,A02,3.3322045101752,0.621413626225571,0.5,0.314567200677282,0.5,0.5,0.955725325118328,0.5,0.314567200677282,0.5,0.5,0.848350246941101,0.5,0.5,0.5,0.5,0.986040024995355,0.336082953449143,0.663917046550857,0.314567200677282,0.621413626225571,0.0129133035260084,0.0303174260742009,-0.314567200677282,-0.116662153193399,0.5,0.370865598645437,1.08646332461112,3.50085362005299,3.0284893436639,0.5,56.361915019985
