ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
112,1,11,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.63465106266614,3.25809653802148,0.999933438967817,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999933438967817,0.5,0.5,0.5,0.5,0.994231073228776,0.00576892677122437,0.5,0.5,0.00576892677122437,0.994231073228776,2.98862734012659,1,1,0,2C,3C,0.994231073228776,0.00576892677122437,0.994231073228776,0.00576892677122437,1,1,0.00576892677122443,0.00570236573904093,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0931940265138484,0.950061049422287,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,12,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,1.50224990164804,3.29583686600433,0.999933438967817,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999933438967817,0.5,0.5,0.5,0.5,0.999933438967817,0.00576892677122437,0.5,0.5,0.00576892677122437,0.994231073228776,1.26162734012659,0,0,1,1B,3B,0.999933438967817,0.5,0.666651874669801,0.333348125330199,1,1,6.65610321834986e-05,6.57930607425312e-05,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.361316445957802,0.72897194989182,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,13,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.7820958883278,2.63905732961526,0.999933438967817,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999232028559,0.5,0.5,0.5,0.5,0.999933438967817,0.00576892677122437,0.5,0.5,0.00576892677122437,0.994231073228776,1.03762734012659,1,1,0,2C,3C,0.999933438967817,0.00576892677122437,0.99426378323473,0.00573621676527038,1,1,6.65610321834986e-05,6.57930607425312e-05,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.736327637397596,0.949941171555559,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,14,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.574132291689345,2.67414864942653,0.999933438967817,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999232028559,0.5,0.5,0.5,0.5,0.999999232028559,0.00576892677122437,0.5,0.5,0.00576892677122437,0.994231073228776,1.20162734012659,0,0,1,3D,2D,0.994231073228776,0.00576892677122437,0.994231073228776,0.00576892677122437,1,1,0.00576892677122443,0.00570236573904093,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.693330300165811,0.949995433937289,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,15,A,3,0,l,9,1,1,3A,0A,0,1,0,1,A30,3.45037550021568,3.40119738166216,0.999933438967817,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999232028559,0.5,0.5,0.5,0.5,0.999999232028559,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999933438967817,3.59162734012659,0,0,1,0A,3A,0.999933438967817,0.5,0.666651874669801,0.333348125330199,1,1,6.65610321834986e-05,6.57930607425312e-05,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.078011965629375,0.73032328554583,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,16,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.8677992978983,2.7408400239252,0.999999232028559,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999232028559,0.5,0.5,0.5,0.5,0.999999232028559,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999933438967817,1.16062734012659,1,1,0,1B,0B,0.999999232028559,0.00576892677122437,0.994264158473551,0.00573584152644942,1,1,7.67971440995829e-07,7.59110698984836e-07,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.711763295002071,0.950114818058639,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,17,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.21956928739771,3.46573590279973,0.999999232028559,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999991139258,0.5,0.5,0.5,0.5,0.999999232028559,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999933438967817,1.10462734012659,1,1,0,3D,2D,0.999933438967817,0.00576892677122437,0.99426378323473,0.00573621676527038,1,1,6.65610321834986e-05,6.57930607425312e-05,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.729247348267194,0.949923602010035,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,18,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,2.40220996855816,3.49650756146648,0.999999232028559,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999991139258,0.5,0.5,0.5,0.5,0.999999232028559,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999232028559,4.48162734012659,1,1,0,2C,0C,0.999999232028559,0.5,0.666666496006259,0.333333503993741,1,1,7.67971440995829e-07,7.59110698984836e-07,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0422684236463564,0.729458193761396,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,19,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.33793254650651,2.83321334405622,0.999999232028559,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999991139258,0.5,0.5,0.5,0.5,0.999999991139258,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999232028559,1.31262734012659,0,0,1,0A,1A,0.999999232028559,0.00576892677122437,0.994264158473551,0.00573584152644942,1,1,7.67971440995829e-07,7.59110698984836e-07,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.633609514871211,0.949833354561683,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,20,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.52942094339187,2.86220088092947,0.999999991139258,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999991139258,0.5,0.5,0.5,0.5,0.999999991139258,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999232028559,1.63462734012659,0,0,1,1B,0B,0.999999991139258,0.00576892677122437,0.994264162802715,0.00573583719728534,1,1,8.86074202899323e-09,8.75850808518529e-09,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.453137193457774,0.949996018119817,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,21,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,0.0695859386101107,3.58351893845611,0.999999991139258,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,0.5,0.5,0.5,0.5,0.999999991139258,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999232028559,0.727627340126594,1,1,0,3D,1D,0.999999232028559,0.5,0.666666496006259,0.333333503993741,1,1,7.67971440995829e-07,7.59110698984836e-07,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.108911300157308,0.728476761125122,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,22,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,3.12318362484044,2.51230562397611,0.999999991139258,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,0.5,0.5,0.5,0.5,0.999999991139258,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999991139258,1.46962734012659,1,1,0,2C,3C,0.999999991139258,0.00576892677122437,0.994264162802715,0.00573583719728534,1,1,8.86074202899323e-09,8.75850808518529e-09,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.543306821598141,0.950334333611125,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,23,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.54308132252502,2.53897387105828,0.999999991139258,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,0.5,0.5,0.5,0.5,0.999999999897766,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999991139258,1.36262734012659,0,0,1,0A,1A,0.999999991139258,0.00576892677122437,0.994264162802715,0.00573583719728534,1,1,8.86074202899323e-09,8.75850808518529e-09,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.605296916996168,0.950113478702046,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,24,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.60496224370093,2.9704144655697,0.999999999897766,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,0.5,0.5,0.5,0.5,0.999999999897766,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999991139258,2.54462734012659,1,1,0,3D,2D,0.999999991139258,0.00576892677122437,0.994264162802715,0.00573583719728534,1,1,8.86074202899323e-09,8.75850808518529e-09,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.157130188202769,0.949977089320806,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,25,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,1.28755682603071,3.68887945411394,0.999999999897766,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,0.5,0.5,0.5,0.5,0.999999999897766,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,1.36362734012659,0,0,1,2C,0C,0.999999999897766,0.5,0.666666666643948,0.333333333356052,1,1,1.02233999044188e-10,1.01054438136157e-10,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.346632787198381,0.729293152808803,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,26,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,0.280052506552424,2.32727770558442,0.999999999897766,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,0.5,0.5,0.5,0.5,0.99999999999882,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,1.87962734012659,1,1,0,1A,0A,0.00576892677122437,0.999999999897766,0.00573583714733612,0.994264162852664,0,0,-0.00576892677122437,-0.00570236573904087,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0180198249947528,0.0500157556495981,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,27,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,3.19488990970399,3.04452243772342,0.999999999897766,6.65610321834986e-05,0.5,0.5,0.00576892677122437,0.999999999897766,0.5,0.5,0.5,0.5,0.99999999999882,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,4.36362734012659,0,0,1,1B,3B,0.999999999897766,0.5,0.666666666643948,0.333333333356052,1,1,1.02233999044188e-10,1.01054438136157e-10,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0458433616326595,0.729509956568207,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,28,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.47677546005719,2.37490575457367,0.999999999897766,6.65610321834986e-05,0.5,0.5,0.00576892677122437,0.99999999999882,0.5,0.5,0.5,0.5,0.99999999999882,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,1.63262734012659,1,1,0,2C,3C,0.99999999999882,0.00576892677122437,0.99426416285324,0.00573583714675981,1,1,1.17961196366423e-12,1.16600177359055e-12,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.45420176980737,0.950057825879646,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,29,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.36097595798089,2.68557734525015,0.999999999897766,6.65610321834986e-05,0.5,0.5,0.00576892677122437,0.99999999999882,0.5,0.5,0.5,0.5,0.999999999999986,0.00576892677122437,0.5,0.5,0.00576892677122437,0.999999999897766,1.56362734012659,0,0,1,3D,2D,0.999999999897766,0.00576892677122437,0.994264162852664,0.00573583714733612,1,1,1.02233999044188e-10,1.01054438136157e-10,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.490342941782562,0.94995418888702,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,30,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.19993004149439,2.70805020110221,0.999999999897766,6.65610321834986e-05,0.5,0.5,0.00576892677122437,0.99999999999882,0.5,0.5,0.5,0.5,0.999999999999986,0.00576892677122437,0.5,0.5,0.00576892677122437,0.99999999999882,1.10562734012659,1,1,0,1B,0B,0.99999999999882,0.00576892677122437,0.99426416285324,0.00573583714675981,1,1,1.17961196366423e-12,1.16600177359055e-12,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.728739510891198,0.949860527894191,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,31,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,1.9937921532458,3.13549421592915,0.999999999897766,6.65610321834986e-05,0.5,0.5,0.00576892677122437,0.999999999999986,0.5,0.5,0.5,0.5,0.999999999999986,0.00576892677122437,0.5,0.5,0.00576892677122437,0.99999999999882,1.32562734012659,1,1,0,0A,2A,0.999999999897766,0.5,0.666666666643948,0.333333333356052,1,1,1.02233999044188e-10,1.01054438136157e-10,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.352704928385027,0.729271751680839,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,32,D,0,3,l,9,1,1,0D,3D,0,1,0,1,D03,2.89237992610379,3.85014760171006,0.99999999999882,6.65610321834986e-05,0.5,0.5,0.00576892677122437,0.999999999999986,0.5,0.5,0.5,0.5,0.999999999999986,0.00576892677122437,0.5,0.5,0.00576892677122437,0.99999999999882,6.91062734012659,1,1,0,0D,3D,0.5,0.99999999999882,0.333333333333595,0.666666666666405,0,0,-0.5,-0.494231073228776,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.00293800774088827,0.270054084990371,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,33,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.85251988631373,2.26176309847379,0.99999999999882,6.65610321834986e-05,0.5,0.5,0.00576892677122437,0.999999999999986,0.5,0.5,0.5,0.5,0.999999999999986,0.00576892677122437,0.00576892677122437,0.5,0.00576892677122437,0.99999999999882,1.24462734012659,1,1,0,2C,3C,0.999999999999986,0.00576892677122437,0.994264162853247,0.00573583714675316,1,1,1.36557432028894e-14,1.34981852378012e-14,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.672292154323587,0.950183555867682,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,34,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.00772912393712,2.50552593699074,0.99999999999882,6.65610321834986e-05,0.5,0.5,0.00576892677122437,0.999999999999986,0.5,0.5,0.5,0.5,1,0.00576892677122437,0.00576892677122437,0.5,0.00576892677122437,0.99999999999882,3.30662734012659,1,1,0,1B,0B,0.999999999999986,0.00576892677122437,0.994264162853247,0.00573583714675316,1,1,1.36557432028894e-14,1.34981852378012e-14,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0641004182160618,0.95009232464831,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,35,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.92290094301387,2.30258509299405,0.99999999999882,6.65610321834986e-05,0.5,0.5,0.00576892677122437,1,0.5,0.5,0.5,0.5,1,0.00576892677122437,0.00576892677122437,0.5,0.00576892677122437,0.99999999999882,1.32662734012659,0,0,1,0A,1A,0.99999999999882,6.65610321834986e-05,0.999933443397893,6.65566021074423e-05,1,1,1.17961196366423e-12,1.16600177359055e-12,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.630152102370865,0.951633728251675,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,36,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,3.1853235206518,2.83321334405622,0.999999999999986,6.65610321834986e-05,0.5,0.5,0.00576892677122437,1,0.5,0.5,0.5,0.5,1,0.00576892677122437,0.00576892677122437,0.5,0.00576892677122437,0.99999999999882,1.23562734012659,1,1,0,3D,2D,0.99999999999882,0.00576892677122437,0.99426416285324,0.00573583714675981,1,1,1.17961196366423e-12,1.16600177359055e-12,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.676931083710176,0.950157476258421,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,37,B,2,1,l,9,1,1,2B,1B,0,1,0,1,B21,1.960805265067,3.95124371858143,0.999999999999986,6.65610321834986e-05,0.5,0.5,0.00576892677122437,1,0.5,0.5,0.5,0.5,1,0.00576892677122437,0.00576892677122437,0.5,0.00576892677122437,0.999999999999986,3.91162734012659,0,0,1,1B,2B,1,0.5,0.666666666666667,0.333333333333333,1,1,1.11022302462516e-16,1.09741343396758e-16,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0625893190835274,0.730538738356498,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
112,1,38,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,2.74404547921488,2.87167962488401,0.999999999999986,6.65610321834986e-05,0.5,0.5,0.00576892677122437,1,0.5,0.5,0.5,0.5,1,0.00576892677122437,0.00576892677122437,0.5,0.00576892677122437,0.999999999999986,2.38762734012659,0,0,1,2A,0A,0.5,0.999999999999986,0.333333333333336,0.666666666666664,0,0,-0.5,-0.494231073228776,0.5,0.856236803499095,0.532627340126594,1.07238631727256,2.66805214681915,0.5,0.0662800993825379,0.270875972301961,0.5,0.988462146457551,0.500476295740999,1.06061564370783,2.80845676741573,0.5,72.2011949442722
