ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
119,1,11,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.287372644940092,2.56494935746154,0.982103554214564,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.999359434456498,1.45091372369417,1,1,0,0A,1A,0.982103554214564,0.5,0.662641656463085,0.337358343536915,1,1,0.0178964457854358,0.0145106155296044,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.17634062109814,0.999999742571514,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,12,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,2.24862463926215,3.29583686600433,0.996614169744169,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.999359434456498,1.46091372369417,1,1,0,1B,0B,0.982103554214564,0.5,0.662641656463085,0.337358343536915,1,1,0.0178964457854358,0.0145106155296044,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.14747957675362,0.999999742954429,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,13,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.5864911841853,2.63905732961526,0.996614169744169,0.5,0.5,0.5,0.5,0.996614169744169,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.999359434456498,1.54491372369417,1,1,0,3D,2D,0.999359434456498,0.5,0.666524257953367,0.333475742046633,1,1,0.000640565543502114,0.000519376888277759,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.872659928022045,0.999999822699444,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,14,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,2.77181871208343,3.36729582998647,0.996614169744169,0.5,0.5,0.5,0.5,0.996614169744169,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.999878811344776,1.25891372369417,0,0,1,1B,3B,0.996614169744169,0.5,0.665912557753298,0.334087442246701,1,1,0.00338583025583139,0.00274526471232931,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.61518759390533,0.999999810873637,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,15,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.39417953116697,3.40119738166216,0.996614169744169,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.982103554214564,0.5,0.5,0.5,0.5,0.999878811344776,1.15291372369417,1,1,0,2C,3C,0.982103554214564,0.5,0.662641656463085,0.337358343536915,1,1,0.0178964457854358,0.0145106155296044,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.47288314578941,0.999999743812525,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,16,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,3.4406215247039,2.7408400239252,0.996614169744169,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.996614169744169,0.5,0.5,0.5,0.5,0.999878811344776,1.17091372369417,0,0,1,2C,0C,0.996614169744169,0.5,0.665912557753298,0.334087442246701,1,1,0.00338583025583139,0.00274526471232931,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.57753546922404,0.999999811543931,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,17,A,3,0,l,9,1,1,3A,0A,0,1,0,1,A30,2.37129481910863,3.46573590279973,0.996614169744169,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999878811344776,1.73191372369417,0,0,1,0A,3A,0.996614169744169,0.5,0.665912557753298,0.334087442246701,1,1,0.00338583025583139,0.00274526471232931,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.448467938393372,0.999999810418471,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,18,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.538743169064019,2.80336038090653,0.999359434456498,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999878811344776,1.07091372369417,0,0,1,2C,3C,0.999359434456498,0.5,0.666524257953367,0.333475742046633,1,1,0.000640565543502114,0.000519376888277759,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.21127608820802,0.999999820965967,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,19,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.961326529503514,2.42774823594805,0.999359434456498,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999878811344776,0.5,0.5,0.5,0.5,0.999878811344776,2.13091372369417,1,1,0,0A,1A,0.999359434456498,0.5,0.666524257953367,0.333475742046633,1,1,0.000640565543502114,0.000519376888277759,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.0773562421643323,0.999999821628242,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,20,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.18747640133432,2.4567357728213,0.999878811344776,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999878811344776,0.5,0.5,0.5,0.5,0.999878811344776,1.11991372369417,0,0,1,3D,2D,0.999878811344776,0.5,0.666639733678413,0.333360266321587,1,1,0.000121188655224369,9.82609621817588e-05,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.4456748450853,0.99999982404556,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,21,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.29599927504319,2.89037175789616,0.999878811344776,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999878811344776,0.5,0.5,0.5,0.5,0.999977072306957,1.27491372369417,1,1,0,2C,3C,0.999878811344776,0.5,0.666639733678413,0.333360266321587,1,1,0.000121188655224369,9.82609621817588e-05,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.60413890802617,0.999999823457017,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,22,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,2.83042591692717,3.61091791264422,0.999878811344776,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999977072306957,0.5,0.5,0.5,0.5,0.999977072306957,1.39691372369417,0,0,1,3D,1D,0.999977072306957,0.5,0.666661571545889,0.333338428454111,1,1,2.29276930425737e-05,1.8590000646515e-05,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.31902373197244,0.999999823814562,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,23,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,2.18245966816936,3.63758615972639,0.999878811344776,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999977072306957,0.5,0.5,0.5,0.5,0.999995662307604,1.05291372369417,0,0,1,0A,1A,0.999878811344776,0.5,0.666639733678413,0.333360266321587,1,1,0.000121188655224369,9.82609621817588e-05,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.11291573123176,0.999999825181192,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,24,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,0.712278564157658,2.56494935746154,0.999977072306957,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999977072306957,0.5,0.5,0.5,0.5,0.999995662307604,0.935913723694167,1,1,0,2C,3C,0.999977072306957,0.5,0.666661571545889,0.333338428454111,1,1,2.29276930425737e-05,1.8590000646515e-05,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.372044011198342,0.999999822829912,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,25,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,2.25772738232434,2.99573227355399,0.999977072306957,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999995662307604,0.5,0.5,0.5,0.5,0.999995662307604,1.04491372369417,0,0,1,0A,2A,0.999977072306957,0.5,0.666661571545889,0.333338428454111,1,1,2.29276930425737e-05,1.8590000646515e-05,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.06237477320549,0.999999823656631,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,26,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.00053724787967,3.02042488614436,0.999995662307604,0.5,0.5,0.5,0.5,0.999359434456498,0.5,0.5,0.5,0.5,0.999995662307604,0.5,0.5,0.5,0.5,0.999995662307604,1.49791372369417,0,0,1,1B,0B,0.999359434456498,0.5,0.666524257953367,0.333475742046633,1,1,0.000640565543502114,0.000519376888277759,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.01176068727734,0.999999820211007,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,27,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.70387174836609,3.04452243772342,0.999995662307604,0.5,0.5,0.5,0.5,0.999878811344776,0.5,0.5,0.5,0.5,0.999995662307604,0.5,0.5,0.5,0.5,0.999995662307604,1.22991372369417,1,1,0,1B,0B,0.999878811344776,0.5,0.666639733678413,0.333360266321587,1,1,0.000121188655224369,9.82609621817588e-05,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.63908405883828,0.999999823582776,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,28,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.0954591337104,2.37490575457367,0.999995662307604,0.5,0.5,0.5,0.5,0.999977072306957,0.5,0.5,0.5,0.5,0.999995662307604,0.5,0.5,0.5,0.5,0.999995662307604,1.18291372369417,1,1,0,2C,3C,0.999995662307604,0.5,0.666665702732236,0.333334297267764,1,1,4.33769239605031e-06,3.51704396500882e-06,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.61033746249159,0.999999823758796,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,29,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,1.83077700584162,3.09104245335832,0.999995662307604,0.5,0.5,0.5,0.5,0.999977072306957,0.5,0.5,0.5,0.5,0.999999179351569,0.5,0.5,0.5,0.5,0.999995662307604,1.38891372369417,0,0,1,3D,1D,0.999995662307604,0.5,0.666665702732236,0.333334297267764,1,1,4.33769239605031e-06,3.51704396500882e-06,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.34254826147949,0.999999824069648,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,30,C,2,1,a,9,1,1,2C,1C,1,0,1,0,C21,1.40009169772097,3.80666248977032,0.999995662307604,0.5,0.5,0.5,0.5,0.999977072306957,0.5,0.5,0.5,0.5,0.999999179351569,0.5,0.5,0.5,0.5,0.999999179351569,1.49091372369417,1,1,0,2C,1C,0.999999179351569,0.5,0.666666484300249,0.333333515699751,1,1,8.20648430988058e-07,6.65389877398543e-07,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.03162218683814,0.999999822939877,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,31,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,2.06970338313297,3.13549421592915,0.999995662307604,0.5,0.5,0.5,0.5,0.999977072306957,0.5,0.5,0.5,0.5,0.999999844741446,0.5,0.5,0.5,0.5,0.999999179351569,2.49591372369417,1,1,0,1B,3B,0.999977072306957,0.5,0.666661571545889,0.333338428454111,1,1,2.29276930425737e-05,1.8590000646515e-05,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.0132836427011923,0.99999982428991,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,32,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.38893796561909,2.46385324059017,0.999995662307604,0.5,0.5,0.5,0.5,0.999995662307604,0.5,0.5,0.5,0.5,0.999999844741446,0.5,0.5,0.5,0.5,0.999999179351569,1.37991372369417,0,0,1,3D,2D,0.999999179351569,0.5,0.666666484300249,0.333333515699751,1,1,8.20648430988058e-07,6.65389877398543e-07,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.36848679217001,0.999999825366682,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,33,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.48518849665368,2.77258872223978,0.999995662307604,0.5,0.5,0.5,0.5,0.999995662307604,0.5,0.5,0.5,0.5,0.999999844741446,0.5,0.5,0.5,0.5,0.999999844741446,1.13891372369417,1,1,0,1B,0B,0.999995662307604,0.5,0.666665702732236,0.333334297267764,1,1,4.33769239605031e-06,3.51704396500882e-06,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.51003560189018,0.999999822871062,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,34,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.0183646735742,2.50552593699074,0.999995662307604,0.5,0.5,0.5,0.5,0.999999179351569,0.5,0.5,0.5,0.5,0.999999844741446,0.5,0.5,0.5,0.5,0.999999844741446,1.17891372369417,1,1,0,0A,1A,0.999995662307604,0.5,0.666665702732236,0.333334297267764,1,1,4.33769239605031e-06,3.51704396500882e-06,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.60396830516535,0.999999823416552,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,35,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,1.09543562145143,2.81341071676004,0.999999179351569,0.5,0.5,0.5,0.5,0.999999179351569,0.5,0.5,0.5,0.5,0.999999844741446,0.5,0.5,0.5,0.5,0.999999844741446,1.25191372369417,0,0,1,2C,3C,0.999999844741446,0.5,0.666666632164762,0.333333367835238,1,1,1.55258553569126e-07,1.25885173264822e-07,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.6293561150083,0.999999824495907,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,36,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,2.86646594553846,2.83321334405622,0.999999179351569,0.5,0.5,0.5,0.5,0.999999179351569,0.5,0.5,0.5,0.5,0.99999997062662,0.5,0.5,0.5,0.5,0.999999844741446,1.18691372369417,0,0,1,0A,2A,0.999999179351569,0.5,0.666666484300249,0.333333515699751,1,1,8.20648430988058e-07,6.65389877398543e-07,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.61537611262373,0.999999823382915,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,37,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.18316711090787,2.56494935746154,0.999999844741446,0.5,0.5,0.5,0.5,0.999999179351569,0.5,0.5,0.5,0.5,0.99999997062662,0.5,0.5,0.5,0.5,0.999999844741446,1.45091372369417,1,1,0,1B,0B,0.999999179351569,0.5,0.666666484300249,0.333333515699751,1,1,8.20648430988058e-07,6.65389877398543e-07,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.15366977817386,0.99999982523638,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,38,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.32866737187684,2.87167962488401,0.999999844741446,0.5,0.5,0.5,0.5,0.999999844741446,0.5,0.5,0.5,0.5,0.99999997062662,0.5,0.5,0.5,0.5,0.999999844741446,1.38191372369417,1,1,0,3D,2D,0.999999844741446,0.5,0.666666632164762,0.333333367835238,1,1,1.55258553569126e-07,1.25885173264822e-07,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.36279524432264,0.999999824723661,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,39,B,2,1,l,9,1,1,2B,1B,0,1,0,1,B21,2.56548263582424,3.98898404656427,0.999999844741446,0.5,0.5,0.5,0.5,0.999999844741446,0.5,0.5,0.5,0.5,0.99999997062662,0.5,0.5,0.5,0.5,0.99999997062662,1.18291372369417,0,0,1,1B,2B,0.999999844741446,0.5,0.666666632164762,0.333333367835238,1,1,1.55258553569126e-07,1.25885173264822e-07,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.61164456904629,0.999999825008668,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,40,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,2.44557455184462,4.00733318523247,0.999999844741446,0.5,0.5,0.5,0.5,0.99999997062662,0.5,0.5,0.5,0.5,0.99999997062662,0.5,0.5,0.5,0.5,0.99999997062662,1.42091372369417,1,1,0,3D,1D,0.99999997062662,0.5,0.666666660139249,0.333333339860751,1,1,2.93733802836371e-08,2.3816227714197e-08,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,1.246459722573,0.999999824481967,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
119,1,41,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.14423820616025,2.41591377830105,0.999999844741446,0.5,0.5,0.5,0.5,0.99999997062662,0.5,0.5,0.5,0.5,0.99999997062662,0.5,0.5,0.5,0.5,0.999999994442847,1.68591372369417,1,1,0,0A,1A,0.999999844741446,0.5,0.666666632164762,0.333333367835238,1,1,1.55258553569126e-07,1.25885173264822e-07,0.5,0.719653574298868,0.591913723694167,9.00085487083567,4.63613594689468,0.5,0.527413873693125,0.999999824023372,0.5,0.810809906255978,0.577989758788974,9.44938225405425,4.93733815524104,0.5,15.8124271008505
