ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
126,1,11,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.605725137891967,2.56494935746154,0.999217366557677,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999217366557677,0.5,0.000782633442322878,0.5,0.5,0.99999877496979,0.5,0.5,0.5,0.000782633442322878,0.99999877496979,0.7359302288763,0,0,1,2C,3C,0.99999877496979,0.5,0.666666394437509,0.333333605562491,1,1,1.22503021005027e-06,1.22311271082979e-06,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.92036010595018,0.999998127707729,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,12,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,0.0831567862427107,2.60268968544438,0.999217366557677,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999217366557677,0.5,0.000782633442322878,0.5,0.5,0.999999998082501,0.5,0.5,0.5,0.000782633442322878,0.99999877496979,0.5869302288763,1,1,0,1B,0B,0.999217366557677,0.000782633442322878,0.999217366557677,0.000782633442322878,1,1,0.000782633442322878,0.000781408412112793,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,8.95617566466199,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,13,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.313037421030856,2.63905732961526,0.999217366557677,0.5,0.5,0.000782633442322878,0.000782633442322878,0.99999877496979,0.5,0.000782633442322878,0.5,0.5,0.999999998082501,0.5,0.5,0.5,0.000782633442322878,0.99999877496979,0.9589302288763,1,1,0,0A,1A,0.999217366557677,0.5,0.666492657333579,0.333507342666421,1,1,0.000782633442322878,0.000781408412112793,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,1.37881214440477,0.999998116903174,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,14,C,1,2,l,9,1,1,1C,2C,0,1,0,1,C12,2.01156350972768,3.36729582998647,0.99999877496979,0.5,0.5,0.000782633442322878,0.000782633442322878,0.99999877496979,0.5,0.000782633442322878,0.5,0.5,0.999999998082501,0.5,0.5,0.5,0.000782633442322878,0.99999877496979,0.8809302288763,0,0,1,2C,1C,0.999999998082501,0.5,0.666666666240556,0.333333333759444,1,1,1.91749927047624e-09,1.91449787236683e-09,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.10797938615385,0.999998126769863,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,15,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.66794259555977,3.40119738166216,0.99999877496979,0.5,0.5,0.000782633442322878,0.000782633442322878,0.99999877496979,0.5,0.000782633442322878,0.5,0.5,0.999999999996999,0.5,0.5,0.5,0.000782633442322878,0.99999877496979,0.7709302288763,0,0,1,0A,1A,0.99999877496979,0.5,0.666666394437509,0.333333605562491,1,1,1.22503021005027e-06,1.22311271082979e-06,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.95168967953877,0.999998130076269,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,16,D,3,1,a,27,1,1,3D,1D,1,0,1,0,D31,1.79881235135153,3.43398720448515,0.999999998082501,0.5,0.5,0.000782633442322878,0.000782633442322878,0.99999877496979,0.5,0.000782633442322878,0.5,0.5,0.999999999996999,0.5,0.5,0.5,0.000782633442322878,0.99999877496979,0.9489302288763,1,1,0,3D,1D,0.99999877496979,0.5,0.666666394437509,0.333333605562491,1,1,1.22503021005027e-06,1.22311271082979e-06,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,1.46171952970441,0.999998137550889,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,17,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,3.31519530624626,2.77258872223978,0.999999998082501,0.5,0.5,0.000782633442322878,0.000782633442322878,0.99999877496979,0.5,0.000782633442322878,0.5,0.5,0.999999999996999,0.5,0.5,0.5,0.000782633442322878,0.999999998082501,0.5229302288763,0,0,1,1B,0B,0.99999877496979,0.000782633442322878,0.99921797763653,0.000782022363469602,1,1,1.22503021005027e-06,1.22311271082979e-06,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,4.88368190739854,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,18,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,2.41181309923012,3.49650756146648,0.999999998082501,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999999998082501,0.5,0.000782633442322878,0.5,0.5,0.999999999996999,0.5,0.5,0.5,0.000782633442322878,0.999999998082501,0.7609302288763,1,1,0,2C,3C,0.999999999996999,0.5,0.666666666666,0.333333333334,1,1,3.00137692477165e-12,2.99667896886296e-12,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.96554622896121,0.999998122350916,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,19,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,1.44705608710409,3.52636052461616,0.999999998082501,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999999998082501,0.5,0.000782633442322878,0.5,0.5,0.999999999999995,0.5,0.5,0.5,0.000782633442322878,0.999999998082501,0.7219302288763,0,0,1,0A,2A,0.999999998082501,0.5,0.666666666240556,0.333333333759444,1,1,1.91749927047624e-09,1.91449787236683e-09,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.83732122344688,0.999998137670854,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,20,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.73574060913798,2.4567357728213,0.999999999996999,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999999998082501,0.5,0.000782633442322878,0.5,0.5,0.999999999999995,0.5,0.5,0.5,0.000782633442322878,0.999999998082501,0.5299302288763,1,1,0,3D,2D,0.999999998082501,0.000782633442322878,0.999217978592284,0.000782021407716112,1,1,1.91749927047624e-09,1.91449787236683e-09,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,7.45420658326118,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,21,B,3,1,l,27,1,1,3B,1B,0,1,0,1,B31,0.0359977638529366,3.58351893845611,0.999999999996999,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999999998082501,0.5,0.000782633442322878,0.5,0.5,0.999999999999995,0.5,0.5,0.5,0.000782633442322878,0.999999999996999,0.5679302288763,0,0,1,1B,3B,0.999999998082501,0.000782633442322878,0.999217978592284,0.000782021407716112,1,1,1.91749927047624e-09,1.91449787236683e-09,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,12.9366872000833,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,22,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,3.22135360388257,2.51230562397611,0.999999999996999,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999999999996999,0.5,0.000782633442322878,0.5,0.5,0.999999999999995,0.5,0.5,0.5,0.000782633442322878,0.999999999996999,0.7559302288763,0,0,1,2C,3C,0.999999999999995,0.5,0.666666666666666,0.333333333333334,1,1,4.66293670342566e-15,4.65563796301859e-15,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.96642317837506,0.9999981231677,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,23,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.27331337995618,2.53897387105828,0.999999999996999,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999999999996999,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,0.999999999996999,0.8289302288763,1,1,0,0A,1A,0.999999999996999,0.5,0.666666666666,0.333333333334,1,1,3.00137692477165e-12,2.99667896886296e-12,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.60423694379066,0.999998132660766,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,24,B,2,1,l,9,1,1,2B,1B,0,1,0,1,B21,0.888117011476935,3.66356164612965,0.999999999999995,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999999999996999,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,0.999999999996999,0.8749302288763,0,0,1,1B,2B,0.999999999996999,0.5,0.666666666666,0.333333333334,1,1,3.00137692477165e-12,2.99667896886296e-12,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.16825425279866,0.999998116225345,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,25,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.26018526400905,2.99573227355399,0.999999999999995,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999999999999995,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,0.999999999996999,0.7389302288763,1,1,0,2C,3C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.9355658579145,0.999998141955081,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,26,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.34006388193995,3.71357206670431,0.999999999999995,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999999999999995,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,0.999999999996999,0.5959302288763,0,0,1,3D,2D,0.999999999996999,0.000782633442322878,0.99921797859378,0.000782021406220104,1,1,3.00137692477165e-12,2.99667896886296e-12,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,6.88512753099302,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,27,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.15175909931054,2.63905732961526,0.999999999999995,0.5,0.5,0.000782633442322878,0.000782633442322878,0.999999999999995,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,0.999999999999995,0.6159302288763,0,0,1,1B,0B,0.999999999999995,0.000782633442322878,0.999217978593782,0.000782021406217763,1,1,4.66293670342566e-15,4.65563796301859e-15,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,3.31209811510044,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,28,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,0.514812609261313,3.76120011569356,0.999999999999995,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,0.999999999999995,0.8469302288763,1,1,0,0A,2A,0.999999999999995,0.5,0.666666666666666,0.333333333333334,1,1,4.66293670342566e-15,4.65563796301859e-15,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.44105332696891,0.999998126507414,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,29,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,2.40935581820719,3.09104245335832,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,0.999999999999995,1.0239302288763,0,0,1,3D,1D,0.999999999999995,0.5,0.666666666666666,0.333333333333334,1,1,4.66293670342566e-15,4.65563796301859e-15,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.908111692985175,0.99999811909804,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,30,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.32887491329326,3.11351530921037,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,0.7819302288763,0,0,1,0A,1A,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.91702646574599,0.999998135350281,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,31,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,0.720205728111001,3.8286413964891,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,1.0009302288763,1,1,0,2C,0C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,1.05633569106226,0.999998133759883,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,32,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.193265046060146,3.15700042115011,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,0.5239302288763,0,0,1,3D,2D,1,0.000782633442322878,0.999217978593782,0.000782021406217759,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,5.23712927077753,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,33,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.8449853242303,2.77258872223978,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,0.5529302288763,1,1,0,1B,0B,1,0.000782633442322878,0.999217978593782,0.000782021406217759,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,13.5471508021017,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,34,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.47721797999367,2.50552593699074,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,0.6169302288763,1,1,0,0A,1A,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.942262516504604,0.9999981280089,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,35,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.79519654429682,2.81341071676004,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,0.5829302288763,0,0,1,3D,2D,1,0.000782633442322878,0.999217978593782,0.000782021406217759,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,9.90016884981453,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,36,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,0.857582416637364,3.23867845216438,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,0.9929302288763,1,1,0,2C,0C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,1.11410720122199,0.999998121257439,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,37,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.15570037503319,2.34180580614733,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,1.0149302288763,1,1,0,0A,1A,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.963915674253819,0.999998125350819,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,38,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,1.83077492874798,3.27714473299218,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,0.5769302288763,1,1,0,1B,3B,1,0.000782633442322878,0.999217978593782,0.000782021406217759,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,11.2643499725938,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,39,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.41394828938776,2.60268968544438,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,0.8349302288763,0,0,1,2C,3C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.55148274686248,0.999998129338135,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
126,1,40,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.5221692519801,2.62103882411258,1,0.5,0.5,0.000782633442322878,0.000782633442322878,1,0.5,0.000782633442322878,0.5,0.5,1,0.5,0.5,0.5,0.000782633442322878,1,0.6239302288763,1,1,0,3D,2D,1,0.000782633442322878,0.999217978593782,0.000782021406217759,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.35539731112202,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674
