ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
145,1,16,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,2.10581297964621,2.7408400239252,0.936636256195792,0.5,0.5,0.5,0.251146393498142,0.936636256195792,0.5,0.5,0.5,0.5,0.984013451386014,0.5,0.5,0.5,0.5,0.438929043192075,0.705813879751984,1,1,0,0A,2A,0.936636256195792,0.5,0.651964790778705,0.348035209221295,1,1,0.0633637438042081,0.0315365923342739,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.563737501963846,0.990018188347079,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,17,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.25208647802909,3.46573590279973,0.968172848530066,0.5,0.5,0.5,0.251146393498142,0.936636256195792,0.5,0.5,0.5,0.5,0.984013451386014,0.5,0.5,0.5,0.5,0.438929043192075,1.00581387975198,0,0,1,3D,2D,0.438929043192075,0.5,0.467478396130818,0.532521603869182,1,1,0.561070956807925,0.279249062210201,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.136937202867395,0.27219400557301,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,18,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,0.156414031104628,2.39789527279837,0.968172848530066,0.5,0.5,0.5,0.251146393498142,0.936636256195792,0.5,0.5,0.5,0.5,0.984013451386014,0.5,0.5,0.5,0.5,0.718178105402276,1.22881387975198,1,1,0,3D,2D,0.718178105402276,0.5,0.589550987837787,0.410449012162213,1,1,0.281821894597724,0.14026478972366,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.634468775348039,0.937604353740167,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,19,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,1.72194960279482,2.83321334405622,0.968172848530066,0.5,0.5,0.5,0.251146393498142,0.936636256195792,0.5,0.5,0.5,0.5,0.984013451386014,0.5,0.5,0.5,0.5,0.858442895125937,0.782813879751984,0,0,1,1B,3B,0.936636256195792,0.5,0.651964790778705,0.348035209221295,1,1,0.0633637438042081,0.0315365923342739,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.924304067126865,0.99003689091086,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,20,D,0,3,l,9,1,0.95,0D,3D,0,1,0,1,D03,2.7912335508162,3.55534806148941,0.968172848530066,0.5,0.5,0.5,0.251146393498142,0.968172848530066,0.5,0.5,0.5,0.5,0.984013451386014,0.5,0.5,0.5,0.5,0.858442895125937,0.858813879751984,0,0,1,3D,0D,0.858442895125937,0.5,0.631931528521376,0.368068471478624,1,1,0.141557104874063,0.070453992147745,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.930825496809829,0.981858487154008,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,21,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.785029609780103,2.484906649788,0.968172848530066,0.5,0.5,0.5,0.251146393498142,0.968172848530066,0.5,0.5,0.5,0.5,0.984013451386014,0.5,0.5,0.5,0.5,0.928896887273681,0.819813879751984,1,1,0,1B,0B,0.968172848530066,0.251146393498142,0.79402736802514,0.20597263197486,1,1,0.0318271514699341,0.015840602855948,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,2.41366651873646,0.999862591975628,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,22,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,2.11255832537227,2.91777073208428,0.968172848530066,0.5,0.5,0.5,0.251146393498142,0.984013451386014,0.5,0.5,0.5,0.5,0.984013451386014,0.5,0.5,0.5,0.5,0.928896887273681,0.861813879751984,0,0,1,0A,1A,0.968172848530066,0.5,0.659440643858385,0.340559356141615,1,1,0.0318271514699341,0.015840602855948,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,1.17931816298528,0.992034203733238,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,23,C,2,3,a,63,1,0.95,2C,3C,1,0,1,0,C23,2.13458560268435,2.94443897916644,0.984013451386014,0.5,0.5,0.5,0.251146393498142,0.984013451386014,0.5,0.5,0.5,0.5,0.984013451386014,0.5,0.5,0.5,0.5,0.928896887273681,1.53381387975198,1,1,0,2C,3C,0.984013451386014,0.5,0.663075830254087,0.336924169745913,1,1,0.0159865486139861,0.00795662055621544,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.4528603420282,0.992852896289602,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,24,A,0,2,a,27,1,0.95,0A,2A,1,0,1,0,A02,0.3271231889692,2.56494935746154,0.984013451386014,0.5,0.5,0.5,0.251146393498142,0.984013451386014,0.5,0.5,0.5,0.5,0.991970071942229,0.5,0.5,0.5,0.5,0.928896887273681,1.03081387975198,1,1,0,0A,2A,0.984013451386014,0.5,0.663075830254087,0.336924169745913,1,1,0.0159865486139861,0.00795662055621544,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,1.14822906426623,0.992793467307472,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,25,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.80390220254102,2.30258509299405,0.991970071942229,0.5,0.5,0.5,0.251146393498142,0.984013451386014,0.5,0.5,0.5,0.5,0.991970071942229,0.5,0.5,0.5,0.5,0.928896887273681,0.990813879751984,1,1,0,1B,0B,0.984013451386014,0.251146393498142,0.796668913308385,0.203331086691615,1,1,0.0159865486139861,0.00795662055621544,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,1.37773447203432,0.999873495601622,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,26,D,2,3,l,63,1,0.95,2D,3D,0,1,0,1,D23,1.98346707241393,3.02042488614436,0.991970071942229,0.5,0.5,0.5,0.251146393498142,0.991970071942229,0.5,0.5,0.5,0.5,0.991970071942229,0.5,0.5,0.5,0.5,0.928896887273681,1.63581387975198,0,0,1,3D,2D,0.928896887273681,0.5,0.650079719220332,0.349920280779668,1,1,0.0711031127263185,0.0353885320709051,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.395304333382387,0.989414206062306,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,27,B,1,2,a,9,1,0.95,1B,2B,1,0,1,0,B12,1.8209466915763,3.73766961828337,0.991970071942229,0.5,0.5,0.5,0.251146393498142,0.991970071942229,0.5,0.5,0.5,0.5,0.991970071942229,0.5,0.5,0.5,0.5,0.964285419344587,0.896813879751984,1,1,0,1B,2B,0.991970071942229,0.5,0.664872634241848,0.335127365758152,1,1,0.00802992805777059,0.00399655311425335,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,1.25326168864333,0.993217686823573,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,28,D,1,3,l,27,1,0.95,1D,3D,0,1,0,1,D13,2.68413247440331,3.76120011569356,0.991970071942229,0.5,0.5,0.5,0.251146393498142,0.995966625056483,0.5,0.5,0.5,0.5,0.991970071942229,0.5,0.5,0.5,0.5,0.964285419344587,1.33181387975198,0,0,1,3D,1D,0.964285419344587,0.5,0.658536516587183,0.341463483412817,1,1,0.0357145806554134,0.0177754044016023,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.693208750320802,0.991802073348084,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,29,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,0.58855685808534,2.68557734525015,0.991970071942229,0.5,0.5,0.5,0.251146393498142,0.995966625056483,0.5,0.5,0.5,0.5,0.991970071942229,0.5,0.5,0.5,0.5,0.982060823746189,1.07281387975198,0,0,1,0A,1A,0.991970071942229,0.5,0.664872634241848,0.335127365758152,1,1,0.00802992805777059,0.00399655311425335,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,1.09666959104404,0.993219571273693,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,30,A,0,1,a,63,1,0.95,0A,1A,1,0,1,0,A01,0.454226393721417,3.11351530921037,0.995966625056483,0.5,0.5,0.5,0.251146393498142,0.995966625056483,0.5,0.5,0.5,0.5,0.991970071942229,0.5,0.5,0.5,0.5,0.982060823746189,1.52881387975198,1,1,0,0A,1A,0.995966625056483,0.5,0.665767944534778,0.334232055465222,1,1,0.00403337494351719,0.00200743980213696,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.451033385418288,0.993417029230898,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,31,C,0,2,l,27,1,0.95,0C,2C,0,1,0,1,C02,0.123822496187793,3.13549421592915,0.99797406485862,0.5,0.5,0.5,0.251146393498142,0.995966625056483,0.5,0.5,0.5,0.5,0.991970071942229,0.5,0.5,0.5,0.5,0.982060823746189,0.934813879751984,0,0,1,2C,0C,0.991970071942229,0.5,0.664872634241848,0.335127365758152,1,1,0.00802992805777059,0.00399655311425335,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,1.25092119057435,0.993224572268828,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,32,A,1,0,l,63,1,0.95,1A,0A,0,1,0,1,A10,1.13366262086525,2.46385324059017,0.99797406485862,0.5,0.5,0.5,0.251146393498142,0.995966625056483,0.5,0.5,0.5,0.5,0.995966625056483,0.5,0.5,0.5,0.5,0.982060823746189,0.917813879751984,0,0,1,0A,1A,0.99797406485862,0.5,0.666215849973884,0.333784150026116,1,1,0.00202593514138028,0.00100832253294267,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,1.26633705533356,0.993495742301489,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,33,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,1.64731714639928,2.26176309847379,0.998982387391562,0.5,0.5,0.5,0.251146393498142,0.995966625056483,0.5,0.5,0.5,0.5,0.995966625056483,0.5,0.5,0.5,0.5,0.982060823746189,1.30081387975198,1,1,0,1B,0B,0.995966625056483,0.251146393498142,0.798617775805745,0.201382224194255,1,1,0.00403337494351719,0.00200743980213696,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.26761016146364,0.999880445626206,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,34,D,3,2,a,63,1,0.95,3D,2D,1,0,1,0,D32,1.01458741294721,2.50552593699074,0.998982387391562,0.5,0.5,0.5,0.251146393498142,0.99797406485862,0.5,0.5,0.5,0.5,0.995966625056483,0.5,0.5,0.5,0.5,0.982060823746189,1.16981387975198,1,1,0,3D,2D,0.982060823746189,0.5,0.662631929817728,0.337368070182272,1,1,0.0179391762538111,0.0089284574168668,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.935305768178979,0.992764523065727,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,35,B,3,1,l,27,1,0.95,3B,1B,0,1,0,1,B31,2.11663881891029,2.81341071676004,0.998982387391562,0.5,0.5,0.5,0.251146393498142,0.99797406485862,0.5,0.5,0.5,0.5,0.995966625056483,0.5,0.5,0.5,0.5,0.990989281163056,2.20081387975198,0,0,1,1B,3B,0.99797406485862,0.5,0.666215849973884,0.333784150026116,1,1,0.00202593514138028,0.00100832253294267,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.0995095459105519,0.99350147288314,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,36,C,3,2,l,63,1,0.95,3C,2C,0,1,0,1,C32,2.19750686851997,2.83321334405622,0.998982387391562,0.5,0.5,0.5,0.251146393498142,0.998982387391562,0.5,0.5,0.5,0.5,0.995966625056483,0.5,0.5,0.5,0.5,0.990989281163056,0.785813879751984,0,0,1,2C,3C,0.995966625056483,0.5,0.665767944534778,0.334232055465222,1,1,0.00403337494351719,0.00200743980213696,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,1.06110506529781,0.993398131062675,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,37,C,2,0,a,27,1,0.95,2C,0C,1,0,1,0,C20,2.98718438718647,3.95124371858143,0.998982387391562,0.5,0.5,0.5,0.251146393498142,0.998982387391562,0.5,0.5,0.5,0.5,0.99797406485862,0.5,0.5,0.5,0.5,0.990989281163056,1.25681387975198,1,1,0,2C,0C,0.99797406485862,0.5,0.666215849973884,0.333784150026116,1,1,0.00202593514138028,0.00100832253294267,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.798328544318191,0.993463443221411,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,38,B,1,0,a,63,1,0.95,1B,0B,1,0,1,0,B10,0.0412129487730652,2.17853244432407,0.998982387391562,0.5,0.5,0.5,0.251146393498142,0.998982387391562,0.5,0.5,0.5,0.5,0.998982387391562,0.5,0.5,0.5,0.5,0.990989281163056,0.617813879751984,1,1,0,1B,0B,0.998982387391562,0.251146393498142,0.799103582496994,0.200896417503006,1,1,0.00101761260843758,0.00050647313526291,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.555839806071034,0.999882209369701,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,39,A,3,0,l,9,1,0.95,3A,0A,0,1,0,1,A30,0.442078678103016,3.98898404656427,0.998982387391562,0.5,0.5,0.5,0.251146393498142,0.999488860526825,0.5,0.5,0.5,0.5,0.998982387391562,0.5,0.5,0.5,0.5,0.990989281163056,1.60681387975198,0,0,1,0A,3A,0.998982387391562,0.5,0.666440377014656,0.333559622985344,1,1,0.00101761260843758,0.00050647313526291,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.378306104733849,0.99353773294929,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
145,1,40,C,3,2,l,63,0,0.95,3C,2C,0,1,1,0,C32,3.15811983409708,2.62103882411258,0.999488860526825,0.5,0.5,0.5,0.251146393498142,0.999488860526825,0.5,0.5,0.5,0.5,0.998982387391562,0.5,0.5,0.5,0.5,0.990989281163056,1.58581387975198,0,0,1,2C,3C,0.998982387391562,0.5,0.666440377014656,0.333559622985344,1,0,-0.998982387391562,-0.497200739868454,0.5,0.680023056294831,0.514813879751984,4.84779358917065,2.52505978032682,0.5,0.396714816531546,0.993511030087343,0.5,0.497707213003717,0.471625671675305,5.42780385610908,2.78595354456471,0.5,30.0785261501998
