ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_CBCsimpleRW_CBCdriftDiffusionLR_startBelief,sim_CBCsimpleRW_CBCdriftDiffusionLR_alpha1,sim_CBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,sim_CBCsimpleRW_CBCdriftDiffusionLR_weight,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,sim_CBCsimpleRW_CBCdriftDiffusionLR_startingPoint,lik,corrLik,fitCBCsimpleRW_CBCdriftDiffusionLR_startBelief,fitCBCsimpleRW_CBCdriftDiffusionLR_alpha1,fitCBCsimpleRW_CBCdriftDiffusionLR_nonDecisionTime,fitCBCsimpleRW_CBCdriftDiffusionLR_weight,fitCBCsimpleRW_CBCdriftDiffusionLR_startingBoundary,fitCBCsimpleRW_CBCdriftDiffusionLR_startingPoint,fit_CBCsimpleRW_CBCdriftDiffusionLR_NLL
199,1,11,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.47151433484946,3.25809653802148,0.966116082541537,0.5,0.5,0.5,0.203850231003738,0.916890166639445,0.5,0.5,0.5,0.5,0.916890166639445,0.5,0.5,0.5,0.5,0.916890166639445,0.866211595771578,0,0,1,2C,3C,0.916890166639445,0.5,0.647114496400317,0.352885503599684,1,1,0.083109833360555,0.0492259159020923,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,0.376923276562204,0.999978938041637,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,12,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,0.953012575560523,3.29583686600433,0.966116082541537,0.5,0.5,0.5,0.203850231003738,0.916890166639445,0.5,0.5,0.5,0.5,0.966116082541537,0.5,0.5,0.5,0.5,0.916890166639445,0.551211595771578,1,1,0,1B,3B,0.916890166639445,0.5,0.647114496400317,0.352885503599684,1,1,0.083109833360555,0.0492259159020923,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.01011556469432,0.999978852517596,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,13,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.149045768559269,2.63905732961526,0.966116082541537,0.5,0.5,0.5,0.203850231003738,0.966116082541537,0.5,0.5,0.5,0.5,0.966116082541537,0.5,0.5,0.5,0.5,0.916890166639445,0.764211595771578,0,0,1,2C,3C,0.966116082541537,0.5,0.658962884348665,0.341037115651335,1,1,0.0338839174584626,0.0200694286560242,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,0.754905136859234,0.999991119360305,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,14,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,1.05413829096765,2.67414864942653,0.966116082541537,0.5,0.5,0.5,0.203850231003738,0.966116082541537,0.5,0.5,0.5,0.5,0.986185511197562,0.5,0.5,0.5,0.5,0.916890166639445,0.532211595771578,1,1,0,3D,2D,0.916890166639445,0.5,0.647114496400317,0.352885503599684,1,1,0.083109833360555,0.0492259159020923,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.02812295890979,0.999978792197963,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,15,A,0,3,a,9,1,1,0A,3A,1,0,1,0,A03,3.02971908254764,3.40119738166216,0.966116082541537,0.5,0.5,0.5,0.203850231003738,0.966116082541537,0.5,0.5,0.5,0.5,0.986185511197562,0.5,0.5,0.5,0.5,0.966116082541537,0.591211595771578,1,1,0,0A,3A,0.966116082541537,0.5,0.658962884348665,0.341037115651335,1,1,0.0338839174584626,0.0200694286560242,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,3.58036737624073,0.999991108334606,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,16,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.9499287328938,2.7408400239252,0.986185511197562,0.5,0.5,0.5,0.203850231003738,0.966116082541537,0.5,0.5,0.5,0.5,0.986185511197562,0.5,0.5,0.5,0.5,0.966116082541537,0.415211595771578,0,0,1,1B,0B,0.966116082541537,0.203850231003738,0.8257640167553,0.1742359832447,1,1,0.0338839174584626,0.0200694286560242,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,8.79922601968836,0.999999999955541,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,17,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.39884909093137,3.46573590279973,0.986185511197562,0.5,0.5,0.5,0.203850231003738,0.986185511197562,0.5,0.5,0.5,0.5,0.986185511197562,0.5,0.5,0.5,0.5,0.966116082541537,0.649211595771578,0,0,1,3D,2D,0.966116082541537,0.5,0.658962884348665,0.341037115651335,1,1,0.0338839174584626,0.0200694286560242,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,2.32390282437912,0.999991136922481,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,18,C,0,2,l,27,1,1,0C,2C,0,1,0,1,C02,0.589176865592985,3.49650756146648,0.986185511197562,0.5,0.5,0.5,0.203850231003738,0.986185511197562,0.5,0.5,0.5,0.5,0.986185511197562,0.5,0.5,0.5,0.5,0.986185511197562,0.781211595771578,0,0,1,2C,0C,0.986185511197562,0.5,0.663568244857197,0.336431755142803,1,1,0.0138144888024384,0.00818231533528715,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,0.552181342099614,0.999993663899472,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,19,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.50699370631084,2.83321334405622,0.986185511197562,0.5,0.5,0.5,0.203850231003738,0.986185511197562,0.5,0.5,0.5,0.5,0.994367826532849,0.5,0.5,0.5,0.5,0.986185511197562,0.490211595771578,1,1,0,0A,1A,0.986185511197562,0.5,0.663568244857197,0.336431755142803,1,1,0.0138144888024384,0.00818231533528715,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.18408319586783,0.999993654094378,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,20,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,3.14069853770425,2.86220088092947,0.994367826532849,0.5,0.5,0.5,0.203850231003738,0.986185511197562,0.5,0.5,0.5,0.5,0.994367826532849,0.5,0.5,0.5,0.5,0.986185511197562,0.487211595771578,1,1,0,1B,0B,0.986185511197562,0.203850231003738,0.828702429872685,0.171297570127315,1,1,0.0138144888024384,0.00818231533528715,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,5.17972025116337,0.999999999964129,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,21,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,2.51814107706123,3.58351893845611,0.994367826532849,0.5,0.5,0.5,0.203850231003738,0.994367826532849,0.5,0.5,0.5,0.5,0.994367826532849,0.5,0.5,0.5,0.5,0.986185511197562,0.548211595771578,0,0,1,3D,1D,0.986185511197562,0.5,0.663568244857197,0.336431755142803,1,1,0.0138144888024384,0.00818231533528715,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.44425191669523,0.999993655272799,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,22,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.04633088003415,2.51230562397611,0.994367826532849,0.5,0.5,0.5,0.203850231003738,0.994367826532849,0.5,0.5,0.5,0.5,0.994367826532849,0.5,0.5,0.5,0.5,0.994367826532849,0.439211595771578,0,0,1,2C,3C,0.994367826532849,0.5,0.665410355387486,0.334589644612513,1,1,0.00563217346715128,0.00333593374248745,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,1.75995715126637,0.999994461790604,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,23,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.04673914176594,2.53897387105828,0.994367826532849,0.5,0.5,0.5,0.203850231003738,0.994367826532849,0.5,0.5,0.5,0.5,0.997703760275336,0.5,0.5,0.5,0.5,0.994367826532849,0.471211595771578,1,1,0,0A,1A,0.994367826532849,0.5,0.665410355387486,0.334589644612513,1,1,0.00563217346715128,0.00333593374248745,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,3.55382899967956,0.99999444381798,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,24,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.32347017228489,2.9704144655697,0.997703760275336,0.5,0.5,0.5,0.203850231003738,0.994367826532849,0.5,0.5,0.5,0.5,0.997703760275336,0.5,0.5,0.5,0.5,0.994367826532849,0.479211595771578,0,0,1,3D,2D,0.994367826532849,0.5,0.665410355387486,0.334589644612513,1,1,0.00563217346715128,0.00333593374248745,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,3.9041145869007,0.999994452483885,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,25,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,3.08035227149709,3.68887945411394,0.997703760275336,0.5,0.5,0.5,0.203850231003738,0.994367826532849,0.5,0.5,0.5,0.5,0.997703760275336,0.5,0.5,0.5,0.5,0.997703760275336,0.501211595771577,1,1,0,2C,0C,0.997703760275336,0.5,0.666155608831428,0.333844391168572,1,1,0.00229623972466386,0.00136006172803848,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.57720559321179,0.999994760890357,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,26,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.40104378312708,2.32727770558442,0.997703760275336,0.5,0.5,0.5,0.203850231003738,0.994367826532849,0.5,0.5,0.5,0.5,0.999063822003375,0.5,0.5,0.5,0.5,0.997703760275336,0.526211595771578,1,1,0,0A,1A,0.997703760275336,0.5,0.666155608831428,0.333844391168572,1,1,0.00229623972466386,0.00136006172803848,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.72984959513228,0.999994766645016,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,27,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,0.554626160410423,3.04452243772342,0.999063822003375,0.5,0.5,0.5,0.203850231003738,0.994367826532849,0.5,0.5,0.5,0.5,0.999063822003375,0.5,0.5,0.5,0.5,0.997703760275336,0.578211595771578,1,1,0,1B,3B,0.994367826532849,0.5,0.665410355387486,0.334589644612513,1,1,0.00563217346715128,0.00333593374248745,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,3.86329919113195,0.999994432415813,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,28,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,0.0871178574886887,2.37490575457367,0.999063822003375,0.5,0.5,0.5,0.203850231003738,0.997703760275336,0.5,0.5,0.5,0.5,0.999063822003375,0.5,0.5,0.5,0.5,0.997703760275336,0.729211595771578,0,0,1,2C,3C,0.999063822003375,0.5,0.666458497189405,0.333541502810595,1,1,0.000936177996625376,0.000554497794879976,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,0.92606186359316,0.999994874871465,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,29,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,0.632219149441645,2.68557734525015,0.999063822003375,0.5,0.5,0.5,0.203850231003738,0.997703760275336,0.5,0.5,0.5,0.5,0.999618319798255,0.5,0.5,0.5,0.5,0.997703760275336,0.540211595771578,1,1,0,3D,2D,0.997703760275336,0.5,0.666155608831428,0.333844391168572,1,1,0.00229623972466386,0.00136006172803848,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.60899862314945,0.999994752548044,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,30,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.62366494931112,2.70805020110221,0.999063822003375,0.5,0.5,0.5,0.203850231003738,0.997703760275336,0.5,0.5,0.5,0.5,0.999618319798255,0.5,0.5,0.5,0.5,0.999063822003375,0.400211595771578,0,0,1,1B,0B,0.997703760275336,0.203850231003738,0.830344510123314,0.169655489876686,1,1,0.00229623972466386,0.00136006172803848,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.60763452828825,0.999999999968149,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,31,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,0.584650747251629,3.13549421592915,0.999063822003375,0.5,0.5,0.5,0.203850231003738,0.999063822003375,0.5,0.5,0.5,0.5,0.999618319798255,0.5,0.5,0.5,0.5,0.999063822003375,0.619211595771578,0,0,1,0A,2A,0.999063822003375,0.5,0.666458497189405,0.333541502810595,1,1,0.000936177996625376,0.000554497794879976,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,2.83735245211165,0.99999485987678,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,32,D,3,0,a,9,1,1,3D,0D,1,0,1,0,D30,1.19288150058996,3.85014760171006,0.999618319798255,0.5,0.5,0.5,0.203850231003738,0.999063822003375,0.5,0.5,0.5,0.5,0.999618319798255,0.5,0.5,0.5,0.5,0.999063822003375,0.704211595771578,1,1,0,3D,0D,0.999063822003375,0.5,0.666458497189405,0.333541502810595,1,1,0.000936177996625376,0.000554497794879976,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,1.22409537798009,0.999994849124821,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,33,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.95936490788205,2.26176309847379,0.999618319798255,0.5,0.5,0.5,0.203850231003738,0.999063822003375,0.5,0.5,0.5,0.5,0.999618319798255,0.5,0.5,0.5,0.5,0.999618319798255,0.493211595771578,0,0,1,2C,3C,0.999618319798255,0.5,0.666581827256374,0.333418172743626,1,1,0.000381680201745449,0.000226069007154723,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.42680257672628,0.999994912312792,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,34,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,0.0351832452881669,2.50552593699074,0.999618319798255,0.5,0.5,0.5,0.203850231003738,0.999063822003375,0.5,0.5,0.5,0.5,0.999844388805409,0.5,0.5,0.5,0.5,0.999618319798255,0.486211595771578,0,0,1,1B,0B,0.999063822003375,0.203850231003738,0.830536329262974,0.169463670737026,1,1,0.000936177996625376,0.000554497794879976,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,5.22597132433958,0.999999999968686,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,35,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.215183156254113,2.30258509299405,0.999618319798255,0.5,0.5,0.5,0.203850231003738,0.999618319798255,0.5,0.5,0.5,0.5,0.999844388805409,0.5,0.5,0.5,0.5,0.999618319798255,0.592211595771578,1,1,0,0A,1A,0.999618319798255,0.5,0.666581827256374,0.333418172743626,1,1,0.000381680201745449,0.000226069007154723,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,3.51125942409959,0.999994921234764,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,36,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,3.17871067354513,2.83321334405622,0.999844388805409,0.5,0.5,0.5,0.203850231003738,0.999618319798255,0.5,0.5,0.5,0.5,0.999844388805409,0.5,0.5,0.5,0.5,0.999618319798255,0.682211595771578,0,0,1,3D,2D,0.999618319798255,0.5,0.666581827256374,0.333418172743626,1,1,0.000381680201745449,0.000226069007154723,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,1.544668063489,0.999994910124855,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,37,B,1,2,a,9,1,1,1B,2B,1,0,1,0,B12,1.37297699094619,3.95124371858143,0.999844388805409,0.5,0.5,0.5,0.203850231003738,0.999618319798255,0.5,0.5,0.5,0.5,0.999844388805409,0.5,0.5,0.5,0.5,0.999844388805409,0.481211595771578,1,1,0,1B,2B,0.999618319798255,0.5,0.666581827256374,0.333418172743626,1,1,0.000381680201745449,0.000226069007154723,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.04479820245331,0.999994896004861,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,38,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,1.60075895169022,2.87167962488401,0.999844388805409,0.5,0.5,0.5,0.203850231003738,0.999844388805409,0.5,0.5,0.5,0.5,0.999844388805409,0.5,0.5,0.5,0.5,0.999844388805409,0.444211595771578,0,0,1,0A,2A,0.999844388805409,0.5,0.666632082813446,0.333367917186554,1,1,0.000155611194590732,9.21684386625554e-05,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,2.10299320868068,0.999994921508861,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,39,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,3.06265815807379,3.29583686600433,0.999936557244072,0.5,0.5,0.5,0.203850231003738,0.999844388805409,0.5,0.5,0.5,0.5,0.999844388805409,0.5,0.5,0.5,0.5,0.999844388805409,0.601211595771578,1,1,0,2C,3C,0.999844388805409,0.5,0.666632082813446,0.333367917186554,1,1,0.000155611194590732,9.21684386625554e-05,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,3.28232782081369,0.999994934398584,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
199,1,40,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,0.554906501004968,3.31418600467253,0.999936557244072,0.5,0.5,0.5,0.203850231003738,0.999844388805409,0.5,0.5,0.5,0.5,0.999936557244072,0.5,0.5,0.5,0.5,0.999844388805409,0.533211595771578,0,0,1,3D,1D,0.999844388805409,0.5,0.666632082813446,0.333367917186554,1,1,0.000155611194590732,9.21684386625554e-05,0.5,0.655880894904516,0.315211595771578,14.3462756621019,2.66522737512396,0.5,4.69744629070106,0.999994933464435,0.5,0.592299537992523,0.325364627919223,14.8538930168928,2.46297644882938,0.5,-33.4556905933682
